Date,AdjClose,Close,High,Low,Open,Volume
2007-05-01,4.869926452636719,6.375,8.5625,6.135000228881836,8.25,205208000
2007-06-01,5.181222438812256,6.78249979019165,7.262499809265137,6.380000114440918,6.4375,65600800
2007-07-01,4.636935710906982,6.070000171661377,6.849999904632568,5.25,6.802499771118164,63516800
2007-08-01,5.110558986663818,6.690000057220459,6.795000076293945,5.597499847412109,6.152500152587891,57543200
2007-09-01,5.01507043838501,6.565000057220459,6.997499942779541,6.315000057220459,6.675000190734863,25082400
2007-10-01,5.513522148132324,7.21750020980835,8.140000343322754,6.527500152587891,6.527500152587891,66014800
2007-11-01,5.614739894866943,7.349999904632568,7.514999866485596,6.707499980926514,7.130000114440918,65408400
2007-12-01,6.172393321990967,8.079999923706055,8.34000015258789,7.302499771118164,7.349999904632568,55467600
2008-01-01,6.647926330566406,8.702500343322754,8.75,7.4375,8.100000381469727,101576800
2008-02-01,5.93367338180542,7.767499923706055,8.982500076293945,7.712500095367432,8.699999809265137,75028400
2008-03-01,4.902392864227295,6.417500019073486,8.2475004196167,5.0625,7.795000076293945,133978800
2008-04-01,6.02916145324707,7.892499923706055,8.03499984741211,6.412499904632568,6.525000095367432,69170800
2008-05-01,6.220138072967529,8.142499923706055,8.354999542236328,7.414999961853027,7.872499942779541,57472400
2008-06-01,6.136110305786133,8.032500267028809,8.817500114440918,7.902500152587891,8.145000457763672,49642400
2008-07-01,5.358828544616699,7.014999866485596,8.732500076293945,6.197500228881836,7.989999771118164,115780000
2008-08-01,5.213686466217041,6.824999809265137,7.380000114440918,6.525000095367432,7.0,57575200
2008-09-01,4.233972549438477,5.542500019073486,6.962500095367432,4.582499980926514,6.940000057220459,107537200
2008-10-01,4.0811896324157715,5.34250020980835,6.117499828338623,4.332499980926514,5.677499771118164,72546800
2008-11-01,3.4834296703338623,4.559999942779541,5.777500152587891,3.180000066757202,5.277500152587891,66828800
2008-12-01,3.4165871143341064,4.472499847412109,4.784999847412109,3.819999933242798,4.525000095367432,40968400
2009-01-01,2.916227340698242,3.817500114440918,4.927499771118164,3.765000104904175,4.537499904632568,48890000
2009-02-01,2.6832337379455566,3.512500047683716,4.025000095367432,3.487499952316284,3.7750000953674316,42256800
2009-03-01,3.0804667472839355,4.03249979019165,4.322500228881836,3.1700000762939453,3.4774999618530273,55204800
2009-04-01,2.816918134689331,3.6875,4.394999980926514,3.369999885559082,4.010000228881836,88438400
2009-05-01,2.839836597442627,3.7174999713897705,3.9800000190734863,3.505000114440918,3.6875,53553200
2009-06-01,2.96588134765625,3.882499933242798,3.942500114440918,3.567500114440918,3.752500057220459,73374800
2009-07-01,3.588468313217163,4.697500228881836,4.757500171661377,3.702500104904175,3.880000114440918,91158000
2009-08-01,3.624753475189209,4.744999885559082,5.119999885559082,4.582499980926514,4.735000133514404,31778800
2009-09-01,3.794724225997925,4.96750020980835,5.09250020980835,4.40749979019165,4.775000095367432,34670000
2009-10-01,3.0575509071350098,4.002500057220459,5.247499942779541,3.9649999141693115,4.985000133514404,51901600
2009-11-01,3.233250379562378,4.232500076293945,4.387499809265137,3.987499952316284,4.012499809265137,33058800
2009-12-01,3.3841216564178467,4.429999828338623,4.510000228881836,4.239999771118164,4.25,26551200
2010-01-01,3.0365428924560547,3.9749999046325684,4.480000019073486,3.8299999237060547,4.462500095367432,46086000
2010-02-01,3.2905426025390625,4.307499885559082,4.352499961853027,3.952500104904175,4.005000114440918,30512400
2010-03-01,3.084286689758301,4.037499904632568,4.375,3.9674999713897705,4.307499885559082,24272000
2010-04-01,3.275264024734497,4.287499904632568,4.320000171661377,3.9375,4.057499885559082,30802800
2010-05-01,3.202692985534668,4.192500114440918,4.412499904632568,4.019999980926514,4.317500114440918,35808000
2010-06-01,3.170226573944092,4.150000095367432,4.462500095367432,4.112500190734863,4.162499904632568,32080800
2010-07-01,3.1606786251068115,4.137499809265137,4.572500228881836,4.054999828338623,4.142499923706055,69516800
2010-08-01,3.091926097869873,4.047500133514404,4.28000020980835,3.940000057220459,4.142499923706055,23051200
2010-09-01,3.2867231369018555,4.302499771118164,4.369999885559082,4.052499771118164,4.074999809265137,19288800
2010-10-01,3.5750997066497803,4.679999828338623,4.735000133514404,4.190000057220459,4.3125,28030800
2010-11-01,3.496798038482666,4.577499866485596,4.797500133514404,4.357500076293945,4.704999923706055,36716000
2010-12-01,3.7547338008880615,4.454999923706055,4.872499942779541,4.230000019073486,4.627500057220459,37609600
2011-01-01,3.407073974609375,4.042500019073486,4.582499980926514,4.03249979019165,4.460000038146973,33274800
2011-02-01,3.2553677558898926,3.862499952316284,4.117499828338623,3.807499885559082,4.065000057220459,27594800
