date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,646.705,647.43,646.17,646.17
2026-04-02 13:31:00+00:00,647.365,647.685,646.595,646.705
2026-04-02 13:32:00+00:00,646.63,647.625,646.51,647.36
2026-04-02 13:33:00+00:00,647.215,647.3,646.045,646.63
2026-04-02 13:34:00+00:00,647.12,647.23,646.555,647.215
2026-04-02 13:35:00+00:00,645.945,647.135,645.93,647.12
2026-04-02 13:36:00+00:00,646.3,646.71,645.79,645.945
2026-04-02 13:37:00+00:00,646.345,646.605,645.83,645.905
2026-04-02 13:38:00+00:00,645.895,646.715,645.67,646.34
2026-04-02 13:39:00+00:00,645.36,645.96,645.145,645.68
2026-04-02 13:40:00+00:00,645.32,645.89,644.935,645.54
2026-04-02 13:41:00+00:00,646.54,646.54,645.095,645.325
2026-04-02 13:42:00+00:00,645.385,646.55,645.34,646.525
2026-04-02 13:43:00+00:00,645.265,645.885,645.17,645.39
2026-04-02 13:44:00+00:00,645.525,645.9,645.255,645.26
2026-04-02 13:45:00+00:00,646.52,646.69,645.335,645.8
2026-04-02 13:46:00+00:00,646.965,647.15,646.25,646.255
2026-04-02 13:47:00+00:00,647.105,647.46,646.715,646.965
2026-04-02 13:48:00+00:00,647.18,647.36,646.685,647.02
2026-04-02 13:49:00+00:00,647.05,647.475,646.845,647.1
2026-04-02 13:50:00+00:00,647.46,647.515,646.765,647.045
2026-04-02 13:51:00+00:00,647.7,647.975,647.19,647.345
2026-04-02 13:52:00+00:00,647.81,648.01,647.37,647.7
2026-04-02 13:53:00+00:00,648.365,648.72,647.62,647.81
2026-04-02 13:54:00+00:00,648.62,648.995,648.11,648.36
2026-04-02 13:55:00+00:00,648.765,648.955,648.425,648.62
2026-04-02 13:56:00+00:00,648.64,648.945,648.515,648.755
2026-04-02 13:57:00+00:00,649.075,649.245,648.27,648.605
2026-04-02 13:58:00+00:00,649.445,649.64,648.865,649.075
2026-04-02 13:59:00+00:00,649.655,649.965,649.35,649.44
2026-04-02 14:00:00+00:00,649.665,650.17,649.415,649.62
2026-04-02 14:01:00+00:00,649.395,649.815,649.185,649.67
