Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,670.6300048828125,671.3599853515625,670.4099731445312,671.1599731445312,2830211
2026-03-12 13:31:00+00:00,669.969970703125,670.9099731445312,669.8800048828125,670.6599731445312,633604
2026-03-12 13:32:00+00:00,670.530029296875,670.75,669.8900146484375,669.9500122070312,385161
2026-03-12 13:33:00+00:00,670.7000122070312,670.8900146484375,670.25,670.52001953125,433226
2026-03-12 13:34:00+00:00,670.8499755859375,671.3699951171875,670.6400146484375,670.6900024414062,382544
2026-03-12 13:35:00+00:00,670.75,671.010009765625,670.5499877929688,670.8400268554688,435895
2026-03-12 13:36:00+00:00,670.47998046875,670.9099731445312,670.4099731445312,670.780029296875,345416
2026-03-12 13:37:00+00:00,670.9000244140625,671.1900024414062,670.4400024414062,670.4849853515625,237048
2026-03-12 13:38:00+00:00,671.1799926757812,671.5499877929688,670.8499755859375,670.8900146484375,373898
2026-03-12 13:39:00+00:00,671.4000244140625,671.6500244140625,671.0900268554688,671.1900024414062,295724
2026-03-12 13:40:00+00:00,671.3099975585938,671.5499877929688,670.8699951171875,671.3599853515625,345913
2026-03-12 13:41:00+00:00,670.6300048828125,671.3499755859375,670.5999755859375,671.3099975585938,229530
2026-03-12 13:42:00+00:00,670.5900268554688,670.8200073242188,670.4000244140625,670.6400146484375,310402
2026-03-12 13:43:00+00:00,670.510009765625,670.8200073242188,670.47998046875,670.6099853515625,204644
2026-03-12 13:44:00+00:00,670.2899780273438,670.5599975585938,670.22998046875,670.510009765625,253244
2026-03-12 13:45:00+00:00,669.6500244140625,670.280029296875,669.5700073242188,670.280029296875,337082
2026-03-12 13:46:00+00:00,669.3300170898438,669.6900024414062,669.280029296875,669.6400146484375,691293
2026-03-12 13:47:00+00:00,669.1500244140625,669.3400268554688,668.7449951171875,669.3300170898438,517304
2026-03-12 13:48:00+00:00,669.530029296875,669.5800170898438,668.9500122070312,669.1599731445312,379711
2026-03-12 13:49:00+00:00,670.1799926757812,670.219970703125,669.5,669.52001953125,402319
2026-03-12 13:50:00+00:00,670.39501953125,670.9099731445312,670.1599731445312,670.1799926757812,493383
2026-03-12 13:51:00+00:00,670.1900024414062,670.8300170898438,670.1799926757812,670.4000244140625,299870
2026-03-12 13:52:00+00:00,669.6199951171875,670.2000122070312,669.60498046875,670.1699829101562,285558
2026-03-12 13:53:00+00:00,669.1900024414062,669.7000122070312,669.135009765625,669.6300048828125,201102
2026-03-12 13:54:00+00:00,669.0399780273438,669.3599853515625,669.0399780273438,669.1799926757812,262993
2026-03-12 13:55:00+00:00,668.510009765625,669.2498779296875,668.4500122070312,669.0499877929688,286046
2026-03-12 13:56:00+00:00,668.5900268554688,668.7000122070312,668.1829833984375,668.52001953125,369675
