Datetime,Close,High,Low,Open,Volume
2026-03-23 13:30:00+00:00,657.8599853515625,658.3800048828125,656.9500122070312,658.0700073242188,13836961
2026-03-23 13:31:00+00:00,657.6500244140625,657.9199829101562,657.219970703125,657.510009765625,1209884
2026-03-23 13:32:00+00:00,656.760009765625,657.9000244140625,656.6799926757812,657.655029296875,518218
2026-03-23 13:33:00+00:00,657.2000122070312,657.3200073242188,656.7000122070312,656.739990234375,463281
2026-03-23 13:34:00+00:00,656.77001953125,657.2000122070312,656.6199951171875,657.2000122070312,490513
2026-03-23 13:35:00+00:00,656.3099975585938,657.010009765625,656.0700073242188,656.780029296875,716002
2026-03-23 13:36:00+00:00,657.2100219726562,657.3200073242188,656.22998046875,656.3499755859375,619110
2026-03-23 13:37:00+00:00,657.2100219726562,658.1199951171875,657.0599975585938,657.22998046875,560711
2026-03-23 13:38:00+00:00,657.7899780273438,658.0800170898438,657.1099853515625,657.1699829101562,517036
2026-03-23 13:39:00+00:00,658.2999877929688,658.3300170898438,657.5316772460938,657.7899780273438,442417
2026-03-23 13:40:00+00:00,657.9149780273438,658.3800048828125,657.7000122070312,658.2999877929688,364288
2026-03-23 13:41:00+00:00,658.3699951171875,658.5800170898438,656.97998046875,657.9600219726562,657921
2026-03-23 13:42:00+00:00,659.2030029296875,659.5399780273438,658.25,658.3800048828125,1007266
2026-03-23 13:43:00+00:00,658.8699951171875,659.3599853515625,658.489990234375,659.22998046875,551539
2026-03-23 13:44:00+00:00,657.9949951171875,659.260009765625,657.9600219726562,658.8900146484375,495423
2026-03-23 13:45:00+00:00,658.4199829101562,658.5,657.5999755859375,658.010009765625,674417
2026-03-23 13:46:00+00:00,658.219970703125,658.47998046875,657.8400268554688,658.4000244140625,292897
2026-03-23 13:47:00+00:00,657.5900268554688,658.3499755859375,657.3900146484375,658.22998046875,493205
2026-03-23 13:48:00+00:00,658.3900146484375,658.4099731445312,657.530029296875,657.5999755859375,332421
2026-03-23 13:49:00+00:00,659.0,659.02001953125,658.010009765625,658.4000244140625,472247
2026-03-23 13:50:00+00:00,659.1799926757812,659.5700073242188,658.8499755859375,659.0050048828125,818839
2026-03-23 13:51:00+00:00,659.280029296875,659.4500122070312,658.6599731445312,659.1799926757812,423937
2026-03-23 13:52:00+00:00,659.8499755859375,659.9000244140625,659.0,659.260009765625,407193
2026-03-23 13:53:00+00:00,659.9500122070312,660.1099853515625,659.7100219726562,659.7899780273438,435851
2026-03-23 13:54:00+00:00,659.5800170898438,659.989990234375,659.5399780273438,659.9500122070312,396453
2026-03-23 13:55:00+00:00,658.8900146484375,659.6699829101562,658.72998046875,659.5599975585938,540163
2026-03-23 13:56:00+00:00,659.27001953125,659.3200073242188,658.7999877929688,658.9299926757812,269320
2026-03-23 13:57:00+00:00,659.7000122070312,659.8300170898438,658.8599853515625,659.25,298161
2026-03-23 13:58:00+00:00,660.02001953125,660.0700073242188,659.5499877929688,659.7100219726562,318759
2026-03-23 13:59:00+00:00,660.219970703125,660.25,659.77001953125,660.030029296875,288615
2026-03-23 14:00:00+00:00,660.0999755859375,660.3200073242188,659.760009765625,660.2000122070312,446577
2026-03-23 14:01:00+00:00,660.3900146484375,660.4600219726562,659.6500244140625,660.0900268554688,499773
2026-03-23 14:02:00+00:00,660.7000122070312,660.77001953125,660.1403198242188,660.3800048828125,362235
2026-03-23 14:03:00+00:00,659.9000244140625,660.719970703125,659.77001953125,660.7000122070312,361253
2026-03-23 14:04:00+00:00,659.239990234375,660.0499877929688,659.12158203125,659.8900146484375,381172
2026-03-23 14:05:00+00:00,659.3599853515625,659.530029296875,658.5800170898438,659.260009765625,459495
2026-03-23 14:06:00+00:00,658.8699951171875,659.6300048828125,658.8699951171875,659.3699951171875,247296
2026-03-23 14:07:00+00:00,659.8099975585938,659.8499755859375,658.9000244140625,658.9000244140625,237285
2026-03-23 14:08:00+00:00,659.3800048828125,659.9199829101562,659.260009765625,659.8099975585938,250532
2026-03-23 14:09:00+00:00,659.6500244140625,659.72998046875,659.0999755859375,659.3800048828125,323423
2026-03-23 14:10:00+00:00,659.4401245117188,659.8099975585938,659.4299926757812,659.6500244140625,317415
2026-03-23 14:11:00+00:00,659.75,660.219970703125,659.25,659.4099731445312,427585
2026-03-23 14:12:00+00:00,659.9099731445312,660.0700073242188,659.5399780273438,659.72998046875,382109
2026-03-23 14:13:00+00:00,660.3400268554688,660.3599853515625,659.72998046875,659.9199829101562,521836
2026-03-23 14:14:00+00:00,660.1400146484375,660.489990234375,659.5999755859375,660.3400268554688,401722
2026-03-23 14:15:00+00:00,660.6699829101562,660.739990234375,660.0900268554688,660.1500244140625,443193
2026-03-23 14:16:00+00:00,660.6099853515625,660.7100219726562,660.4400024414062,660.6500244140625,262663
2026-03-23 14:17:00+00:00,660.7593994140625,660.9299926757812,660.3300170898438,660.6199951171875,355842
2026-03-23 14:18:00+00:00,660.9600219726562,661.1500244140625,660.75,660.7550048828125,425824
2026-03-23 14:19:00+00:00,661.1699829101562,661.1799926757812,660.864990234375,660.9600219726562,255641
2026-03-23 14:20:00+00:00,661.1500244140625,661.2000122070312,660.780029296875,661.1749877929688,432522
2026-03-23 14:21:00+00:00,661.5750122070312,661.5999755859375,661.0399780273438,661.14501953125,379036
2026-03-23 14:22:00+00:00,661.8300170898438,661.8599853515625,661.510009765625,661.5700073242188,352688
2026-03-23 14:23:00+00:00,662.219970703125,662.239990234375,661.6500244140625,661.8300170898438,311133
2026-03-23 14:24:00+00:00,661.8099975585938,662.27001953125,661.780029296875,662.1900024414062,280999
2026-03-23 14:25:00+00:00,661.530029296875,661.8900146484375,661.3900146484375,661.7899780273438,439919
2026-03-23 14:26:00+00:00,661.385009765625,661.739990234375,661.2100219726562,661.5399780273438,226106
2026-03-23 14:27:00+00:00,661.0399780273438,661.4500122070312,660.9299926757812,661.3900146484375,267107
2026-03-23 14:28:00+00:00,660.72998046875,661.0800170898438,660.5700073242188,661.030029296875,204365
2026-03-23 14:29:00+00:00,660.989990234375,661.1699829101562,660.6199951171875,660.739990234375,203839
2026-03-23 14:30:00+00:00,660.4000244140625,661.0,660.3499755859375,660.97998046875,212440
2026-03-23 14:31:00+00:00,660.5999755859375,660.7000122070312,660.4000244140625,660.4000244140625,284102
2026-03-23 14:32:00+00:00,660.8499755859375,660.8900146484375,660.5180053710938,660.5800170898438,235856
2026-03-23 14:33:00+00:00,661.2899780273438,661.2899780273438,660.7899780273438,660.85498046875,306022
2026-03-23 14:34:00+00:00,660.989990234375,661.2899780273438,660.75,661.280029296875,308800
2026-03-23 14:35:00+00:00,661.2999877929688,661.4000244140625,660.8300170898438,660.989990234375,151860
2026-03-23 14:36:00+00:00,660.3599853515625,661.3699951171875,660.2899780273438,661.3099975585938,175896
2026-03-23 14:37:00+00:00,660.3300170898438,660.6599731445312,660.1699829101562,660.3599853515625,124526
2026-03-23 14:38:00+00:00,660.6799926757812,660.760009765625,660.1699829101562,660.3400268554688,352249
2026-03-23 14:39:00+00:00,660.52001953125,660.6900024414062,660.1900024414062,660.6599731445312,178176
2026-03-23 14:40:00+00:00,660.3599853515625,660.6500244140625,660.3099975585938,660.5,116957
2026-03-23 14:41:00+00:00,660.3099975585938,660.4400024414062,660.0999755859375,660.4099731445312,127971
2026-03-23 14:42:00+00:00,660.7000122070312,660.7899780273438,660.3099975585938,660.3300170898438,126042
2026-03-23 14:43:00+00:00,660.72998046875,660.7999877929688,660.1500244140625,660.719970703125,402110
2026-03-23 14:44:00+00:00,660.3900146484375,660.77001953125,660.27001953125,660.75,87507
2026-03-23 14:45:00+00:00,660.4600219726562,660.6099853515625,659.9500122070312,660.4199829101562,160915
2026-03-23 14:46:00+00:00,660.77001953125,661.0999145507812,660.280029296875,660.4500122070312,173428
2026-03-23 14:47:00+00:00,661.5900268554688,661.7999877929688,660.72998046875,660.780029296875,272074
2026-03-23 14:48:00+00:00,661.2899780273438,661.6005859375,661.1799926757812,661.5800170898438,157877
2026-03-23 14:49:00+00:00,661.3350219726562,661.3800048828125,661.1199951171875,661.2999877929688,132825
2026-03-23 14:50:00+00:00,660.77001953125,661.3298950195312,660.4099731445312,661.3099975585938,163919
