Date,Close,High,Low,Open,Volume
2024-03-21,44.954986572265625,45.00384994249781,44.18293264727412,44.46634541387144,9868900
2024-03-22,44.554298400878906,45.101577808797344,44.5445272186107,44.954983978522556,6666100
2024-03-25,44.38816452026367,44.554304465726226,43.55747597706032,44.446802805962776,8827000
2024-03-26,44.88658142089844,45.07226373683499,44.40771139932785,44.54453406837412,7468400
2024-03-27,46.235233306884766,46.420915627300786,45.00385535201796,45.16022039237793,10201400
2024-03-28,46.782508850097656,46.96819489762141,46.17659478773842,46.22545816359961,13599400
2024-04-01,47.12456512451172,48.082301563354434,47.11479021144152,47.39820304188478,13772800
2024-04-02,45.83454895019531,46.35250746198389,45.345907719289336,46.2450057946987,9990900
2024-04-03,45.51204299926758,46.39159868777147,45.443633526610235,45.72704632935445,11209100
2024-04-04,44.83771514892578,46.97796214794247,44.62271183949565,46.147273643749095,10628300
2024-04-05,45.013633728027344,45.404544494990986,44.4174908007681,44.94522425060778,7632900
2024-04-08,45.94204330444336,46.31341165480316,45.24817370543049,45.267719800505894,9977500
2024-04-09,46.24500274658203,46.41114269271849,45.37522200938456,46.07886652848206,13330700
2024-04-10,45.189537048339844,48.121384068755326,44.681349784103475,46.76295848441235,34952500
2024-04-11,46.54795837402344,46.79227895627293,45.52181267418281,45.67817769770104,14073300
2024-04-12,45.795448303222656,45.883403857670736,45.04294049917486,45.72703884176705,16612000
2024-04-15,45.59022521972656,46.733643832463244,45.23840296102713,46.19613926079977,12122000
2024-04-16,45.492488861083984,45.70749215316339,44.60316214571372,45.5413522289104,11692900
2024-04-17,46.79228210449219,47.095237260921415,46.07886640368888,46.6359170704536,13841600
2024-04-18,46.762962341308594,48.092067030004095,46.723873877786694,46.90955619563458,12255100
2024-04-19,46.48933029174805,47.64252399121425,46.42092081195234,46.71410482936779,9271700
2024-04-22,47.90637969970703,48.062744721543865,46.714094078178576,46.714094078178576,10442100
2024-04-23,48.111610412597656,48.49274993870752,47.10501076897045,47.32001035434431,10669300
2024-04-24,46.850914001464844,48.150701302122336,46.65546051604422,48.08229183661787,10329500
2024-04-25,48.74685287475586,48.80548743969142,45.805230417948806,46.21569101268239,12946800
2024-04-26,48.78593826293945,49.098672077684476,48.062751335440204,48.62957321958529,9983000
2024-04-29,49.303897857666016,49.58731064857906,48.6197994316139,48.697983813122256,9601300
2024-04-30,48.932533264160156,49.577539549054784,48.63934926703293,48.70775874209472,11063500
2024-05-01,48.8836669921875,49.35276210542917,48.160476362583736,48.90321308791047,10368700
2024-05-02,49.87071990966797,50.02708494526966,49.09866964340517,49.440716993772455,8196100
2024-05-03,50.378910064697266,50.47664054751407,49.66549431629984,50.19322773940042,9165900
