date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,11.16,11.715,11.15,11.48,6347906,11.16,11.715,11.15,11.48,6347906,0.0,1.0
2024-04-02 00:00:00+00:00,11.53,11.82,11.34,11.42,8038003,11.53,11.82,11.34,11.42,8038003,0.0,1.0
2024-04-03 00:00:00+00:00,11.33,11.39,11.18,11.29,3156571,11.33,11.39,11.18,11.29,3156571,0.0,1.0
2024-04-04 00:00:00+00:00,11.06,11.45,11.01,11.41,3762694,11.06,11.45,11.01,11.41,3762694,0.0,1.0
2024-04-05 00:00:00+00:00,10.87,10.98,10.785,10.94,2734935,10.87,10.98,10.785,10.94,2734935,0.0,1.0
2024-04-08 00:00:00+00:00,11.08,11.27,10.93,10.94,3336026,11.08,11.27,10.93,10.94,3336026,0.0,1.0
2024-04-09 00:00:00+00:00,11.93,11.95,11.4,11.42,9041994,11.93,11.95,11.4,11.42,9041994,0.0,1.0
2024-04-10 00:00:00+00:00,11.68,11.935,11.52,11.75,5266478,11.68,11.935,11.52,11.75,5266478,0.0,1.0
2024-04-11 00:00:00+00:00,12.23,12.51,12.0,12.05,6169826,12.23,12.51,12.0,12.05,6169826,0.0,1.0
2024-04-12 00:00:00+00:00,11.48,11.95,11.48,11.95,5480760,11.48,11.95,11.48,11.95,5480760,0.0,1.0
2024-04-15 00:00:00+00:00,11.26,11.715,11.175,11.6,6543949,11.26,11.715,11.175,11.6,6543949,0.0,1.0
2024-04-16 00:00:00+00:00,10.99,11.16,10.8719,11.09,3930610,10.99,11.16,10.8719,11.09,3930610,0.0,1.0
2024-04-17 00:00:00+00:00,11.03,11.24,10.965,11.17,3599388,11.03,11.24,10.965,11.17,3599388,0.0,1.0
2024-04-18 00:00:00+00:00,11.07,11.1799,10.92,11.04,3972656,11.07,11.1799,10.92,11.04,3972656,0.0,1.0
2024-04-19 00:00:00+00:00,10.91,11.05,10.84,10.95,3694499,10.91,11.05,10.84,10.95,3694499,0.0,1.0
2024-04-22 00:00:00+00:00,11.74,11.77,11.045,11.13,7178978,11.74,11.77,11.045,11.13,7178978,0.0,1.0
2024-04-23 00:00:00+00:00,11.49,11.63,11.1,11.13,16503207,11.49,11.63,11.1,11.13,16503207,0.0,1.0
2024-04-24 00:00:00+00:00,12.75,12.9,12.34,12.41,19395871,12.75,12.9,12.34,12.41,19395871,0.0,1.0
2024-04-25 00:00:00+00:00,12.5,12.595,12.145,12.38,6973919,12.5,12.595,12.145,12.38,6973919,0.0,1.0
2024-04-26 00:00:00+00:00,13.12,13.365,13.02,13.18,8496719,13.12,13.365,13.02,13.18,8496719,0.0,1.0
2024-04-29 00:00:00+00:00,13.35,13.43,13.06,13.19,7110640,13.35,13.43,13.06,13.19,7110640,0.0,1.0
2024-04-30 00:00:00+00:00,12.64,12.96,12.59,12.91,5590902,12.64,12.96,12.59,12.91,5590902,0.0,1.0
2024-05-01 00:00:00+00:00,12.73,13.01,12.31,12.33,5897410,12.73,13.01,12.31,12.33,5897410,0.0,1.0
2024-05-02 00:00:00+00:00,14.72,14.95,13.702,13.73,16163807,14.72,14.95,13.702,13.73,16163807,0.0,1.0
2024-05-03 00:00:00+00:00,14.83,15.09,14.605,14.9,7355594,14.83,15.09,14.605,14.9,7355594,0.0,1.0
2024-05-06 00:00:00+00:00,14.77,14.9,14.31,14.89,8564168,14.77,14.9,14.31,14.89,8564168,0.0,1.0
2024-05-07 00:00:00+00:00,13.87,14.04,13.6875,13.942,11093537,13.87,14.04,13.6875,13.942,11093537,0.0,1.0
2024-05-08 00:00:00+00:00,13.66,13.825,13.44,13.62,4849917,13.66,13.825,13.44,13.62,4849917,0.0,1.0
2024-05-09 00:00:00+00:00,14.01,14.48,13.79,14.28,7640825,14.01,14.48,13.79,14.28,7640825,0.0,1.0
2024-05-10 00:00:00+00:00,14.07,14.26,13.83,13.99,6016613,14.07,14.26,13.83,13.99,6016613,0.0,1.0
2024-05-13 00:00:00+00:00,15.81,16.08,14.7,14.72,15035076,15.81,16.08,14.7,14.72,15035076,0.0,1.0
2024-05-14 00:00:00+00:00,15.64,15.85,15.4041,15.59,7559177,15.64,15.85,15.4041,15.59,7559177,0.0,1.0
2024-05-15 00:00:00+00:00,15.84,16.03,15.55,15.96,5412099,15.84,16.03,15.55,15.96,5412099,0.0,1.0
2024-05-16 00:00:00+00:00,16.28,16.33,15.5,15.77,9333263,16.28,16.33,15.5,15.77,9333263,0.0,1.0
