Date,Close,High,Low,Open,Volume
2010-03-01,2645000704.0,3489694477.2129035,2054723420.7906158,2687662005.6774197,0
2010-06-01,3401270016.0,3440828686.6535916,2015940882.9153934,2736529216.977879,0
2010-09-01,1507883520.0,3247689453.827161,1412477309.6296296,3235278889.8765435,0
2010-12-01,822354944.0,1435747030.1301641,757820015.363139,1435747030.1301641,0
2011-03-01,883831872.0,1175738157.6118965,813248640.0704975,852677893.7690471,0
2011-06-01,1331769984.0,1896196168.047337,898682062.6745561,899174581.1597632,0
2011-09-01,910831040.0,1702965100.5623648,802969469.4736842,1329471838.846431,0
2011-12-01,555068480.0,1146254991.824904,503846543.9574091,919368082.815735,0
2012-03-01,776865984.0,820864311.0735419,472161151.72950125,548829878.3837701,0
2012-06-01,542591296.0,904428275.2387291,501055562.90226924,828252069.0832072,0
2012-09-01,593320512.0,733195740.6175983,479548759.1455451,545053707.7587161,0
2012-12-01,368075616.0,610558972.3033006,361508700.4603033,586261384.8064228,0
2013-03-01,263333248.0,410103774.00498754,251841148.64837906,377597550.12468827,0
2013-06-01,262471360.0,294526110.9241595,216872348.1219703,261691538.91477716,0
2013-09-01,179687168.0,259762468.31247148,177552921.14390135,250363573.50388306,0
2013-12-01,126946680.0,185474311.9689622,124032611.36760427,180015563.685742,0
2014-03-01,98257456.0,132405410.63324979,98257456.0,130968898.1186299,0
2014-06-01,75847848.0,99652908.51948051,75150113.46753246,97149272.84415583,0
2014-09-01,56557552.0,117588814.57184325,56023990.18867925,75683690.77503629,0
2014-12-01,46625084.0,65956434.84859155,45845263.052816905,57419447.637323946,0
2015-03-01,37728976.0,56803810.480282836,37174892.588523254,45475882.95675822,0
2015-06-01,60938908.0,89525504.68092272,36774717.33827244,37349322.29668295,0
2015-09-01,39596448.0,70286516.92148225,39555404.778440006,65679415.30137341,0
2015-12-01,44808928.0,65833313.956491865,36856805.444469884,39391223.85894206,0
2016-03-01,29284332.0,43885454.78766643,29202245.575332865,43793107.55991591,0
2016-06-01,17689618.0,35810189.57076566,17268925.228538282,29766578.78074246,1
2016-09-01,12466876.0,20583171.404115226,12025661.458436213,17576756.039506175,11
2016-12-01,8783246.0,14519033.98364486,8270205.929906542,12497656.107476635,25
2017-03-01,5846605.5,8937159.337486837,5674224.011056511,8475423.206388207,57
2017-06-01,5113985.0,6913730.122391653,4972385.896869984,5826084.837479936,106
2017-09-01,3269092.0,5442330.184557439,2829929.6095417454,5074993.418706843,159
2017-12-01,2407184.25,3780079.615089514,2228646.2877237853,3367595.35741688,276
2018-03-01,2070630.5,3045406.9990089196,1918770.582259663,2409237.0733399405,614
2018-06-01,1892313.5,2467609.678067318,1814237.5901194355,2034082.9153094464,724
2018-09-01,2368936.25,3432078.6469184025,1838393.2356770833,1912422.4934895833,1250
2018-12-01,1545586.0,3540422.3306666664,1413695.9946666667,2159698.837333333,1412
2019-03-01,1591413.875,1761109.502763329,881589.4808192458,1500357.6844928479,2517
2019-06-01,897485.125,1611987.8458737864,758692.3490811373,1555972.8242024966,4246
2019-09-01,557660.625,959516.5143694195,523014.2989676339,925700.0404575892,6660
2019-12-01,507236.0,633627.1779242174,338435.881383855,560508.3146622735,13456
2020-03-01,147523.421875,806768.7133789062,146266.1199840199,478822.47014825995,24463
2020-06-01,71988.9453125,153879.65078219926,70379.47193005771,151150.54374240583,20954
2020-09-01,37035.3828125,85197.12531737129,37035.3828125,70851.81879576051,48591
2020-12-01,20870.669921875,36598.023031485754,18036.59739266817,36230.64325918116,116734
2021-03-01,14712.6884765625,27553.48912079184,14187.86011235694,19856.006445776977,304624
2021-06-01,11021.3955078125,15517.425103856647,10479.07287171379,14432.779831659227,282065
2021-09-01,6892.7451171875,13435.604695431473,6332.928254877856,10881.440261143718,480446
2021-12-01,7470.05615234375,10898.934386206456,5458.2143314549185,6630.330870581455,1477228
2022-03-01,7116.67236328125,11058.133237045422,5550.934466246658,7505.045338858545,2997991
2022-06-01,8416.498046875,14049.656165964067,5829.094053666077,6988.96480924249,4073124
2022-09-01,5250.0322265625,15673.121865302712,5239.535660964574,9014.800421018514,6281155
2022-12-01,3838.24462890625,7721.974381035638,3220.696609761352,5159.062630193497,11105231
2023-03-01,2147.30322265625,4203.455614636479,1830.028215880102,3812.5587830835457,13433295
2023-06-01,1630.9688720703125,2234.8346542374966,1446.7986628463034,2135.666080039953,20192789
2023-09-01,1513.856201171875,2583.4090438933063,1413.5296363604846,1617.7658575836724,20640153
2023-12-01,690.87451171875,1638.0998291015624,685.4202392578125,1567.194287109375,32129143
2024-03-01,506.0450439453125,860.6808306046095,447.24532802252753,674.3592419894403,65179554
2024-06-01,410.2192687988281,743.4875839985287,329.55087727970795,486.9843675190363,171185695
2024-09-01,444.6780700683594,587.7647670928908,22.40312553023839,22.40312553023839,169135595
2024-12-01,434.3412780761719,470.441383339119,310.65090581536066,441.5612759353343,127495760
2025-03-01,249.50120544433594,1028.6148514280314,212.15301530609045,420.6482316524255,229242085
2025-06-01,138.58363342285156,253.6817938145002,124.22062114169292,253.29361029673322,533736615
2025-09-01,66.9747543334961,151.9135920535743,61.11690396994876,150.35149266438148,815531525
2025-12-01,35.326515197753906,74.99483833088877,30.98470914449535,70.45567856919078,1410749830
2026-03-01,40.65999984741211,48.2599983215332,35.79999923706055,38.599998474121094,961040392
