Date,Close,High,Low,Open,Volume
2010-03-01,2645001216.0,3489695152.7225804,2054723818.5290322,2687662525.935484,0
2010-06-01,3401269760.0,3440828427.676169,2015940731.1835804,2736529011.0102625,0
2010-09-01,1507883392.0,3247689178.139918,1412477189.728395,3235278615.2427983,0
2010-12-01,822354688.0,1435746583.180532,757819779.4529333,1435746583.180532,0
2011-03-01,883831680.0,1175737902.1993759,813248463.4037085,852677708.5368093,0
2011-06-01,1331770368.0,1896196714.7928994,898682321.7988166,899174840.4260355,0
2011-09-01,910830912.0,1702964861.2429705,802969356.6315789,1329471652.0144196,0
2011-12-01,555068480.0,1146254991.824904,503846543.9574091,919368082.815735,0
2012-03-01,776865984.0,820864311.0735419,472161151.72950125,548829878.3837701,0
2012-06-01,542591360.0,904428381.9183055,501055622.0030257,828252166.7776097,0
2012-09-01,593320704.0,733195977.8815717,479548914.32872164,545053884.1394577,0
2012-12-01,368075584.0,610558919.2221231,361508669.0312221,586261333.8376449,0
2013-03-01,263333280.0,410103823.840399,251841179.25187033,377597596.0099751,0
2013-06-01,262471312.0,294526057.0620797,216872308.46098515,261691491.05738857,0
2013-09-01,179687200.0,259762514.57286432,177552952.7638191,250363618.09045228,0
2013-12-01,126946680.0,185474311.9689622,124032611.36760427,180015563.685742,0
2014-03-01,98257448.0,132405399.85296574,98257448.0,130968887.45530494,0
2014-06-01,75847864.0,99652929.54112555,75150129.32034633,97149293.33766234,0
2014-09-01,56557552.0,117588814.57184325,56023990.18867925,75683690.77503629,0
2014-12-01,46625100.0,65956457.48239436,45845278.785211265,57419467.34154929,0
2015-03-01,37728964.0,56803792.413380474,37174880.76475388,45475868.49279304,0
2015-06-01,60938912.0,89525510.55733289,36774719.752146825,37349324.74827412,0
2015-09-01,39596432.0,70286488.52034205,39555388.79502462,65679388.7618554,0
2015-12-01,44808928.0,65833313.956491865,36856805.444469884,39391223.85894206,0
2016-03-01,29284326.0,43885445.79607568,29202239.592151366,43793098.58724597,0
2016-06-01,17689626.0,35810205.765661255,17268933.038283065,29766592.242459398,1
2016-09-01,12466875.0,20583169.753086418,12025660.49382716,17576754.62962963,11
2016-12-01,8783247.0,14519035.636682242,8270206.871495327,12497657.530373832,25
2017-03-01,5846604.5,8937157.808880309,5674223.040540541,8475421.756756756,57
2017-06-01,5113984.5,6913729.446428571,4972385.410714285,5826084.267857143,106
2017-09-01,3269092.25,5442330.600753296,2829929.825957313,5074993.806811049,159
2017-12-01,2407184.25,3780079.615089514,2228646.2877237853,3367595.35741688,276
2018-03-01,2070629.75,3045405.895936571,1918769.8872646184,2409236.2006937563,614
2018-06-01,1892313.5,2467609.678067318,1814237.5901194355,2034082.9153094464,724
2018-09-01,2368936.25,3432078.6469184025,1838393.2356770833,1912422.4934895833,1250
2018-12-01,1545585.875,3540422.044333333,1413695.8803333333,2159698.662666667,1412
2019-03-01,1591413.875,1761109.502763329,881589.4808192458,1500357.6844928479,2517
2019-06-01,897485.125,1611987.8458737864,758692.3490811373,1555972.8242024966,4246
2019-09-01,557660.6875,959516.621907552,523014.3575846354,925700.1442057291,6660
2019-12-01,507236.03125,633627.2169609761,338435.9022343493,560508.3491942957,13456
2020-03-01,147523.375,806768.45703125,146266.07350852274,478822.3180042614,24463
2020-06-01,71988.9609375,153879.68418134874,70379.487205726,151150.5765492102,20954
2020-09-01,37035.3828125,85197.12531737129,37035.3828125,70851.81879576051,48591
2020-12-01,20870.671875,36598.02645641241,18036.599080574182,36230.646649727576,116734
2021-03-01,14712.6875,27553.487291914385,14187.859170630201,19856.005127824017,304624
2021-06-01,11021.3935546875,15517.422353980655,10479.07101469494,14432.777273995536,282065
2021-09-01,6892.7451171875,13435.604695431473,6332.928254877856,10881.440261143718,480446
2021-12-01,7470.0556640625,10898.933673796108,5458.213974677986,6630.3304371889635,1477228
2022-03-01,7116.67236328125,11058.133237045422,5550.934466246658,7505.045338858545,2997991
2022-06-01,8416.4970703125,14049.654535788752,5829.0933773189045,6988.963998316033,4073124
2022-09-01,5250.033203125,15673.124780672068,5239.5366355746,9014.802097868418,6281155
2022-12-01,3838.244140625,7721.973398686759,3220.6962000413055,5159.061973884743,11105231
2023-03-01,2147.303466796875,4203.456092554209,1830.0284239477041,3812.559216557717,13433295
2023-06-01,1630.96875,2234.834486970684,1446.7985545602605,2135.66592019544,20192789
2023-09-01,1513.856201171875,2583.4090438933063,1413.5296363604846,1617.7658575836724,20640153
2023-12-01,690.8745727539062,1638.0999738191304,685.4202998111123,1567.1944255628084,32129143
2024-03-01,506.04510498046875,860.6809344131333,447.2453819657265,674.3593233253257,65179554
2024-06-01,410.2192687988281,743.4875839985287,329.55087727970795,486.9843675190363,171185695
2024-09-01,444.6780700683594,587.7647670928908,22.40312553023839,22.40312553023839,169135595
2024-12-01,434.3412780761719,470.441383339119,310.65090581536066,441.5612759353343,127495760
2025-03-01,249.50119018554688,1028.6147885208522,212.15300233141122,420.64820592676773,229242085
2025-06-01,138.5836181640625,253.68176588279653,124.22060746434727,253.2935824077706,533736615
2025-09-01,66.97476196289062,151.91360935873266,61.1169109320493,150.35150979159408,815531525
2025-12-01,35.326515197753906,74.99483833088877,30.98470914449535,70.45567856919078,1410749830
2026-03-01,40.65999984741211,48.2599983215332,35.79999923706055,38.599998474121094,961040392
