Date,Close,High,Low,Open,Volume
2024-03-18,422.25885009765625,424.30742416246596,414.30100637763314,415.62074637311025,56804800
2024-03-25,414.3600769042969,420.9489481680066,412.67593498383667,418.81173831777255,73362300
2024-04-01,419.0875549316406,422.18996154883484,411.2577502831987,417.5413109050803,86656000
2024-04-08,415.52227783203125,422.8793576318385,413.35555250371897,418.74286561073984,80206100
2024-04-15,393.0865783691406,420.3678550589951,391.7569800365575,420.1511795525278,104490300
2024-04-22,400.17779541015625,406.7568087350332,382.16427117899667,394.0321030917426,121367900
2024-04-29,400.5126647949219,400.9952480161036,383.28706470412203,399.1239756713383,107082100
2024-05-06,408.4704895019531,409.1008292398404,400.2270211045255,402.58090661436603,76899100
2024-05-13,413.8577575683594,418.9890206376144,404.60972002754954,411.69103258037,85671300
2024-05-20,424.42156982421875,427.8156818382395,414.3872267254054,414.6042930789928,84866100
2024-05-27,409.5920715332031,425.19115995078766,399.1137496856911,423.89863807229966,107624900
2024-06-03,418.19573974609375,420.5933157045514,403.4649169513732,409.98672342536537,77304600
2024-06-10,436.666015625,437.4849299742229,418.2352186015994,419.03441059546174,80442800
2024-06-17,443.77984619140625,444.92437517924367,434.84071076084183,436.6857597797764,91967000
2024-06-24,440.9875793457031,450.084583280897,440.45477465939115,443.79953549406713,92002700
2024-07-01,461.3226318359375,462.1021014719612,439.71478926114355,442.6747685209911,57575700
2024-07-08,447.49951171875,461.4607710871259,444.6382045032453,460.3260883010853,87801100
2024-07-15,431.2788391113281,451.1600576343328,426.23702212212055,447.2528632520107,95118300
2024-07-22,419.5967712402344,442.4083694201079,411.7034934246348,435.8964092001452,109249300
2024-07-29,403.0406188964844,426.3849914565031,398.9459870855653,425.8225881902765,150439100
2024-08-05,400.60357666015625,404.60941279437026,380.43624917250895,383.9783841351262,125786300
2024-08-12,412.88751220703125,415.71922090902945,398.8473329404533,401.62972069849053,97971900
2024-08-19,411.97113037109375,421.85551152047276,407.32545916499066,414.11602418825606,85544600
2024-08-26,412.3171081542969,417.1703129703695,402.6007441583671,411.55599146637877,82881900
2024-09-02,397.0556335449219,415.02543262474876,396.16601504088436,413.07820818113237,69254400
2024-09-09,425.611572265625,426.83722589839596,397.50038933691934,402.53153581644864,87426600
2024-09-16,430.2374572753906,436.7413971127729,423.2689804715048,425.6214680652499,128480600
2024-09-23,423.0712585449219,431.4136784006775,421.17347431279666,429.25889061357714,74929200
2024-09-30,411.24957275390625,425.44356022104245,409.5000480941866,423.25909019901485,85338600
2024-10-07,411.506591796875,415.51964840873137,403.45082663424665,411.1902843386155,83116700
2024-10-14,413.3252868652344,419.13730782293766,405.7340893617898,412.93978152030587,83027500
2024-10-21,423.19976806640625,427.5192377532194,408.966265406067,411.30885888547914,89823400
2024-10-28,405.6253662109375,433.4301367055442,401.6024156272917,426.6692232556073,140477000
2024-11-04,417.6546630859375,421.91482908639404,400.8808665244997,405.0619405809415,100773300
2024-11-11,410.20184326171875,424.3661490589694,408.85758182070697,417.63488748995024,123901200
2024-11-18,412.1786804199219,414.9265370827986,405.54626933219276,410.0733024777501,107647000
2024-11-25,419.4018249511719,424.9283667684936,410.8743521270214,414.3705216825568,85754300
2024-12-02,439.3191223144531,441.82487523918803,417.2724379321216,417.5299559341088,105037400
