Date,Close,High,Low,Open,Volume
2024-03-18,422.25885009765625,424.30742416246596,414.30100637763314,415.62074637311025,56804800
2024-03-25,414.3600769042969,420.9489481680066,412.67593498383667,418.81173831777255,73362300
2024-04-01,419.08758544921875,422.1899922923274,411.25778023061747,417.5413413100623,86656000
2024-04-08,415.52227783203125,422.8793576318385,413.35555250371897,418.74286561073984,80206100
2024-04-15,393.0866394042969,420.367920330157,391.7570408652649,420.1512447900462,104490300
2024-04-22,400.1777648925781,406.7567777157392,382.16424203513077,394.0320730428353,121367900
2024-04-29,400.5126647949219,400.9952480161036,383.28706470412203,399.1239756713383,107082100
2024-05-06,408.4704895019531,409.1008292398404,400.2270211045255,402.58090661436603,76899100
2024-05-13,413.8577880859375,418.9890515335682,404.60974986318394,411.6910629381754,85671300
2024-05-20,424.42156982421875,427.8156818382395,414.3872267254054,414.6042930789928,84866100
2024-05-27,409.5920715332031,425.19115995078766,399.1137496856911,423.89863807229966,107624900
2024-06-03,418.19573974609375,420.5933157045514,403.4649169513732,409.98672342536537,77304600
2024-06-10,436.6659851074219,437.4848993994127,418.2351893721071,419.03438131011575,80442800
2024-06-17,443.7798156738281,444.92434458295924,434.84068085798464,436.68572975004,91967000
2024-06-24,440.98760986328125,450.0846144280133,440.4548051400977,443.7995662062405,92002700
2024-07-01,461.3226623535156,462.10213204110306,439.714818349312,442.67479780496916,57575700
2024-07-08,447.4995422363281,461.460802556803,444.6382348256943,460.3261196933818,87801100
2024-07-15,431.2787780761719,451.15999378556006,426.236961800489,447.2527999561893,95118300
2024-07-22,419.5967712402344,442.4083694201079,411.7034934246348,435.8964092001452,109249300
2024-07-29,403.0406188964844,426.3849914565031,398.9459870855653,425.8225881902765,150439100
2024-08-05,400.60357666015625,404.60941279437026,380.43624917250895,383.9783841351262,125786300
2024-08-12,412.88751220703125,415.71922090902945,398.8473329404533,401.62972069849053,97971900
2024-08-19,411.97113037109375,421.85551152047276,407.32545916499066,414.11602418825606,85544600
2024-08-26,412.31707763671875,417.1702820935822,402.60071435994394,411.5559610051346,82881900
2024-09-02,397.05560302734375,415.0254007260172,396.165984591682,413.0781764320639,69254400
2024-09-09,425.611572265625,426.83722589839596,397.50038933691934,402.53153581644864,87426600
2024-09-16,430.2374572753906,436.7413971127729,423.2689804715048,425.6214680652499,128480600
2024-09-23,423.0712890625,431.4137095200229,421.1735046934811,429.25892157749036,74929200
2024-09-30,411.2495422363281,425.44352865017174,409.50001770643536,423.259058790247,85338600
2024-10-07,411.5065612792969,415.51961759354253,403.45079671408894,411.1902538444949,83116700
2024-10-14,413.3252868652344,419.13730782293766,405.7340893617898,412.93978152030587,83027500
2024-10-21,423.19976806640625,427.5192377532194,408.966265406067,411.30885888547914,89823400
2024-10-28,405.6253356933594,433.43010409604994,401.60238541238374,426.66919115477623,140477000
2024-11-04,417.6546325683594,421.91479825753015,400.8808372325649,405.06191098350007,100773300
2024-11-11,410.20184326171875,424.3661490589694,408.85758182070697,417.63488748995024,123901200
2024-11-18,412.1786804199219,414.9265370827986,405.54626933219276,410.0733024777501,107647000
2024-11-25,419.40179443359375,424.9283358487793,410.87432222994084,414.3704915310791,85754300
2024-12-02,439.31915283203125,441.8249059308298,417.27246691821296,417.5299849380888,105037400
