Date,Close,High,Low,Open,Volume
2016-03-21,47.69878387451172,47.80437297560439,46.57252698160562,46.854091204832145,87128800
2016-03-28,48.89543914794922,48.957031119110795,46.92448935775729,47.69878938279163,114717400
2016-04-04,47.88356399536133,48.9746279741011,47.698788086896634,48.77225388056682,100782100
2016-04-11,48.9658317565918,49.20339886956099,47.302838470232686,47.945160493184204,116847400
2016-04-18,45.56064987182617,49.951297316633585,44.67196348744362,48.825040507156274,255321700
2016-04-25,43.88007354736328,46.06219836471877,43.422530759714576,45.56066178828885,201675300
2016-05-02,44.33760452270508,44.65436508795682,43.51930751464142,43.99444836251904,134010300
2016-05-09,44.944732666015625,45.66624139250284,43.994450915124034,44.425598010956755,111576800
2016-05-16,44.53997802734375,45.71902936302657,43.83606753361744,44.69835830799592,120491200
2016-05-23,46.35778045654297,46.50840955977018,44.28443921084954,44.83378505441323,126973400
2016-05-30,45.8881950378418,46.96030689345763,45.719844604654185,46.30463319680716,109187000
2016-06-06,45.61350631713867,46.7210603848042,45.223648502115644,46.0653902695388,106398400
2016-06-13,44.417354583740234,44.94012030134612,43.4692884589276,43.930031411731704,236451600
2016-06-20,44.15154266357422,46.12741896923067,43.87686800261334,44.86923562868576,261054300
2016-06-27,45.32998275756836,45.82616830626281,42.56552814052789,43.50473203414459,169589200
2016-07-04,46.340065002441406,46.393228818485426,44.64772239489102,45.037583619239754,100950100
2016-07-11,47.58052444458008,47.84633675053009,46.4906916241942,46.51727184079315,131513500
2016-07-18,50.123477935791016,50.36271007403352,46.89828030316615,47.58053416852719,239597600
2016-07-25,50.220943450927734,50.761430500902215,49.37034254276505,50.03487513601481,154126200
2016-08-01,51.355064392089844,51.576575197832106,49.74246599668509,50.150045068054055,139123900
2016-08-08,51.33736038208008,51.833545970559676,51.05382672580254,51.443688038175004,91968600
2016-08-15,51.05380630493164,51.83352523781116,50.681669797412646,51.39936259905255,90149100
2016-08-22,51.7375602722168,52.33491110351786,51.05105422480679,51.35418672105207,91629600
2016-08-29,51.416595458984375,52.24575188322897,50.82816219671919,51.87129589862997,99183600
2016-09-05,50.114906311035156,51.56815932910979,50.114906311035156,51.514664163659,89031800
2016-09-12,51.042144775390625,51.38094074977562,49.57997732948691,49.927687465884276,154949700
2016-09-19,51.20262145996094,51.710813667018044,50.59635647591852,51.059971075542336,111805900
2016-09-26,51.35418701171875,51.86237922873377,50.533948135502754,50.890575804064014,125664500
2016-10-03,51.53248977661133,51.692971852886345,50.792492114723444,51.184779745033055,92303400
2016-10-10,51.19370651245117,52.05852642525033,50.21298549461674,51.63057525013784,119587600
2016-10-17,53.19080352783203,53.89514116765932,50.51610672944748,51.140203329281114,195345700
2016-10-24,53.37803268432617,54.71538111350491,53.119481239485175,53.44044200560361,181170400
2016-10-31,52.34382629394531,53.86840296633901,52.17443001958609,53.63659735926567,123412100
2016-11-07,52.620208740234375,54.1893628971852,51.380932944490496,53.297797185018,200822900
2016-11-14,53.80599594116211,54.51033375606041,51.06888914256104,52.62021516768673,164384000
2016-11-21,54.331050872802734,54.98629030888761,53.97201739463509,54.30412430354832,73117800
2016-11-28,53.18213653564453,55.12092821162837,52.77822088980841,54.16050846710112,137812500
2016-12-05,55.623573303222656,55.64152548825737,53.46038465496267,53.58604652617648,122838900
2016-12-12,55.919776916503906,56.952005320489704,55.39917723618436,55.488934739126925,156392700
2016-12-19,56.76350402832031,57.535427340762084,56.02747823324497,56.15314351222868,112043300
2016-12-26,55.77616500854492,57.50851158957754,55.67742969708254,56.73658470799458,62247000
2017-01-02,56.40447235107422,56.68272607236846,55.67742429325776,56.35959360222781,86833000
2017-01-09,56.27882385253906,56.907136757718455,55.60563218785326,56.33267699433481,100883500
2017-01-16,56.31471633911133,56.530135708869054,55.677425762174295,56.26085978465733,88999300
2017-01-23,59.043392181396484,59.16008311213288,56.162132856926966,56.278820363633706,159815800
2017-01-30,57.158451080322266,59.05236386437147,56.32369328048987,58.96260636022942,172722200
2017-02-06,57.4456787109375,57.84061994345393,56.673751855414594,56.9968843460083,98985100
2017-02-13,58.00218963623047,58.55869029906197,57.463630887858244,57.66110151585353,104828800
2017-02-20,58.35382843017578,58.65182323376851,57.83910136451058,58.34479619686225,82018500
2017-02-27,58.019710540771484,58.68795119223759,57.450800352251285,58.28159021665405,108724300
2017-03-06,58.63376235961914,58.931764036029996,57.622369307000845,57.76685402880346,98167200
2017-03-13,58.579593658447266,58.91371054919451,57.92941056677787,58.70601738298562,129108000
2017-03-20,58.67892074584961,59.148493541021615,57.902314019946495,58.615708890930776,103804900
2017-03-27,59.47357177734375,59.77157340813634,58.109994194580565,58.36284155783224,88476600
2017-04-03,59.311038970947266,59.91606770608945,58.86855598893325,59.428430446704944,87058900
2017-04-10,58.651824951171875,59.47358596738096,58.56152328411855,59.247828354959864,71749200
2017-04-17,59.96119689941406,60.23210178158092,58.597619590251455,58.73307547612116,113659800
2017-04-24,61.82147216796875,62.435533232865396,60.59335003817545,60.93650606506201,160723300
2017-05-01,62.30909729003906,62.95024804410059,61.84854985924903,62.02012783905957,125666700
2017-05-08,61.74920654296875,62.81478252266687,61.44217956233792,62.28199797760486,106905800
2017-05-15,61.126129150390625,62.70643232892544,60.629459681306784,61.53249006904096,149197500
2017-05-22,63.53814697265625,63.774282681078276,61.30395907346695,61.658159171565984,87939300
2017-05-29,65.17289733886719,65.263716598816,63.07493571000318,63.38372950870759,103883100
2017-06-05,63.86507034301758,66.19916038857774,62.293870306559775,65.36361220839956,160905400
2017-06-12,63.574459075927734,64.5734849041648,61.87611031757842,62.89330415725708,172944800
2017-06-19,64.67337799072266,64.70970707881611,63.31106836801074,64.02855226746016,115784600
2017-06-26,62.60267639160156,65.12748943641307,61.83977930326852,64.84594762940725,123708100
2017-07-03,63.08401107788086,63.42912699006264,61.77619174066244,62.965946749018144,75337700
2017-07-10,66.09925842285156,66.54427760349436,62.847877959068434,63.08401355513112,96363300
2017-07-17,67.01656341552734,67.4797507048712,65.99029248920294,66.11744085426733,159733500
2017-07-24,66.33539581298828,67.58871814155984,65.68148610101534,66.78041500566685,114816600
2017-07-31,66.0084457397461,66.6986845889593,64.88227167034115,66.57153623898127,113025000
2017-08-07,65.84500122070312,66.4171690816734,64.73698767771752,66.11746606634738,109141900
2017-08-14,65.83589172363281,67.29810484243144,65.32729826633457,66.35356918668744,99167400
2017-08-21,66.48795318603516,66.97186604203934,65.4653400235104,66.16838874961563,75737600
2017-08-28,67.51056671142578,68.44186978342302,65.78491177950274,66.70708244870112,92334900
2017-09-04,67.54710388183594,68.11318758941353,66.63405845311462,66.9627483987492,70266800
2017-09-11,68.76144409179688,68.92579253585599,67.62926979160257,67.84839872835362,99998400
2017-09-18,67.939697265625,69.36404556087906,67.42838721231725,68.68839405748702,94285700
2017-09-25,68.01275634765625,68.05841140838082,66.57927521230627,67.64753675981244,89696800
2017-10-02,69.39144897460938,69.5010169281128,67.30057421564064,68.2136195968855,75968000
2017-10-09,70.75186920166016,71.09883082904346,69.26360806277563,69.3640435900727,72932100
2017-10-16,71.95709991455078,72.10319051038589,70.53275143507356,70.6879674686611,80464000
2017-10-23,76.52233123779297,78.70450914353673,71.22667220168009,72.12145277510675,161742600
2017-10-30,76.82364654541016,77.18886613258223,75.6732072839126,76.42190430292246,122777100
2017-11-06,76.57711791992188,77.51755353929244,75.69146279380136,76.87841759878054,96411000
2017-11-13,75.23493957519531,76.78711391148885,75.08884897291749,76.38537868719149,95423100
2017-11-20,76.40193176269531,76.98921483309545,75.4751228230775,75.61276882416394,65531200
2017-11-27,77.319580078125,78.05368058314924,76.32853704532583,76.44782653963816,130159000
2017-12-04,77.22781372070312,77.61321698761087,74.05280490007947,77.46639269490262,139082900
2017-12-11,79.69622802734375,79.91645744372941,77.1911000384186,77.34709558331816,142087400
2017-12-18,78.46661376953125,80.29269715016113,77.7325063094856,79.94399995717163,101620000
2017-12-25,78.49412536621094,78.96211895038032,78.02613178204156,78.2830672397138,53880900
2018-01-01,80.92587280273438,81.12775272460983,78.4574433959326,79.03554835323826,93864300
2018-01-08,82.2197036743164,82.38487746901366,80.0540948109373,80.93501938233396,102329900
2018-01-15,82.58676147460938,83.31169055433583,80.76067837560808,82.67852314272119,123255600
2018-01-22,86.31233215332031,86.31233215332031,82.34816823411931,82.58675415082548,135847300
2018-01-29,84.22014617919922,88.15678279959666,83.9632106983099,87.30338595180467,214057000
2018-02-05,80.91667938232422,85.55988871218449,76.92498704136382,83.10063803529704,279265500
2018-02-12,84.42202758789062,85.79847368986711,80.56798130274325,81.43054943265768,155509700
2018-02-19,86.71780395507812,86.72702533835772,83.90588696628994,84.33920054032221,108556200
2018-02-26,85.7866439819336,88.35885411519205,83.76759020870608,87.03126337663862,157202200
2018-03-05,89.00421905517578,89.00421905517578,85.05831119008528,85.13206115258977,135618600
2018-03-12,87.21563720703125,89.6495614428477,85.58380435746125,88.96732691577044,170285800
2018-03-19,80.37483978271484,86.70857880692267,80.28264706296417,86.42277223168584,163550000
2018-03-26,84.14559173583984,87.71350762394906,81.4996243172242,83.53711404592293,211334400
2018-04-02,83.18675231933594,85.80506178579319,80.67907128822873,83.40801622388872,189087100
2018-04-09,85.8143081665039,86.82844231115341,83.54633314102617,83.93354684526156,133323000
2018-04-16,87.58442687988281,89.49284516317452,86.12775788154502,86.72702115644138,122809300
2018-04-23,88.34040832519531,90.25804777059024,83.23285306994231,88.26665133871396,181387700
2018-04-30,87.73194122314453,88.8751465143857,85.23347400387527,88.81061090198953,154077300
2018-05-07,90.07366180419922,90.30414712819548,87.6305229969219,87.74115145077363,114220400
2018-05-14,88.83826446533203,90.9863893881302,88.34963670045818,90.27649064629716,96545300
2018-05-21,91.07520294189453,91.64928667124688,89.18628980413119,89.81592751671897,101128100
2018-05-28,93.32521057128906,93.390025892254,90.02887642334629,90.59369161213208,113626000
2018-06-04,94.10299682617188,95.08449508000197,92.9455753048527,93.76040457703922,122316200
2018-06-11,92.71410369873047,94.47338606495535,92.65854971868738,93.52893308251618,162739400
2018-06-18,92.9733657836914,94.9270869475675,92.0566827891011,92.60298945839297,140541200
2018-06-25,91.30668640136719,92.69559248345145,90.05667234035967,92.59373880561795,148332800
2018-07-02,93.66780090332031,93.91780081328257,90.74183626155458,90.83442855915766,72446800
2018-07-09,97.62156677246094,97.77897441310263,93.61225669324593,94.12152501807583,106120800
2018-07-16,98.39934539794922,100.18640451760838,96.1956173544467,97.59378453660663,173358100
2018-07-23,99.70494842529297,102.91795262073667,98.26974250129065,98.42715724225867,155103100
2018-07-30,100.03826904296875,100.08456167042999,97.00119575933874,99.25122373271628,130716100
2018-08-06,100.92716979980469,102.00126050231944,99.59381777305292,100.1123474858682,83694500
2018-08-13,99.61233520507812,101.62161742593963,98.78825158335445,101.14938743072847,104689400
2018-08-20,100.75786590576172,100.90658231335225,98.32257179416693,99.93061094362044,94198400
2018-08-27,104.41081237792969,104.8290848444807,100.86012008808255,101.56653549418972,105653200
2018-09-03,100.58126831054688,104.06689588060267,99.670361610161,103.03514955254397,101483200
2018-09-10,105.37747955322266,105.71210031742312,100.72067982770493,101.1668361189546,109098700
2018-09-17,106.20474243164062,107.1621269320339,103.21174931173321,105.67492736387314,159580000
2018-09-24,106.3069839477539,106.98551540028325,104.30855628131681,105.06144948225467,110093600
2018-10-01,104.22489166259766,107.9893716380021,102.83993786136007,106.66018559916195,120208900
2018-10-08,101.84537506103516,105.10792397976363,96.85395455060623,103.78803489967768,228861900
2018-10-15,100.99954986572266,103.92747140909029,99.41009742188683,101.23192504164247,155518200
2018-10-22,99.41938781738281,102.74700181771087,94.42796681689074,101.613009899826,251383700
2018-10-29,98.67578887939453,101.0367142054265,93.05230731137323,100.4883122454698,242639700
2018-11-05,101.84537506103516,104.3271398295474,98.43410974178187,98.87097613527439,147847300
2018-11-12,100.65563201904297,102.20789649170614,96.58442149122735,101.70596526090242,180498800
2018-11-19,96.21749114990234,101.34249185266992,92.74481058727106,101.07177136556568,150780100
2018-11-26,103.51759338378906,103.92834272158389,97.62710943466402,97.82314694893095,170038000
2018-12-03,97.8511734008789,105.8794117560453,97.36574808284126,105.48733663891907,174082100
2018-12-10,98.980712890625,103.87233535664856,96.98298896709834,97.83249205344801,197742900
2018-12-17,91.69927215576172,99.7741791836806,90.98046090738043,98.40191676089695,356051000
2018-12-24,93.71568298339844,95.60138953956941,87.71317402985078,91.18585514566735,183264800
2018-12-31,95.1532974243164,95.69473847770364,90.73776308807778,94.55584768339351,155142800
2019-01-07,95.96544647216797,97.90715431551638,94.26644765788701,94.88256450680822,157833100
2019-01-14,100.54901885986328,100.72638919898468,94.52784282878525,95.12529256647946,155699200
2019-01-21,100.04492950439453,100.70772515213052,97.8885093601997,99.65285440947972,112636000
2019-01-28,95.94677734375,99.40079096116284,95.37733199021744,99.19541629304786,201611200
2019-02-04,98.64463806152344,100.13826229842674,95.93744012591998,96.03079742748318,130472100
2019-02-11,101.02511596679688,101.09979896595313,97.99118856716127,99.1394094099968,110757200
2019-02-18,103.59228515625,103.80698987581253,99.22342942215943,100.62370360459663,96472600
2019-02-25,105.49720001220703,106.1628262117594,103.950318799336,104.77532592757628,119359500
2019-03-04,103.60346221923828,106.17221852791971,102.00033289050386,105.95658968311169,111990700
2019-03-11,108.66596221923828,109.92221264479788,104.04407273621524,104.05344261515512,173582600
2019-03-18,109.73471069335938,113.26909326624062,108.7972078498538,108.90970361342387,160388500
2019-03-25,110.569091796875,111.29096586630105,108.3003293945803,109.27533324668643,119632800
2019-04-01,112.397216796875,112.90346919725894,110.71908582687432,111.51596182369788,99731100
2019-04-08,113.39098358154297,113.41911467936121,111.1691060767726,112.3222307470149,83159600
2019-04-15,115.65973663330078,115.80035634779995,112.59409811078662,113.38160427487982,77156300
2019-04-22,121.77224731445312,123.15974755777503,114.90972658638779,114.9566045909589,132620000
2019-04-29,120.84412384033203,122.53163200169223,117.67536646242215,121.78162678495885,119573700
2019-05-06,119.18473052978516,120.52535984396776,115.84722279066436,118.49098044804654,146827400
2019-05-13,120.06597137451172,122.30660213809226,115.35032703203385,116.35345458245452,139816600
