Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,302.32501220703125,303.2799987792969,301.0,303.2099914550781,648723
2026-03-19 13:31:00+00:00,302.9800109863281,303.3299865722656,302.1400146484375,302.32501220703125,0
2026-03-19 13:32:00+00:00,302.44000244140625,303.2749938964844,302.2200012207031,303.1000061035156,25243
2026-03-19 13:33:00+00:00,302.3100891113281,302.489990234375,301.8599853515625,302.25,28105
2026-03-19 13:34:00+00:00,301.989990234375,302.3999938964844,301.9100036621094,302.25,32347
2026-03-19 13:35:00+00:00,301.57000732421875,302.0299987792969,301.44000244140625,301.9800109863281,314924
2026-03-19 13:36:00+00:00,301.760009765625,301.8699951171875,301.3500061035156,301.6000061035156,0
2026-03-19 13:37:00+00:00,301.5201110839844,301.8999938964844,301.3699951171875,301.7200012207031,34601
2026-03-19 13:38:00+00:00,302.1700134277344,302.2149963378906,301.3999938964844,301.5,28800
2026-03-19 13:39:00+00:00,301.55999755859375,302.2101135253906,301.5,302.19000244140625,30859
2026-03-19 13:40:00+00:00,301.61248779296875,301.9100036621094,301.3500061035156,301.55999755859375,405506
2026-03-19 13:41:00+00:00,302.3800048828125,302.5400085449219,301.1000061035156,301.57000732421875,0
2026-03-19 13:42:00+00:00,302.20001220703125,302.5799865722656,302.1000061035156,302.385009765625,455202
2026-03-19 13:43:00+00:00,302.1099853515625,302.17999267578125,301.7627868652344,302.1549987792969,0
2026-03-19 13:44:00+00:00,302.2900085449219,302.489990234375,302.04998779296875,302.04998779296875,28455
2026-03-19 13:45:00+00:00,302.3900146484375,302.4700012207031,301.8399963378906,302.3500061035156,33623
2026-03-19 13:46:00+00:00,301.79998779296875,302.5,301.79998779296875,302.4150085449219,30978
2026-03-19 13:47:00+00:00,301.9198913574219,302.07501220703125,301.7481994628906,301.80999755859375,20619
2026-03-19 13:48:00+00:00,302.3450012207031,302.45001220703125,301.9200134277344,301.94000244140625,19210
2026-03-19 13:49:00+00:00,303.1593017578125,303.1593017578125,302.1549987792969,302.32000732421875,42363
2026-03-19 13:50:00+00:00,302.95001220703125,303.3900146484375,302.79998779296875,303.125,60085
