date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,338.74,339.3,337.365,337.82
2026-08-28 13:31:00+00:00,339.32,339.51,338.2,338.495
2026-08-28 13:32:00+00:00,339.48,339.58,338.935,339.3
2026-08-28 13:33:00+00:00,339.265,339.455,338.885,339.395
2026-08-28 13:34:00+00:00,339.805,339.805,339.05,339.1
2026-08-28 13:35:00+00:00,339.145,340.155,339.145,340.105
2026-08-28 13:36:00+00:00,339.275,339.515,338.94,338.94
2026-08-28 13:37:00+00:00,339.25,339.535,339.17,339.27
2026-08-28 13:38:00+00:00,338.77,339.5,338.65,339.025
2026-08-28 13:39:00+00:00,338.86,339.13,338.445,338.48
2026-08-28 13:40:00+00:00,338.76,338.86,338.465,338.465
2026-08-28 13:41:00+00:00,339.26,339.26,338.795,338.85
2026-08-28 13:42:00+00:00,339.235,339.545,339.2,339.285
2026-08-28 13:43:00+00:00,339.45,339.48,339.085,339.2
2026-08-28 13:44:00+00:00,339.68,339.805,339.18,339.275
2026-08-28 13:45:00+00:00,339.47,339.78,339.45,339.65
2026-08-28 13:46:00+00:00,339.66,339.815,339.45,339.495
2026-08-28 13:47:00+00:00,339.75,339.945,339.545,339.675
2026-08-28 13:48:00+00:00,339.8,339.915,339.535,339.65
2026-08-28 13:49:00+00:00,339.815,339.915,339.53,339.745
2026-08-28 13:50:00+00:00,339.48,339.92,339.435,339.71
2026-08-28 13:51:00+00:00,339.88,340.095,339.455,339.495
2026-08-28 13:52:00+00:00,340.19,340.19,339.71,339.72
2026-08-28 13:53:00+00:00,340.03,340.82,339.985,340.79
2026-08-28 13:54:00+00:00,339.84,340.225,339.84,340.05
2026-08-28 13:55:00+00:00,340.085,340.24,339.685,340.24
2026-08-28 13:56:00+00:00,340.19,340.41,339.99,340.41
2026-08-28 13:57:00+00:00,340.19,340.335,340.13,340.31
2026-08-28 13:58:00+00:00,340.23,340.635,339.97,340.635
2026-08-28 13:59:00+00:00,340.33,340.58,340.25,340.25
2026-08-28 14:00:00+00:00,340.74,340.74,339.79,339.79
2026-08-28 14:01:00+00:00,340.835,341.03,340.6,341.03
2026-08-28 14:02:00+00:00,340.965,341.315,340.58,340.73
2026-08-28 14:03:00+00:00,340.29,341.15,340.29,340.97
2026-08-28 14:04:00+00:00,339.445,340.145,339.36,340.11
2026-08-28 14:05:00+00:00,339.39,339.67,339.33,339.33
2026-08-28 14:06:00+00:00,339.565,339.785,339.365,339.375
2026-08-28 14:07:00+00:00,339.62,339.79,339.38,339.605
2026-08-28 14:08:00+00:00,339.895,340.1,339.72,339.965
2026-08-28 14:09:00+00:00,340.32,340.42,339.86,339.895
2026-08-28 14:10:00+00:00,340.25,340.775,340.1,340.745
2026-08-28 14:11:00+00:00,340.175,340.62,340.045,340.125
2026-08-28 14:12:00+00:00,340.19,340.28,340.0,340.16
2026-08-28 14:13:00+00:00,339.77,340.29,339.68,339.685
2026-08-28 14:14:00+00:00,339.845,339.885,339.505,339.505
2026-08-28 14:15:00+00:00,339.52,339.96,339.405,339.755
2026-08-28 14:16:00+00:00,339.59,339.66,339.26,339.52
2026-08-28 14:17:00+00:00,339.56,339.69,339.435,339.585
2026-08-28 14:18:00+00:00,339.495,339.71,339.49,339.63
2026-08-28 14:19:00+00:00,339.675,339.84,339.52,339.52
2026-08-28 14:20:00+00:00,339.98,340.025,339.73,340.025
2026-08-28 14:21:00+00:00,340.245,340.425,339.73,339.89
2026-08-28 14:22:00+00:00,340.56,340.71,339.745,339.76
2026-08-28 14:23:00+00:00,340.43,340.625,340.175,340.56
2026-08-28 14:24:00+00:00,339.96,340.305,339.635,340.305
2026-08-28 14:25:00+00:00,339.71,340.055,339.635,340.055
2026-08-28 14:26:00+00:00,339.885,339.965,339.555,339.71
2026-08-28 14:27:00+00:00,339.85,340.11,339.675,339.755
2026-08-28 14:28:00+00:00,339.82,340.09,339.66,340.09
2026-08-28 14:29:00+00:00,340.25,340.39,339.76,340.105
