date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,290.19,290.6,288.235,288.79
2026-04-02 13:31:00+00:00,289.66,290.735,289.655,290.22
2026-04-02 13:32:00+00:00,289.26,289.83,289.185,289.79
2026-04-02 13:33:00+00:00,289.2,289.445,288.86,289.03
2026-04-02 13:34:00+00:00,288.905,289.29,288.845,289.04
2026-04-02 13:35:00+00:00,288.03,288.605,287.93,288.59
2026-04-02 13:36:00+00:00,288.01,288.435,287.96,287.985
2026-04-02 13:37:00+00:00,288.225,288.235,287.615,288.095
2026-04-02 13:38:00+00:00,288.235,288.6,288.04,288.11
2026-04-02 13:39:00+00:00,287.86,288.265,287.755,288.215
2026-04-02 13:40:00+00:00,287.855,287.92,287.555,287.86
2026-04-02 13:41:00+00:00,288.275,288.275,287.695,287.79
2026-04-02 13:42:00+00:00,288.235,288.36,287.99,288.27
2026-04-02 13:43:00+00:00,288.51,288.755,288.18,288.22
2026-04-02 13:44:00+00:00,288.735,288.91,288.365,288.47
2026-04-02 13:45:00+00:00,289.185,289.345,288.44,288.87
2026-04-02 13:46:00+00:00,289.985,290.07,289.09,289.165
2026-04-02 13:47:00+00:00,290.185,290.515,289.88,289.99
2026-04-02 13:48:00+00:00,290.575,290.67,290.055,290.23
2026-04-02 13:49:00+00:00,290.45,290.65,290.365,290.65
2026-04-02 13:50:00+00:00,290.455,290.6,290.195,290.505
2026-04-02 13:51:00+00:00,290.555,290.88,290.45,290.455
2026-04-02 13:52:00+00:00,290.485,290.755,290.39,290.55
2026-04-02 13:53:00+00:00,290.755,290.945,290.445,290.48
2026-04-02 13:54:00+00:00,291.15,291.265,290.515,290.76
2026-04-02 13:55:00+00:00,291.355,291.435,291.005,291.155
2026-04-02 13:56:00+00:00,291.305,291.435,291.06,291.355
2026-04-02 13:57:00+00:00,291.53,291.56,290.99,291.285
2026-04-02 13:58:00+00:00,291.665,291.795,291.45,291.53
2026-04-02 13:59:00+00:00,291.915,291.935,291.58,291.665
2026-04-02 14:00:00+00:00,292.045,292.125,291.705,291.89
2026-04-02 14:01:00+00:00,292.11,292.255,291.9,292.05
2026-04-02 14:02:00+00:00,291.975,292.215,291.895,292.095
2026-04-02 14:03:00+00:00,292.265,292.27,291.86,291.98
2026-04-02 14:04:00+00:00,292.07,292.295,291.94,292.24
2026-04-02 14:05:00+00:00,292.325,292.38,291.85,292.065
2026-04-02 14:06:00+00:00,292.75,292.815,292.175,292.32
2026-04-02 14:07:00+00:00,292.445,292.865,292.35,292.75
2026-04-02 14:08:00+00:00,292.685,293.045,292.305,292.445
2026-04-02 14:09:00+00:00,292.465,293.3,292.355,292.62
2026-04-02 14:10:00+00:00,292.585,292.685,292.315,292.465
2026-04-02 14:11:00+00:00,292.945,293.035,292.475,292.615
2026-04-02 14:12:00+00:00,292.66,293.045,292.66,292.945
2026-04-02 14:13:00+00:00,292.6,292.875,292.47,292.66
2026-04-02 14:14:00+00:00,292.48,292.775,292.245,292.59
2026-04-02 14:15:00+00:00,292.86,293.22,292.425,292.475
2026-04-02 14:16:00+00:00,292.92,293.35,292.76,292.855
2026-04-02 14:17:00+00:00,292.97,293.055,292.735,292.905
2026-04-02 14:18:00+00:00,293.035,293.265,292.89,293.125
2026-04-02 14:19:00+00:00,292.765,293.245,292.595,293.08
2026-04-02 14:20:00+00:00,292.63,292.79,292.585,292.775
2026-04-02 14:21:00+00:00,293.01,293.545,292.62,292.62
2026-04-02 14:22:00+00:00,292.94,293.575,292.755,292.965
2026-04-02 14:23:00+00:00,292.88,293.015,292.78,292.875
2026-04-02 14:24:00+00:00,292.925,293.05,292.74,292.885
2026-04-02 14:25:00+00:00,292.46,292.945,292.395,292.93
