Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,303.3800048828125,304.6000061035156,302.8699951171875,303.5,367502
2026-03-16 13:31:00+00:00,302.7900085449219,303.32000732421875,302.5899963378906,303.2900085449219,56031
2026-03-16 13:32:00+00:00,302.6300048828125,302.94000244140625,302.4849853515625,302.7900085449219,46404
2026-03-16 13:33:00+00:00,303.04998779296875,303.1199951171875,302.57501220703125,302.6099853515625,283870
2026-03-16 13:34:00+00:00,303.1199951171875,303.32000732421875,302.8500061035156,303.05999755859375,0
2026-03-16 13:35:00+00:00,303.4599914550781,303.9049987792969,302.989990234375,303.19989013671875,47981
2026-03-16 13:36:00+00:00,303.44000244140625,303.7200012207031,303.28009033203125,303.510009765625,48359
2026-03-16 13:37:00+00:00,303.260009765625,303.6199951171875,303.2149963378906,303.3999938964844,29798
2026-03-16 13:38:00+00:00,303.18499755859375,303.364990234375,302.8399963378906,303.2900085449219,19408
2026-03-16 13:39:00+00:00,303.2300109863281,303.3299865722656,303.0299987792969,303.1513977050781,33929
2026-03-16 13:40:00+00:00,303.2550048828125,303.3699951171875,302.9849853515625,303.2099914550781,29040
2026-03-16 13:41:00+00:00,303.72119140625,303.72119140625,303.1600036621094,303.1600036621094,23427
2026-03-16 13:42:00+00:00,303.5400085449219,303.6300048828125,303.2900085449219,303.6300048828125,23882
2026-03-16 13:43:00+00:00,303.67999267578125,303.67999267578125,303.3699951171875,303.510009765625,47601
2026-03-16 13:44:00+00:00,303.4800109863281,303.739990234375,303.2250061035156,303.6700134277344,16775
2026-03-16 13:45:00+00:00,304.2550048828125,304.3689880371094,303.6000061035156,303.6000061035156,60949
2026-03-16 13:46:00+00:00,304.07000732421875,304.2799987792969,303.6700134277344,304.2799987792969,31693
2026-03-16 13:47:00+00:00,304.1600036621094,304.55999755859375,304.0199890136719,304.0299987792969,592239
2026-03-16 13:48:00+00:00,304.20001220703125,304.3900146484375,304.05999755859375,304.17999267578125,0
2026-03-16 13:49:00+00:00,304.3399963378906,304.3450012207031,304.0199890136719,304.239990234375,27030
2026-03-16 13:50:00+00:00,304.1700134277344,304.3500061035156,303.79998779296875,304.3500061035156,35388
