Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,307.9100036621094,308.6400146484375,305.8999938964844,306.1549987792969,525769
2026-03-12 13:31:00+00:00,306.760009765625,308.239990234375,306.2900085449219,308.010009765625,49424
2026-03-12 13:32:00+00:00,306.80999755859375,306.9100036621094,306.239990234375,306.70001220703125,44503
2026-03-12 13:33:00+00:00,306.8299865722656,307.2799072265625,306.7300109863281,306.75,43153
2026-03-12 13:34:00+00:00,307.1300048828125,307.5050048828125,306.875,306.8900146484375,38954
2026-03-12 13:35:00+00:00,306.92999267578125,307.260009765625,306.79998779296875,307.20001220703125,43461
2026-03-12 13:36:00+00:00,306.45001220703125,306.93499755859375,306.3900146484375,306.92999267578125,43541
2026-03-12 13:37:00+00:00,306.44000244140625,306.7101135253906,306.32000732421875,306.4800109863281,31155
2026-03-12 13:38:00+00:00,306.1199951171875,306.5950012207031,306.1199951171875,306.4200134277344,24005
2026-03-12 13:39:00+00:00,306.2099914550781,306.5799865722656,306.04998779296875,306.1300048828125,32211
2026-03-12 13:40:00+00:00,305.77508544921875,306.30999755859375,305.75,306.2325134277344,49619
2026-03-12 13:41:00+00:00,305.54998779296875,305.7699890136719,305.3999938964844,305.760009765625,37682
2026-03-12 13:42:00+00:00,305.32501220703125,305.70001220703125,305.29998779296875,305.5799865722656,27284
2026-03-12 13:43:00+00:00,305.4849853515625,305.6199951171875,304.9200134277344,305.260009765625,58065
2026-03-12 13:44:00+00:00,305.6300048828125,305.7099914550781,305.3550109863281,305.4999084472656,26672
2026-03-12 13:45:00+00:00,305.49749755859375,305.69000244140625,305.3399963378906,305.6099853515625,29675
2026-03-12 13:46:00+00:00,305.2200012207031,305.5599060058594,305.1199951171875,305.5599060058594,35284
2026-03-12 13:47:00+00:00,304.82000732421875,305.1700134277344,304.33599853515625,305.1700134277344,121225
2026-03-12 13:48:00+00:00,305.010009765625,305.0799865722656,304.6199951171875,304.7699890136719,41910
2026-03-12 13:49:00+00:00,305.135009765625,305.1700134277344,304.9549865722656,304.9848937988281,28281
2026-03-12 13:50:00+00:00,305.1099853515625,305.5400085449219,305.1099853515625,305.1700134277344,45942
2026-03-12 13:51:00+00:00,305.1199951171875,305.2300109863281,305.010009765625,305.1199951171875,26923
2026-03-12 13:52:00+00:00,304.4849853515625,305.110107421875,304.4849853515625,305.110107421875,38161
2026-03-12 13:53:00+00:00,304.04998779296875,304.5050048828125,304.010009765625,304.5050048828125,33161
2026-03-12 13:54:00+00:00,304.28399658203125,304.3507995605469,304.0799865722656,304.1499938964844,25125
2026-03-12 13:55:00+00:00,303.9750061035156,304.5575866699219,303.9700012207031,304.3299865722656,45061
2026-03-12 13:56:00+00:00,303.9049987792969,304.07000732421875,303.7699890136719,304.0249938964844,77144
2026-03-12 13:57:00+00:00,303.739990234375,304.0,303.55999755859375,303.92999267578125,54600
2026-03-12 13:58:00+00:00,303.5849914550781,303.7799987792969,303.510009765625,303.7701110839844,38877
2026-03-12 13:59:00+00:00,304.0050048828125,304.0899963378906,303.5700988769531,303.6099853515625,80415
2026-03-12 14:00:00+00:00,304.5899963378906,304.6600036621094,303.9599914550781,303.989990234375,49057
2026-03-12 14:01:00+00:00,304.6400146484375,304.70001220703125,304.32000732421875,304.6199951171875,57499
2026-03-12 14:02:00+00:00,304.5350036621094,304.6600036621094,304.44000244140625,304.6300048828125,22535
2026-03-12 14:03:00+00:00,304.6600036621094,304.7099914550781,304.2900085449219,304.5899963378906,22926
2026-03-12 14:04:00+00:00,303.79998779296875,304.75,303.739990234375,304.6650085449219,45935
2026-03-12 14:05:00+00:00,304.25,304.25,303.7900085449219,303.7900085449219,86466
2026-03-12 14:06:00+00:00,304.69500732421875,304.69500732421875,304.20001220703125,304.2200012207031,45757
2026-03-12 14:07:00+00:00,304.6400146484375,304.70989990234375,304.3550109863281,304.70001220703125,44364
2026-03-12 14:08:00+00:00,304.5400085449219,304.7778015136719,304.44000244140625,304.6400146484375,15048
2026-03-12 14:09:00+00:00,304.3627014160156,304.6199951171875,304.2900085449219,304.56500244140625,32334
