Date,Close,High,Low,Open,Volume
2016-03-21,10.244818687438965,11.318085779274302,10.078950119964464,10.869265113842804,83793500
2016-03-28,10.761938095092773,10.800965939488957,9.766727597741474,10.24481892421903,165549600
2016-04-04,10.459470748901367,10.947319185858559,10.000892957622433,10.791207834911786,100068700
2016-04-11,10.430200576782227,10.654611371849946,9.805755088935719,10.488742806516424,113149800
2016-04-18,10.400928497314453,10.83023564168786,10.24481714681396,10.371657851719872,100991800
2016-04-25,10.488739013671875,12.108395307833806,10.225300470876054,10.410683355916854,175300000
2016-05-02,9.747209548950195,10.596065543584308,9.561827590327653,10.537524264228498,139929200
2016-05-09,9.327664375305176,10.078950633468844,9.122767953897405,9.756970675613381,120477200
2016-05-16,10.53752613067627,10.547283322462755,9.259362852054274,9.37644636200104,115319200
2016-05-23,12.010830879211426,12.127914411449009,10.557041593642728,10.576555980930925,136464600
2016-05-30,12.54746150970459,12.888955789029325,11.962043941501257,12.352322320303479,145634300
2016-06-06,11.84496021270752,12.83041333390752,11.757147346447798,12.576732857542481,115461500
2016-06-13,11.903499603271484,12.05961092703947,11.2985677584221,11.708360448561503,98001100
2016-06-20,12.888952255249023,13.81586384864457,11.991311299614214,12.205964814352138,222199500
2016-06-27,12.196208953857422,13.44510049019329,11.805930639532745,12.810897996791464,234751600
2016-07-04,12.313295364379883,12.410865431317553,11.220514894964712,12.079128320326014,134459500
2016-07-11,12.81089973449707,13.220692485371845,12.303536926558007,12.479162657074918,117836400
2016-07-18,12.81089973449707,13.288990967018632,12.703573416123973,12.927983244676003,118907000
2016-07-25,13.406075477600098,14.528127495582293,13.288991958684035,13.659756900500117,172649700
2016-08-01,14.167118072509766,14.420798534941323,12.70357286322555,13.474373302895359,109886600
2016-08-08,14.56715202331543,14.625693304215298,13.689024435345445,14.176872785163143,83101600
2016-08-15,15.855074882507324,16.050215010074318,14.71350941652703,14.723266609004797,125180100
2016-08-22,16.108753204345703,16.401461478379908,15.006215789926541,15.757501786709598,131655600
2016-08-29,16.29413604736328,16.830768501566425,15.747744541599781,16.508788656845777,111871400
2016-09-05,16.401464462280273,17.425947329770676,16.284381875763415,16.391707269904842,116623800
2016-09-12,17.055177688598633,17.640596074592708,15.972155628553029,16.206322610751908,132927400
2016-09-19,17.055177688598633,17.61132450394519,16.313647981138637,17.201531819848714,116386200
2016-09-26,17.347890853881836,17.718654842124934,16.73320078946013,16.92834090600539,144137100
