date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,316.185,317.58,315.515,316.92
2026-08-28 13:31:00+00:00,316.78,317.035,316.045,316.18
2026-08-28 13:32:00+00:00,317.32,317.33,316.225,316.295
2026-08-28 13:33:00+00:00,317.71,317.76,317.175,317.34
2026-08-28 13:34:00+00:00,317.66,318.01,317.405,317.41
2026-08-28 13:35:00+00:00,317.845,317.96,317.175,317.68
2026-08-28 13:36:00+00:00,317.72,318.11,317.62,317.845
2026-08-28 13:37:00+00:00,317.79,317.97,317.625,317.69
2026-08-28 13:38:00+00:00,317.31,317.795,317.025,317.795
2026-08-28 13:39:00+00:00,317.19,317.76,317.05,317.76
2026-08-28 13:40:00+00:00,316.94,317.14,316.7,317.115
2026-08-28 13:41:00+00:00,317.07,317.71,316.875,317.705
2026-08-28 13:42:00+00:00,317.32,317.325,316.39,316.405
2026-08-28 13:43:00+00:00,317.355,317.445,317.18,317.26
2026-08-28 13:44:00+00:00,317.3,317.46,317.14,317.365
2026-08-28 13:45:00+00:00,316.34,317.345,315.94,317.305
2026-08-28 13:46:00+00:00,315.875,316.34,315.565,316.34
2026-08-28 13:47:00+00:00,316.03,316.035,315.555,315.915
2026-08-28 13:48:00+00:00,316.325,316.525,315.83,316.03
2026-08-28 13:49:00+00:00,315.88,316.435,315.745,316.435
2026-08-28 13:50:00+00:00,315.605,316.24,315.525,316.24
2026-08-28 13:51:00+00:00,315.795,315.81,315.465,315.6
2026-08-28 13:52:00+00:00,315.84,316.19,315.465,316.175
2026-08-28 13:53:00+00:00,315.97,315.97,315.77,315.84
2026-08-28 13:54:00+00:00,316.24,316.505,315.87,316.205
2026-08-28 13:55:00+00:00,315.885,316.475,315.885,316.24
2026-08-28 13:56:00+00:00,315.86,316.12,315.575,315.6
2026-08-28 13:57:00+00:00,315.92,316.075,315.765,315.905
2026-08-28 13:58:00+00:00,316.36,316.46,315.835,316.26
2026-08-28 13:59:00+00:00,316.74,316.9,316.305,316.365
2026-08-28 14:00:00+00:00,316.97,317.09,316.55,316.69
2026-08-28 14:01:00+00:00,316.655,316.935,316.32,316.35
2026-08-28 14:02:00+00:00,316.59,316.8,316.23,316.47
2026-08-28 14:03:00+00:00,316.505,316.675,316.185,316.22
2026-08-28 14:04:00+00:00,316.785,316.85,316.17,316.17
2026-08-28 14:05:00+00:00,316.74,316.975,316.74,316.825
2026-08-28 14:06:00+00:00,316.565,316.925,316.26,316.275
2026-08-28 14:07:00+00:00,316.455,316.525,316.145,316.215
2026-08-28 14:08:00+00:00,316.62,316.775,316.405,316.455
2026-08-28 14:09:00+00:00,316.785,316.965,316.59,316.6
2026-08-28 14:10:00+00:00,316.605,316.935,316.325,316.325
2026-08-28 14:11:00+00:00,316.3,316.61,316.16,316.605
2026-08-28 14:12:00+00:00,316.02,316.405,316.015,316.32
2026-08-28 14:13:00+00:00,316.1,316.39,316.025,316.06
2026-08-28 14:14:00+00:00,316.49,316.49,316.1,316.1
2026-08-28 14:15:00+00:00,316.315,316.485,316.18,316.46
2026-08-28 14:16:00+00:00,316.17,316.495,316.17,316.315
2026-08-28 14:17:00+00:00,316.17,316.395,316.17,316.17
2026-08-28 14:18:00+00:00,316.845,316.845,316.195,316.23
2026-08-28 14:19:00+00:00,316.825,316.89,316.715,316.845
2026-08-28 14:20:00+00:00,316.83,317.09,316.825,316.825
2026-08-28 14:21:00+00:00,317.04,317.43,316.815,316.82
2026-08-28 14:22:00+00:00,316.99,317.53,316.95,317.035
2026-08-28 14:23:00+00:00,316.87,317.03,316.665,316.99
2026-08-28 14:24:00+00:00,317.01,317.06,316.54,316.86
2026-08-28 14:25:00+00:00,316.635,317.385,316.55,317.385
2026-08-28 14:26:00+00:00,316.655,316.715,316.41,316.59
2026-08-28 14:27:00+00:00,316.315,316.72,316.2,316.655
2026-08-28 14:28:00+00:00,316.48,316.665,316.275,316.305
2026-08-28 14:29:00+00:00,316.725,316.79,316.47,316.475
2026-08-28 14:30:00+00:00,316.7,316.8,316.255,316.28
2026-08-28 14:31:00+00:00,317.02,317.05,316.36,316.83
2026-08-28 14:32:00+00:00,316.85,317.025,316.775,317.025
2026-08-28 14:33:00+00:00,316.87,317.015,316.785,316.95
2026-08-28 14:34:00+00:00,317.045,317.045,316.78,316.87
2026-08-28 14:35:00+00:00,317.335,317.405,317.035,317.035
2026-08-28 14:36:00+00:00,317.57,317.58,317.335,317.335
2026-08-28 14:37:00+00:00,317.62,317.82,317.47,317.58
2026-08-28 14:38:00+00:00,317.595,317.845,317.405,317.78
2026-08-28 14:39:00+00:00,317.51,317.805,317.415,317.595
2026-08-28 14:40:00+00:00,317.68,317.79,317.425,317.51
2026-08-28 14:41:00+00:00,318.145,318.145,317.68,317.69
2026-08-28 14:42:00+00:00,317.96,318.145,317.865,318.115
2026-08-28 14:43:00+00:00,318.48,318.48,317.925,318.08
2026-08-28 14:44:00+00:00,319.535,319.575,318.415,318.47
2026-08-28 14:45:00+00:00,319.27,319.85,319.11,319.47
2026-08-28 14:46:00+00:00,319.115,319.57,318.885,319.265
2026-08-28 14:47:00+00:00,318.7,319.175,318.655,318.945
2026-08-28 14:48:00+00:00,319.22,319.33,318.6,318.7
2026-08-28 14:49:00+00:00,319.22,319.4,319.145,319.215
2026-08-28 14:50:00+00:00,319.06,319.22,318.95,318.955
2026-08-28 14:51:00+00:00,319.64,319.64,319.075,319.075
2026-08-28 14:52:00+00:00,319.955,320.05,319.52,319.56
2026-08-28 14:53:00+00:00,320.165,320.18,319.805,319.955
2026-08-28 14:54:00+00:00,320.02,320.335,319.86,320.175
2026-08-28 14:55:00+00:00,320.245,320.27,319.89,320.025
2026-08-28 14:56:00+00:00,320.33,320.385,319.97,319.97
2026-08-28 14:57:00+00:00,320.38,320.4,320.13,320.205
2026-08-28 14:58:00+00:00,320.705,320.745,320.35,320.375
2026-08-28 14:59:00+00:00,320.62,320.75,320.375,320.71
2026-08-28 15:00:00+00:00,320.835,321.23,320.54,321.23
2026-08-28 15:01:00+00:00,320.89,320.905,320.5,320.84
2026-08-28 15:02:00+00:00,320.905,321.2,320.485,320.485
2026-08-28 15:03:00+00:00,321.02,321.02,320.66,320.905
2026-08-28 15:04:00+00:00,321.2,321.35,320.825,321.025
2026-08-28 15:05:00+00:00,321.085,321.355,320.86,321.325
2026-08-28 15:06:00+00:00,321.045,321.385,321.04,321.27
2026-08-28 15:07:00+00:00,320.59,321.28,320.58,321.045
2026-08-28 15:08:00+00:00,320.16,320.67,320.045,320.625
2026-08-28 15:09:00+00:00,320.565,320.635,320.065,320.315
2026-08-28 15:10:00+00:00,320.48,320.65,320.125,320.56
2026-08-28 15:11:00+00:00,320.31,320.52,320.01,320.51
2026-08-28 15:12:00+00:00,320.54,320.55,320.175,320.305
2026-08-28 15:13:00+00:00,320.555,320.795,320.35,320.74
2026-08-28 15:14:00+00:00,320.83,321.095,320.465,320.59
2026-08-28 15:15:00+00:00,321.155,321.31,320.75,321.01
2026-08-28 15:16:00+00:00,321.06,321.405,320.8,321.16
2026-08-28 15:17:00+00:00,321.165,321.275,320.75,321.055
2026-08-28 15:18:00+00:00,321.37,321.385,321.095,321.165
2026-08-28 15:19:00+00:00,321.18,321.42,321.02,321.325
2026-08-28 15:20:00+00:00,321.045,321.325,320.845,321.18
2026-08-28 15:21:00+00:00,321.005,321.09,320.81,321.04
2026-08-28 15:22:00+00:00,321.005,321.255,320.96,321.005
2026-08-28 15:23:00+00:00,321.305,321.315,320.965,321.07
2026-08-28 15:24:00+00:00,321.5,321.715,321.25,321.25
2026-08-28 15:25:00+00:00,321.705,321.87,321.42,321.66
2026-08-28 15:26:00+00:00,321.875,321.935,321.58,321.705
2026-08-28 15:27:00+00:00,321.46,321.905,321.45,321.875
2026-08-28 15:28:00+00:00,321.545,321.76,321.38,321.455
2026-08-28 15:29:00+00:00,321.94,322.02,321.41,321.545
2026-08-28 15:30:00+00:00,322.145,322.2,321.86,321.955
2026-08-28 15:31:00+00:00,322.24,322.35,321.86,322.145
2026-08-28 15:32:00+00:00,322.185,322.33,322.035,322.24
2026-08-28 15:33:00+00:00,322.26,322.335,322.035,322.18
2026-08-28 15:34:00+00:00,322.19,322.835,321.98,322.82
2026-08-28 15:35:00+00:00,321.93,322.36,321.93,322.17
2026-08-28 15:36:00+00:00,321.955,322.09,321.655,321.93
2026-08-28 15:37:00+00:00,321.67,322.045,321.63,321.955
2026-08-28 15:38:00+00:00,321.625,321.95,321.58,321.755
2026-08-28 15:39:00+00:00,321.51,321.73,321.445,321.62
2026-08-28 15:40:00+00:00,321.345,321.635,321.34,321.525
2026-08-28 15:41:00+00:00,321.625,321.65,321.345,321.52
2026-08-28 15:42:00+00:00,321.48,321.715,321.18,321.625
2026-08-28 15:43:00+00:00,321.95,322.05,321.41,321.45
2026-08-28 15:44:00+00:00,321.81,321.99,321.62,321.945
2026-08-28 15:45:00+00:00,322.09,322.1,321.655,321.93
2026-08-28 15:46:00+00:00,322.355,322.38,321.975,322.07
2026-08-28 15:47:00+00:00,322.06,322.415,321.99,322.27
2026-08-28 15:48:00+00:00,322.045,322.34,321.995,322.015
2026-08-28 15:49:00+00:00,322.11,322.315,322.0,322.045
2026-08-28 15:50:00+00:00,321.87,322.34,321.865,322.11
2026-08-28 15:51:00+00:00,321.765,321.92,321.645,321.875
2026-08-28 15:52:00+00:00,321.59,321.855,321.545,321.655
2026-08-28 15:53:00+00:00,321.54,321.775,321.525,321.565
2026-08-28 15:54:00+00:00,321.57,321.61,321.22,321.54
2026-08-28 15:55:00+00:00,321.15,321.605,321.085,321.525
2026-08-28 15:56:00+00:00,321.4,321.465,321.075,321.1
2026-08-28 15:57:00+00:00,321.425,321.475,321.17,321.4
2026-08-28 15:58:00+00:00,321.395,321.505,321.25,321.295
2026-08-28 15:59:00+00:00,321.35,321.485,321.22,321.395
2026-08-28 16:00:00+00:00,321.72,321.74,321.42,321.485
2026-08-28 16:01:00+00:00,321.59,321.72,321.44,321.72
2026-08-28 16:02:00+00:00,321.65,321.695,321.355,321.59
2026-08-28 16:03:00+00:00,321.735,321.86,321.56,321.65
2026-08-28 16:04:00+00:00,321.665,321.835,321.635,321.8
2026-08-28 16:05:00+00:00,321.65,321.78,321.555,321.66
2026-08-28 16:06:00+00:00,321.565,321.79,321.295,321.65
2026-08-28 16:07:00+00:00,321.4,321.755,321.255,321.56
2026-08-28 16:08:00+00:00,321.4,321.555,321.255,321.28
2026-08-28 16:09:00+00:00,321.32,321.565,321.245,321.515
2026-08-28 16:10:00+00:00,321.28,321.525,321.21,321.325
2026-08-28 16:11:00+00:00,321.26,321.535,321.24,321.345
2026-08-28 16:12:00+00:00,321.13,321.48,321.13,321.29
2026-08-28 16:13:00+00:00,321.34,321.45,320.78,321.135
2026-08-28 16:14:00+00:00,321.635,321.67,321.355,321.4
2026-08-28 16:15:00+00:00,321.48,321.905,321.47,321.63
2026-08-28 16:16:00+00:00,321.485,321.61,321.4,321.475
2026-08-28 16:17:00+00:00,321.2,321.675,321.17,321.67
2026-08-28 16:18:00+00:00,320.915,321.31,320.79,321.195
2026-08-28 16:19:00+00:00,321.09,321.155,320.7,320.915
2026-08-28 16:20:00+00:00,320.705,321.125,320.705,321.095
2026-08-28 16:21:00+00:00,320.89,321.03,320.715,320.94
2026-08-28 16:22:00+00:00,320.905,321.06,320.74,320.845
2026-08-28 16:23:00+00:00,320.88,320.94,320.845,320.89
2026-08-28 16:24:00+00:00,320.92,321.02,320.54,320.875
2026-08-28 16:25:00+00:00,320.835,321.03,320.805,320.915
2026-08-28 16:26:00+00:00,320.745,320.925,320.72,320.84
2026-08-28 16:27:00+00:00,320.82,320.87,320.74,320.765
2026-08-28 16:28:00+00:00,320.83,320.99,320.59,320.815
2026-08-28 16:29:00+00:00,320.88,320.97,320.69,320.705
2026-08-28 16:30:00+00:00,321.165,321.22,320.875,320.88
2026-08-28 16:31:00+00:00,321.415,321.425,321.15,321.185
2026-08-28 16:32:00+00:00,321.34,321.595,321.23,321.41
2026-08-28 16:33:00+00:00,321.195,321.39,321.08,321.34
2026-08-28 16:34:00+00:00,321.255,321.335,321.08,321.195
2026-08-28 16:35:00+00:00,321.265,321.35,321.18,321.255
2026-08-28 16:36:00+00:00,321.405,321.445,321.265,321.27
2026-08-28 16:37:00+00:00,321.435,321.635,321.355,321.415
2026-08-28 16:38:00+00:00,321.3,321.485,321.215,321.48
2026-08-28 16:39:00+00:00,321.27,321.405,321.17,321.27
2026-08-28 16:40:00+00:00,321.04,321.37,320.91,321.27
2026-08-28 16:41:00+00:00,321.02,321.22,320.885,321.22
2026-08-28 16:42:00+00:00,320.82,321.26,320.775,321.02
2026-08-28 16:43:00+00:00,320.69,320.965,320.65,320.82
2026-08-28 16:44:00+00:00,320.64,320.91,320.625,320.86
2026-08-28 16:45:00+00:00,321.03,321.04,320.625,320.625
2026-08-28 16:46:00+00:00,321.13,321.38,320.805,321.38
2026-08-28 16:47:00+00:00,321.16,321.245,321.07,321.23
2026-08-28 16:48:00+00:00,321.285,321.35,321.01,321.12
2026-08-28 16:49:00+00:00,321.25,321.34,321.165,321.29
2026-08-28 16:50:00+00:00,320.915,321.2,320.815,321.185
2026-08-28 16:51:00+00:00,320.915,321.06,320.855,320.925
2026-08-28 16:52:00+00:00,321.045,321.4,320.895,320.985
2026-08-28 16:53:00+00:00,320.935,321.33,320.865,321.33
2026-08-28 16:54:00+00:00,320.77,321.025,320.755,320.935
2026-08-28 16:55:00+00:00,320.82,320.9,320.775,320.87
2026-08-28 16:56:00+00:00,320.795,320.83,320.695,320.795
2026-08-28 16:57:00+00:00,320.925,320.925,320.76,320.795
2026-08-28 16:58:00+00:00,320.955,321.025,320.905,320.915
2026-08-28 16:59:00+00:00,320.845,321.005,320.845,320.995
2026-08-28 17:00:00+00:00,320.505,320.935,320.46,320.93
2026-08-28 17:01:00+00:00,320.445,320.54,320.29,320.505
2026-08-28 17:02:00+00:00,320.62,320.645,320.365,320.415
2026-08-28 17:03:00+00:00,320.795,320.805,320.455,320.65
2026-08-28 17:04:00+00:00,320.705,320.8,320.52,320.525
2026-08-28 17:05:00+00:00,320.67,320.78,320.465,320.705
2026-08-28 17:06:00+00:00,320.52,320.695,320.365,320.605
2026-08-28 17:07:00+00:00,320.715,320.775,320.51,320.51
2026-08-28 17:08:00+00:00,320.885,320.895,320.6,320.71
2026-08-28 17:09:00+00:00,320.435,320.9,320.43,320.885
2026-08-28 17:10:00+00:00,320.645,320.705,320.385,320.645
2026-08-28 17:11:00+00:00,320.785,320.89,320.595,320.61
2026-08-28 17:12:00+00:00,320.62,320.89,320.465,320.785
2026-08-28 17:13:00+00:00,320.695,320.855,320.455,320.625
2026-08-28 17:14:00+00:00,320.885,320.885,320.465,320.68
2026-08-28 17:15:00+00:00,320.255,320.89,320.12,320.755
2026-08-28 17:16:00+00:00,320.13,320.36,320.075,320.255
2026-08-28 17:17:00+00:00,320.18,320.28,320.04,320.13
2026-08-28 17:18:00+00:00,320.085,320.255,320.0,320.145
2026-08-28 17:19:00+00:00,320.08,320.36,320.065,320.355
2026-08-28 17:20:00+00:00,320.1,320.345,320.085,320.135
2026-08-28 17:21:00+00:00,319.99,320.26,319.81,320.17
2026-08-28 17:22:00+00:00,319.745,319.99,319.715,319.99
2026-08-28 17:23:00+00:00,319.615,319.945,319.59,319.745
2026-08-28 17:24:00+00:00,319.735,319.795,319.6,319.655
2026-08-28 17:25:00+00:00,319.795,319.915,319.645,319.78
