Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,257.989990234375,258.95001220703125,257.4549865722656,258.6400146484375,1169548
2026-03-12 13:31:00+00:00,257.9100036621094,258.20989990234375,257.70001220703125,257.9599914550781,186041
2026-03-12 13:32:00+00:00,258.2250061035156,258.2250061035156,257.7909851074219,257.9100036621094,119336
2026-03-12 13:33:00+00:00,258.04998779296875,258.29998779296875,257.8599853515625,258.2300109863281,137153
2026-03-12 13:34:00+00:00,258.2650146484375,258.3699951171875,257.93499755859375,258.0299987792969,70264
2026-03-12 13:35:00+00:00,257.92999267578125,258.2900085449219,257.8699951171875,258.25,123701
2026-03-12 13:36:00+00:00,257.9649963378906,258.0799865722656,257.8399963378906,257.9700012207031,81091
2026-03-12 13:37:00+00:00,258.0799865722656,258.3900146484375,257.8900146484375,257.93011474609375,96732
2026-03-12 13:38:00+00:00,258.0199890136719,258.22979736328125,257.9599914550781,258.05999755859375,94697
2026-03-12 13:39:00+00:00,257.8800048828125,258.1600036621094,257.8299865722656,258.0299987792969,105388
2026-03-12 13:40:00+00:00,257.4866027832031,257.9599914550781,257.4800109863281,257.885009765625,109544
2026-03-12 13:41:00+00:00,257.1099853515625,257.5299987792969,257.0799865722656,257.489990234375,138381
2026-03-12 13:42:00+00:00,256.9100036621094,257.1400146484375,256.80999755859375,257.1156005859375,179698
2026-03-12 13:43:00+00:00,256.8399963378906,257.1182861328125,256.7699890136719,256.95001220703125,151851
2026-03-12 13:44:00+00:00,256.95001220703125,257.0450134277344,256.7799987792969,256.8299865722656,80724
2026-03-12 13:45:00+00:00,256.69000244140625,257.0199890136719,256.6300048828125,256.95989990234375,90073
2026-03-12 13:46:00+00:00,256.5799865722656,256.70989990234375,256.4678955078125,256.67498779296875,141463
2026-03-12 13:47:00+00:00,256.60321044921875,256.75,256.2699890136719,256.6000061035156,161218
2026-03-12 13:48:00+00:00,256.4200134277344,256.67999267578125,256.4100036621094,256.6199951171875,108881
2026-03-12 13:49:00+00:00,256.7300109863281,256.75,256.3599853515625,256.44000244140625,150663
2026-03-12 13:50:00+00:00,256.7500915527344,256.9800109863281,256.7049865722656,256.7095031738281,108279
2026-03-12 13:51:00+00:00,256.3500061035156,256.80999755859375,256.3500061035156,256.75,66897
2026-03-12 13:52:00+00:00,256.1000061035156,256.3800048828125,256.07000732421875,256.3550109863281,111324
2026-03-12 13:53:00+00:00,255.86000061035156,256.0899963378906,255.80999755859375,256.0899963378906,197725
