date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,95.695,95.695,95.695,95.695
2026-04-02 13:31:00+00:00,95.695,95.87,95.695,95.84
2026-04-02 13:32:00+00:00,95.445,95.565,95.365,95.545
2026-04-02 13:33:00+00:00,95.465,95.48,95.29,95.29
2026-04-02 13:34:00+00:00,95.4,95.515,95.39,95.455
2026-04-02 13:35:00+00:00,95.485,95.525,95.285,95.395
2026-04-02 13:36:00+00:00,95.505,95.525,95.435,95.49
2026-04-02 13:37:00+00:00,95.41,95.54,95.405,95.46
2026-04-02 13:38:00+00:00,95.42,95.495,95.355,95.43
2026-04-02 13:39:00+00:00,95.44,95.58,95.395,95.415
2026-04-02 13:40:00+00:00,95.395,95.475,95.36,95.47
2026-04-02 13:41:00+00:00,95.245,95.32,95.17,95.32
2026-04-02 13:42:00+00:00,95.2,95.305,95.15,95.275
2026-04-02 13:43:00+00:00,95.2,95.29,95.19,95.205
2026-04-02 13:44:00+00:00,95.165,95.225,95.15,95.195
2026-04-02 13:45:00+00:00,95.33,95.36,95.155,95.17
2026-04-02 13:46:00+00:00,95.24,95.395,95.24,95.33
2026-04-02 13:47:00+00:00,95.265,95.37,95.235,95.24
2026-04-02 13:48:00+00:00,95.14,95.265,95.1,95.255
2026-04-02 13:49:00+00:00,95.11,95.175,95.09,95.13
2026-04-02 13:50:00+00:00,95.305,95.32,95.11,95.12
2026-04-02 13:51:00+00:00,95.245,95.32,95.195,95.315
2026-04-02 13:52:00+00:00,95.15,95.27,95.085,95.245
2026-04-02 13:53:00+00:00,95.145,95.195,95.125,95.14
2026-04-02 13:54:00+00:00,95.24,95.3,95.12,95.15
2026-04-02 13:55:00+00:00,95.35,95.365,95.225,95.245
2026-04-02 13:56:00+00:00,95.315,95.39,95.25,95.36
2026-04-02 13:57:00+00:00,95.325,95.34,95.245,95.3
2026-04-02 13:58:00+00:00,95.38,95.385,95.31,95.335
2026-04-02 13:59:00+00:00,95.445,95.455,95.36,95.38
2026-04-02 14:00:00+00:00,95.53,95.53,95.395,95.435
2026-04-02 14:01:00+00:00,95.575,95.58,95.435,95.52
2026-04-02 14:02:00+00:00,95.6,95.64,95.505,95.575
2026-04-02 14:03:00+00:00,95.52,95.6,95.465,95.595
2026-04-02 14:04:00+00:00,95.465,95.515,95.425,95.5
2026-04-02 14:05:00+00:00,95.52,95.555,95.465,95.465
2026-04-02 14:06:00+00:00,95.57,95.57,95.465,95.49
2026-04-02 14:07:00+00:00,95.54,95.595,95.535,95.57
2026-04-02 14:08:00+00:00,95.565,95.6,95.485,95.54
2026-04-02 14:09:00+00:00,95.45,95.585,95.42,95.56
2026-04-02 14:10:00+00:00,95.4,95.455,95.38,95.445
2026-04-02 14:11:00+00:00,95.405,95.47,95.4,95.41
2026-04-02 14:12:00+00:00,95.435,95.485,95.365,95.405
2026-04-02 14:13:00+00:00,95.43,95.475,95.415,95.435
2026-04-02 14:14:00+00:00,95.4,95.435,95.345,95.43
2026-04-02 14:15:00+00:00,95.445,95.47,95.39,95.4
2026-04-02 14:16:00+00:00,95.405,95.485,95.36,95.445
2026-04-02 14:17:00+00:00,95.375,95.435,95.36,95.37
2026-04-02 14:18:00+00:00,95.465,95.475,95.345,95.375
2026-04-02 14:19:00+00:00,95.475,95.5,95.385,95.45
2026-04-02 14:20:00+00:00,95.505,95.53,95.39,95.49
