date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,107.31,107.525,107.31,107.525
2026-08-28 13:31:00+00:00,107.6,107.63,107.36,107.36
2026-08-28 13:32:00+00:00,107.765,107.765,107.59,107.625
2026-08-28 13:33:00+00:00,107.48,107.69,107.47,107.675
2026-08-28 13:34:00+00:00,107.415,107.495,107.32,107.46
2026-08-28 13:35:00+00:00,107.555,107.56,107.325,107.38
2026-08-28 13:36:00+00:00,107.43,107.565,107.41,107.525
2026-08-28 13:37:00+00:00,107.715,107.73,107.41,107.41
2026-08-28 13:38:00+00:00,107.52,107.705,107.52,107.705
2026-08-28 13:39:00+00:00,107.395,107.495,107.355,107.495
2026-08-28 13:40:00+00:00,107.07,107.405,107.07,107.395
2026-08-28 13:41:00+00:00,107.105,107.135,107.04,107.065
2026-08-28 13:42:00+00:00,107.04,107.16,107.025,107.105
2026-08-28 13:43:00+00:00,107.155,107.165,107.04,107.04
2026-08-28 13:44:00+00:00,107.17,107.23,107.145,107.155
2026-08-28 13:45:00+00:00,107.345,107.4,107.26,107.26
2026-08-28 13:46:00+00:00,107.56,107.575,107.33,107.375
2026-08-28 13:47:00+00:00,107.53,107.58,107.485,107.56
2026-08-28 13:48:00+00:00,107.55,107.65,107.5,107.595
2026-08-28 13:49:00+00:00,107.725,107.75,107.57,107.61
2026-08-28 13:50:00+00:00,107.645,107.73,107.63,107.73
2026-08-28 13:51:00+00:00,107.715,107.72,107.64,107.64
2026-08-28 13:52:00+00:00,107.865,107.87,107.72,107.72
2026-08-28 13:53:00+00:00,107.785,107.88,107.785,107.86
2026-08-28 13:54:00+00:00,107.9,107.925,107.78,107.785
2026-08-28 13:55:00+00:00,107.86,107.925,107.845,107.9
2026-08-28 13:56:00+00:00,107.775,107.845,107.77,107.84
2026-08-28 13:57:00+00:00,107.765,107.785,107.75,107.75
2026-08-28 13:58:00+00:00,107.715,107.76,107.7,107.76
2026-08-28 13:59:00+00:00,107.65,107.735,107.63,107.7
2026-08-28 14:00:00+00:00,107.72,107.76,107.59,107.59
2026-08-28 14:01:00+00:00,107.67,107.77,107.67,107.765
2026-08-28 14:02:00+00:00,107.705,107.74,107.64,107.675
2026-08-28 14:03:00+00:00,107.625,107.735,107.615,107.73
2026-08-28 14:04:00+00:00,107.635,107.66,107.54,107.65
2026-08-28 14:05:00+00:00,107.67,107.695,107.59,107.59
2026-08-28 14:06:00+00:00,107.64,107.725,107.605,107.66
2026-08-28 14:07:00+00:00,107.715,107.74,107.62,107.645
2026-08-28 14:08:00+00:00,107.755,107.83,107.725,107.725
2026-08-28 14:09:00+00:00,107.71,107.79,107.675,107.75
2026-08-28 14:10:00+00:00,107.52,107.735,107.5,107.715
2026-08-28 14:11:00+00:00,107.575,107.635,107.515,107.52
2026-08-28 14:12:00+00:00,107.605,107.685,107.575,107.58
2026-08-28 14:13:00+00:00,107.53,107.645,107.53,107.64
2026-08-28 14:14:00+00:00,107.46,107.54,107.445,107.53
2026-08-28 14:15:00+00:00,107.525,107.54,107.425,107.46
2026-08-28 14:16:00+00:00,107.59,107.6,107.52,107.525
2026-08-28 14:17:00+00:00,107.615,107.63,107.555,107.59
2026-08-28 14:18:00+00:00,107.69,107.72,107.615,107.615
2026-08-28 14:19:00+00:00,107.65,107.735,107.64,107.69
2026-08-28 14:20:00+00:00,107.62,107.655,107.61,107.65
2026-08-28 14:21:00+00:00,107.685,107.69,107.62,107.625
2026-08-28 14:22:00+00:00,107.67,107.695,107.64,107.685
2026-08-28 14:23:00+00:00,107.555,107.72,107.55,107.67
2026-08-28 14:24:00+00:00,107.53,107.585,107.515,107.56
2026-08-28 14:25:00+00:00,107.485,107.565,107.46,107.535
2026-08-28 14:26:00+00:00,107.42,107.55,107.42,107.48
2026-08-28 14:27:00+00:00,107.4,107.515,107.39,107.42
2026-08-28 14:28:00+00:00,107.38,107.5,107.35,107.395
2026-08-28 14:29:00+00:00,107.36,107.39,107.35,107.38
2026-08-28 14:30:00+00:00,107.42,107.485,107.36,107.485
2026-08-28 14:31:00+00:00,107.505,107.555,107.45,107.52
2026-08-28 14:32:00+00:00,107.55,107.58,107.495,107.505
2026-08-28 14:33:00+00:00,107.59,107.595,107.51,107.57
2026-08-28 14:34:00+00:00,107.6,107.615,107.54,107.595
2026-08-28 14:35:00+00:00,107.615,107.62,107.53,107.57
2026-08-28 14:36:00+00:00,107.605,107.65,107.595,107.615
2026-08-28 14:37:00+00:00,107.645,107.655,107.605,107.605
2026-08-28 14:38:00+00:00,107.665,107.71,107.625,107.645
2026-08-28 14:39:00+00:00,107.675,107.72,107.64,107.665
2026-08-28 14:40:00+00:00,107.765,107.765,107.63,107.685
2026-08-28 14:41:00+00:00,107.725,107.765,107.71,107.765
2026-08-28 14:42:00+00:00,107.63,107.745,107.625,107.725
2026-08-28 14:43:00+00:00,107.72,107.76,107.63,107.665
2026-08-28 14:44:00+00:00,107.72,107.8,107.71,107.72
2026-08-28 14:45:00+00:00,107.71,107.765,107.635,107.73
