Datetime,Close,High,Low,Open,Volume
2026-03-23 13:30:00+00:00,100.50499725341797,100.5999984741211,100.0,100.22000122070312,331304
2026-03-23 13:31:00+00:00,99.81999969482422,100.4749984741211,99.81999969482422,100.44999694824219,85185
2026-03-23 13:32:00+00:00,99.37000274658203,99.98999786376953,99.26000213623047,99.83000183105469,35988
2026-03-23 13:33:00+00:00,99.33000183105469,99.5199966430664,99.30000305175781,99.4000015258789,13622
2026-03-23 13:34:00+00:00,99.12999725341797,99.38500213623047,99.12000274658203,99.38500213623047,22614
2026-03-23 13:35:00+00:00,98.95999908447266,99.18000030517578,98.87000274658203,99.11000061035156,45801
2026-03-23 13:36:00+00:00,98.98419952392578,99.0,98.83499908447266,98.88999938964844,33124
2026-03-23 13:37:00+00:00,99.19499969482422,99.19999694824219,98.94000244140625,98.94170379638672,42565
2026-03-23 13:38:00+00:00,99.20999908447266,99.2699966430664,99.03500366210938,99.18000030517578,17239
2026-03-23 13:39:00+00:00,99.1500015258789,99.23999786376953,99.04000091552734,99.20500183105469,28530
2026-03-23 13:40:00+00:00,99.13999938964844,99.19999694824219,98.94999694824219,99.11000061035156,28775
2026-03-23 13:41:00+00:00,99.01000213623047,99.19000244140625,98.95999908447266,99.16000366210938,44497
2026-03-23 13:42:00+00:00,99.18000030517578,99.23999786376953,99.00499725341797,99.00499725341797,25355
2026-03-23 13:43:00+00:00,99.0,99.16500091552734,98.95999908447266,99.16500091552734,31497
2026-03-23 13:44:00+00:00,99.01000213623047,99.12999725341797,99.0,99.05000305175781,19854
2026-03-23 13:45:00+00:00,99.27999877929688,99.27999877929688,98.91000366210938,99.05000305175781,25757
2026-03-23 13:46:00+00:00,99.19000244140625,99.26000213623047,99.0999984741211,99.26000213623047,11802
2026-03-23 13:47:00+00:00,99.22000122070312,99.2300033569336,99.05000305175781,99.18499755859375,25099
2026-03-23 13:48:00+00:00,99.2300033569336,99.25499725341797,99.11000061035156,99.16999816894531,18762
2026-03-23 13:49:00+00:00,99.38999938964844,99.38999938964844,99.19999694824219,99.25,42157
2026-03-23 13:50:00+00:00,99.22000122070312,99.4749984741211,99.22000122070312,99.375,22490
2026-03-23 13:51:00+00:00,99.13999938964844,99.37000274658203,99.08999633789062,99.23999786376953,19430
2026-03-23 13:52:00+00:00,99.26000213623047,99.29000091552734,99.12999725341797,99.13999938964844,16968
2026-03-23 13:53:00+00:00,99.44000244140625,99.44000244140625,99.2300033569336,99.26000213623047,13803
2026-03-23 13:54:00+00:00,99.44249725341797,99.5,99.4000015258789,99.45500183105469,20579
2026-03-23 13:55:00+00:00,99.15499877929688,99.4000015258789,99.1500015258789,99.4000015258789,38731
2026-03-23 13:56:00+00:00,99.23999786376953,99.26499938964844,99.08999633789062,99.16000366210938,28779
2026-03-23 13:57:00+00:00,99.43000030517578,99.55000305175781,99.22000122070312,99.28250122070312,39072
2026-03-23 13:58:00+00:00,99.68000030517578,99.68000030517578,99.3949966430664,99.44000244140625,41859
2026-03-23 13:59:00+00:00,99.76000213623047,99.76000213623047,99.60559844970703,99.69000244140625,16286
2026-03-23 14:00:00+00:00,99.9800033569336,99.9800033569336,99.69000244140625,99.75499725341797,82502
2026-03-23 14:01:00+00:00,100.03250122070312,100.06999969482422,99.94999694824219,99.98500061035156,76675
2026-03-23 14:02:00+00:00,100.2300033569336,100.26000213623047,99.98999786376953,100.03500366210938,53674
2026-03-23 14:03:00+00:00,100.12000274658203,100.21499633789062,100.06500244140625,100.21499633789062,56316
2026-03-23 14:04:00+00:00,99.98500061035156,100.13999938964844,99.95999908447266,100.12000274658203,44363
2026-03-23 14:05:00+00:00,99.94000244140625,100.00499725341797,99.80000305175781,99.98999786376953,26800
2026-03-23 14:06:00+00:00,99.7699966430664,99.9749984741211,99.73999786376953,99.91010284423828,17360
2026-03-23 14:07:00+00:00,99.91999816894531,99.97000122070312,99.80000305175781,99.80000305175781,19588
2026-03-23 14:08:00+00:00,99.69999694824219,99.95999908447266,99.69999694824219,99.95999908447266,25262
2026-03-23 14:09:00+00:00,99.93000030517578,99.94999694824219,99.68000030517578,99.72000122070312,22864
2026-03-23 14:10:00+00:00,99.87000274658203,99.97000122070312,99.87000274658203,99.93499755859375,26522
2026-03-23 14:11:00+00:00,99.80999755859375,99.84500122070312,99.7300033569336,99.84500122070312,25495
2026-03-23 14:12:00+00:00,99.9000015258789,99.9000015258789,99.7300033569336,99.80000305175781,10783
2026-03-23 14:13:00+00:00,100.01000213623047,100.01000213623047,99.86000061035156,99.88999938964844,17359
2026-03-23 14:14:00+00:00,100.12999725341797,100.12999725341797,99.97000122070312,100.01000213623047,25012
2026-03-23 14:15:00+00:00,100.15499877929688,100.19999694824219,100.08999633789062,100.125,15085
2026-03-23 14:16:00+00:00,100.12999725341797,100.15499877929688,100.04979705810547,100.15499877929688,20130
2026-03-23 14:17:00+00:00,100.16999816894531,100.19999694824219,100.06999969482422,100.12999725341797,16361
2026-03-23 14:18:00+00:00,100.16000366210938,100.23999786376953,100.12000274658203,100.16999816894531,20593
2026-03-23 14:19:00+00:00,100.25,100.27999877929688,100.15499877929688,100.15499877929688,45961
2026-03-23 14:20:00+00:00,100.13249969482422,100.29000091552734,100.08000183105469,100.19999694824219,60097
2026-03-23 14:21:00+00:00,100.27999877929688,100.30000305175781,100.13999938964844,100.1449966430664,16233
2026-03-23 14:22:00+00:00,100.19999694824219,100.30999755859375,100.16999816894531,100.27999877929688,25830
2026-03-23 14:23:00+00:00,100.01000213623047,100.19000244140625,100.0,100.17500305175781,65730
2026-03-23 14:24:00+00:00,100.11000061035156,100.1449966430664,100.0,100.01499938964844,40124
2026-03-23 14:25:00+00:00,100.04000091552734,100.12999725341797,100.02999877929688,100.11000061035156,22852
2026-03-23 14:26:00+00:00,100.01000213623047,100.09500122070312,99.98999786376953,100.05000305175781,14206
2026-03-23 14:27:00+00:00,100.03990173339844,100.06990051269531,99.9800033569336,100.00499725341797,20052
2026-03-23 14:28:00+00:00,100.13999938964844,100.13999938964844,99.95500183105469,100.0250015258789,17998
2026-03-23 14:29:00+00:00,100.1500015258789,100.20999908447266,100.12000274658203,100.13999938964844,16361
2026-03-23 14:30:00+00:00,99.9800033569336,100.16000366210938,99.9749984741211,100.16000366210938,18644
2026-03-23 14:31:00+00:00,100.02999877929688,100.05999755859375,99.9800033569336,99.98999786376953,10285
2026-03-23 14:32:00+00:00,100.08999633789062,100.13999938964844,100.04000091552734,100.06999969482422,11789
2026-03-23 14:33:00+00:00,100.0999984741211,100.16999816894531,100.08999633789062,100.11000061035156,15194
2026-03-23 14:34:00+00:00,100.08999633789062,100.0999984741211,100.01000213623047,100.0999984741211,11458
2026-03-23 14:35:00+00:00,100.05999755859375,100.08000183105469,100.02999877929688,100.08000183105469,11034
2026-03-23 14:36:00+00:00,99.80999755859375,100.05999755859375,99.80000305175781,100.05999755859375,25470
2026-03-23 14:37:00+00:00,99.7699966430664,99.84989929199219,99.7699966430664,99.80999755859375,24597
2026-03-23 14:38:00+00:00,99.80999755859375,99.83999633789062,99.75,99.7699966430664,32739
2026-03-23 14:39:00+00:00,99.85250091552734,99.85250091552734,99.77999877929688,99.81999969482422,12590
2026-03-23 14:40:00+00:00,99.88999938964844,99.90499877929688,99.80000305175781,99.80999755859375,13315
2026-03-23 14:41:00+00:00,99.88500213623047,99.9000015258789,99.83999633789062,99.9000015258789,9351
2026-03-23 14:42:00+00:00,99.90499877929688,99.94000244140625,99.87000274658203,99.9000015258789,20009
2026-03-23 14:43:00+00:00,99.97000122070312,99.97000122070312,99.88999938964844,99.91999816894531,10060
2026-03-23 14:44:00+00:00,99.87999725341797,99.95500183105469,99.87000274658203,99.95500183105469,11686
2026-03-23 14:45:00+00:00,99.81999969482422,99.88999938964844,99.80999755859375,99.87000274658203,21848
2026-03-23 14:46:00+00:00,99.87999725341797,99.94999694824219,99.81999969482422,99.83000183105469,23425
2026-03-23 14:47:00+00:00,100.0250015258789,100.02999877929688,99.9000015258789,99.9000015258789,25630
2026-03-23 14:48:00+00:00,100.01000213623047,100.06999969482422,99.9800033569336,100.02999877929688,25421
2026-03-23 14:49:00+00:00,100.0199966430664,100.02999877929688,99.9749984741211,100.02999877929688,12223
2026-03-23 14:50:00+00:00,99.9800033569336,100.01000213623047,99.93499755859375,100.0,18807
2026-03-23 14:51:00+00:00,100.05999755859375,100.05999755859375,99.94999694824219,100.0,13623
2026-03-23 14:52:00+00:00,100.1050033569336,100.11000061035156,100.0,100.02999877929688,15018
2026-03-23 14:53:00+00:00,100.08999633789062,100.12999725341797,100.06999969482422,100.08999633789062,15008
2026-03-23 14:54:00+00:00,100.1449966430664,100.15499877929688,100.06999969482422,100.0999984741211,17286
2026-03-23 14:55:00+00:00,100.17500305175781,100.30000305175781,100.12000274658203,100.16000366210938,25668
2026-03-23 14:56:00+00:00,100.1500015258789,100.19000244140625,100.0999984741211,100.19000244140625,11516
2026-03-23 14:57:00+00:00,100.08999633789062,100.16619873046875,100.06999969482422,100.16619873046875,11459
2026-03-23 14:58:00+00:00,100.19999694824219,100.20999908447266,100.11000061035156,100.11000061035156,7525
2026-03-23 14:59:00+00:00,100.16999816894531,100.20999908447266,100.16999816894531,100.19999694824219,5930
2026-03-23 15:00:00+00:00,100.21499633789062,100.2300033569336,100.0999984741211,100.16000366210938,37647
2026-03-23 15:01:00+00:00,100.23500061035156,100.23999786376953,100.16000366210938,100.19999694824219,10441
2026-03-23 15:02:00+00:00,100.37999725341797,100.38999938964844,100.22000122070312,100.2300033569336,31131
2026-03-23 15:03:00+00:00,100.36499786376953,100.4000015258789,100.31999969482422,100.37000274658203,16891
2026-03-23 15:04:00+00:00,100.3499984741211,100.3499984741211,100.27999877929688,100.3499984741211,11869
2026-03-23 15:05:00+00:00,100.33999633789062,100.33999633789062,100.29000091552734,100.33999633789062,16740
2026-03-23 15:06:00+00:00,100.30999755859375,100.3499984741211,100.2699966430664,100.3499984741211,9389
2026-03-23 15:07:00+00:00,100.34500122070312,100.34500122070312,100.2699966430664,100.29499816894531,13248
2026-03-23 15:08:00+00:00,100.31999969482422,100.38999938964844,100.30000305175781,100.37000274658203,12052
2026-03-23 15:09:00+00:00,100.30999755859375,100.37999725341797,100.30999755859375,100.31999969482422,11059
2026-03-23 15:10:00+00:00,100.44000244140625,100.44000244140625,100.30999755859375,100.30999755859375,9646
2026-03-23 15:11:00+00:00,100.45500183105469,100.5,100.44000244140625,100.44999694824219,15898
2026-03-23 15:12:00+00:00,100.33499908447266,100.43000030517578,100.31999969482422,100.41000366210938,15395
2026-03-23 15:13:00+00:00,100.31999969482422,100.33999633789062,100.29499816894531,100.30999755859375,18936
2026-03-23 15:14:00+00:00,100.26499938964844,100.34500122070312,100.26499938964844,100.31999969482422,8525
2026-03-23 15:15:00+00:00,100.2699966430664,100.27999877929688,100.19999694824219,100.27999877929688,15027
2026-03-23 15:16:00+00:00,100.16500091552734,100.27999877929688,100.13999938964844,100.24500274658203,6143
2026-03-23 15:17:00+00:00,100.20999908447266,100.20999908447266,100.1500015258789,100.1500015258789,7026
2026-03-23 15:18:00+00:00,100.18000030517578,100.21499633789062,100.12999725341797,100.20010375976562,27953
2026-03-23 15:19:00+00:00,100.16000366210938,100.19999694824219,100.16000366210938,100.18000030517578,8879
2026-03-23 15:20:00+00:00,100.19229888916016,100.22000122070312,100.17500305175781,100.18000030517578,4495
2026-03-23 15:21:00+00:00,100.19000244140625,100.19000244140625,100.09500122070312,100.18000030517578,8611
2026-03-23 15:22:00+00:00,100.2300033569336,100.25,100.19999694824219,100.19999694824219,12504
2026-03-23 15:23:00+00:00,100.30999755859375,100.31999969482422,100.2300033569336,100.25,18605
2026-03-23 15:24:00+00:00,100.37000274658203,100.37999725341797,100.2750015258789,100.30500030517578,8404
2026-03-23 15:25:00+00:00,100.27999877929688,100.3499984741211,100.25,100.3499984741211,21804
2026-03-23 15:26:00+00:00,100.19999694824219,100.29000091552734,100.16999816894531,100.2699966430664,16275
2026-03-23 15:27:00+00:00,100.12000274658203,100.20500183105469,100.11000061035156,100.18789672851562,10726
2026-03-23 15:28:00+00:00,100.06999969482422,100.1500015258789,100.05500030517578,100.12999725341797,10757
2026-03-23 15:29:00+00:00,100.05000305175781,100.08999633789062,100.05000305175781,100.08000183105469,4704
2026-03-23 15:30:00+00:00,100.05999755859375,100.11000061035156,100.05000305175781,100.06500244140625,9184
2026-03-23 15:31:00+00:00,100.1500015258789,100.1500015258789,100.05000305175781,100.05999755859375,17880
2026-03-23 15:32:00+00:00,100.125,100.1500015258789,100.0,100.13500213623047,41754
2026-03-23 15:33:00+00:00,100.16000366210938,100.18000030517578,100.05999755859375,100.13999938964844,10595
2026-03-23 15:34:00+00:00,100.13999938964844,100.18000030517578,100.0999984741211,100.18000030517578,7960
2026-03-23 15:35:00+00:00,100.08999633789062,100.13999938964844,100.06999969482422,100.13999938964844,10062
2026-03-23 15:36:00+00:00,100.02999877929688,100.1500015258789,100.0199966430664,100.07499694824219,9112
2026-03-23 15:37:00+00:00,100.05999755859375,100.08000183105469,100.04000091552734,100.04000091552734,9103
2026-03-23 15:38:00+00:00,99.83000183105469,100.08000183105469,99.83000183105469,100.05500030517578,21316
2026-03-23 15:39:00+00:00,99.80000305175781,99.87000274658203,99.80000305175781,99.8499984741211,29919
2026-03-23 15:40:00+00:00,99.66999816894531,99.80999755859375,99.66000366210938,99.80999755859375,25375
2026-03-23 15:41:00+00:00,99.69499969482422,99.72000122070312,99.62000274658203,99.67500305175781,17887
2026-03-23 15:42:00+00:00,99.62000274658203,99.72000122070312,99.62000274658203,99.69000244140625,12559
2026-03-23 15:43:00+00:00,99.69000244140625,99.71499633789062,99.58000183105469,99.60130310058594,35791
2026-03-23 15:44:00+00:00,99.66000366210938,99.72000122070312,99.66000366210938,99.70999908447266,37932
2026-03-23 15:45:00+00:00,99.58999633789062,99.66999816894531,99.56999969482422,99.66000366210938,13525
2026-03-23 15:46:00+00:00,99.41999816894531,99.55999755859375,99.41000366210938,99.55999755859375,18883
2026-03-23 15:47:00+00:00,99.48500061035156,99.55000305175781,99.41626739501953,99.43000030517578,45428
2026-03-23 15:48:00+00:00,99.48999786376953,99.52999877929688,99.45999908447266,99.51000213623047,12896
2026-03-23 15:49:00+00:00,99.45999908447266,99.5199966430664,99.44000244140625,99.48999786376953,25542
2026-03-23 15:50:00+00:00,99.4800033569336,99.49009704589844,99.44999694824219,99.45999908447266,9463
2026-03-23 15:51:00+00:00,99.54499816894531,99.55999755859375,99.47000122070312,99.48999786376953,19293
2026-03-23 15:52:00+00:00,99.41999816894531,99.54000091552734,99.3499984741211,99.54000091552734,26600
2026-03-23 15:53:00+00:00,99.4000015258789,99.41000366210938,99.3499984741211,99.40499877929688,11264
2026-03-23 15:54:00+00:00,99.16999816894531,99.4000015258789,99.16999816894531,99.4000015258789,16914
2026-03-23 15:55:00+00:00,99.16999816894531,99.17500305175781,99.06999969482422,99.16999816894531,30142
2026-03-23 15:56:00+00:00,99.0250015258789,99.19999694824219,99.0250015258789,99.18000030517578,30015
2026-03-23 15:57:00+00:00,99.04000091552734,99.08000183105469,99.01000213623047,99.04000091552734,20905
2026-03-23 15:58:00+00:00,98.87000274658203,99.05000305175781,98.8499984741211,99.0199966430664,38861
2026-03-23 15:59:00+00:00,98.87999725341797,98.91000366210938,98.83999633789062,98.8499984741211,30659
2026-03-23 16:00:00+00:00,98.82499694824219,98.91000366210938,98.80999755859375,98.8499984741211,50268
2026-03-23 16:01:00+00:00,98.91999816894531,98.91999816894531,98.91999816894531,98.91999816894531,41832
2026-03-23 16:02:00+00:00,98.92500305175781,98.96573638916016,98.87999725341797,98.91999816894531,26612
2026-03-23 16:03:00+00:00,98.87999725341797,99.01000213623047,98.87999725341797,98.94000244140625,15483
2026-03-23 16:04:00+00:00,98.95999908447266,99.0,98.88999938964844,98.91000366210938,30317
2026-03-23 16:05:00+00:00,98.94999694824219,98.9800033569336,98.8499984741211,98.94999694824219,36591
2026-03-23 16:06:00+00:00,99.01499938964844,99.04000091552734,98.91999816894531,98.95999908447266,27184
2026-03-23 16:07:00+00:00,99.04000091552734,99.08999633789062,99.01499938964844,99.01499938964844,21940
2026-03-23 16:08:00+00:00,99.08000183105469,99.08989715576172,99.0199966430664,99.04499816894531,14365
2026-03-23 16:09:00+00:00,98.93000030517578,99.06999969482422,98.91999816894531,99.06999969482422,28061
2026-03-23 16:10:00+00:00,98.79499816894531,98.93499755859375,98.79000091552734,98.91500091552734,47590
2026-03-23 16:11:00+00:00,98.91000366210938,98.91000366210938,98.79499816894531,98.79499816894531,9973
2026-03-23 16:12:00+00:00,99.13990020751953,99.13999938964844,98.91000366210938,98.91000366210938,40972
2026-03-23 16:13:00+00:00,99.12999725341797,99.19499969482422,99.125,99.125,8755
2026-03-23 16:14:00+00:00,99.16010284423828,99.17500305175781,99.08999633789062,99.12000274658203,17201
2026-03-23 16:15:00+00:00,99.10929870605469,99.18000030517578,99.08999633789062,99.15499877929688,11395
2026-03-23 16:16:00+00:00,99.05500030517578,99.11000061035156,98.98999786376953,99.08499908447266,23827
2026-03-23 16:17:00+00:00,98.9800033569336,99.05999755859375,98.9800033569336,99.04499816894531,23398
2026-03-23 16:18:00+00:00,99.0999984741211,99.0999984741211,98.9749984741211,98.98500061035156,15792
2026-03-23 16:19:00+00:00,99.05500030517578,99.11000061035156,99.04000091552734,99.10009765625,15849
2026-03-23 16:20:00+00:00,99.05000305175781,99.1500015258789,99.01499938964844,99.05500030517578,41173
2026-03-23 16:21:00+00:00,99.08000183105469,99.12000274658203,99.05999755859375,99.08000183105469,13357
2026-03-23 16:22:00+00:00,99.0250015258789,99.07499694824219,99.0,99.07499694824219,18773
2026-03-23 16:23:00+00:00,98.8499984741211,99.05999755859375,98.83499908447266,99.0,63237
2026-03-23 16:24:00+00:00,98.89779663085938,98.89990234375,98.81999969482422,98.83999633789062,18748
2026-03-23 16:25:00+00:00,98.86499786376953,98.88999938964844,98.80999755859375,98.88999938964844,20792
2026-03-23 16:26:00+00:00,98.83000183105469,98.91999816894531,98.83000183105469,98.88999938964844,11536
2026-03-23 16:27:00+00:00,98.76000213623047,98.84500122070312,98.76000213623047,98.82499694824219,12982
2026-03-23 16:28:00+00:00,98.87000274658203,98.87000274658203,98.7699966430664,98.77999877929688,15709
2026-03-23 16:29:00+00:00,98.72000122070312,98.8499984741211,98.69999694824219,98.8499984741211,12310
