Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,99.23999786376953,99.6500015258789,99.08000183105469,99.47000122070312,207694
2026-03-16 13:31:00+00:00,99.2300033569336,99.33000183105469,99.08000183105469,99.33000183105469,26539
2026-03-16 13:32:00+00:00,99.4749984741211,99.5250015258789,99.19999694824219,99.19999694824219,42412
2026-03-16 13:33:00+00:00,99.33000183105469,99.45999908447266,99.23500061035156,99.45999908447266,28213
2026-03-16 13:34:00+00:00,99.33000183105469,99.37000274658203,99.20999908447266,99.33999633789062,35092
2026-03-16 13:35:00+00:00,99.2300033569336,99.33999633789062,99.16999816894531,99.30999755859375,27403
2026-03-16 13:36:00+00:00,99.19999694824219,99.30999755859375,99.12000274658203,99.19999694824219,38255
2026-03-16 13:37:00+00:00,99.05000305175781,99.2699966430664,99.05000305175781,99.23999786376953,48706
2026-03-16 13:38:00+00:00,99.31500244140625,99.33000183105469,99.01000213623047,99.04000091552734,25599
2026-03-16 13:39:00+00:00,99.29000091552734,99.46900177001953,99.19000244140625,99.30999755859375,37613
2026-03-16 13:40:00+00:00,99.3499984741211,99.3499984741211,99.16000366210938,99.33000183105469,23655
2026-03-16 13:41:00+00:00,99.30999755859375,99.41000366210938,99.26000213623047,99.41000366210938,14260
2026-03-16 13:42:00+00:00,99.33000183105469,99.43000030517578,99.28009796142578,99.28009796142578,20528
2026-03-16 13:43:00+00:00,99.2699966430664,99.31999969482422,99.16000366210938,99.31999969482422,24478
2026-03-16 13:44:00+00:00,99.26319885253906,99.31999969482422,99.22010040283203,99.2699966430664,17363
2026-03-16 13:45:00+00:00,99.13999938964844,99.2699966430664,99.08999633789062,99.25,54436
2026-03-16 13:46:00+00:00,99.25499725341797,99.25499725341797,99.09500122070312,99.13999938964844,42253
2026-03-16 13:47:00+00:00,99.27999877929688,99.31999969482422,99.19000244140625,99.23500061035156,52240
2026-03-16 13:48:00+00:00,99.0199966430664,99.25499725341797,99.0199966430664,99.25499725341797,52873
2026-03-16 13:49:00+00:00,98.94999694824219,99.06990051269531,98.86000061035156,99.0199966430664,80048
2026-03-16 13:50:00+00:00,98.8499984741211,98.95989990234375,98.77870178222656,98.91999816894531,48310
2026-03-16 13:51:00+00:00,98.72000122070312,98.94000244140625,98.69999694824219,98.86499786376953,61636
2026-03-16 13:52:00+00:00,98.63999938964844,98.78500366210938,98.625,98.72000122070312,28434
2026-03-16 13:53:00+00:00,98.55500030517578,98.66999816894531,98.54000091552734,98.62000274658203,36841
2026-03-16 13:54:00+00:00,98.68000030517578,98.7300033569336,98.5250015258789,98.54000091552734,40167
2026-03-16 13:55:00+00:00,98.72000122070312,98.7699966430664,98.62000274658203,98.69999694824219,48694
2026-03-16 13:56:00+00:00,98.8550033569336,98.9000015258789,98.69999694824219,98.75,21588
2026-03-16 13:57:00+00:00,99.21040344238281,99.2249984741211,98.87000274658203,98.87989807128906,53201
2026-03-16 13:58:00+00:00,99.54000091552734,99.54000091552734,99.19999694824219,99.2300033569336,54963
2026-03-16 13:59:00+00:00,99.51000213623047,99.68710327148438,99.44010162353516,99.54000091552734,92101
2026-03-16 14:00:00+00:00,99.4800033569336,99.5199966430664,99.36009979248047,99.5199966430664,21534
2026-03-16 14:01:00+00:00,99.4000015258789,99.47000122070312,99.33000183105469,99.47000122070312,20995
2026-03-16 14:02:00+00:00,99.52999877929688,99.54000091552734,99.37229919433594,99.37229919433594,13026
2026-03-16 14:03:00+00:00,99.38990020751953,99.51000213623047,99.37000274658203,99.51000213623047,10949
2026-03-16 14:04:00+00:00,99.36000061035156,99.37999725341797,99.3499984741211,99.3499984741211,11160
2026-03-16 14:05:00+00:00,99.36000061035156,99.37999725341797,99.31999969482422,99.33999633789062,28683
