Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,100.05999755859375,100.11000061035156,99.79000091552734,99.97949981689453,180733
2026-03-12 13:31:00+00:00,99.9800033569336,100.16999816894531,99.87999725341797,100.05999755859375,32850
2026-03-12 13:32:00+00:00,100.04499816894531,100.16999816894531,99.87999725341797,99.94000244140625,13467
2026-03-12 13:33:00+00:00,99.9800033569336,100.06449890136719,99.87000274658203,99.98999786376953,13783
2026-03-12 13:34:00+00:00,100.12999725341797,100.16999816894531,99.93000030517578,100.0199966430664,26924
2026-03-12 13:35:00+00:00,100.06500244140625,100.10880279541016,99.95999908447266,100.0999984741211,22015
2026-03-12 13:36:00+00:00,100.19000244140625,100.2699966430664,100.06500244140625,100.06500244140625,33209
2026-03-12 13:37:00+00:00,100.2699966430664,100.2699966430664,100.16000366210938,100.17500305175781,26475
2026-03-12 13:38:00+00:00,100.4000015258789,100.43000030517578,100.22270202636719,100.25499725341797,25157
2026-03-12 13:39:00+00:00,100.44000244140625,100.51000213623047,100.3499984741211,100.3949966430664,12972
2026-03-12 13:40:00+00:00,100.55000305175781,100.61499786376953,100.44000244140625,100.44999694824219,18211
2026-03-12 13:41:00+00:00,100.43000030517578,100.62999725341797,100.43000030517578,100.57749938964844,16624
2026-03-12 13:42:00+00:00,100.4800033569336,100.5199966430664,100.41000366210938,100.44000244140625,3804
2026-03-12 13:43:00+00:00,100.47000122070312,100.58000183105469,100.44000244140625,100.51499938964844,14821
2026-03-12 13:44:00+00:00,100.3949966430664,100.48999786376953,100.3949966430664,100.47000122070312,11909
2026-03-12 13:45:00+00:00,100.19999694824219,100.38990020751953,100.16000366210938,100.37000274658203,17167
2026-03-12 13:46:00+00:00,100.16999816894531,100.19999694824219,100.12999725341797,100.16500091552734,4633
2026-03-12 13:47:00+00:00,100.19999694824219,100.22000122070312,100.12999725341797,100.18499755859375,19567
2026-03-12 13:48:00+00:00,100.20999908447266,100.2300033569336,100.16999816894531,100.21499633789062,7038
2026-03-12 13:49:00+00:00,100.55999755859375,100.58999633789062,100.22000122070312,100.22000122070312,53550
2026-03-12 13:50:00+00:00,100.63999938964844,100.68499755859375,100.55000305175781,100.56500244140625,15393
