Date,Close,High,Low,Open,Volume
2016-03-21,8.9662504196167,9.194958278260847,8.753879599664264,9.096940497377167,7139200
2016-03-28,9.334983825683594,9.353654220656608,8.86123368141125,8.977920979232294,8770400
2016-04-04,8.781886100769043,9.381658727883877,8.721208208621245,9.306978930050752,9606400
2016-04-11,9.192626953125,9.36065697928077,8.85656779106706,8.85656779106706,9414000
2016-04-18,9.37465763092041,9.661709183863959,9.157620063243007,9.211296116566826,14604800
2016-04-25,8.868234634399414,9.348986621913355,8.802890032500727,9.31631343071058,7977200
2016-05-02,8.616189956665039,9.052601107345668,8.455161800315798,8.872902555345432,6424400
2016-05-09,8.387482643127441,8.788887232333083,8.37814833589855,8.623191483162264,6043600
2016-05-16,8.784221649169922,8.81922820263433,8.315138996217943,8.387484567672386,9085600
2016-05-23,9.337316513061523,9.348985954212948,8.688535468393265,8.788886608572604,23458800
2016-05-30,9.166853904724121,9.431237636804546,9.045190602284597,9.365726078558106,19794800
2016-06-06,9.129417419433594,9.447613552619787,9.094321916429108,9.166852206131045,23312000
2016-06-13,8.521103858947754,9.141118668493752,8.504726190093272,9.04519193983921,11254400
2016-06-20,8.319890975952148,8.834619155084063,8.319890975952148,8.675521954681233,12728000
2016-06-27,8.200566291809082,8.317550121628088,7.896408512782828,8.2356617977611,16684000
2016-07-04,8.28011703491211,8.333929500595566,7.875353007584911,8.188869771687292,9447200
2016-07-11,8.598308563232422,8.701253977105685,8.315208005694338,8.362001700187815,9734400
2016-07-18,8.160794258117676,8.748052837905329,7.9385247473953635,8.617031486965367,21424000
2016-07-25,8.151432037353516,8.245019443747296,8.071883009673499,8.163130240023825,10216000
2016-08-01,8.453252792358398,8.535141125909993,7.982977241059531,8.18652977162932,8168800
2016-08-08,8.312872886657715,8.464952263139805,8.151435479596996,8.422838001729874,6614400
2016-08-15,8.23800277709961,8.432196402973391,8.151434975121598,8.319892010335868,9399200
2016-08-22,8.261397361755371,8.27543484838807,8.088260922321401,8.223962576542037,7103600
2016-08-29,8.266075134277344,8.48600434095132,8.142071708399609,8.291810818689592,9053200
2016-09-05,8.289177894592285,8.399449389255924,8.16952043026347,8.319678044706707,6945600
2016-09-12,8.251641273498535,8.422915829753265,8.164831531774222,8.23521783303746,10907200
2016-09-19,8.49799633026123,8.554305024265863,8.249297062544198,8.258682143215154,7020000
2016-09-26,8.275100708007812,8.460451914431404,8.153097416248361,8.436989226587265,6499600
2016-10-03,8.695076942443848,8.800655947944119,8.200025216168612,8.200025216168612,9294000
2016-10-10,8.427605628967285,8.835847518927544,8.350180983032692,8.737306897736211,5587200
2016-10-17,8.012327194213867,8.429953313914627,7.906747305803482,8.42056823605364,11081600
2016-10-24,7.822281837463379,8.085057700173762,7.761280633534402,8.045172469722145,7155600
2016-10-31,7.559508800506592,7.911441226675271,7.500852948639923,7.819938939073086,6667600
2016-11-07,8.655190467834473,8.678653164263391,7.615816733807782,7.716704090926245,11091200
2016-11-14,8.92265796661377,9.056392189102345,8.685690576154617,8.69272893680867,9848000
2016-11-21,8.8593111038208,8.974276080089249,8.800655704604532,8.939082482555342,4807200
2016-11-28,8.72557258605957,8.880422728249323,8.521452147493516,8.819421536784844,9149600
2016-12-05,9.316349983215332,9.318703099510621,8.749370111924186,8.827006795552256,9165600
2016-12-12,8.935226440429688,9.335170936186595,8.881116434746529,9.29047160039204,13405600
2016-12-19,8.843472480773926,9.10931800640727,8.789362488379645,8.95169246556249,7163200
2016-12-26,8.589390754699707,8.89758341976903,8.485876092687091,8.848178755907377,4660000
2017-01-02,9.076385498046875,9.102263498915828,8.514109982374203,8.725845607309607,9854400
2017-01-09,9.123435020446777,9.290471263840466,8.979925450922334,9.076383467609974,9146800
2017-01-16,8.66938304901123,9.09991188240987,8.53057877401644,9.057564754618165,12652000
2017-01-23,8.73525619506836,8.772897983867466,8.535283462894135,8.64585661012634,7912800
2017-01-30,8.9187593460083,8.928170017088341,8.582335483230263,8.669381947093164,10701600
2017-02-06,8.991686820983887,9.081085465317722,8.819946186404966,8.885819060640552,6717600
2017-02-13,9.102263450622559,9.295177731228597,9.015216981922528,9.06462166166165,8424800
2017-02-20,8.824655532836914,9.154021882187964,8.779956185797586,9.116380090615081,4769200
2017-02-27,8.8411226272583,9.057562654724642,8.58703991941427,8.801127728082454,8873200
2017-03-06,8.720863342285156,8.933164039835289,8.654813456510718,8.834090560948548,5890400
