Date,AdjClose,Close,High,Low,Open,Volume
2007-04-30,5.977596759796143,7.824999809265137,8.5625,7.757500171661377,8.25,94059600
2007-05-07,5.200319290161133,6.807499885559082,7.889999866485596,6.802499771118164,7.875,50027200
2007-05-14,5.0838212966918945,6.65500020980835,7.150000095367432,6.537499904632568,6.800000190734863,28262400
2007-05-21,5.211777210235596,6.822500228881836,6.997499942779541,6.5,6.630000114440918,12465200
2007-05-28,5.068543434143066,6.635000228881836,6.949999809265137,6.135000228881836,6.849999904632568,22644000
2007-06-04,5.2977190017700195,6.934999942779541,6.945000171661377,6.462500095367432,6.644999980926514,12344800
2007-06-11,5.3378214836120605,6.987500190734863,7.262499809265137,6.8125,6.880000114440918,15969600
2007-06-18,5.043717384338379,6.602499961853027,7.007500171661377,6.5,7.0,24886000
2007-06-25,5.181220054626465,6.78249979019165,6.869999885559082,6.402500152587891,6.5625,10150000
2007-07-02,4.768709659576416,6.242499828338623,6.849999904632568,6.0625,6.802499771118164,17262000
2007-07-09,4.579641342163086,5.994999885559082,6.28000020980835,5.837500095367432,6.25,14089200
2007-07-16,4.415400981903076,5.78000020980835,5.994999885559082,5.587500095367432,5.994999885559082,11318400
2007-07-23,4.379114151000977,5.732500076293945,5.875,5.25,5.8125,14199600
2007-07-30,4.487971782684326,5.875,6.28000020980835,5.795000076293945,5.9375,18321200
2007-08-06,4.799266338348389,6.28249979019165,6.422500133514404,5.597499847412109,5.900000095367432,18238000
2007-08-13,4.715236186981201,6.172500133514404,6.480000019073486,5.652500152587891,6.362500190734863,13758000
2007-08-20,5.108650207519531,6.6875,6.712500095367432,5.872499942779541,6.1875,8674000
2007-08-27,5.11055850982666,6.690000057220459,6.795000076293945,6.474999904632568,6.6875,5199600
2007-09-03,4.973055839538574,6.510000228881836,6.875,6.355000019073486,6.675000190734863,5406400
2007-09-10,4.988331317901611,6.53000020980835,6.599999904632568,6.315000057220459,6.534999847412109,4311600
2007-09-17,5.299627780914307,6.9375,6.997499942779541,6.422500133514404,6.522500038146973,6763600
2007-09-24,5.015068054199219,6.565000057220459,6.9375,6.565000057220459,6.9375,8600800
2007-10-01,5.270979881286621,6.900000095367432,7.057499885559082,6.527500152587891,6.527500152587891,9954800
2007-10-08,5.334003448486328,6.982500076293945,7.130000114440918,6.772500038146973,6.875,4819200
2007-10-15,5.4638671875,7.152500152587891,7.445000171661377,6.912499904632568,6.977499961853027,13332800
2007-10-22,5.750333786010742,7.527500152587891,8.140000343322754,6.875,7.122499942779541,25765600
2007-10-29,5.538349628448486,7.25,7.597499847412109,6.887499809265137,7.597499847412109,17900400
2007-11-05,5.263341426849365,6.889999866485596,7.40500020980835,6.752500057220459,7.167500019073486,15165200
2007-11-12,5.286259651184082,6.920000076293945,7.159999847412109,6.735000133514404,6.807499885559082,15420800
2007-11-19,5.282438278198242,6.914999961853027,7.212500095367432,6.707499980926514,6.864999771118164,10636400
2007-11-26,5.614741325378418,7.349999904632568,7.514999866485596,6.815000057220459,6.900000095367432,18428000
2007-12-03,5.92985200881958,7.762499809265137,7.84499979019165,7.302499771118164,7.349999904632568,14230000
2007-12-10,5.851552486419678,7.659999847412109,8.067500114440918,7.412499904632568,7.78000020980835,17249600
2007-12-17,6.237325191497803,8.164999961853027,8.34000015258789,7.4375,7.590000152587891,17213200
2007-12-24,6.187671661376953,8.100000381469727,8.324999809265137,8.017499923706055,8.182499885559082,4628400
2007-12-31,5.9203033447265625,7.75,8.1875,7.617499828338623,8.087499618530273,8074800
2008-01-07,6.258333683013916,8.192500114440918,8.297499656677246,7.662499904632568,7.772500038146973,16080400
2008-01-14,5.983325481414795,7.832499980926514,8.537500381469727,7.5625,8.25,22929600
2008-01-21,6.00624418258667,7.862500190734863,8.40250015258789,7.4375,7.449999809265137,33727200
2008-01-28,6.7739715576171875,8.867500305175781,8.982500076293945,7.675000190734863,7.855000019073486,27756400
2008-02-04,6.048257350921631,7.917500019073486,8.914999961853027,7.889999866485596,8.854999542236328,18639200
2008-02-11,6.57917594909668,8.612500190734863,8.72249984741211,7.764999866485596,7.920000076293945,21191200
2008-02-18,6.586813926696777,8.6225004196167,8.914999961853027,8.197500228881836,8.6875,13027600
2008-02-25,5.933671951293945,7.767499923706055,8.922499656677246,7.712500095367432,8.6274995803833,17325200
2008-03-03,5.796168327331543,7.587500095367432,7.9375,7.307499885559082,7.795000076293945,23230800
2008-03-10,5.675853729248047,7.429999828338623,8.2475004196167,7.184999942779541,7.652500152587891,21581600
2008-03-17,5.137294769287109,6.724999904632568,7.387499809265137,5.0625,7.144999980926514,67747200
2008-03-24,4.97878360748291,6.517499923706055,6.96750020980835,6.494999885559082,6.737500190734863,18453600
2008-03-31,5.481055736541748,7.175000190734863,7.382500171661377,6.332499980926514,6.510000228881836,16024400
2008-04-07,5.211777210235596,6.822500228881836,7.360000133514404,6.760000228881836,7.195000171661377,8487200
2008-04-14,5.322543144226074,6.96750020980835,7.349999904632568,6.412499904632568,6.877500057220459,15810400
2008-04-21,5.90502405166626,7.730000019073486,7.755000114440918,6.777500152587891,6.897500038146973,20072000
2008-04-28,6.08263635635376,7.962500095367432,8.22249984741211,7.550000190734863,7.702499866485596,17894800
2008-05-05,6.2296881675720215,8.154999732971191,8.354999542236328,7.6875,7.892499923706055,19245200
2008-05-12,6.176214218139648,8.085000038146973,8.335000038146973,7.775000095367432,8.157500267028809,10394000
2008-05-19,5.696860313415527,7.457499980926514,8.207500457763672,7.434999942779541,8.069999694824219,12068800
2008-05-26,6.220137119293213,8.142499923706055,8.1850004196167,7.414999961853027,7.480000019073486,9612000
2008-06-02,6.237325191497803,8.164999961853027,8.712499618530273,7.902500152587891,8.145000457763672,12906800
2008-06-09,6.573446273803711,8.604999542236328,8.654999732971191,8.007499694824219,8.242500305175781,9905200
2008-06-16,6.395837783813477,8.3725004196167,8.817500114440918,8.177499771118164,8.569999694824219,11049600
2008-06-23,6.214410305023193,8.135000228881836,8.574999809265137,8.032500267028809,8.397500038146973,13862400
2008-06-30,5.775160789489746,7.559999942779541,8.479999542236328,7.505000114440918,8.100000381469727,12761600
2008-07-07,5.729328155517578,7.5,8.125,7.090000152587891,7.622499942779541,17668800
2008-07-14,6.439763069152832,8.430000305175781,8.462499618530273,6.960000038146973,7.570000171661377,16755200
2008-07-21,4.971145153045654,6.507500171661377,8.732500076293945,6.197500228881836,8.412500381469727,40616000
2008-07-28,5.408483028411865,7.079999923706055,7.172500133514404,6.264999866485596,6.497499942779541,33834000
2008-08-04,5.421853542327881,7.097499847412109,7.164999961853027,6.650000095367432,6.960000038146973,15712000
2008-08-11,5.517341136932373,7.222499847412109,7.380000114440918,6.635000228881836,7.110000133514404,18332000
2008-08-18,5.238513469696045,6.857500076293945,7.237500190734863,6.525000095367432,7.207499980926514,11342400
2008-08-25,5.213686466217041,6.824999809265137,6.875,6.627500057220459,6.8125,8251600
2008-09-01,5.141115188598633,6.730000019073486,6.962500095367432,6.425000190734863,6.940000057220459,6559200
2008-09-08,4.75152063369751,6.21999979019165,6.9375,5.727499961853027,6.875,25146800
2008-09-15,4.195776462554932,5.492499828338623,6.119999885559082,4.582499980926514,6.0,52598800
2008-09-22,4.619745254516602,6.047500133514404,6.375,5.034999847412109,5.667500019073486,16230400
2008-09-29,4.096468448638916,5.362500190734863,6.059999942779541,5.300000190734863,5.934999942779541,12625600
2008-10-06,3.93031644821167,5.144999980926514,5.75,4.559999942779541,5.28249979019165,16500800
2008-10-13,4.207233905792236,5.507500171661377,5.962500095367432,4.755000114440918,5.329999923706055,17487600
2008-10-20,3.819549798965454,5.0,6.117499828338623,4.897500038146973,5.599999904632568,16935200
2008-10-27,4.081190586090088,5.34250020980835,5.360000133514404,4.332499980926514,4.914999961853027,15999600
2008-11-03,4.081190586090088,5.34250020980835,5.777500152587891,5.1875,5.277500152587891,15439200
2008-11-10,3.62666392326355,4.747499942779541,5.512499809265137,4.375,5.442500114440918,14427600
2008-11-17,2.8169188499450684,3.6875,4.797500133514404,3.180000066757202,4.724999904632568,29382400
2008-11-24,3.4834301471710205,4.559999942779541,4.579999923706055,3.5924999713897705,3.682499885559082,7579600
