Date,Close,High,Low,Open,Volume
2021-03-24,180.47003173828125,186.11704644298896,180.39187055977243,185.6871674150507,13549100
2021-03-25,182.60964965820312,183.39124654517917,176.8453856610103,177.66607059158153,9609200
2021-03-26,181.6424102783203,184.6320043911799,178.36949495216214,184.48546150632197,10196100
2021-03-29,180.59706115722656,181.6619793546593,178.93616205858478,180.9780876181301,7544700
2021-03-30,181.26141357421875,182.03324598154063,179.33673719650602,179.600529340199,5929700
2021-03-31,180.274658203125,182.5998901891609,180.1769529911585,181.5545159781861,8478000
2021-04-01,184.62225341796875,184.74926719933688,181.32001436416377,182.14068439518675,7749400
2021-04-05,184.16307067871094,187.2601348529224,183.76250020972645,187.0647393509879,7405300
2021-04-06,185.36476135253906,186.8791025334528,183.54755491698677,184.16306489107214,7926200
2021-04-07,183.24472045898438,185.95099399910174,182.64875440663485,185.43318913974989,6238700
2021-04-08,183.01022338867188,183.72342366598377,181.3591038486548,182.89297416350814,7763000
2021-04-09,183.56707763671875,183.88948687583874,181.867105714373,183.84063428062925,6089300
2021-04-12,182.19932556152344,183.5280358766636,181.2125536558613,183.43033066954328,6662500
2021-04-13,181.2223358154297,182.15047566598525,180.35281312692914,181.32002611628081,6826500
2021-04-14,183.14700317382812,186.01934832789436,181.43726646159482,181.69127912063277,9089900
2021-04-15,181.6521759033203,184.55384430233443,181.42747184264306,183.7624829040069,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11769104003906,185.95097814061134,181.37864564039077,183.19585222637093,7625800
2021-04-20,178.5844268798828,183.7527248113004,177.63675800602496,182.98089249877202,10765800
2021-04-21,178.89706420898438,179.16085630939472,174.74484685136397,177.11893103189794,8400200
2021-04-22,178.5551300048828,180.6263640805658,177.08964136919943,179.981545503012,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.0303955078125,181.32979720162726,179.04362363308368,179.72753024604384,6178300
2021-04-27,180.39187622070312,181.53495554028996,179.9131445777086,180.73382952394508,4870000
2021-04-28,179.170654296875,180.53843783621502,178.61377632290174,180.53843783621502,5199300
2021-04-29,181.0659942626953,181.28093377260763,178.5453522073127,180.54818950910294,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.24183654785156,184.86648454708038,180.98782391615177,183.3716875178803,7542800
2021-05-04,180.01083374023438,181.35908790316884,178.11546626704236,180.6165642040596,7069300
2021-05-05,177.33389282226562,180.75336637006828,177.18734991901985,180.75336637006828,5901700
2021-05-06,177.60743713378906,178.7798399089221,175.6729964071724,178.57466495095767,6944900
2021-05-07,180.58726501464844,180.86082168399736,177.33387865304817,177.812610278269,6888400
2021-05-10,180.05972290039062,182.6682911178845,179.79593074805092,181.4275064537768,8260300
2021-05-11,177.49020385742188,178.05686122665816,174.3247431799463,177.61721763727226,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23683166503906,176.59138707049897,171.75527737708362,174.26614024620895,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.77606201171875,167.31971178086997,165.5513579355947,166.34271938832268,10401000
