Date,Close,High,Low,Open,Volume
2024-03-20,125.30802917480469,126.48549010898378,120.4557782606142,121.67645509418143,40946000
2024-03-21,132.37869262695312,137.8397941637135,129.2361748018171,130.44604004370004,72468000
2024-03-22,132.91587829589844,135.150008432483,132.19703185732791,132.5751110387582,38624000
2024-03-25,132.73025512695312,133.40392255469746,131.34458939351063,132.0870216370994,21237000
2024-03-26,130.75733947753906,135.51531332271134,130.66109271036217,134.01769684256806,23522000
2024-03-27,129.5042724609375,132.5751035964542,127.274068443189,132.5751035964542,25583000
2024-03-28,130.16029357910156,130.61988962192723,128.79722441149718,129.4227761184451,19856000
2024-04-01,132.60064697265625,133.84980226557025,130.1602822556618,130.18679020548504,17252000
2024-04-02,131.47129821777344,131.82580642779342,127.99979103139529,129.21554530494134,24694000
2024-04-03,133.8723602294922,135.2089210891572,130.14650296854097,130.4146093298967,28650000
2024-04-04,129.38348388671875,137.87614211141073,129.1379744296282,136.0436621609955,27014000
2024-04-05,131.53707885742188,133.67792899691477,129.059402468459,130.21821483389454,19438000
2024-04-08,131.2100830078125,131.83858665766738,129.21163230646667,130.96948852000594,17139000
2024-04-09,131.01170349121094,133.5060729098174,128.51339309449494,133.29886437255948,17986000
2024-04-10,129.8617401123047,131.1757042525553,129.1851205816003,129.92361197398424,17467000
2024-04-11,135.7628173828125,136.6869094376575,129.9874555721427,130.87423570014334,31713000
2024-04-12,131.99276733398438,134.19646364476677,131.26115388479838,132.77251166959476,27823000
2024-04-15,128.71473693847656,134.53920398969095,128.2541668774874,134.53920398969095,24370000
2024-04-16,130.51870727539062,131.23166460201728,128.74514744300922,129.1752684439443,18923000
2024-04-17,125.9591064453125,132.28047986712326,125.84027772161608,131.89847474061716,24718000
2024-04-18,123.63758850097656,126.94312535194531,123.29092475545885,126.48648133625848,24888000
2024-04-19,118.30707550048828,123.73676179318097,117.60491458317763,123.63757801410824,44797000
2024-04-22,120.24659729003906,121.1048988500601,117.8975645962357,120.25052328336511,25162000
2024-04-23,122.67517852783203,123.53053560837253,120.5962076845601,120.61093765215358,22025000
2024-04-24,123.42447662353516,126.25274285039691,122.25978270498462,124.1197595805285,20108000
2024-04-25,127.11693572998047,128.4534817171189,123.44214603894879,124.95940010434244,30410000
2024-04-26,131.99276733398438,133.14763888340195,127.97230987719267,128.64696644614853,24100000
2024-04-29,131.45755004882812,132.86776095518795,130.18876482023077,131.99374786906267,13372000
2024-04-30,127.6914291381836,132.41308081251543,127.57162639384285,130.50104699448718,22113000
2024-05-01,122.05355834960938,126.91562417142671,121.90526967637082,125.53684369988643,30958000
2024-05-02,121.63225555419922,124.17376681180544,120.13366494266383,123.37144062676585,29480000
2024-05-03,125.5152359008789,126.08187515319258,122.4738645791413,123.63856601709058,24898000
2024-05-06,128.67739868164062,128.7225625897549,125.21669549150029,126.31165803089182,16287000
2024-05-07,127.9703140258789,129.52978731201983,127.34671052177075,129.27936291369573,12413000
2024-05-08,130.15634155273438,131.38781475012243,126.53458280520935,127.0265906775298,13918000
2024-05-09,128.22171020507812,129.78707245331762,127.86129807463458,129.41587133510092,12170000
2024-05-10,130.885986328125,131.98586378114416,129.16840930605466,129.16840930605466,16300000
2024-05-13,131.34854125976562,133.39903361439355,130.6218279125299,132.37869492870215,18507000
2024-05-14,135.52415466308594,135.7166332132503,130.1985601371601,130.84080464164003,19420000
2024-05-15,141.03733825683594,141.31034466707425,134.53722630489574,135.52122717986794,32757000
2024-05-16,138.67649841308594,141.9437340290291,137.98219698384375,140.03859332431065,28395000
2024-05-17,137.0227813720703,139.40323743146308,135.69603514114456,138.7050098803425,18174000
2024-05-20,138.86309814453125,139.14887151884528,136.8135796348344,137.0924900126912,27170000
2024-05-21,137.40672302246094,138.40741675321235,136.8430283074461,137.35565514036273,15333000
2024-05-22,136.72323608398438,137.97631733424052,135.93563981361388,137.0934632729502,21002000
2024-05-23,136.8263397216797,140.33319587249287,135.3248120745245,140.27722798935324,31039000
2024-05-24,138.25521850585938,138.81891328777408,136.70163384959503,137.46468519960462,16730000
2024-05-28,138.7079315185547,139.1724424950247,136.75269679382933,138.4673370400811,22919000
2024-05-29,136.5690460205078,137.39690612702594,135.81582473945653,137.39690612702594,26861000
2024-05-30,133.95782470703125,135.79423070498262,133.12897552493155,135.42301452093628,21717000
2024-05-31,130.46864318847656,133.80758109508457,128.37788662224511,133.69071534633494,73091000
2024-06-03,129.81556701660156,132.86970488783518,127.91336345267898,132.84024495537204,26278000
2024-06-04,130.69155883789062,130.80646157926824,128.3533300080388,129.668268109417,23048000
2024-06-05,138.77078247070312,138.89451119934265,131.6460935723304,132.18229135565463,32947000
2024-06-06,137.61000061035156,139.71352376038712,136.33041155543566,139.63299594685301,20172000
2024-06-07,138.13735961914062,139.9403794911047,137.1926337884847,138.249310364324,17859000
2024-06-10,141.4595947265625,142.30218482907176,138.38188565392548,138.44768350454112,31042000
2024-06-11,143.47866821289062,143.86952933419593,139.07914298377088,141.2366861837748,34844000
2024-06-12,146.86473083496094,147.87525456998128,144.98806102387485,147.30567084455075,56697000
2024-06-13,164.8831787109375,170.4670506065517,162.28372134690113,167.9284761141277,89061000
2024-06-14,170.3874969482422,171.5855843520019,165.18859719998426,165.65604518958182,69705000
2024-06-17,179.60194396972656,180.98957287707023,174.66328393406548,176.76680726219834,87528000
2024-06-18,177.01426696777344,181.83607590390048,175.2947269038563,180.65468161669904,86797000
2024-06-20,170.34034729003906,177.23328303351127,169.12851896358907,177.10658732676674,68157000
2024-06-21,162.8837432861328,168.3212741572264,162.17568587547308,166.52021717848638,99289000
2024-06-24,156.85752868652344,163.63443019943074,156.70483069736113,161.76755522679298,58575000
2024-06-25,155.7324676513672,158.21999553078265,154.07838991212847,157.6377649769026,53329000
2024-06-26,156.8368377685547,159.41597254022676,155.02316214085232,157.39049197274448,46479000
2024-06-27,156.310791015625,158.17864328701629,154.76804208792237,156.8368610491816,31649000
2024-06-28,158.16973876953125,161.48972457787914,156.2457413250479,157.21906687553857,69377000
2024-07-01,161.64439392089844,162.4275911158845,156.9846103757121,158.432790859207,47623000
2024-07-02,163.28765869140625,163.45710265891688,159.79232066678705,161.6444189944175,32539000
2024-07-03,170.35516357421875,170.35516357421875,163.97529459006736,164.521071921964,39954000
2024-07-05,167.8026123046875,173.92634580300182,167.08247548386956,172.95005878332074,45240000
2024-07-08,171.99447631835938,173.08209259516323,167.9691295884481,167.9691295884481,36398000
2024-07-09,170.75808715820312,174.46918356692657,168.02428497052406,173.0485871358842,37802000
2024-07-10,171.8791961669922,174.02684431087727,170.07341234698586,172.00826340315538,41074000
2024-07-11,168.06271362304688,173.8672519410798,164.37330867333603,173.84656751031767,51026000
2024-07-12,167.5425567626953,170.02909299614282,166.6204460118345,168.5631741118149,30453000
2024-07-15,168.87545776367188,170.93443041596313,166.747516968512,167.47653789804528,22999200
2024-07-16,166.86573791503906,170.24481597849407,163.9299620389396,169.84089838696323,22244900
2024-07-17,153.66464233398438,160.42281369617575,153.30013939190678,159.90068217233366,43343400
2024-07-18,158.13726806640625,159.1125630259725,151.6155241867383,156.531458745187,37973500
2024-07-19,155.01431274414062,161.51633374971877,154.78771602608396,159.4376538525716,26309500
2024-07-22,158.6692352294922,160.57059427337094,155.55613842091387,157.8515538823618,28813300
2024-07-23,161.33901977539062,162.8758608964105,157.52645542116446,158.01903347442925,21570200
2024-07-24,149.093505859375,159.01403402329345,148.85707803936174,157.96977106546785,37162600
2024-07-25,147.0443878173828,151.27071572462717,143.3599137808286,149.01469993354263,30872100
2024-07-26,149.3792266845703,151.30027810437878,147.69460311194482,151.22146381122133,20839900
2024-07-29,147.99014282226562,152.69918753195844,146.9360186347724,149.7634267161912,16625800
2024-07-30,141.3896026611328,151.19190250165332,141.22212793395354,151.0047204441328,31102300
2024-07-31,158.29489135742188,158.93525190824013,148.75858653541906,149.22161115304633,45827500
2024-08-01,144.837646484375,156.55115130175932,144.0002578300909,155.16207766538665,40320000
2024-08-02,141.68516540527344,143.19245311960273,137.52780522924533,139.82320584161846,33745800
2024-08-05,139.97097778320312,143.26139548577868,126.59255640022316,127.68608025135322,41309300
2024-08-06,141.78366088867188,146.69959512767082,138.1681398876435,139.62616667349542,24751300
2024-08-07,134.2472381591797,147.87195006454726,133.81376703061068,146.0494051009614,29749800
2024-08-08,143.57662963867188,144.0987610753118,136.34557373885949,139.10401332989022,27583200
2024-08-09,146.05923461914062,147.33009437702867,141.97084291097377,142.0595033501877,18438700
2024-08-12,146.4138946533203,148.88664608298663,144.197293430112,145.88191697395754,17778500
2024-08-13,153.8419952392578,154.05873080505143,147.58624737913308,149.30042457251247,22053600
2024-08-14,155.34927368164062,157.8712709877291,152.42335875154697,155.67437701079433,20184200
2024-08-15,163.66397094726562,164.19594857259403,157.95990929417076,158.80714405472165,27945000
2024-08-16,163.26007080078125,163.62457374902544,160.26518782574468,162.02862567045452,19296900
2024-08-19,165.2205352783203,165.33874919936753,158.0387389289202,162.41283439513623,20441700
2024-08-20,163.4866485595703,165.8707244706085,161.71336460813606,164.5703262610826,19417500
2024-08-21,163.3191680908203,163.9989281676745,160.46222157055388,162.6689614927608,16097700
2024-08-22,159.9302215576172,169.86059584927594,159.09284797633333,168.30404756418127,30044500
2024-08-23,163.89056396484375,165.78206181027195,161.03361738245803,162.58030459139997,18848000
2024-08-26,157.2506103515625,163.24036118553568,156.30486892278668,162.51135529924784,18521200
2024-08-27,158.9943389892578,159.62483827852918,153.51687359515856,155.26060406403752,16683100
2024-08-28,155.8319854736328,159.8711315170545,153.9306414064788,157.7037910925091,18063600
2024-08-29,154.6005401611328,160.77747314129135,153.10311370653434,156.13739631025626,23519300
2024-08-30,160.4031219482422,160.8168857025775,156.3541298130385,158.7283445677515,25158500
2024-09-03,150.52198791503906,158.3539906242098,149.1329292938539,157.99933384103116,37179100
2024-09-04,151.83224487304688,155.44776575498855,146.93601812591154,148.0689565972433,20324100
2024-09-05,150.5515594482422,154.03900535925374,147.88177985568976,148.33495826695915,31548500
2024-09-06,134.96636962890625,141.36988351640912,134.57231324874408,141.12359452073594,76634600
2024-09-09,138.72970581054688,139.48826527502774,132.89756777256773,137.04508206384682,39516700
2024-09-10,146.00999450683594,147.63549608465522,138.94641192959094,139.12374784718887,36067500
2024-09-11,155.920654296875,156.5117389152898,142.8870287604027,146.1873075843009,39700800
2024-09-12,162.1172637939453,163.8511479194124,154.50201236541199,155.75316465462296,43530700
2024-09-13,165.20082092285156,165.58503118220705,161.6049923102437,164.26492567901525,29850000
2024-09-16,161.5853271484375,163.04335414260484,158.02891259877848,162.73795812007225,26126900
2024-09-17,160.0583038330078,163.55561079919963,158.314573424325,163.03347929793506,19844300
2024-09-18,159.2701873779297,164.98409585389004,158.96479138731223,161.3390212332515,26557600
2024-09-19,165.477294921875,168.02735900361984,163.73772298749546,165.73427251210495,32453100
2024-09-20,169.1146240234375,170.023946869103,164.5383440289774,165.24009700210559,91758500
2024-09-23,170.93324279785156,171.30883818342562,166.39650781814822,170.00414794831318,29431100
2024-09-24,172.8112030029297,173.94786778072526,169.6878671199465,170.80475974914003,34223400
2024-09-25,173.4833221435547,175.08451931735237,171.74373500981832,172.62340711022614,16613800
2024-09-26,176.02349853515625,178.15843822447977,172.96935749949492,176.42874464948483,24340000
2024-09-27,170.68617248535156,176.39910232877392,169.76695601370506,176.10258039979982,20580900
2024-09-30,170.4983673095703,170.91349195929894,167.66167466222592,169.87567279411184,16902000
2024-10-01,165.52674865722656,170.25128230955397,163.87612845567332,170.16233025191076,23770400
2024-10-02,168.67971801757812,170.83441473585088,165.08195604960287,165.60580488777856,14317800
2024-10-03,169.8954315185547,172.91004310998687,167.22676464875883,167.6517677988029,13072300
2024-10-04,174.59030151367188,174.84727909234732,170.59718756226596,174.25425043038962,17921400
2024-10-07,173.0484161376953,176.24093178160945,171.84257151397608,172.7914385437844,15588300
