Date,Close,High,Low,Open,Volume
2021-03-24,41.4578971862793,42.611141818100435,41.42163078349482,42.56218252019684,20882000
2021-03-25,41.85954284667969,42.069885252073156,40.73621797736177,41.24846803499655,17537000
2021-03-26,43.703643798828125,43.79068178886162,41.400782379697176,41.400782379697176,28925000
2021-03-29,42.8495979309082,43.62386816392019,42.455208494665655,43.55496336672762,28410000
2021-03-30,41.357269287109375,42.068075029087964,40.94565278769647,42.05719441414222,27935000
2021-03-31,42.03724670410156,42.34641040378737,41.01637115856503,41.61475307062708,28684000
2021-04-01,43.1515007019043,43.20861873158351,42.53951637761259,42.79972419359475,23528000
2021-04-05,44.28751754760742,44.39268873348451,43.230375758163774,43.545885857240485,22966000
2021-04-06,43.86955642700195,44.26394230612492,43.313784022364096,43.80155778829145,18063000
2021-04-07,43.74172592163086,43.87318905836017,43.337365497178894,43.51960022232172,12074000
2021-04-08,44.015533447265625,44.242193315555326,43.52957532602666,44.242193315555326,18121000
2021-04-09,43.98017120361328,44.00011669008933,43.2049949039193,43.51869275624289,16614000
2021-04-12,43.8514289855957,44.01009019105597,43.39176283117373,43.69367392151594,23247000
2021-04-13,43.968379974365234,44.26394459293909,43.54498026022827,43.97200799815306,15281000
2021-04-14,43.273887634277344,44.35188087194835,43.082588095435554,43.74262199932813,18220000
2021-04-15,43.51869201660156,43.72812480887296,43.226755397071734,43.667382209076706,18370000
2021-04-16,43.408992767333984,43.68007777591416,43.22675803969466,43.562213676101656,16263000
2021-04-19,41.886741638183594,43.228567556507215,41.709947229054954,43.204087904959565,26319000
2021-04-20,41.456993103027344,41.88945769983238,41.210384318694196,41.70631685280004,19128000
2021-04-21,41.68637466430664,41.736240109915364,41.03449930578095,41.272039778474685,25947000
2021-04-22,41.2620735168457,41.80877428159184,40.70811670292933,41.2611639167829,27057000
2021-04-23,42.26117706298828,42.4171198261272,41.478748282023595,41.56850468799803,22890000
2021-04-26,42.7797737121582,42.95928651059496,42.02907376653765,42.34186541054621,18271000
2021-04-27,42.281124114990234,42.99827616522039,42.164169632213834,42.947504583508845,13267000
2021-04-28,41.632877349853516,42.246673961438,41.3472871992856,42.19227435528259,15940000
2021-04-29,42.275691986083984,42.58394953455043,41.617470174423495,42.58394953455043,14650000
2021-04-30,41.36088180541992,41.77159204371451,41.14691488610628,41.67911376072342,19367000
2021-05-03,40.81147003173828,41.69091144559068,40.64283433920238,41.68274925534099,15098000
2021-05-04,40.30375289916992,40.590252709881966,39.64825289766995,40.54673370751362,23497000
2021-05-05,40.2393798828125,40.929333972155646,40.10701060052835,40.835949523825114,16388000
2021-05-06,40.67002868652344,40.716266102692465,39.87762541266971,40.23665450497957,13495000
2021-05-07,41.03268814086914,41.55854068759474,40.72624286908846,41.21492286594556,11712000
2021-05-10,39.53854751586914,40.66550039550704,39.5086275558828,40.65190135693736,25239000
2021-05-11,39.89848327636719,40.051704185290056,38.355383197065876,38.532177617686145,17887000
2021-05-12,38.294639587402344,39.063469522688536,38.00089064803448,38.9211292190572,29940000
2021-05-13,39.039894104003906,39.42249327752411,38.59019896607913,38.97552002227904,21841000
2021-05-14,40.03901290893555,40.35633881259027,39.171361692319216,39.56484152424255,16964000
2021-05-17,39.88669967651367,40.086161483172134,39.24298642955004,40.086161483172134,15725000
2021-05-18,39.32456970214844,40.29467338286727,39.282862997955874,40.247526373036195,17824000
2021-05-19,40.04808044433594,40.11879752232948,38.59564289903459,38.62284097705783,21369000
2021-05-20,41.25209045410156,41.64194565156096,40.37537105975463,40.41344974647087,21886000
2021-05-21,40.911197662353516,41.52317857878714,40.73893395917841,41.52317857878714,13216000
2021-05-24,41.63198471069336,41.92664328712869,41.37540829190594,41.42617989069546,14420000
2021-05-25,41.66370391845703,41.9737771809269,41.38808823639615,41.87767086311049,9600000
2021-05-26,41.74983596801758,41.89580426955819,41.30014430894364,41.77522175958986,9873000
2021-05-27,42.40171813964844,42.47062293629046,41.67368533822596,41.7054175828272,19098000
2021-05-28,42.82329559326172,43.030916075903654,42.40170818054822,42.6120470869938,19946000
2021-06-01,42.45882797241211,43.337359636578995,42.358190950622514,43.10525949583812,16277000
2021-06-02,42.950233459472656,43.31016875515785,42.564002768786985,42.77796974328382,13286000
2021-06-03,42.14059066772461,42.59028571443538,42.00096883609573,42.50324774032658,20389000
2021-06-04,43.065372467041016,43.37363000830519,42.56853376033158,42.657384036168594,23865000
2021-06-07,42.04813003540039,43.01823759297903,41.92936323553854,42.88405255217995,24142000
2021-06-08,42.02546310424805,42.828743715469436,42.0236508212352,42.43526387124959,16615000
2021-06-09,42.06172561645508,42.35729027225019,41.861357688339446,42.35729027225019,12126000
2021-06-10,42.4914665222168,42.57034231877043,41.72444903099144,42.20406063369593,15413000
2021-06-11,42.675514221191406,42.805165060223,42.35365766475534,42.47061560813655,14508000
2021-06-14,43.14061737060547,43.14696381794769,42.25482970790601,42.65647163153129,14675000
2021-06-15,42.67914581298828,43.20771676787074,42.480590172604835,43.20680716791566,11131000
2021-06-16,42.22673797607422,42.71360228282108,41.839601115214975,42.6365387506807,20437000
2021-06-17,42.7181282043457,43.08712832930103,42.0626283197922,42.14785056774917,20881000
2021-06-18,42.022735595703125,42.59029483128399,41.751650603691616,42.364541118412774,28537000
2021-06-21,42.45310592651367,42.523463323215815,41.889333518418624,42.1387824703626,18591000
2021-06-22,42.4384880065918,42.81586299076231,42.15248875635465,42.63311500852342,13722000
2021-06-23,42.640419006347656,42.75189285640781,42.30964690806093,42.38457395477282,17674000
2021-06-24,42.95110321044922,43.27913571037236,42.81769775014151,42.93556776414003,12502000
2021-06-25,42.2328987121582,43.16947645714403,42.031875583098994,43.06896489261442,19100000
2021-06-28,43.20145034790039,43.520346903996696,42.53533651389114,42.58010939656618,13987000
2021-06-29,43.598934173583984,43.613552896925896,43.01323017786757,43.16216757168648,14184000
2021-06-30,43.57060241699219,43.73050906686338,43.176782272928925,43.688475884136096,15381000
2021-07-01,42.912715911865234,43.66197946322152,42.84784140978649,43.66197946322152,11153000
2021-07-02,42.778385162353516,43.72958479801314,41.63986794896955,43.5641952977258,37054000
2021-07-06,43.24531173706055,43.56237835158759,42.790273531543406,42.98215732216072,13870000
2021-07-07,42.903568267822266,43.4353634060033,42.61391615081408,43.40246954412522,12581000
2021-07-08,42.991294860839844,43.04429382818458,42.174413638215015,42.43574508035275,16011000
2021-07-09,43.87580108642578,43.93976236316927,42.765611089195005,42.90632589803068,16782000
2021-07-12,44.38473892211914,45.1403984921121,43.24348184699239,43.97995303944174,33142000
2021-07-13,44.22575378417969,44.54738657992622,44.0420925834007,44.34636695399152,11806000
2021-07-14,44.00463104248047,44.95583095636637,43.92787752056056,44.69998239767231,14020000
2021-07-15,43.616294860839844,44.26596010996215,43.23069728709878,44.15905242016136,12624000
2021-07-16,42.76926040649414,43.88493320236402,42.695250070030205,43.77345585197595,13980000
2021-07-19,42.549964904785156,42.57737588186038,41.81166362207493,42.34985501237821,14938000
2021-07-20,42.8167724609375,43.151197509411254,42.33066335890717,42.75281119562134,20727000
2021-07-21,43.769813537597656,43.793571582894,42.80856079410514,42.911815573420526,13660000
2021-07-22,43.52400588989258,43.767058715333896,43.35770658827483,43.54867716335412,12583000
2021-07-23,44.14717483520508,44.186468318504794,43.56969343312219,43.862088815015206,13489000
2021-07-26,44.064022064208984,44.19011813014373,43.83010507811834,44.056712703022974,11160000
2021-07-27,43.43537139892578,44.02473177525355,42.74458622986081,43.92878987477614,14715000
2021-07-28,43.64461898803711,43.77528471656999,43.34034459674015,43.55781291384118,8359000
2021-07-29,44.23488998413086,44.39205344565601,43.62542800343331,43.719543433463706,9162000
2021-07-30,44.35276412963867,44.438653479915615,43.820055659900234,44.038437201783715,11548000
2021-08-02,44.2869758605957,45.19340292769648,44.180071654248465,44.686278930909396,15619000
2021-08-03,44.479774475097656,44.56840701639901,43.85569026252486,44.360987768514015,11135000
2021-08-04,44.57205581665039,44.77125245028632,44.225751764977595,44.63876026786287,12123000
2021-08-05,44.5601692199707,44.81236128943355,44.30615068207024,44.81236128943355,8372000
2021-08-06,44.35550308227539,44.60129908125983,44.22758055064856,44.32260921494671,9964000
2021-08-09,44.2869758605957,44.48342933219456,43.95072082694354,44.45236193111295,5952000
2021-08-10,44.065853118896484,44.448707498483245,43.66106716957649,44.39845171774359,9319000
2021-08-11,44.1837272644043,44.40485202334205,43.840162848359604,44.29885755945488,9816000
2021-08-12,44.248592376708984,44.31621006121902,43.56055045618869,44.067674375945614,8702000
2021-08-13,44.422210693359375,44.67896900927872,44.052145074141315,44.09783468350667,8582000
2021-08-16,44.603126525878906,44.67348391981286,44.26138862069819,44.30068210109539,9188000
2021-08-17,43.73965072631836,44.427696269920226,43.35862278461115,44.3701276374922,16499000
2021-08-18,42.85149002075195,43.5925309016245,42.79483812005241,43.55324091056529,15616000
