Date,Close,High,Low,Open,Volume
2024-03-20,3513.39306640625,3534.826416015625,3059.65478515625,3158.396728515625,36605316331
2024-03-21,3492.9912109375,3586.905029296875,3412.22265625,3514.017578125,22213647922
2024-03-22,3333.68798828125,3541.898193359375,3254.96923828125,3492.89794921875,20574952329
2024-03-23,3336.593994140625,3433.758056640625,3273.115478515625,3335.592529296875,13242137554
2024-03-24,3454.636474609375,3470.344482421875,3301.27734375,3336.666015625,12156660941
2024-03-25,3590.8837890625,3657.118896484375,3421.79052734375,3454.8857421875,18603921705
2024-03-26,3587.5048828125,3678.789794921875,3545.4287109375,3591.085205078125,18505553577
2024-03-27,3500.115234375,3664.383056640625,3460.3935546875,3587.313720703125,18753082145
2024-03-28,3561.2939453125,3609.705322265625,3465.332275390625,3500.216064453125,16419674157
2024-03-29,3511.80615234375,3583.701416015625,3475.7255859375,3561.01171875,12712701619
2024-03-30,3507.9443359375,3566.08447265625,3489.902099609375,3511.82763671875,9389066783
2024-03-31,3647.8564453125,3655.218994140625,3507.24267578125,3507.95166015625,10499881424
2024-04-01,3505.030029296875,3648.129150390625,3418.6953125,3647.819580078125,16002098681
2024-04-02,3277.234619140625,3506.962890625,3215.985107421875,3504.818359375,22076539151
2024-04-03,3311.44189453125,3368.111572265625,3205.649169921875,3277.32421875,16010734587
2024-04-04,3330.04052734375,3443.20751953125,3253.3193359375,3311.495361328125,14476330517
2024-04-05,3318.88525390625,3345.66650390625,3214.244140625,3330.005859375,15214447092
2024-04-06,3354.183837890625,3397.592529296875,3308.9833984375,3318.86474609375,8956926798
2024-04-07,3453.49462890625,3458.50830078125,3346.11474609375,3354.2138671875,9931108526
2024-04-08,3695.292724609375,3727.616455078125,3409.51171875,3453.498779296875,19055143129
2024-04-09,3505.163330078125,3724.92236328125,3455.107666015625,3695.341796875,18279773833
2024-04-10,3543.737060546875,3561.516357421875,3415.180419921875,3505.156005859375,16872482726
2024-04-11,3505.247802734375,3616.1943359375,3477.171142578125,3543.4521484375,14076734489
2024-04-12,3243.034912109375,3552.589111328125,3103.43017578125,3505.329833984375,22104869556
2024-04-13,3004.900390625,3299.663818359375,2862.3935546875,3242.94091796875,29930408174
2024-04-14,3156.94189453125,3174.66650390625,2914.4228515625,3005.547607421875,25486284994
2024-04-15,3101.600341796875,3277.5615234375,3026.538818359375,3156.830078125,21925843181
2024-04-16,3084.920166015625,3127.160888671875,2997.754638671875,3101.140625,19441391169
2024-04-17,2984.7275390625,3123.669677734375,2918.5537109375,3084.923583984375,17711869375
2024-04-18,3066.027587890625,3094.842041015625,2956.12744140625,2984.705322265625,15183777035
2024-04-19,3059.278564453125,3127.114990234375,2868.7958984375,3065.953125,20399982867
2024-04-20,3157.627197265625,3170.6728515625,3021.784912109375,3059.47802734375,9918642130
2024-04-21,3147.28857421875,3197.50634765625,3119.552001953125,3157.571044921875,9394387894
2024-04-22,3201.652099609375,3236.6591796875,3131.367431640625,3147.66357421875,12063858733
2024-04-23,3219.91162109375,3264.41943359375,3154.58984375,3201.588623046875,11054442653
2024-04-24,3139.80517578125,3292.921630859375,3105.982177734375,3219.95703125,14000234760
2024-04-25,3156.509521484375,3190.976318359375,3074.8046875,3139.624267578125,13989030260
2024-04-26,3130.164794921875,3166.188720703125,3103.10400390625,3156.384033203125,10622333862
2024-04-27,3252.168212890625,3279.451171875,3071.340087890625,3129.72705078125,11820785577
2024-04-28,3262.774658203125,3351.176513671875,3249.149169921875,3252.24560546875,11379192678
2024-04-29,3215.428955078125,3285.46875,3116.199951171875,3262.3408203125,15032246816
2024-04-30,3012.286865234375,3249.37841796875,2918.228759765625,3215.381103515625,18266894653
2024-05-01,2969.78466796875,3020.17333984375,2815.92333984375,3011.015625,20005057445
2024-05-02,2988.16845703125,3015.05029296875,2894.329833984375,2969.79443359375,13163903903
2024-05-03,3103.5419921875,3127.1552734375,2960.18212890625,2988.134521484375,12862183229
2024-05-04,3117.576416015625,3167.541259765625,3096.267578125,3103.61962890625,8283229638
2024-05-05,3137.2490234375,3170.05517578125,3075.586181640625,3117.636962890625,8783447639
2024-05-06,3062.728759765625,3220.15234375,3048.238525390625,3137.51025390625,13008587255
2024-05-07,3006.5771484375,3129.081298828125,3003.013671875,3062.7509765625,11743187337
2024-05-08,2973.6572265625,3037.196044921875,2938.47265625,3006.315673828125,11791662158
2024-05-09,3036.0205078125,3057.958251953125,2951.223876953125,2973.9716796875,10861947179
2024-05-10,2909.791259765625,3052.7294921875,2881.000732421875,3036.231201171875,12278653601
2024-05-11,2911.60205078125,2942.1787109375,2888.083251953125,2909.845458984375,6795916454
2024-05-12,2928.701904296875,2953.04736328125,2902.201904296875,2911.658203125,5908941395
2024-05-13,2949.359619140625,2994.869140625,2865.134521484375,2928.81396484375,13352264795
2024-05-14,2881.157958984375,2959.546630859375,2863.5458984375,2949.213134765625,12444516140
2024-05-15,3037.056640625,3041.602294921875,2864.7353515625,2881.224609375,14666902956
2024-05-16,2945.131103515625,3041.80712890625,2925.08740234375,3036.01416015625,13035465176
2024-05-17,3094.11865234375,3120.3017578125,2934.112548828125,2945.136962890625,14449438097
2024-05-18,3122.948974609375,3146.79052734375,3087.704345703125,3094.553466796875,9407051320
2024-05-19,3071.843017578125,3137.1484375,3056.75439453125,3122.82470703125,8747800800
2024-05-20,3663.85546875,3690.805908203125,3050.2978515625,3071.85888671875,31228143948
2024-05-21,3789.312744140625,3837.372802734375,3628.096435546875,3663.01123046875,37643853967
2024-05-22,3737.2177734375,3810.948486328125,3655.0751953125,3789.372802734375,25155809461
2024-05-23,3776.92724609375,3943.553955078125,3552.642578125,3737.178466796875,45623656317
2024-05-24,3726.9345703125,3825.12255859375,3631.990234375,3776.992431640625,22257061429
2024-05-25,3749.236572265625,3776.006591796875,3710.5283203125,3726.9755859375,10000027764
2024-05-26,3825.8974609375,3879.470703125,3732.02294921875,3749.179931640625,14650794791
2024-05-27,3892.0068359375,3973.556396484375,3821.930419921875,3826.127197265625,18949181813
2024-05-28,3840.25634765625,3924.895751953125,3771.2138671875,3892.096923828125,19846044324
2024-05-29,3763.196533203125,3880.6484375,3742.041259765625,3840.235107421875,17411416736
2024-05-30,3746.849609375,3823.643310546875,3702.263671875,3763.357666015625,15065849797
2024-05-31,3760.026611328125,3843.857666015625,3723.835205078125,3746.861572265625,15290700646
2024-06-01,3813.198974609375,3829.294677734375,3749.840087890625,3759.88427734375,8661024535
2024-06-02,3780.89599609375,3834.911865234375,3752.41455078125,3813.275634765625,11126903059
2024-06-03,3766.38916015625,3848.60302734375,3758.919921875,3780.854248046875,14082454300
2024-06-04,3812.515869140625,3831.364990234375,3738.13427734375,3766.476318359375,13331489271
2024-06-05,3864.260986328125,3887.48583984375,3778.65576171875,3812.560791015625,15480034434
2024-06-06,3811.60595703125,3878.05224609375,3761.775390625,3864.263427734375,13606583873
2024-06-07,3678.629150390625,3838.4521484375,3615.2802734375,3811.666015625,18220286186
2024-06-08,3680.949951171875,3707.497314453125,3669.637939453125,3677.400390625,9096091805
2024-06-09,3705.90380859375,3719.36767578125,3668.12353515625,3680.93603515625,7910768788
2024-06-10,3666.717529296875,3711.4287109375,3648.16455078125,3705.877197265625,10377300126
2024-06-11,3498.33056640625,3669.890869140625,3434.7490234375,3666.35888671875,19184721538
2024-06-12,3559.61767578125,3652.4921875,3463.784912109375,3497.89697265625,17142905351
2024-06-13,3469.28125,3559.725341796875,3431.33349609375,3559.725341796875,14472382154
2024-06-14,3480.27197265625,3528.602294921875,3366.223876953125,3467.969970703125,15793876596
2024-06-15,3565.549560546875,3589.887451171875,3473.45263671875,3479.78564453125,12733651076
2024-06-16,3620.5634765625,3648.093017578125,3541.534423828125,3566.761962890625,9878388158
2024-06-17,3511.37890625,3634.285400390625,3468.14892578125,3622.383544921875,17838856988
2024-06-18,3483.681396484375,3514.17724609375,3371.59033203125,3510.565185546875,21022514455
2024-06-19,3559.347412109375,3583.320068359375,3466.48095703125,3482.350830078125,15275373778
2024-06-20,3511.0869140625,3623.886474609375,3485.4599609375,3559.347412109375,16115123753
2024-06-21,3516.07568359375,3542.957275390625,3447.935546875,3511.268310546875,15933353456
2024-06-22,3494.8134765625,3519.49755859375,3477.169921875,3516.55126953125,7423703673
2024-06-23,3418.61181640625,3519.324951171875,3408.5830078125,3494.953857421875,9418141333
2024-06-24,3350.25634765625,3430.698974609375,3244.241455078125,3418.783203125,23137744903
2024-06-25,3395.029052734375,3422.21337890625,3335.556884765625,3350.5556640625,13235546063
2024-06-26,3369.477294921875,3421.509521484375,3328.390625,3394.373291015625,11694054195
2024-06-27,3444.800537109375,3470.923095703125,3362.2646484375,3368.88623046875,11771834016
2024-06-28,3373.635986328125,3482.95751953125,3363.4375,3445.498779296875,12861158844
2024-06-29,3372.9677734375,3401.730224609375,3369.552734375,3373.68994140625,6584792001
2024-06-30,3432.88916015625,3453.21142578125,3352.284423828125,3373.07568359375,8396416013
2024-07-01,3440.341552734375,3513.310791015625,3425.3232421875,3432.607421875,12281551839
2024-07-02,3416.354736328125,3459.761474609375,3399.026123046875,3439.38134765625,9421757718
2024-07-03,3292.916748046875,3426.332275390625,3254.521240234375,3416.2548828125,16121324440
2024-07-04,3054.52197265625,3309.20361328125,3054.52197265625,3291.81787109375,20252514386
2024-07-05,2981.5986328125,3106.152587890625,2826.014404296875,3057.833251953125,31131942647
2024-07-06,3069.3779296875,3080.107421875,2957.395751953125,2981.988037109375,11586293705
2024-07-07,2929.38720703125,3072.814453125,2923.959228515625,3067.405029296875,10857947538
2024-07-08,3018.73193359375,3090.66455078125,2826.481689453125,2929.861572265625,22627377457
2024-07-09,3064.032958984375,3105.800537109375,3005.522216796875,3018.80322265625,15269945822
2024-07-10,3102.21875,3148.407470703125,3026.6083984375,3066.13720703125,14578679176
2024-07-11,3100.330810546875,3208.9384765625,3057.21923828125,3101.335205078125,15230095766
2024-07-12,3134.15869140625,3154.6015625,3048.508056640625,3099.989990234375,12751638331
2024-07-13,3177.19873046875,3199.989501953125,3115.080322265625,3134.550537109375,8565105946
2024-07-14,3244.0791015625,3266.487548828125,3166.43115234375,3176.741455078125,10517709666
2024-07-15,3489.552734375,3494.098388671875,3235.776123046875,3246.131591796875,18305490390
2024-07-16,3443.513427734375,3498.218994140625,3351.77978515625,3486.14404296875,20446664416
2024-07-17,3388.75244140625,3516.104248046875,3379.099609375,3446.73681640625,16739123962
2024-07-18,3426.258544921875,3488.715576171875,3374.990478515625,3388.030029296875,15035622003
2024-07-19,3505.73486328125,3540.58837890625,3377.877685546875,3425.90869140625,17705629736
2024-07-20,3519.29541015625,3539.904296875,3482.489013671875,3505.721435546875,10360198325
2024-07-21,3536.60546875,3546.619140625,3415.44384765625,3519.426513671875,13845913681
2024-07-22,3440.419921875,3560.075439453125,3425.795654296875,3536.627197265625,18723199034
2024-07-23,3481.995849609375,3539.53173828125,3395.4208984375,3440.768310546875,24468405650
2024-07-24,3336.33935546875,3487.653076171875,3304.039306640625,3482.15185546875,16040945448
2024-07-25,3174.42724609375,3341.4384765625,3088.764404296875,3336.3623046875,25293745810
2024-07-26,3275.951416015625,3285.760986328125,3172.777099609375,3174.051025390625,15993893521
2024-07-27,3247.60791015625,3327.426513671875,3195.356689453125,3275.8916015625,15198233287
2024-07-28,3271.464599609375,3283.152099609375,3201.76318359375,3247.50732421875,8959236446
2024-07-29,3320.539306640625,3396.625732421875,3257.715576171875,3271.453369140625,18334852719
2024-07-30,3278.667724609375,3365.322509765625,3235.760009765625,3320.63525390625,14045773047
2024-07-31,3231.295654296875,3347.636474609375,3216.07177734375,3278.6865234375,16135380637
2024-08-01,3201.564453125,3241.77734375,3078.5439453125,3231.248779296875,20217639556
2024-08-02,2986.01318359375,3214.527099609375,2965.73388671875,3201.599365234375,21400241741
2024-08-03,2903.3857421875,3015.296142578125,2861.177490234375,2985.950927734375,17844091431
2024-08-04,2686.39892578125,2931.4716796875,2639.566650390625,2903.088623046875,21139601426
2024-08-05,2417.206298828125,2695.88671875,2122.546142578125,2686.027587890625,67668132244
2024-08-06,2458.723876953125,2553.5810546875,2416.527099609375,2417.269775390625,26041995921
2024-08-07,2336.58935546875,2551.560791015625,2312.168701171875,2458.989013671875,24264218606
2024-08-08,2683.352783203125,2721.95458984375,2322.529541015625,2336.9150390625,23468291180
2024-08-09,2599.5986328125,2706.451171875,2555.2294921875,2683.719970703125,17907141655
2024-08-10,2610.02294921875,2642.92578125,2580.661865234375,2599.582275390625,9361014219
2024-08-11,2553.252197265625,2718.797607421875,2544.1748046875,2609.9697265625,13595441987
2024-08-12,2724.431884765625,2749.135009765625,2513.39404296875,2553.49658203125,21653090666
2024-08-13,2703.671875,2737.990478515625,2613.80126953125,2724.303466796875,16383053029
2024-08-14,2662.914794921875,2775.281005859375,2636.705322265625,2703.5869140625,15825365408
2024-08-15,2570.087646484375,2675.314453125,2518.670654296875,2662.885498046875,16345801912
2024-08-16,2593.1865234375,2629.383544921875,2553.071533203125,2570.085205078125,13275561555
2024-08-17,2614.546875,2626.6728515625,2588.78515625,2593.1669921875,6676568717
2024-08-18,2613.357177734375,2684.031005859375,2596.735107421875,2614.109619140625,9207267415
2024-08-19,2637.306396484375,2648.284423828125,2566.401123046875,2612.718505859375,11968963282
2024-08-20,2573.10693359375,2695.913818359375,2556.74755859375,2637.306396484375,13249483464
2024-08-21,2631.3955078125,2662.953369140625,2538.65771484375,2573.10888671875,12766015263
2024-08-22,2622.951416015625,2644.82373046875,2587.110595703125,2630.8642578125,10723280428
2024-08-23,2764.447021484375,2799.329833984375,2622.5810546875,2622.916015625,16857181970
2024-08-24,2769.3896484375,2820.0205078125,2737.776611328125,2765.4814453125,11765811307
2024-08-25,2749.15771484375,2793.012939453125,2736.0888671875,2769.09814453125,9375535539
2024-08-26,2681.340576171875,2763.004150390625,2668.88671875,2749.24755859375,12282035835
2024-08-27,2458.7265625,2700.15283203125,2401.175048828125,2681.622802734375,18028996056
2024-08-28,2528.41552734375,2553.820068359375,2422.293701171875,2458.90478515625,20359545410
2024-08-29,2528.792724609375,2595.97705078125,2507.50244140625,2528.3623046875,13946434277
2024-08-30,2525.822021484375,2539.915283203125,2432.83447265625,2528.732177734375,15526218255
