Date,Close,High,Low,Open,Volume
2016-03-21,112.16974639892578,112.30865569223805,110.16547076115377,110.79057015104772,73850200
2016-03-28,115.15631866455078,116.07907770085771,112.07053347700773,112.43765526822307,130380300
2016-04-04,109.76860046386719,113.9954330054603,109.04428869178054,113.18181806271139,161477200
2016-04-11,108.78630065917969,111.77286577409755,105.6905914404948,109.83804467367358,203633900
2016-04-18,109.6991195678711,113.15202579778062,108.1611932208904,108.88550481972977,131739000
2016-04-25,116.66448211669922,119.84948700658833,105.4822301059463,109.01451582734116,220003200
2016-05-02,118.5595932006836,118.70842674496032,115.66233149471559,116.91252266865628,124113400
2016-05-09,118.87711334228516,120.13722889957569,117.97420286964979,118.6092189912804,106556300
2016-05-16,116.43626403808594,118.67866888582695,114.97770883999752,118.45045642783128,113707600
2016-05-23,118.45046997070312,118.91681162558615,115.03725995600863,116.50573200756595,92619300
2016-05-30,117.54753875732422,119.16484409493063,116.90259844527652,118.52982803783433,65940500
2016-06-06,115.71196746826172,118.50008561633324,115.35476992125021,117.69639492055232,76723300
2016-06-13,112.1399917602539,114.58084418298453,111.6835743555941,114.10457826464955,113036700
2016-06-20,111.20730590820312,114.31293185722272,110.13571336675618,112.88414180196013,111618000
2016-06-27,113.30087280273438,114.28316214190386,107.38728068664041,110.7012704593889,122085200
2016-07-04,116.32713317871094,116.58511086277039,112.09038397006792,113.05283247945258,73317400
2016-07-11,115.95008850097656,117.79560650761458,115.67226988836256,116.79346859498031,80362700
2016-07-18,120.0578384399414,121.24849166093713,115.97984018154762,116.40649230690232,98680300
2016-07-25,122.9749526977539,127.33076967896147,116.86291345260366,120.44480505783196,202768200
2016-08-01,124.175537109375,124.86015936538449,121.11951731707809,122.88565636444771,108750600
2016-08-08,123.90762329101562,125.10820075769401,123.21307684582598,124.27474502346644,69413500
2016-08-15,122.59791564941406,123.94732681326558,121.8239902169088,123.93741012720018,71400800
2016-08-22,123.98701477050781,124.21522723707574,122.13157255011677,122.36970927261963,68175200
2016-08-29,125.52493286132812,125.87220607470069,123.38174805310612,123.38174805310612,73585700
2016-09-05,126.11035919189453,130.95235930103934,125.48526728888697,125.68370700000341,97046500
2016-09-12,128.06500244140625,128.17413139094592,124.77084638690528,124.97921031143909,94156500
2016-09-19,126.96366882324219,129.71209754274858,126.30881169350008,128.8984901515499,83975500
2016-09-26,127.271240234375,128.46189350320816,125.81268505956162,126.3782464977557,75684700
2016-10-03,127.98565673828125,128.2733920634601,126.55686651950825,127.38040574671713,64338300
2016-10-10,126.88426971435547,129.6823117033884,125.76307109566115,128.67024961395737,74234200
2016-10-17,131.04165649414062,131.1011868873239,126.32863435742176,127.201779594062,73864300
2016-10-24,130.26768493652344,132.46048311636812,128.26342485681758,131.68655790935807,85178600
2016-10-31,119.80979919433594,131.09126364013977,118.32147870744977,130.98211953216898,171699500
2016-11-07,118.09326934814453,123.63974777853406,114.37246803285277,121.87360863207392,175072500
2016-11-14,116.10882568359375,118.20239686875496,112.66585104187205,118.20239686875496,159933400
2016-11-21,119.44268035888672,122.02244198904869,116.88277481155605,117.2796542285136,85835300
2016-11-28,114.50146484375,121.1492937421781,113.11236412124549,119.1847148150561,135528600
2016-12-05,118.74813079833984,119.0061084688129,114.17402523297766,115.04717052613101,101153900
2016-12-12,118.9366455078125,121.54616451881638,116.69424067954193,118.29170516167406,118950500
2016-12-19,116.35688018798828,119.42282400732806,115.39443939905794,118.91679297501204,67518700
2016-12-26,114.1541748046875,117.75590735588781,113.87634864496275,116.04929879609412,52757900
2017-01-02,122.44908905029297,122.91542310269915,114.61059977361853,115.1265475360627,88332300
2017-01-09,127.34069061279297,128.26345713954092,122.08196304082463,122.58799409968958,102099700
2017-01-16,126.05081939697266,127.4796018644898,125.79284173575864,127.0430254485875,59733100
2017-01-23,131.15078735351562,132.10331907817059,125.96151442622224,126.31871193047058,90047200
2017-01-30,129.9601287841797,134.43502166154522,128.51150545454965,130.55546298045184,168057700
2017-02-06,133.14515686035156,133.88931712436874,129.28544622991492,129.9601442687671,85578000
2017-02-13,132.49029541015625,133.651183633402,131.5179302141006,133.651183633402,66225200
2017-02-20,134.38543701171875,135.72491653298414,131.8652055278889,132.46053985288293,73167400
2017-02-27,136.10191345214844,136.7468612612544,133.70075878464974,134.2067821801226,70131200
2017-03-06,137.70932006835938,138.40388170632335,135.4470742520752,135.81420358242195,68309200
2017-03-13,138.75115966796875,139.247266516158,137.41168026184553,137.62996848624715,77450000
2017-03-20,139.2472381591797,141.20189995418687,136.52858287432966,138.62215395294248,88737200
2017-03-27,140.94395446777344,141.8369407123506,137.68949485023208,137.9673134658774,67889800
2017-04-03,139.68385314941406,142.3231454078086,139.14806437589593,140.82489292745154,70592400
2017-04-10,138.30465698242188,140.32876612167476,137.7291712614631,139.90212152888273,48255600
2017-04-17,142.5612335205078,143.12680250295978,138.66184159298876,138.67175827795253,70241300
2017-04-24,149.0801239013672,150.35015635801395,143.21613669201744,143.83131954506715,86497000
2017-05-01,149.07015991210938,152.40399783793853,147.56199117090713,150.55848014435495,130245200
2017-05-08,149.15945434570312,151.40185136132197,147.7008993181178,149.53650031309903,66802200
2017-05-15,146.90713500976562,150.30050351593198,143.29547831256133,149.000706194737,97135100
2017-05-22,150.94549560546875,151.40190549130642,146.10348724452336,146.92702654460098,78154500
2017-05-29,152.41392517089844,152.4337736812418,149.12970071801885,150.78669554222182,62634900
2017-06-05,148.43515014648438,154.37849950169897,145.46842624134283,152.44368614616184,91421300
2017-06-12,149.467041015625,151.2133313250141,143.43438111958565,147.01627245973475,116339000
2017-06-19,153.86260986328125,153.9915873693284,150.52877070268835,150.52877070268835,79842700
2017-06-26,149.8043975830078,155.28142061978093,147.76044009181473,155.0333672322094,95769100
2017-07-03,150.26083374023438,150.96529693535192,146.64917675208727,150.53865234393967,56764700
2017-07-10,158.72439575195312,159.07167653501298,150.33026283034724,150.50886913419924,80086200
2017-07-17,163.14968872070312,164.40980433801948,157.57345266388512,159.00224279060927,96122400
2017-07-24,171.10723876953125,174.12357670610706,162.58412725647054,163.35805268257042,161455400
2017-07-31,168.2992401123047,171.37510785540144,165.61035014809156,170.6607129620367,78869200
2017-08-07,166.77127075195312,171.70257376353055,165.55085221157645,168.62670541756415,72620200
2017-08-14,166.1064910888672,170.1646412913159,164.91583773464967,168.76561640862036,69772900
2017-08-21,165.02496337890625,168.54730933688967,164.52885660848864,165.85841911961336,59799900
2017-08-28,170.68060302734375,171.57358929148532,163.7152586911096,165.61039047076537,59717100
2017-09-04,169.618896484375,172.13912727783313,168.2298036265469,169.93641207472237,56165200
2017-09-11,170.3035430908203,172.64516781156482,168.93428346683214,171.05761998259365,63953800
2017-09-18,169.2121124267578,171.70257842519723,167.90239825664426,170.65083435859628,61645200
