Date,Close,High,Low,Open,Volume
2024-03-18,506.1486511230469,511.5718768833844,491.8357097556184,496.13653969534045,29544200
2024-03-25,482.310302734375,506.5658824427764,481.88320544172586,502.3842392339172,44788500
2024-04-01,523.7891235351562,527.1264840478417,478.53587902694886,483.9193961853,78166800
2024-04-08,508.45306396484375,527.9111490983137,502.3941328640085,525.7160691543555,57896900
2024-04-15,477.8306579589844,515.0384378534579,472.52661920207805,513.2405675318253,75578600
2024-04-22,440.3050537109375,506.5658441742709,411.7089066867359,486.4224035831186,185705100
2024-04-29,448.9166564941406,451.11179697891964,424.2339813353638,436.60015966742804,91987400
2024-05-06,472.9934387207031,474.2846728255521,450.287354642625,452.5122615231339,60373000
2024-05-13,468.7323303222656,479.25101740887783,456.9819723403547,469.5666704249678,65663400
2024-05-20,474.9998474121094,476.61887645447604,458.4321715399021,466.78554539720676,57338100
2024-05-27,463.6865539550781,477.6220807487475,451.3998530718608,473.37090164288924,47041400
2024-06-03,489.6405944824219,499.43421691721954,465.0870479408781,467.68940105057794,54106600
2024-06-10,500.76519775390625,510.54887797144687,490.0875838282638,490.53453552627207,53075700
2024-06-17,491.9363098144531,507.8145253600038,489.5600618320149,498.78672492638606,58487400
2024-06-24,501.322021484375,519.8747776902914,491.4491009546543,496.3308846114413,60447100
2024-07-01,536.806884765625,537.7613890905714,490.33555914162514,502.0478533421333,45427400
2024-07-08,496.00274658203125,539.6902044549768,491.3894306970728,539.2328264523732,70862800
2024-07-15,474.04974365234375,503.7679404707897,456.48128545139605,495.76421853603824,89108200
2024-07-22,463.0234069824219,492.3737302139308,440.1058683751607,483.7833739458723,71591200
2024-07-29,485.33447265625,524.1401195928858,454.0751688759592,467.1794106978891,114143600
2024-08-05,514.7940673828125,515.3607985140167,448.208954821607,448.75581182865767,92309900
2024-08-12,524.3886108398438,536.667665023234,506.1739289932348,513.8893073821544,63214200
2024-08-19,524.9653930664062,541.1020939683712,519.7555189507759,523.8418827302838,58279600
2024-08-26,518.3137817382812,524.9653335624986,509.5047189249444,524.5676082784807,42447700
2024-09-02,497.39471435546875,522.4697649855264,495.38633511921387,516.6534118173288,44179700
