Date,Close,High,Low,Open,Volume
2016-03-21,112.16975402832031,112.30866333108071,110.16547825422447,110.7905776866355,73850200
2016-03-28,115.15631103515625,116.07907001032808,112.07052605205419,112.4376478189468,130380300
2016-04-04,109.76858520507812,113.99541715910479,109.0442735336771,113.18180232945541,161477200
2016-04-11,108.78630828857422,111.7728736129457,105.69059885278124,109.83805237682895,203633900
2016-04-18,109.69912719726562,113.15203366731915,108.16120074332467,108.88551239253873,131739000
2016-04-25,116.66448211669922,119.84948700658833,105.4822301059463,109.01451582734116,220003200
2016-05-02,118.5595932006836,118.70842674496032,115.66233149471559,116.91252266865628,124113400
2016-05-09,118.87711334228516,120.13722889957569,117.97420286964979,118.6092189912804,106556300
2016-05-16,116.436279296875,118.67868443847964,114.97772390764521,118.45047195057708,113707600
2016-05-23,118.4504623413086,118.91680396615455,115.03725254645894,116.50572450343199,92619300
2016-05-30,117.54754638671875,119.16485182929597,116.90260603281136,118.5298357309841,65940500
2016-06-06,115.71195983886719,118.50007780310592,115.35476231540727,117.69638716031585,76723300
2016-06-13,112.13998413085938,114.58083638752768,111.68356675725173,114.10457050159523,113036700
2016-06-20,111.20731353759766,114.3129396996792,110.13572092263394,112.88414954639424,111618000
2016-06-27,113.30088806152344,114.28317753298268,107.38729514901677,110.70128536807665,122085200
2016-07-04,116.32711791992188,116.58509557014204,112.09036926701904,113.052817650158,73317400
2016-07-11,115.95008850097656,117.79560650761458,115.67226988836256,116.79346859498031,80362700
2016-07-18,120.05784606933594,121.24849936599489,115.9798475517949,116.40649970426236,98680300
2016-07-25,122.97496032714844,127.3307775785919,116.86292070280588,120.44481253025555,202768200
2016-08-01,124.17554473876953,124.86016703684247,121.11952475870955,122.88566391459145,108750600
2016-08-08,123.90763854980469,125.10821616432996,123.21309201908409,124.27476032746524,69413500
2016-08-15,122.59791564941406,123.94732681326558,121.8239902169088,123.93741012720018,71400800
2016-08-22,123.98701477050781,124.21522723707574,122.13157255011677,122.36970927261963,68175200
2016-08-29,125.52494049072266,125.87221372520244,123.38175555223808,123.38175555223808,73585700
2016-09-05,126.11034393310547,130.95234345638994,125.48525210573123,125.68369179283737,97046500
2016-09-12,128.06500244140625,128.17413139094592,124.77084638690528,124.97921031143909,94156500
