date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,491.35,497.43,481.78,487.2,9013459,488.0821665784,494.1217301742,478.5758140106,483.9597670845,9013459,0.0,1.0
2024-04-02 00:00:00+00:00,497.37,497.53,484.65,485.1,10989041,494.0621292176,494.2210651017,481.4267264317,481.8737336057,10989041,0.0,1.0
2024-04-03 00:00:00+00:00,506.74,507.24,498.75,498.93,12001199,503.3698119302,503.8664865681,495.432951218,495.6117540876,12001199,0.0,1.0
2024-04-04 00:00:00+00:00,510.92,530.0,510.58,516.42,26207031,507.5220119024,526.4751160813,507.1842731486,512.9854329183,26207031,0.0,1.0
2024-04-05 00:00:00+00:00,527.34,530.7,514.4099,516.855,19178665,523.8328070081,527.1704605742,510.9887015394,513.4175398532,19178665,0.0,1.0
2024-04-08 00:00:00+00:00,519.25,531.4899,518.89,529.28,13126009,515.7966113683,527.955107167,515.4390056291,525.7599046028,13126009,0.0,1.0
2024-04-09 00:00:00+00:00,516.9,525.87,506.74,522.23,10644177,513.4622405706,522.3725835729,503.3698119302,518.7567922097,10644177,0.0,1.0
2024-04-10 00:00:00+00:00,519.83,522.5599,505.8,509.29,11418491,516.3727539482,519.0844981357,502.4360636112,505.9028525831,11418491,0.0,1.0
2024-04-11 00:00:00+00:00,523.16,523.86,517.29,521.11,10369469,519.680607036,520.3759515289,513.8496467881,517.644241021,10369469,0.0,1.0
2024-04-12 00:00:00+00:00,511.9,520.1899,509.33,517.75,11984535,508.4954941925,516.7302603525,505.9425865541,514.3065874549,11984535,0.0,1.0
2024-04-15 00:00:00+00:00,500.23,518.53,497.28,516.72,13512893,496.9031081459,515.0813998899,493.9727277828,513.283437701,13512893,0.0,1.0
2024-04-16 00:00:00+00:00,499.76,504.7699,497.11,498.11,9847925,496.4362339864,501.4128145223,493.803858406,494.7972076816,9847925,0.0,1.0
2024-04-17 00:00:00+00:00,494.17,503.16,487.14,503.1,12193743,490.8834115356,499.8136215235,483.900166128,499.754020567,12193743,0.0,1.0
2024-04-18 00:00:00+00:00,501.8,512.21,499.04,499.82,14808670,498.4626665086,508.8034324679,495.7210225079,496.4958349429,14808670,0.0,1.0
2024-04-19 00:00:00+00:00,481.07,502.8,475.73,502.8,25215364,477.8705360249,499.4560157843,472.5660508931,499.4560157843,25215364,0.0,1.0
2024-04-22 00:00:00+00:00,481.73,492.01,473.4,489.715,17271125,478.5261465469,488.7377771003,470.2515470809,486.4580405127,17271125,0.0,1.0
2024-04-23 00:00:00+00:00,496.1,498.76,488.97,491.25,15079196,492.8005756376,495.4428847107,485.7179953024,487.9828316508,15079196,0.0,1.0
2024-04-24 00:00:00+00:00,493.5,510.0,484.58,508.06,37772677,490.217867521,506.6081305688,481.3571919824,504.6810329741,37772677,0.0,1.0
2024-04-25 00:00:00+00:00,441.38,445.77,414.5,421.4,82890741,438.4445032754,442.8053065954,411.7432747466,418.5973847484,82890741,0.0,1.0
2024-04-26 00:00:00+00:00,443.29,446.44,431.96,441.46,32691443,440.3418003918,443.47085061,429.087153099,438.5239712174,32691443,0.0,1.0
2024-04-29 00:00:00+00:00,432.62,439.76,428.56,439.56,21502646,429.7427636209,436.8352774489,425.7097655619,436.6366075937,21502646,0.0,1.0
2024-04-30 00:00:00+00:00,430.17,439.6199,429.72,431.05,18429496,427.3090578956,436.6961092154,426.8620507216,428.1832052582,18429496,0.0,1.0
2024-05-01 00:00:00+00:00,439.19,449.96,427.11,428.6,20344947,436.2690683618,446.9674400602,424.2694091122,425.7494995329,20344947,0.0,1.0
2024-05-02 00:00:00+00:00,441.68,443.96,432.28,438.84,15221322,438.7425080581,441.0073444065,429.4050248672,435.9213961153,15221322,0.0,1.0
2024-05-03 00:00:00+00:00,451.96,454.17,443.85,445.93,16489057,448.9541386115,451.1494405106,440.8980759862,442.9642424795,16489057,0.0,1.0
2024-05-06 00:00:00+00:00,465.68,466.16,453.34,455.58,15094627,462.5828906731,463.0596983254,450.3249606119,452.5500629893,15094627,0.0,1.0
2024-05-07 00:00:00+00:00,468.24,471.53,461.31,466.29,13406816,465.1258648187,468.3939839355,458.2419543386,463.1888337312,13406816,0.0,1.0
2024-05-08 00:00:00+00:00,472.6,475.58,463.002,463.5,11683929,469.4568676604,472.4170485018,459.9227013129,460.4173892522,11683929,0.0,1.0
2024-05-09 00:00:00+00:00,475.42,476.08,467.63,470.0,9437651,472.2581126177,472.9137231396,464.5199217605,466.8741595438,9437651,0.0,1.0
2024-05-10 00:00:00+00:00,476.2,477.5,469.6,477.09,10749999,473.0329250526,474.324279111,466.4768198335,473.917005908,10749999,0.0,1.0
2024-05-13 00:00:00+00:00,468.01,473.35,462.85,472.75,14668798,464.8973944853,470.2018796171,459.7717122231,469.6058700517,14668798,0.0,1.0
2024-05-14 00:00:00+00:00,471.85,472.54,460.08,463.37,10478553,468.7118557037,469.3972667039,457.0201347296,460.2882538464,10478553,0.0,1.0
2024-05-15 00:00:00+00:00,481.54,482.4999,471.2,474.98,13100470,478.3374101845,479.2909261542,468.0661786745,471.8210389364,13100470,0.0,1.0
2024-05-16 00:00:00+00:00,473.23,477.69,472.75,475.0,16608179,470.082677704,474.5130154733,469.6058700517,471.8409059219,16608179,0.0,1.0
2024-05-17 00:00:00+00:00,471.91,472.8,468.42,470.83,10807289,468.7714566602,469.6555375155,465.3046676883,467.6986394425,10807289,0.0,1.0
2024-05-20 00:00:00+00:00,468.84,473.2,467.04,469.95,11745080,465.721874384,470.0528772258,463.9338456879,466.82449208,11745080,0.0,1.0
2024-05-21 00:00:00+00:00,464.63,470.7,462.27,467.12,11742189,461.5398739337,467.5695040367,459.1955696432,464.01331363,11742189,0.0,1.0
2024-05-22 00:00:00+00:00,467.78,473.7199,465.65,467.87,10078611,464.6689241519,470.5693195142,462.5530901948,464.7583255867,10078611,0.0,1.0
2024-05-23 00:00:00+00:00,465.78,474.3581,461.54,472.88,11747913,462.6822256006,471.2032750219,458.470424672,469.7350054576,11747913,0.0,1.0
2024-05-24 00:00:00+00:00,478.22,479.8499,466.3,467.62,12024254,475.0394905894,476.6585505738,463.198767224,464.5099882678,12024254,0.0,1.0
2024-05-28 00:00:00+00:00,479.92,480.86,474.84,476.575,10175770,476.728184358,477.6619326771,471.6819700378,473.405431031,10175770,0.0,1.0
2024-05-29 00:00:00+00:00,474.36,479.85,473.7,474.66,9226218,471.2051623855,476.6586499087,470.5495518636,471.5031671682,9226218,0.0,1.0
2024-05-30 00:00:00+00:00,467.05,471.73,464.71,471.67,10735226,463.9437791807,468.5926537906,461.6193418757,468.5330528341,10735226,0.0,1.0
2024-05-31 00:00:00+00:00,466.83,469.12,454.4601,465.8,16919805,463.72524234,466.0000121812,451.4376111355,462.7020925861,16919805,0.0,1.0
2024-06-03 00:00:00+00:00,477.49,479.6,468.24,470.86,11279390,474.3143456182,476.4103125898,465.1258648187,467.7284399208,11279390,0.0,1.0
2024-06-04 00:00:00+00:00,476.99,478.89,473.2322,477.0,7088718,473.8176709804,475.7050346041,470.0848630724,473.8276044731,7088718,0.0,1.0
2024-06-05 00:00:00+00:00,495.06,496.65,483.91,484.45,15690484,491.7674923909,493.3469177392,480.6916479677,481.2280565766,15690484,0.0,1.0
2024-06-06 00:00:00+00:00,493.76,502.82,490.89,492.98,10667339,490.4761383326,499.4758827698,487.6252259116,489.7013258976,10667339,0.0,1.0
2024-06-07 00:00:00+00:00,492.96,498.91,490.1701,495.91,9380745,489.6814589121,495.5918871021,486.9101137681,492.6118392752,9380745,0.0,1.0
2024-06-10 00:00:00+00:00,502.6,502.66,493.41,493.86,11236919,499.2573459292,499.3169468857,490.1284660862,490.5754732602,11236919,0.0,1.0
2024-06-11 00:00:00+00:00,507.47,507.6,498.27,500.16,9673715,504.0949569014,504.2240923073,494.9561435657,496.8335736966,9673715,0.0,1.0
2024-06-12 00:00:00+00:00,508.84,514.01,504.47,513.99,11983227,505.4558454091,510.591461164,501.1149090746,510.5715941785,11983227,0.0,1.0
2024-06-13 00:00:00+00:00,504.1,509.36,501.36,505.71,9954621,500.7473698426,505.9723870324,498.0255928274,502.3466621763,9954621,0.0,1.0
2024-06-14 00:00:00+00:00,504.16,507.15,500.75,502.65,10243347,501.3036454369,504.2767053779,497.912965036,499.80220045,10243347,0.5,1.0
2024-06-17 00:00:00+00:00,506.63,510.75,496.01,501.67,11266601,503.7596514752,507.8563093203,493.1998198452,498.8277527101,11266601,0.0,1.0
2024-06-18 00:00:00+00:00,499.49,506.0,495.02,504.56,13060425,496.6601036562,503.1332207852,492.2154287611,501.7013792083,13060425,0.0,1.0
2024-06-20 00:00:00+00:00,501.7,503.67,496.77,502.0,11801182,498.857582743,500.816421567,493.9555140108,499.1558830715,11801182,0.0,1.0
2024-06-21 00:00:00+00:00,494.78,503.45,492.39,503.45,23130732,491.9767884983,500.5976679928,489.6003292143,500.5976679928,23130732,0.0,1.0
2024-06-24 00:00:00+00:00,498.91,507.8,494.29,499.2,13525278,496.0833896877,504.9230227564,491.4895646283,496.3717466719,13525278,0.0,1.0
2024-06-25 00:00:00+00:00,510.6,510.71,495.5,497.05,12109769,507.707159156,507.8165359431,492.6927092867,494.2339276508,12109769,0.0,1.0
2024-06-26 00:00:00+00:00,513.12,513.81,504.6765,506.645,8882337,510.2128819157,510.8989726713,501.8172191692,503.7745664916,8882337,0.0,1.0
2024-06-27 00:00:00+00:00,519.56,522.8799,513.9,514.25,10121199,516.6163956348,519.9174865037,510.9884627698,511.3364798198,10121199,0.0,1.0
2024-06-28 00:00:00+00:00,504.22,521.88,503.84,517.15,15855137,501.3633055026,518.9232515087,500.9854584198,514.2200496622,15855137,0.0,1.0
2024-07-01 00:00:00+00:00,504.68,506.58,493.17,504.95,10328150,501.8206993397,503.7099347537,490.3759100685,502.0891696354,10328150,0.0,1.0
2024-07-02 00:00:00+00:00,509.5,510.5,499.45,500.76,7739479,506.6133912848,507.6077257132,496.620330279,497.9229083803,7739479,0.0,1.0
2024-07-03 00:00:00+00:00,509.96,511.28,506.02,506.37,6005615,507.0707851218,508.3833065674,503.1531074738,503.5011245238,6005615,0.0,1.0
2024-07-05 00:00:00+00:00,539.91,540.87,511.6,511.6,21354093,536.8511012533,537.8056623046,508.7014935845,508.7014935845,21354093,0.0,1.0
2024-07-08 00:00:00+00:00,529.32,542.81,526.65,542.35,14917495,526.3210996562,539.7346710957,523.6662267323,539.2772772587,14917495,0.0,1.0
2024-07-09 00:00:00+00:00,530.0,537.48,528.1901,533.75,8769088,526.9972470676,534.4348685922,525.1976011855,530.7260011742,8769088,0.0,1.0
2024-07-10 00:00:00+00:00,534.69,538.88,528.36,530.79,10983276,531.6606755369,535.826936792,525.3665386049,527.782771266,10983276,0.0,1.0
2024-07-11 00:00:00+00:00,512.7,535.46,508.3733,530.89,16458253,509.7952614557,532.4263130468,505.4930746842,527.8822047089,16458253,0.0,1.0
2024-07-12 00:00:00+00:00,498.87,508.09,494.23,497.755,19750544,496.0436163105,505.2113797407,491.4299045626,494.9349334228,19750544,0.0,1.0
2024-07-15 00:00:00+00:00,496.16,506.6799,493.37,498.63,12539163,493.3489700095,503.8092687631,490.5747769542,495.8049760477,12539163,0.0,1.0
2024-07-16 00:00:00+00:00,489.79,503.9499,485.79,501.5,14075833,487.0150597004,501.0947357735,483.0377219867,498.6587158573,14075833,0.0,1.0
2024-07-17 00:00:00+00:00,461.99,479.17,459.12,479.17,28076595,459.3725625901,476.4552280705,456.5188227805,476.4552280705,28076595,0.0,1.0
2024-07-18 00:00:00+00:00,475.85,479.2393,464.54,475.0,19267160,473.1540377681,476.5241354464,461.9081153826,472.3088535039,19267160,0.0,1.0
2024-07-19 00:00:00+00:00,476.79,486.71,475.71,476.06,15149416,474.0887121308,483.9525096608,473.0148309481,473.3628479981,15149416,0.0,1.0
2024-07-22 00:00:00+00:00,487.4,492.06,483.9,486.575,12023088,484.6386004165,489.2721988529,481.158429917,483.818274513,12023088,0.0,1.0
2024-07-23 00:00:00+00:00,488.69,495.22,487.72,489.84,9455527,485.9212918291,492.4142956468,484.9567874336,487.0647764218,9455527,0.0,1.0
2024-07-24 00:00:00+00:00,461.27,476.3,460.58,472.305,17649738,458.6566418016,473.6014882609,457.970551046,469.6291222193,17649738,0.0,1.0
2024-07-25 00:00:00+00:00,453.41,463.548,442.65,463.26,18240489,450.8411731941,460.9217356296,440.1421347442,460.6353673142,18240489,0.0,1.0
2024-07-26 00:00:00+00:00,465.7,469.77,459.42,464.195,14222388,463.0615433195,467.1084844433,456.817123109,461.5650700048,14222388,0.0,1.0
2024-07-29 00:00:00+00:00,465.71,473.96,465.02,469.88,11339630,463.0714866638,471.2747456984,462.3853959082,467.2178612304,11339630,0.0,1.0
