Date,Close,High,Low,Open,Volume
2024-03-21,163.6592254638672,165.6420951509734,162.49057198003723,163.55385458855227,8497500
2024-03-22,162.94081115722656,164.66504079000475,162.17447875567245,162.4139567176222,5645500
2024-03-25,160.46937561035156,161.66676526171938,159.94252124043513,160.81422441460842,5682500
2024-03-26,160.03831481933594,162.2893985455793,159.97125398434574,160.97706419319059,5289900
2024-03-27,162.01161193847656,162.34687226651326,159.94251914010633,162.3181360845836,6309700
2024-03-28,162.1744842529297,162.73964875431056,160.9100335550179,161.98290480019088,5324000
2024-04-01,164.49261474609375,165.52716123955915,161.13034960476168,161.18782197385855,6679100
2024-04-02,163.84121704101562,164.18606585094767,162.15529764611068,163.2952149516242,7436300
2024-04-03,166.5904083251953,166.63830682806707,162.20317148373132,162.84497049581455,6943200
2024-04-04,162.6151123046875,168.54458906450816,162.27985192319326,167.6345757196309,9031200
2024-04-05,164.31060791015625,164.99073171127583,162.56721605572508,163.01742114906682,5863300
2024-04-08,166.3126220703125,167.0502181603935,165.10565860919365,165.6516606690192,4812000
2024-04-09,168.18055725097656,168.5828783944004,166.073139904606,167.8931808295104,5028500
2024-04-10,163.66879272460938,166.39884690085822,162.91204891716455,165.16313262953918,6177400
2024-04-11,167.7590789794922,168.23803482458496,163.32394317663008,164.44469810015843,6262600
2024-04-12,164.0806884765625,166.09230889092166,163.76459047850304,165.02902632045854,8216700
2024-04-15,162.6917266845703,167.04065417669403,161.4847631521266,166.9352833004556,6570600
2024-04-16,161.48477172851562,162.43310966502716,160.40232672572128,162.3660488235988,6390100
2024-04-17,157.40406799316406,163.02700536756583,156.87721359992807,162.0978297876515,8082000
2024-04-18,154.64524841308594,157.19329673373636,153.1317463568328,155.52652531611233,9209400
2024-04-19,150.99563598632812,154.59737895580193,149.75992162589856,154.50158193280444,10292200
2024-04-22,153.4383087158203,154.83686640799704,150.54542553573364,151.3883780002835,7848700
2024-04-23,154.55906677246094,155.4307553567224,152.9593412867209,154.1854817744708,6616700
2024-04-24,156.74310302734375,158.94628834077767,155.18170221051477,156.97299249082656,6130500
2024-04-25,156.427001953125,157.7010264181344,154.92307339107748,157.174171997781,6230700
2024-04-26,158.6876678466797,159.51147255624474,155.67023699133821,156.04382199820063,7141300
2024-04-29,162.07867431640625,162.14573515864305,158.2470271003372,158.2470271003372,6623900
2024-04-30,158.86965942382812,162.1169794639871,158.83133477099807,162.10739099249338,6914200
2024-05-01,157.20291137695312,162.50016264002838,156.89637257467393,157.58607026322753,13113600
2024-05-02,172.51991271972656,174.04298890041204,167.91234490566055,168.08477662197643,25894800
2024-05-03,172.07928466796875,175.4798746690328,170.31673036663454,174.56986133210506,10043900
2024-05-06,174.19625854492188,174.72309831706903,172.80727480650216,174.25373091158713,6980100
2024-05-07,172.5677947998047,176.5527111620102,171.67694389402138,174.77099473387037,8011100
2024-05-08,172.95098876953125,173.1808782606895,169.18638756949034,169.29175845846285,6242600
2024-05-09,172.94137573242188,174.0621453089284,171.88768160893432,173.3820215555125,5513500
2024-05-10,174.4165802001953,175.82471169858496,173.6119378058509,174.33994550312815,4702500
2024-05-13,176.45692443847656,176.95502800913036,175.2020478068861,175.47026191926057,6384800
2024-05-14,181.01658630371094,181.32311046603397,176.72514571517436,176.7442934264253,7713400
2024-05-15,186.419189453125,187.8273207680581,182.0032160989045,182.01278995357535,11349100
2024-05-16,185.13558959960938,187.3962616894021,184.66620762683263,186.792772669628,8173400
2024-05-17,185.7007598876953,187.2142621043828,183.79451037207696,184.78115823856118,5799700
2024-05-20,189.43663024902344,191.57278406376122,185.14518952426306,185.83488718209986,8879700
2024-05-21,192.39659118652344,193.47902158299652,187.52080900807368,187.7602869584594,11498800
2024-05-22,194.38902282714844,196.21863776271348,193.2107954768923,194.38902282714844,11170100
2024-05-23,193.2682647705078,199.19774069907334,191.02675483738705,197.21487102487356,14475100
2024-05-24,201.50631713867188,202.40675652600572,194.99251428872066,195.30862692150214,13809900
2024-05-28,204.11184692382812,208.2787544599134,202.4067650989626,208.08717502433026,12485400
2024-05-29,199.4947052001953,201.79370227854838,198.00036513838154,199.86829021564876,12552500
2024-05-30,196.98431396484375,201.3799035079061,196.04171736718172,200.06219088938548,12245300
2024-05-31,196.26290893554688,201.0720955564793,191.12670114674452,200.0621634307889,15064900
2024-06-03,198.05194091796875,202.92844886386135,194.68551004581755,201.56264152833688,12419500
2024-06-04,196.5707244873047,198.3597428180728,193.96415309029675,198.05196245092236,6629100
2024-06-05,203.81333923339844,204.3904475441126,197.5325421841608,199.0330061802488,11626300
2024-06-06,201.44723510742188,204.14038286570056,200.82203196763018,203.81334698307472,7597200
2024-06-07,198.73483276367188,201.7934832331269,197.07085822239213,201.72614757249562,5714400
2024-06-10,201.3606414794922,202.54369723059563,196.7534326656515,197.4555697742689,6465100
2024-06-11,200.56234741210938,201.45684918800154,196.9650700973485,199.24462013724428,8197500
2024-06-12,207.17019653320312,207.3914150680055,202.83231431493627,204.39048650381037,9502800
2024-06-13,209.497802734375,210.02681624216618,204.8809802572936,208.10314143308844,10102800
2024-06-14,207.1124267578125,209.7286253776687,205.49653246838488,209.3342685638621,6438200
2024-06-17,213.739501953125,214.17232583517594,205.2560892884427,208.8052715389129,12109100
2024-06-18,218.42364501953125,221.8285575310962,217.37524580767973,218.163959496468,22037500
2024-06-20,207.24710083007812,217.27905762911544,204.71746383168437,215.64393702324375,18701200
2024-06-21,204.4193115234375,207.24711596705205,201.41838338399742,203.67869257952066,22286500
2024-06-24,193.17543029785156,199.1292064727509,192.59833663265437,199.01379067500642,16087700
2024-06-25,194.45468139648438,195.39727801662818,191.56916895906545,195.38766492536786,11974900
2024-06-26,189.79937744140625,193.47358870741743,188.23157777022834,192.66564880722322,10023800
2024-06-27,187.7025604248047,190.9920572075382,186.44255579457794,189.35692190652227,11936600
2024-06-28,191.5787811279297,196.15713689953506,188.1450289757008,188.52014500370015,15547500
2024-07-01,192.39633178710938,193.01190712913697,188.597077035073,191.85770519739444,6800600
2024-07-02,192.52137756347656,192.8291578998014,189.5685296998929,190.6842646065777,5632900
2024-07-03,196.03208923339844,197.0420214958153,192.79070170853626,194.94520821345245,4996200
2024-07-05,197.89804077148438,198.85987815068964,196.19558450087843,197.99423037999438,6375200
2024-07-08,199.9563751220703,202.40906341047628,198.28277277406386,199.33118668696488,6920400
2024-07-09,199.2157745361328,200.59120976688905,196.84966254970496,198.60019913483308,5272600
2024-07-10,200.83164978027344,201.25486057971514,198.67712874514922,200.773941885163,5159400
2024-07-11,192.22320556640625,202.11089262282624,192.1462568151085,202.00508992435104,8602200
2024-07-12,194.70474243164062,198.21545783036558,192.60794389487108,193.96413818322625,7217200
2024-07-15,200.2353057861328,201.2548657731313,195.05100271213774,195.25299502671058,7463700
2024-07-16,201.63961791992188,203.03427939425808,198.7348644883798,201.98588001557903,5998500
2024-07-17,184.28805541992188,192.36748387195425,183.2877362849621,192.1077836593143,16156200
2024-07-18,184.1533966064453,186.50026755389422,179.8155005031129,186.3848517613977,9960600
2024-07-19,179.103759765625,185.72119150603922,178.67092116773176,184.37462493352103,9195700
2024-07-22,187.52944946289062,188.03922213907293,181.8353734999586,183.71095359878737,7590000
2024-07-23,185.9712677001953,188.75097720720183,184.81705107566708,186.78882068668307,5796700
2024-07-24,174.159912109375,182.37399738007576,173.79440918611473,182.11429716215534,13295300
2024-07-25,168.6966552734375,173.3615723757015,166.6575647511152,172.76522322793906,12700100
2024-07-26,173.17880249023438,174.3810990714267,170.793450182561,172.1784835158581,6567800
2024-07-29,171.8226318359375,175.66998141997234,171.06278675073915,174.57348737558138,6051600
2024-07-30,160.5691375732422,172.55362333371218,160.4056269767561,172.495915438067,15338900
2024-07-31,174.04446411132812,174.16950766226793,166.7922170098078,168.87940228091162,19222200
2024-08-01,157.7413330078125,170.21636521309705,155.17322892063046,165.2051859202613,24795000
2024-08-02,153.23033142089844,157.99142416168903,151.51826182664627,154.39416126603535,16618900
2024-08-05,151.92221069335938,156.60636869723953,145.61255985131993,147.42081881573623,12733900
2024-08-06,152.66281127929688,157.3854357543746,150.52753138521,152.3742571656283,9301000
2024-08-07,150.1620635986328,158.04914272400381,149.56572905386122,157.33737770092378,9266900
2024-08-08,158.65509033203125,159.27066573582454,151.8452791720505,154.60576273603206,9590900
2024-08-09,158.2030029296875,159.5591971130645,155.7984095590786,157.8086607710273,4824600
2024-08-12,156.67367553710938,157.15459418197452,151.41242438816687,154.4325928908611,8548000
2024-08-13,163.00257873535156,163.08914057548398,157.04880312279744,158.02988134038523,11102100
2024-08-14,160.77110290527344,164.72425489567541,158.43384525165348,164.12792045100983,7208200
2024-08-15,166.72488403320312,167.9752755332966,164.0990721565382,165.19556615707205,10752100
2024-08-16,165.60916137695312,166.7633780322109,164.11832510411494,165.71496408113595,5435700
2024-08-19,167.60977172851562,167.66749429789127,162.30044011087253,165.02244157906236,6708100
2024-08-20,165.54185485839844,168.73514776803393,164.6184843887772,167.22507050522222,6222400
2024-08-21,167.57131958007812,168.1965080440301,165.51298805033792,166.38826364105034,6309500
2024-08-22,162.55052185058594,167.92718943559768,161.9541873544697,167.64826304510032,6743500
2024-08-23,166.87879943847656,167.95605269803394,164.11833062262332,165.20519697325713,6823600
2024-08-26,163.02182006835938,165.8015294625864,162.09844974149496,165.4071726210884,7437600
2024-08-27,167.29237365722656,167.78292012921324,161.84838507137712,162.71403286968726,6498800
2024-08-28,165.29173278808594,169.01403814788927,163.15645297703577,167.72517979029217,6534600
2024-08-29,163.02182006835938,169.62963806096556,162.4831788164123,166.80183386325552,12514200
2024-08-30,168.610107421875,168.764004935774,164.28183890966957,165.71496731298933,11110800
2024-09-03,157.01036071777344,165.58994956229006,155.81767691954934,165.3302493246776,11620300
2024-09-04,159.0205841064453,161.81953455086253,156.42362598003197,156.7795011327572,6737000
2024-09-05,158.2664794921875,160.29678235786568,156.47789339844294,157.6670632042896,5600000
2024-09-06,152.93936157226562,157.77340162574228,151.9145474412997,157.33834097139328,10703000
2024-09-09,155.4337158203125,156.9805996647196,153.30674131405377,155.74308668826657,7494900
2024-09-10,156.3135223388672,156.68091412776653,152.44629004247972,154.68929185549828,7918100
2024-09-11,161.0315399169922,161.36025110010448,153.96417571848048,156.97094922213353,8275400
2024-09-12,159.50396728515625,160.78982359527575,157.49300503151719,160.3741032687706,6039200
2024-09-13,162.16268920898438,162.71377680761688,159.94870555067058,160.30641976235387,4049900
2024-09-16,161.07989501953125,161.7856607882482,158.35348914908292,159.45564977169977,6510000
2024-09-17,163.1005096435547,163.87395900821667,160.56747735779828,163.27454275795546,5828000
2024-09-18,162.7137908935547,166.69703517058747,162.1337001871257,163.89329784492605,5877600
2024-09-19,168.14723205566406,170.93164359229084,166.7647038080561,168.6306360167552,10900000
2024-09-20,163.31321716308594,167.32547949881078,158.84656860729433,166.95808771203298,27546400
2024-09-23,160.4514617919922,164.33801932114122,159.86170832329256,162.8298012050751,9810000
2024-09-24,161.4086151123047,163.7386262571222,160.47081004160754,161.8630161157279,9666800
2024-09-25,162.68478393554688,162.99415481986222,160.25808644919252,160.760830732564,5095500
2024-09-26,166.92906188964844,169.91649487346766,161.24422650116267,169.1043797472035,8475000
2024-09-27,164.48304748535156,167.69284232974252,164.19300213890006,167.25778168622483,5880700
2024-09-30,164.4057159423828,166.51335046269435,162.18205442160757,165.68189492891997,8099700
2024-10-01,160.2774200439453,164.63771856783637,158.63384948686274,164.16399211596865,8277600
2024-10-02,162.73312377929688,164.11565208838348,159.66832954765295,160.6351375128275,4484600
2024-10-03,163.31321716308594,163.9029706749722,160.16142817056604,160.44179601941408,6260200
2024-10-04,163.29388427734375,167.0644447669558,160.9542104157015,166.82274273886483,6586500
2024-10-07,161.39894104003906,163.11985821884355,160.2387743102851,162.07570373636887,4359300
2024-10-08,160.81884765625,162.15304748731825,158.22780916078892,159.38797587147775,7843500
2024-10-09,164.570068359375,164.64741477408026,159.20428070179958,160.44179383244327,5486500
2024-10-10,162.92648315429688,163.14884485663737,159.84236337115445,161.67929261231646,5048000
2024-10-11,164.33802795410156,164.77308862546445,161.33125433316056,162.42375214871277,3801400
2024-10-14,172.13047790527344,172.93293025996482,165.22746985354672,165.65286770444993,9933600
2024-10-15,168.3115997314453,173.86108291453763,167.0160805631474,171.3377134661536,12910400
2024-10-16,165.7882537841797,168.87237407520368,164.57008085281402,168.82403071830285,6495700
2024-10-17,165.4208526611328,169.79081414557714,165.34350625180824,169.79081414557714,6093200
2024-10-18,165.246826171875,166.8517310369343,163.79661413166187,166.3973300841486,6432700
2024-10-21,163.4002227783203,164.52172365384794,160.55781951094653,164.00931656891757,7297700
2024-10-22,167.43182373046875,167.721869117955,162.64612647006953,163.4002356261411,7313000
2024-10-23,161.07022094726562,166.9097348576849,158.84655956578985,163.7192654627257,9788200
2024-10-24,162.5204315185547,163.33254670208373,160.03572786494107,161.07988228047245,4933400
2024-10-25,164.61839294433594,167.4317928528407,164.1736547985657,164.62805571295235,5496600
2024-10-28,166.50367736816406,167.40280174016192,163.7482686270566,163.7966119782254,5024600
2024-10-29,170.158203125,170.70929075032473,165.5755280254578,166.4843298797919,6427700
2024-10-30,162.0563507080078,166.03960966194765,161.96934152938658,164.28001203746058,8819700
2024-10-31,157.36734008789062,162.21104278925563,156.70024021685728,162.05634997086432,10261200
2024-11-01,159.78436279296875,160.56747491505953,157.36734278537028,157.66705090594138,6498100
2024-11-04,159.6973419189453,161.94034361006078,158.20846405677494,159.58132967710128,4949800
2024-11-05,160.4031219482422,162.0273523387996,158.79821709639165,159.5233231105304,5373200
2024-11-06,167.2481231689453,172.52688664881802,163.0715054794324,163.63225589620885,17661900
2024-11-07,167.1707763671875,176.05574432976056,165.9332632959238,174.28648390311338,23586300
2024-11-08,165.23716735839844,167.73153389756123,163.1488584299384,166.3779937762319,10736600
2024-11-11,162.70413208007812,165.12115238091448,160.57715716580637,164.3573804568715,7829500
2024-11-12,157.98609924316406,161.77598484302356,156.48754388869162,161.50527978248496,8483300
2024-11-13,155.09535217285156,157.53171269258434,154.4475925222231,157.386682627556,7921700
2024-11-14,158.52752685546875,159.43632883854406,156.49722392509537,157.54137845337416,7012600
2024-11-15,155.1726837158203,158.87556011931727,154.30256241834155,157.58970371139384,9737000
2024-11-18,159.0399169921875,159.6586735259549,156.62289697710867,157.20298768165534,7814200
2024-11-19,159.24295043945312,160.71248796180384,157.25131358916144,158.5855133353959,6176800
2024-11-20,149.1494903564453,158.74988774944904,147.87329657786546,158.55652907908507,14483000
2024-11-21,150.2999725341797,151.73084418986696,148.49203161040745,150.00992719459367,10685800
2024-11-22,151.5858154296875,151.67283935892462,148.62738539591754,149.65219948580452,5709300
2024-11-25,153.54844665527344,154.35088427672474,152.0015480247234,153.66445888925315,9189800
2024-11-26,151.72119140625,156.11050853859194,150.90907612485216,154.4475973896414,9489900
2024-11-27,151.20877075195312,152.41728079553434,149.33317555626377,151.72117783024598,6337900
2024-11-29,153.26806640625,156.15882754931494,152.513957369332,152.86200882885714,6112000
2024-12-02,157.6186981201172,157.94740928091696,153.1230470760258,153.1230470760258,9812700
2024-12-03,157.18365478515625,158.42116791090646,155.96548195108593,156.1395003192445,6961400
2024-12-04,157.91842651367188,159.52333144941684,156.85494648873467,159.0205871226841,6721600
2024-12-05,155.87750244140625,159.82327388451435,155.43043779936644,158.0156035136408,7279800
2024-12-06,155.02224731445312,155.87749362678022,152.8161234952748,155.87749362678022,9918400
2024-12-09,156.21766662597656,158.34603962534044,153.03966227209125,153.04937558852544,9481200
2024-12-10,152.05807495117188,156.9465569821447,151.64987841190077,156.246812671237,8683600
2024-12-11,155.333251953125,155.94553191353603,152.55371625704572,152.86470548030138,7081800
2024-12-12,153.78799438476562,154.97367142196092,152.5051248706239,154.2058894107576,5796100
2024-12-13,154.06983947753906,155.18747889213444,152.21357277793234,153.78800500212063,8886700
2024-12-16,153.4478302001953,154.2447669608264,149.6867157793113,153.7102380152189,9951100
2024-12-17,153.4770050048828,155.47904565379483,152.08724439443097,152.08724439443097,7187400
2024-12-18,148.7440185546875,156.62584839598918,148.0345608880634,153.79771621643852,10295200
2024-12-19,146.16856384277344,151.09592899787748,145.83813313507355,149.69644031880674,8414800
2024-12-20,148.58851623535156,150.22125799254934,145.22585506830148,145.37164379151938,17347100
2024-12-23,153.78799438476562,154.22533087204488,150.20180849599384,151.28057974034397,8863200
2024-12-24,154.87648010253906,154.9153481959142,153.10767784942504,154.1767357858665,2839600
2024-12-26,154.06983947753906,155.07085977533936,152.92304528374493,152.97162669608224,3846900
2024-12-27,152.81614685058594,153.31179295035042,151.1445368916459,152.76755060641491,7232500
2024-12-30,150.23097229003906,151.73736679618355,149.472918378726,150.86267893963637,5356000
