Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,128.94056701660156,143.75,144.75999450683594,143.1199951171875,144.67999267578125,6361200
2021-09-08,127.83728790283203,142.52000427246094,143.6199951171875,141.49000549316406,143.36000061035156,5981300
2021-09-09,126.99408721923828,141.5800018310547,143.5399932861328,141.4499969482422,142.47000122070312,6190800
2021-09-10,127.98078918457031,142.67999267578125,146.0,142.5399932861328,143.1300048828125,6263300
2021-09-13,128.63560485839844,143.41000366210938,144.72999572753906,142.02999877929688,144.02000427246094,4312800
2021-09-14,126.59944152832031,141.13999938964844,144.80999755859375,140.6199951171875,144.47000122070312,6442100
2021-09-15,123.99820709228516,138.24000549316406,141.0,137.52000427246094,140.80999755859375,11289100
2021-09-16,124.14170837402344,138.39999389648438,138.9600067138672,137.32000732421875,137.32000732421875,6719900
2021-09-17,119.83623504638672,133.60000610351562,138.0,133.13999938964844,137.80999755859375,14550500
2021-09-20,119.082763671875,132.75999450683594,133.1199951171875,130.61000061035156,131.47000122070312,9647100
2021-09-21,118.17681884765625,131.75,133.91000366210938,131.27999877929688,133.58999633789062,6175300
2021-09-22,119.30696868896484,133.00999450683594,133.49000549316406,131.97999572753906,132.58999633789062,5163000
2021-09-23,120.11429595947266,133.91000366210938,135.16000366210938,133.22000122070312,133.75,5918900
2021-09-24,120.08738708496094,133.8800048828125,134.5500030517578,132.8000030517578,133.11000061035156,4554600
2021-09-27,119.72858428955078,133.47999572753906,134.0399932861328,132.02000427246094,132.42999267578125,4319500
2021-09-28,116.51741027832031,129.89999389648438,132.74000549316406,129.6999969482422,131.75,8851700
2021-09-29,115.96128845214844,129.27999877929688,131.4499969482422,128.88999938964844,130.58999633789062,7037200
2021-09-30,115.69216918945312,128.97999572753906,131.0800018310547,128.6999969482422,130.35000610351562,6976800
2021-10-01,115.45001220703125,128.7100067138672,130.02000427246094,126.47000122070312,129.8000030517578,6863700
2021-10-04,113.62911987304688,126.68000030517578,129.7899932861328,125.91999816894531,128.9199981689453,8470300
2021-10-05,114.39157104492188,127.52999877929688,128.77000427246094,125.69000244140625,126.12999725341797,9244300
2021-10-06,114.8669662475586,128.05999755859375,128.27000427246094,126.06999969482422,126.55000305175781,8513700
2021-10-07,114.66962432861328,127.83999633789062,130.72000122070312,127.58999633789062,129.25999450683594,8010600
2021-10-08,113.51253509521484,126.55000305175781,128.58999633789062,126.20999908447266,128.58999633789062,6920500
2021-10-11,112.0683822631836,124.94000244140625,127.2300033569336,124.87999725341797,126.05999755859375,6288200
2021-10-12,110.28341674804688,122.94999694824219,125.47000122070312,122.16999816894531,125.37999725341797,10531500
2021-10-13,112.15809631347656,125.04000091552734,126.31999969482422,123.5199966430664,125.19999694824219,12373800
2021-10-14,115.4051513671875,128.66000366210938,129.3000030517578,125.98999786376953,126.16000366210938,10637900
2021-10-15,116.78649139404297,130.1999969482422,130.47999572753906,128.67999267578125,129.02000427246094,7609700
2021-10-18,116.71473693847656,130.1199951171875,130.27000427246094,128.24000549316406,129.32000732421875,5290000
2021-10-19,118.84955596923828,132.5,132.8000030517578,130.32000732421875,131.02000427246094,7330700
