date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,164.69,164.69,163.985,164.35
2026-08-28 13:31:00+00:00,165.305,165.305,164.91,164.91
2026-08-28 13:32:00+00:00,164.96,165.235,164.96,165.235
2026-08-28 13:33:00+00:00,164.87,164.91,164.705,164.905
2026-08-28 13:34:00+00:00,165.21,165.32,165.105,165.32
2026-08-28 13:35:00+00:00,164.5,164.97,164.5,164.91
2026-08-28 13:36:00+00:00,163.9,164.55,163.9,164.55
2026-08-28 13:37:00+00:00,163.73,164.19,163.73,164.02
2026-08-28 13:38:00+00:00,163.31,163.69,163.29,163.65
2026-08-28 13:39:00+00:00,163.505,163.655,163.4,163.4
2026-08-28 13:40:00+00:00,163.94,163.94,163.39,163.39
2026-08-28 13:41:00+00:00,164.12,164.245,163.87,163.9
2026-08-28 13:42:00+00:00,164.11,164.47,164.11,164.17
2026-08-28 13:43:00+00:00,163.93,163.93,163.825,163.825
2026-08-28 13:44:00+00:00,164.1,164.13,163.795,163.795
2026-08-28 13:45:00+00:00,164.34,164.35,164.09,164.09
2026-08-28 13:46:00+00:00,164.06,164.23,163.93,164.1
2026-08-28 13:47:00+00:00,164.13,164.13,164.065,164.065
2026-08-28 13:48:00+00:00,164.03,164.03,163.725,163.94
2026-08-28 13:49:00+00:00,163.7,164.06,163.7,164.06
2026-08-28 13:50:00+00:00,163.825,163.825,163.6,163.73
2026-08-28 13:51:00+00:00,163.73,163.755,163.36,163.385
2026-08-28 13:52:00+00:00,163.69,164.0,163.69,163.76
2026-08-28 13:53:00+00:00,163.83,163.83,163.79,163.79
2026-08-28 13:54:00+00:00,163.96,163.96,163.87,163.87
2026-08-28 13:55:00+00:00,164.02,164.02,163.74,163.935
2026-08-28 13:56:00+00:00,163.895,163.99,163.895,163.9
2026-08-28 13:57:00+00:00,163.87,163.94,163.775,163.775
2026-08-28 13:58:00+00:00,164.01,164.01,163.89,163.91
2026-08-28 13:59:00+00:00,163.5,164.0,163.5,164.0
2026-08-28 14:00:00+00:00,163.62,163.62,163.325,163.34
2026-08-28 14:01:00+00:00,163.68,163.78,163.55,163.64
2026-08-28 14:02:00+00:00,163.415,163.53,163.28,163.35
2026-08-28 14:03:00+00:00,163.25,163.43,163.25,163.415
2026-08-28 14:04:00+00:00,163.4,163.4,163.205,163.25
2026-08-28 14:05:00+00:00,163.09,163.31,163.05,163.18
2026-08-28 14:06:00+00:00,163.09,163.16,163.03,163.1
2026-08-28 14:07:00+00:00,163.015,163.185,163.01,163.185
2026-08-28 14:08:00+00:00,163.21,163.21,162.91,163.01
2026-08-28 14:09:00+00:00,162.84,162.98,162.84,162.98
2026-08-28 14:10:00+00:00,162.78,162.955,162.78,162.865
2026-08-28 14:11:00+00:00,162.69,162.71,162.69,162.69
2026-08-28 14:12:00+00:00,162.6,162.7,162.47,162.695
2026-08-28 14:13:00+00:00,162.5,162.5,162.5,162.5
2026-08-28 14:14:00+00:00,162.285,162.285,162.2,162.2
2026-08-28 14:15:00+00:00,162.585,162.605,162.38,162.58
2026-08-28 14:16:00+00:00,162.42,162.695,162.415,162.695
2026-08-28 14:17:00+00:00,162.605,162.67,162.605,162.655
2026-08-28 14:18:00+00:00,162.695,162.81,162.68,162.78
2026-08-28 14:19:00+00:00,162.65,162.78,162.51,162.78
2026-08-28 14:20:00+00:00,163.01,163.01,162.805,162.81
2026-08-28 14:21:00+00:00,163.02,163.02,162.895,162.895
2026-08-28 14:22:00+00:00,163.36,163.36,163.31,163.31
2026-08-28 14:23:00+00:00,162.94,163.17,162.94,163.17
2026-08-28 14:24:00+00:00,163.02,163.02,162.92,162.92
