Date,Close,High,Low,Open,Volume
2024-04-01,167.83999633789062,192.8699951171875,159.6999969482422,192.24000549316406,170817200
2024-05-01,177.61000061035156,188.6300048828125,167.5,167.5,138437200
2024-06-01,182.00999450683594,192.6300048828125,172.0500030517578,178.08999633789062,115888900
2024-07-01,190.60000610351562,196.9499969482422,177.22999572753906,182.1999969482422,129529100
2024-08-01,173.74000549316406,191.1699981689453,162.5,190.0,128582400
2024-09-01,152.0399932861328,169.60000610351562,151.24000549316406,167.02999877929688,191872500
2024-10-01,149.30999755859375,163.44000244140625,146.02000427246094,151.4600067138672,339046200
2024-11-01,155.44000244140625,157.66000366210938,137.02999877929688,152.77999877929688,269602800
2024-12-01,177.0,182.57000732421875,153.3699951171875,155.91000366210938,238381100
2025-01-01,176.52000427246094,188.47999572753906,164.6199951171875,178.30999755859375,175217100
2025-02-01,174.6300048828125,188.66000366210938,171.8300018310547,174.11000061035156,121335700
2025-03-01,170.5500030517578,184.39999389648438,145.4499969482422,177.02000427246094,188452100
2025-04-01,183.24000549316406,184.52999877929688,128.8800048828125,170.0,228527900
2025-05-01,207.32000732421875,212.27999877929688,182.02999877929688,182.85000610351562,175573200
2025-06-01,209.52999877929688,218.8000030517578,195.27999877929688,210.97999572753906,183776400
2025-07-01,221.83999633789062,242.69000244140625,206.77000427246094,209.5,169641800
2025-08-01,234.67999267578125,238.0500030517578,215.89999389648438,219.4499969482422,127250700
2025-09-01,215.8300018310547,238.3300018310547,211.42999267578125,231.27999877929688,172423800
2025-10-01,201.02000427246094,226.19000244140625,198.3000030517578,214.00999450683594,187052400
2025-11-01,189.0,205.66000366210938,176.77000427246094,202.0399932861328,157595500
2025-12-01,217.1199951171875,221.8800048828125,186.41000366210938,188.9600067138672,180768400
2026-01-01,233.72000122070312,254.35000610351562,215.24000549316406,218.14999389648438,182571500
2026-02-01,227.52999877929688,247.86000061035156,224.91000366210938,232.63999938964844,110590200
2026-03-01,195.1199951171875,231.9600067138672,192.5500030517578,226.0,122510366
