Date,Close,High,Low,Open,Volume
2013-08-01,23.347288131713867,27.988756361083762,20.097482294746627,20.315171672944988,172700
2013-11-01,26.27833366394043,27.872137367439723,22.352133428745912,23.52610652764691,3500600
2014-02-01,25.05211067199707,32.945243836351466,24.513943718863082,26.237640589670306,5805600
2014-05-01,29.326261520385742,31.042160465525757,24.038175739041733,25.02871741635114,3191400
2014-08-01,28.743316650390625,32.19565988392319,24.921360848562394,29.655553138066473,6533000
2014-11-01,25.857189178466797,30.33973155245885,25.04010716628823,28.74331551229679,9590200
2015-02-01,31.18119239807129,32.21532161886969,24.737339995467046,26.10097586492323,8752500
2015-05-01,28.043415069580078,35.13684237881284,25.959424799158477,31.204787528900205,9890500
2015-08-01,28.572507858276367,29.02203369226358,20.504698142464573,27.85484354362736,10259100
2015-11-01,26.52203941345215,31.261777959271296,25.45737058279196,28.68291746958071,8633100
2016-02-01,28.660476684570312,30.08204832591863,23.108446767538577,26.28329030073011,8201100
2016-05-01,27.7127628326416,28.644682708890716,25.114443804579164,28.644682708890716,11032100
2016-08-01,31.503620147705078,33.89028150025883,27.452138385858703,27.815431362144206,11165300
2016-11-01,30.105745315551758,31.50362528624798,27.1046484520745,31.50362528624798,8418100
2017-02-01,35.86057662963867,36.23620656483511,30.330041070876202,30.56980362682755,7240500
2017-05-01,43.31721878051758,43.66887037660598,35.5392987609378,35.916526293490364,18613600
2017-08-01,45.171382904052734,48.36822526344432,42.12638945918352,43.63689698619662,33844800
2017-11-01,52.78785705566406,54.658006737543005,43.14937712878909,45.738817495041594,38971700
2018-02-01,47.27239227294922,54.65945586630177,45.029746215460854,52.03901552969384,37953200
2018-05-01,44.86898422241211,53.357274556265104,44.24200906811061,47.047323649655596,42657600
2018-08-01,33.535186767578125,45.222662896759395,31.340770615958583,44.306313631941684,116057800
2018-11-01,35.19907760620117,37.216652939928885,28.961468295701945,34.194308341806156,150177200
2019-02-01,40.543487548828125,41.04248304964545,35.35391974666228,36.26874906154207,133059300
2019-05-01,35.11273956298828,41.325247044505446,32.992000802865,40.751401914757515,153444500
2019-08-01,37.35822296142578,38.2730522677227,31.61144367634771,35.41213862297465,80694100
2019-11-01,39.99458694458008,45.55008397405549,36.81098863011815,37.78236829554004,105951300
2020-02-01,40.23581314086914,44.47247624347688,32.153692587960194,40.33569428661136,167065200
2020-05-01,55.784114837646484,59.37986791352497,37.871939006960595,39.261962496983294,134150700
2020-08-01,59.787723541259766,61.38583459233033,54.302531765008005,56.599820369877456,131642900
2020-11-01,72.23967742919922,79.23973958123767,58.72231143364585,60.78653645373296,124016400
2021-02-01,62.73480224609375,87.61499007641952,59.74583886126293,74.84928350775078,190458200
2021-05-01,42.12933349609375,63.39437897848867,38.19692910060686,62.70975667891009,374829400
2021-08-01,39.85839080810547,46.170274482266876,36.226549895915454,42.58018139388266,804205700
2021-11-01,31.233814239501953,43.79079356785168,27.32645629326062,39.95022640462633,1061351800
2022-02-01,25.326391220092773,34.92569371013815,18.284811905464103,33.41614283304779,1462562900
2022-05-01,25.39806365966797,30.78227411306644,21.250160298467904,25.156176932255313,1455821300
2022-08-01,17.200803756713867,28.712798196530265,15.426969641141374,24.914287722911425,1289491700
2022-11-01,30.343290328979492,32.42172040052357,17.962296047586285,18.68795614831643,1366955500
2023-02-01,25.048669815063477,31.740858664219257,23.8302807029067,31.085974794106267,1123168600
2023-05-01,28.63216781616211,28.721757378035367,21.805600406067935,24.878452319727515,1233761800
2023-08-01,23.337547302246094,28.31861443660252,22.65220334965547,28.049850862574594,1145878000
2023-11-01,20.909725189208984,26.06100706804054,20.318447753729753,23.114474229778,1440320300
2024-02-01,25.39760971069336,26.454704167165826,20.96874731461904,21.551971362839776,1255272900
2024-05-01,24.14914321899414,29.73989616672976,23.693499007315005,25.39760912377865,1099142500
2024-08-01,29.343488693237305,35.69516680594167,22.490599153573086,24.103580122169557,1684185800
2024-11-01,28.505102157592773,31.740177063590384,24.850835416318436,29.580421023881,1134453600
2025-02-01,30.25666618347168,36.18546577977923,26.227158867868297,28.663715195013438,1786667800
2025-05-01,33.404869079589844,35.10150758457885,30.209539221259895,30.56771886071753,1069872600
2025-08-01,37.6558837890625,40.874779287405865,32.236075837820344,32.6460937903138,1455224900
2025-11-01,33.34831619262695,37.79726930658591,32.061699284692466,37.7312893211164,1251033800
2026-02-01,28.229999542236328,35.29999923706055,28.145000457763672,34.970001220703125,911346943
