date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,64.325,64.35,64.215,64.35
2026-04-02 13:31:00+00:00,65.0,65.055,64.23,64.23
2026-04-02 13:32:00+00:00,65.37,65.435,64.83,65.005
2026-04-02 13:33:00+00:00,65.075,65.465,64.98,65.38
2026-04-02 13:34:00+00:00,65.415,65.425,65.07,65.07
2026-04-02 13:35:00+00:00,65.615,65.635,65.46,65.465
2026-04-02 13:36:00+00:00,65.55,65.64,65.45,65.615
2026-04-02 13:37:00+00:00,65.485,65.77,65.485,65.55
2026-04-02 13:38:00+00:00,65.72,65.765,65.48,65.49
2026-04-02 13:39:00+00:00,65.91,65.93,65.68,65.685
2026-04-02 13:40:00+00:00,65.985,66.005,65.875,65.9
2026-04-02 13:41:00+00:00,65.725,66.01,65.725,65.995
2026-04-02 13:42:00+00:00,65.73,65.93,65.68,65.725
2026-04-02 13:43:00+00:00,65.71,65.82,65.62,65.725
2026-04-02 13:44:00+00:00,65.805,65.83,65.69,65.715
2026-04-02 13:45:00+00:00,65.645,65.89,65.635,65.805
2026-04-02 13:46:00+00:00,65.275,65.785,65.26,65.62
2026-04-02 13:47:00+00:00,64.98,65.28,64.845,65.275
2026-04-02 13:48:00+00:00,64.97,65.055,64.89,64.98
2026-04-02 13:49:00+00:00,65.175,65.18,64.95,64.955
2026-04-02 13:50:00+00:00,65.17,65.26,64.99,65.175
2026-04-02 13:51:00+00:00,65.325,65.35,65.085,65.175
2026-04-02 13:52:00+00:00,65.33,65.48,65.32,65.325
2026-04-02 13:53:00+00:00,65.045,65.34,65.03,65.335
2026-04-02 13:54:00+00:00,64.935,65.085,64.925,65.055
2026-04-02 13:55:00+00:00,64.91,64.98,64.86,64.93
2026-04-02 13:56:00+00:00,64.785,64.99,64.75,64.905
2026-04-02 13:57:00+00:00,64.84,64.925,64.78,64.78
2026-04-02 13:58:00+00:00,64.865,64.88,64.775,64.87
2026-04-02 13:59:00+00:00,64.85,64.9,64.775,64.845
2026-04-02 14:00:00+00:00,64.935,64.975,64.805,64.86
2026-04-02 14:01:00+00:00,64.875,65.015,64.835,64.935
2026-04-02 14:02:00+00:00,64.815,64.895,64.78,64.865
2026-04-02 14:03:00+00:00,64.86,65.085,64.805,64.805
2026-04-02 14:04:00+00:00,64.84,64.95,64.815,64.86
2026-04-02 14:05:00+00:00,64.845,64.97,64.815,64.84
2026-04-02 14:06:00+00:00,64.645,64.845,64.61,64.84
2026-04-02 14:07:00+00:00,64.42,64.67,64.415,64.63
2026-04-02 14:08:00+00:00,64.275,64.455,64.22,64.4
2026-04-02 14:09:00+00:00,64.185,64.34,64.14,64.265
2026-04-02 14:10:00+00:00,64.21,64.38,64.185,64.19
2026-04-02 14:11:00+00:00,64.11,64.245,64.04,64.225
2026-04-02 14:12:00+00:00,64.2,64.21,64.06,64.11
2026-04-02 14:13:00+00:00,64.125,64.275,64.05,64.195
2026-04-02 14:14:00+00:00,64.14,64.165,64.06,64.12
2026-04-02 14:15:00+00:00,64.175,64.245,64.13,64.14
2026-04-02 14:16:00+00:00,64.115,64.185,63.985,64.165
2026-04-02 14:17:00+00:00,64.12,64.175,63.985,64.11
2026-04-02 14:18:00+00:00,63.99,64.16,63.98,64.105
2026-04-02 14:19:00+00:00,63.995,64.07,63.75,63.985
2026-04-02 14:20:00+00:00,64.02,64.08,63.98,64.0
2026-04-02 14:21:00+00:00,63.925,64.035,63.91,64.015
2026-04-02 14:22:00+00:00,63.9,63.92,63.805,63.92
2026-04-02 14:23:00+00:00,63.89,63.945,63.84,63.9
2026-04-02 14:24:00+00:00,63.83,63.925,63.785,63.885
2026-04-02 14:25:00+00:00,63.85,63.915,63.83,63.835
2026-04-02 14:26:00+00:00,63.855,63.885,63.76,63.865
2026-04-02 14:27:00+00:00,63.76,63.88,63.745,63.855
2026-04-02 14:28:00+00:00,63.66,63.76,63.54,63.76
2026-04-02 14:29:00+00:00,63.605,63.69,63.575,63.655
2026-04-02 14:30:00+00:00,63.565,63.67,63.525,63.61
2026-04-02 14:31:00+00:00,63.605,63.615,63.415,63.56
2026-04-02 14:32:00+00:00,63.51,63.64,63.475,63.61
2026-04-02 14:33:00+00:00,63.475,63.56,63.455,63.485
2026-04-02 14:34:00+00:00,63.5,63.56,63.41,63.475
2026-04-02 14:35:00+00:00,63.285,63.55,63.285,63.5
2026-04-02 14:36:00+00:00,62.67,63.295,62.65,63.29
2026-04-02 14:37:00+00:00,62.745,62.78,62.37,62.67
2026-04-02 14:38:00+00:00,63.105,63.11,62.75,62.75
2026-04-02 14:39:00+00:00,63.115,63.22,63.08,63.13
2026-04-02 14:40:00+00:00,63.285,63.29,63.095,63.15
2026-04-02 14:41:00+00:00,63.32,63.37,63.275,63.31
2026-04-02 14:42:00+00:00,63.15,63.38,63.12,63.32
2026-04-02 14:43:00+00:00,63.12,63.23,63.09,63.145
2026-04-02 14:44:00+00:00,62.97,63.14,62.96,63.14
2026-04-02 14:45:00+00:00,62.96,63.035,62.84,62.975
2026-04-02 14:46:00+00:00,63.015,63.03,62.9,62.98
2026-04-02 14:47:00+00:00,63.0,63.04,62.965,63.01
2026-04-02 14:48:00+00:00,63.015,63.055,62.95,62.99
2026-04-02 14:49:00+00:00,62.935,63.065,62.925,63.015
2026-04-02 14:50:00+00:00,62.99,62.995,62.885,62.935
2026-04-02 14:51:00+00:00,63.035,63.04,62.95,63.005
2026-04-02 14:52:00+00:00,63.155,63.18,63.025,63.035
2026-04-02 14:53:00+00:00,63.35,63.365,63.16,63.16
2026-04-02 14:54:00+00:00,63.31,63.415,63.285,63.345
2026-04-02 14:55:00+00:00,63.335,63.4,63.295,63.335
2026-04-02 14:56:00+00:00,63.225,63.38,63.22,63.335
2026-04-02 14:57:00+00:00,63.06,63.255,63.005,63.225
2026-04-02 14:58:00+00:00,63.075,63.13,63.045,63.065
2026-04-02 14:59:00+00:00,63.11,63.185,63.075,63.08
2026-04-02 15:00:00+00:00,63.11,63.16,63.06,63.14
2026-04-02 15:01:00+00:00,63.22,63.235,63.085,63.11
2026-04-02 15:02:00+00:00,63.265,63.3,63.145,63.225
2026-04-02 15:03:00+00:00,63.205,63.27,63.17,63.265
2026-04-02 15:04:00+00:00,63.08,63.205,63.065,63.205
2026-04-02 15:05:00+00:00,63.16,63.165,63.065,63.07
2026-04-02 15:06:00+00:00,63.235,63.275,63.135,63.15
2026-04-02 15:07:00+00:00,63.12,63.28,63.075,63.235
2026-04-02 15:08:00+00:00,62.955,63.125,62.955,63.115
2026-04-02 15:09:00+00:00,62.71,62.995,62.67,62.955
2026-04-02 15:10:00+00:00,62.92,62.98,62.655,62.71
2026-04-02 15:11:00+00:00,62.995,63.07,62.85,62.935
2026-04-02 15:12:00+00:00,62.975,63.03,62.95,63.0
2026-04-02 15:13:00+00:00,63.01,63.055,62.97,62.97
2026-04-02 15:14:00+00:00,63.085,63.15,63.01,63.015
2026-04-02 15:15:00+00:00,63.075,63.11,63.055,63.09
2026-04-02 15:16:00+00:00,63.15,63.22,63.075,63.08
2026-04-02 15:17:00+00:00,63.26,63.27,63.13,63.155
2026-04-02 15:18:00+00:00,63.33,63.375,63.265,63.27
2026-04-02 15:19:00+00:00,63.275,63.33,63.25,63.325
2026-04-02 15:20:00+00:00,63.145,63.285,63.125,63.275
2026-04-02 15:21:00+00:00,63.185,63.215,63.13,63.145
2026-04-02 15:22:00+00:00,63.165,63.21,63.095,63.185
2026-04-02 15:23:00+00:00,63.22,63.24,63.13,63.165
2026-04-02 15:24:00+00:00,63.23,63.26,63.18,63.22
2026-04-02 15:25:00+00:00,63.09,63.23,63.075,63.225
2026-04-02 15:26:00+00:00,63.11,63.16,63.06,63.09
2026-04-02 15:27:00+00:00,63.115,63.15,63.055,63.11
2026-04-02 15:28:00+00:00,63.155,63.18,63.015,63.12
2026-04-02 15:29:00+00:00,63.135,63.19,63.12,63.155
2026-04-02 15:30:00+00:00,63.06,63.17,63.055,63.135
2026-04-02 15:31:00+00:00,63.035,63.12,63.025,63.065
2026-04-02 15:32:00+00:00,63.065,63.115,63.035,63.04
2026-04-02 15:33:00+00:00,63.045,63.085,63.03,63.065
2026-04-02 15:34:00+00:00,63.015,63.11,63.01,63.045
2026-04-02 15:35:00+00:00,62.935,63.035,62.92,63.03
2026-04-02 15:36:00+00:00,62.96,62.97,62.91,62.94
2026-04-02 15:37:00+00:00,63.0,63.015,62.95,62.96
2026-04-02 15:38:00+00:00,63.09,63.115,62.99,63.0
2026-04-02 15:39:00+00:00,63.05,63.125,63.03,63.095
2026-04-02 15:40:00+00:00,63.045,63.095,63.02,63.05
2026-04-02 15:41:00+00:00,63.055,63.075,63.03,63.04
2026-04-02 15:42:00+00:00,63.075,63.1,63.035,63.055
2026-04-02 15:43:00+00:00,63.07,63.09,63.015,63.075
2026-04-02 15:44:00+00:00,63.1,63.12,63.04,63.075
2026-04-02 15:45:00+00:00,63.055,63.13,63.01,63.1
2026-04-02 15:46:00+00:00,62.995,63.1,62.965,63.06
2026-04-02 15:47:00+00:00,63.095,63.1,62.995,62.995
2026-04-02 15:48:00+00:00,63.22,63.225,63.08,63.1
2026-04-02 15:49:00+00:00,63.16,63.235,63.13,63.225
2026-04-02 15:50:00+00:00,63.12,63.17,63.085,63.16
2026-04-02 15:51:00+00:00,63.07,63.145,63.045,63.135
2026-04-02 15:52:00+00:00,63.03,63.09,62.99,63.075
2026-04-02 15:53:00+00:00,63.08,63.095,63.025,63.035
2026-04-02 15:54:00+00:00,63.065,63.135,63.05,63.09
2026-04-02 15:55:00+00:00,62.965,63.065,62.94,63.065
2026-04-02 15:56:00+00:00,62.93,62.965,62.92,62.96
2026-04-02 15:57:00+00:00,62.925,62.955,62.895,62.925
2026-04-02 15:58:00+00:00,62.94,62.965,62.89,62.92
2026-04-02 15:59:00+00:00,62.81,62.96,62.8,62.94
2026-04-02 16:00:00+00:00,62.825,62.855,62.76,62.81
2026-04-02 16:01:00+00:00,62.82,62.845,62.795,62.83
2026-04-02 16:02:00+00:00,62.83,62.885,62.795,62.82
2026-04-02 16:03:00+00:00,62.72,62.845,62.71,62.825
2026-04-02 16:04:00+00:00,62.72,62.785,62.715,62.72
2026-04-02 16:05:00+00:00,62.71,62.735,62.67,62.725
2026-04-02 16:06:00+00:00,62.795,62.805,62.705,62.705
2026-04-02 16:07:00+00:00,62.785,62.84,62.78,62.795
2026-04-02 16:08:00+00:00,62.815,62.835,62.78,62.8
2026-04-02 16:09:00+00:00,62.905,62.905,62.805,62.82
2026-04-02 16:10:00+00:00,62.935,62.935,62.88,62.91
2026-04-02 16:11:00+00:00,62.995,63.015,62.93,62.935
2026-04-02 16:12:00+00:00,62.985,63.0,62.93,62.99
