Date,Close,High,Low,Open,Volume
2021-03-01,9040.0,15775.0,8620.0,13825.0,1523678
2021-06-01,5452.5,9685.0,5437.5,8675.0,6209277
2021-09-01,5130.0,7702.5,3565.0,5402.5,10448621
2021-12-01,4385.0,6555.0,2790.0,4580.0,19810501
2022-03-01,3460.0,5867.5,2835.0,4552.5,19649170
2022-06-01,2557.5,4525.0,2177.5,3392.5,15389721
2022-09-01,1880.0,3435.0,1857.5,2630.0,13250084
2022-12-01,1247.5,1977.5,1112.5,1872.5,9447137
2023-03-01,762.5,1822.5,750.0,1255.0,16098548
2023-06-01,362.25,750.0,359.75,745.0,29408253
2023-09-01,250.0,504.5,245.75,354.0,54573920
2023-12-01,169.0,260.5,167.25,247.75,58448556
2024-03-01,129.0,207.10000610351562,122.1500015258789,166.75,84780648
2024-06-01,109.1500015258789,329.3500061035156,102.75,126.19999694824219,122241440
2024-09-01,96.5,160.89999389648438,22.770000457763672,22.770000457763672,154686420
2024-12-01,100.55000305175781,145.8000030517578,86.3499984741211,96.30000305175781,212625320
2025-03-01,112.94999694824219,266.04998779296875,95.9000015258789,98.44999694824219,237957240
2025-06-01,60.29999923706055,118.69999694824219,57.849998474121094,114.4000015258789,254101820
2025-09-01,47.59000015258789,70.5999984741211,47.59000015258789,65.0,444222360
2025-12-01,39.650001525878906,49.4900016784668,33.95000076293945,49.40999984741211,507340700
2026-03-01,51.190799713134766,57.95000076293945,39.29999923706055,43.11000061035156,149024456
