Date,Close,High,Low,Open,Volume
2024-03-21,135.84352111816406,138.9120642846843,135.4441210295936,138.86335441902574,17809400
2024-03-22,136.90530395507812,137.68461707730737,135.5122941978286,135.79478758675393,9944100
2024-03-25,136.6033477783203,138.01584470075537,135.65843286614592,136.53516585756927,9922200
2024-03-26,135.24928283691406,137.314464992781,135.05445825802616,136.97351083160527,10786400
2024-03-27,133.15489196777344,135.6779051831444,131.65471150273598,135.26876911017848,13842800
2024-03-28,132.53146362304688,133.26206704449237,131.93723891237127,132.17102249416845,10019400
2024-04-01,137.83074951171875,139.2627331301125,133.50557571446103,133.73935925107273,14222700
2024-04-02,136.59361267089844,137.392397991134,135.74611748456167,136.74947829675656,9869200
2024-04-03,138.32757568359375,139.23351675573684,134.81093742552173,134.99602599660406,9707500
2024-04-04,136.04808044433594,142.95471345904699,135.82401806176034,140.27583467190982,15759500
2024-04-05,137.70411682128906,138.32756440431947,135.3272182659347,136.37928884932907,8263600
2024-04-08,139.0971221923828,142.2241108968533,139.06789924913974,141.4837715610914,16307400
2024-04-09,141.63963317871094,144.33799910391278,139.25299849091968,142.47739229904752,18443400
2024-04-10,142.4384307861328,144.59126700747132,141.503251954743,142.83783085288073,18861300
2024-04-11,143.39306640625,143.74375657266748,140.40247139788457,143.39306640625,11818800
2024-04-12,138.83413696289062,142.7209376510299,138.47369583409431,141.24999478062065,12024000
2024-04-15,136.51565551757812,141.71754722375474,136.26238506883928,141.26945220951202,13458800
2024-04-16,136.18447875976562,136.90533127876282,133.51533561427303,134.32387183934011,14218200
2024-04-17,135.43438720703125,138.88284359916742,133.8075787438663,137.4800826846825,18823200
2024-04-18,128.8491973876953,131.63523179662323,126.9301449348239,129.45315800350767,39306100
2024-04-19,124.39738464355469,128.14782083450606,123.36480103220926,126.02419286235614,28284000
2024-04-22,126.39437103271484,127.28083993837791,122.52704303818781,123.4719578296463,18556800
2024-04-23,129.97918701171875,130.25195924450088,127.28083626756995,127.96272968912088,12573800
2024-04-24,129.53109741210938,132.76522700289445,128.13807270448774,132.57040242632033,15558000
2024-04-25,133.04774475097656,134.27515304857275,125.52739961904528,126.63791613520283,18034300
2024-04-26,134.72325134277344,135.15187432322864,132.43402172632503,133.27178077062507,9453400
2024-04-29,134.91806030273438,135.06417499999733,132.39504743559078,134.43099149297723,9997100
2024-04-30,133.78807067871094,136.0870362887195,133.71013787753887,134.37255925542033,10980600
2024-05-01,131.45013427734375,135.82400272653723,129.7648803380385,133.86599143974303,12561800
2024-05-02,132.70677185058594,133.20359157994812,129.77462278784142,132.09307522043466,9261900
2024-05-03,137.89894104003906,138.43471978908008,135.17135229741803,135.30773099134095,13264300
2024-05-06,139.13609313964844,139.13609313964844,136.19419304619132,136.8371275125255,8601600
2024-05-07,137.46060180664062,138.6100774117624,136.87611311186228,138.20094127108356,8682900
2024-05-08,139.8861846923828,140.52910430072282,137.15859606153637,137.46057638112197,10202300
2024-05-09,139.0971221923828,139.64265181596576,137.48006483100392,139.24325177276057,8012700
2024-05-10,145.3997802734375,146.60771631041527,143.13003776546398,143.412546007866,23671400
2024-05-13,142.62350463867188,144.6010029862829,142.51634889679414,144.1918669347939,8278700
2024-05-14,148.02023315429688,148.0786790430109,142.46765076401897,142.70144918303808,12316500
2024-05-15,151.5563507080078,151.96548677331342,148.78005221552277,149.3937637455623,14027100
2024-05-16,148.29298400878906,151.04979559688476,148.27351195618454,150.11463169034909,13394100
2024-05-17,147.7572021484375,150.01720879231428,146.93893003151464,150.01720879231428,7711200
2024-05-20,149.578857421875,150.25101486083682,146.9194654741311,147.74747365938916,9261200
2024-05-21,149.69577026367188,150.00750152845836,148.0202518758566,148.36120608869618,7919400
2024-05-22,152.11160278320312,153.16367333044522,150.54324042076294,151.84859629451438,13455200
2024-05-23,153.02728271484375,156.62185308840824,151.83883357062564,155.06322687377957,20873000
2024-05-24,155.86203002929688,156.50496447056648,152.65712357705053,153.13444153095188,11908200
2024-05-28,155.2873077392578,156.23222257901944,153.52412072820664,155.55031423878185,13964400
2024-05-29,150.3484344482422,152.8227529481475,149.24766876892505,152.69611026922263,15780000
2024-05-30,149.00413513183594,150.06594184271088,147.96180047616224,149.6178318822894,9687800
2024-05-31,147.13377380371094,148.55602159991602,143.98731272129828,147.56239683446216,13782600
2024-06-03,150.94264221191406,153.08574230075592,148.51704871426483,151.10824384661666,12924400
2024-06-04,148.52679443359375,149.81264862514885,147.08507462361882,149.4327354703526,10066700
2024-06-05,158.70652770996094,159.49557694530804,153.86506168174432,154.4885092757117,23192600
2024-06-06,157.87852478027344,160.4404971580349,156.21274255562258,160.26515948394723,14819100
2024-06-07,160.13851928710938,161.82377359217494,157.77137146532627,159.33973398585852,14023300
2024-06-10,163.81100463867188,165.447548894215,158.21944870390848,159.75858810471433,12418900
2024-06-11,161.42437744140625,164.05454646442894,159.554019830557,163.83048407369586,11508600
2024-06-12,168.50634765625,171.5066937780239,167.103586886157,168.8765247661809,20309500
2024-06-13,168.9695587158203,170.10312706203572,166.6242433535412,169.00864059521615,15591800
2024-06-14,168.5786590576172,169.6829122251955,166.47766143665305,168.08028683092428,9192500
2024-06-17,173.20086669921875,174.59827114033067,169.52654414212034,173.7871842973766,18593700
2024-06-18,175.59503173828125,180.6472103805451,174.91098707985142,175.9175131296243,27155100
2024-06-20,171.3832550048828,178.99572147012046,169.54609371356702,178.41917060905612,28403200
2024-06-21,169.99562072753906,173.43539248104042,168.28550159215345,168.7741070594065,20175600
2024-06-24,163.98577880859375,167.51351118569062,163.31150081932003,166.54606690833398,19741700
2024-06-25,168.6666259765625,168.70570785602484,165.1584271247876,166.07700785824736,13346800
2024-06-26,168.14869689941406,169.73177388171015,166.32130226627288,168.1975455185272,11901500
2024-06-27,167.71873474121094,171.48098828005848,167.2496627083586,169.82949924481812,10864600
2024-06-28,169.84902954101562,172.79044398656868,168.87181860995997,168.87181860995997,11216100
2024-07-01,168.40277099609375,171.30508881721533,166.5656095709915,170.26924755788963,10717000
2024-07-02,171.6959686279297,172.68296127474082,167.13239507622424,167.2301221400265,10655500
2024-07-03,178.33123779296875,178.33123779296875,173.8262945614276,173.9337883660826,11808700
2024-07-05,179.79705810546875,180.86221452183588,178.14556912191526,179.94363379173703,11372900
2024-07-08,182.37686157226562,188.40625059074333,180.91104533049798,185.67005729056632,22582400
2024-07-09,180.3149871826172,184.1456527105973,178.34101668584765,183.8036228785577,19935200
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500
2024-07-11,180.29542541503906,189.0610090793214,178.8393756900485,188.68966413619688,21584200
