Date,Close,High,Low,Open,Volume
2024-03-21,135.843505859375,138.91204868121739,135.44410581566763,138.86333882103023,17809400
2024-03-22,136.90533447265625,137.68464776860228,135.51232440489073,135.79481785678672,9944100
2024-03-25,136.6033172607422,138.0158138676214,135.65840255966447,136.5351353552232,9922200
2024-03-26,135.249267578125,137.31444950099865,135.05444302121714,136.97349537828924,10786400
2024-03-27,133.15487670898438,135.67788963523245,131.654696415859,135.2687536091512,13842800
2024-03-28,132.5314483642578,133.2620517015865,131.9372237219973,132.17100727687819,10019400
2024-04-01,137.83074951171875,139.2627331301125,133.50557571446103,133.73935925107273,14222700
2024-04-02,136.59359741210938,137.39238264311314,135.74610232044577,136.74946302055585,9869200
2024-04-03,138.32757568359375,139.23351675573684,134.81093742552173,134.99602599660406,9707500
2024-04-04,136.048095703125,142.95472949246556,135.82403329541916,140.2758504048725,15759500
2024-04-05,137.7041015625,138.32754907644713,135.32720327052624,136.37927373734223,8263600
2024-04-08,139.0971221923828,142.2241108968533,139.06789924913974,141.4837715610914,16307400
2024-04-09,141.6396484375,144.33801465339587,139.25301349259743,142.47740764808808,18443400
2024-04-10,142.43844604492188,144.59128249688405,141.50326711335055,142.83784615445572,18861300
2024-04-11,143.39306640625,143.74375657266748,140.40247139788457,143.39306640625,11818800
2024-04-12,138.83412170410156,142.72092196505577,138.4736806149201,141.24997925631286,12024000
2024-04-15,136.51564025878906,141.71753138353367,136.26236983835906,141.26943641937598,13458800
2024-04-16,136.1844482421875,136.90530059964888,133.51530569482316,134.32384173870537,14218200
2024-04-17,135.4343719482422,138.88282795185614,133.80756366836252,137.48006719541402,18823200
2024-04-18,128.84921264648438,131.63524738534457,126.93015996635182,129.45317333381993,39306100
2024-04-19,124.39739227294922,128.14782869391794,123.36480859827458,126.02420059152418,28284000
2024-04-22,126.39437866210938,127.28084762128131,122.52705043414338,123.47196528263864,18556800
2024-04-23,129.97921752929688,130.25198982612272,127.2808661516072,127.96275973325864,12573800
2024-04-24,129.53109741210938,132.76522700289445,128.13807270448774,132.57040242632033,15558000
2024-04-25,133.04776000976562,134.27516844812905,125.52741401535178,126.63793065887066,18034300
2024-04-26,134.72323608398438,135.15185901589362,132.4340067268147,133.27176567622993,9453400
2024-04-29,134.91806030273438,135.06417499999733,132.39504743559078,134.43099149297723,9997100
2024-04-30,133.78805541992188,136.08702076772897,133.7101226276382,134.3725439299692,10980600
2024-05-01,131.45016479492188,135.82403425955647,129.76491046436658,133.86602251818866,12561800
2024-05-02,132.706787109375,133.20360689586212,129.77463770948836,132.09309040866012,9261900
2024-05-03,137.89894104003906,138.43471978908008,135.17135229741803,135.30773099134095,13264300
2024-05-06,139.1361083984375,139.1361083984375,136.19420798234782,136.8371425191914,8601600
2024-05-07,137.4605712890625,138.61004663898962,136.87608272404628,138.20091058914292,8682900
2024-05-08,139.8861846923828,140.52910430072282,137.15859606153637,137.46057638112197,10202300
2024-05-09,139.0971221923828,139.64265181596576,137.48006483100392,139.24325177276057,8012700
2024-05-10,145.39979553222656,146.6077316959696,143.1300527860579,143.41256105810737,23671400
2024-05-13,142.62350463867188,144.6010029862829,142.51634889679414,144.1918669347939,8278700
2024-05-14,148.02024841308594,148.07869430782492,142.46766545041547,142.70146389353587,12316500
2024-05-15,151.5563507080078,151.96548677331342,148.78005221552277,149.3937637455623,14027100
2024-05-16,148.29296875,151.04978005443016,148.27349669939906,150.11461624411933,13394100
2024-05-17,147.7572021484375,150.01720879231428,146.93893003151464,150.01720879231428,7711200
2024-05-20,149.57884216308594,150.25099953347987,146.91945048663106,147.7474585874226,9261200
2024-05-21,149.69573974609375,150.00747094732947,148.02022169985634,148.36117584318765,7919400
2024-05-22,152.11158752441406,153.16365796611967,150.5432253193012,151.8485810621083,13455200
2024-05-23,153.02731323242188,156.6218843228362,151.8388638511964,155.06325779737733,20873000
2024-05-24,155.86204528808594,156.5049797922984,152.65713852208137,153.13445652271184,11908200
2024-05-28,155.28729248046875,156.23220722738148,153.52410564267126,155.55029895414933,13964400
2024-05-29,150.34840393066406,152.82272192833463,149.24763847477928,152.69607927511555,15780000
2024-05-30,149.00411987304688,150.06592647518735,147.9617853241136,149.61781656065466,9687800
2024-05-31,147.13375854492188,148.55600619363005,143.98729778881898,147.56238153122194,13782600
2024-06-03,150.94264221191406,153.08574230075592,148.51704871426483,151.10824384661666,12924400
2024-06-04,148.52679443359375,149.81264862514885,147.08507462361882,149.4327354703526,10066700
2024-06-05,158.70651245117188,159.4955616106561,153.8650468884365,154.48849442246268,23192600
2024-06-06,157.87850952148438,160.44048165163397,156.2127274578296,160.26514399449252,14819100
2024-06-07,160.1385040283203,161.82375817280652,157.77135643209076,159.33971880318165,14023300
2024-06-10,163.81100463867188,165.447548894215,158.21944870390848,159.75858810471433,12418900
2024-06-11,161.4243927001953,164.05456197183716,159.5540349125488,163.8304995599244,11508600
2024-06-12,168.50634765625,171.5066937780239,167.103586886157,168.8765247661809,20309500
2024-06-13,168.96954345703125,170.10311170087982,166.62422830654575,169.0086253328978,15591800
2024-06-14,168.57867431640625,169.68292758393534,166.47767650527166,168.0803020446035,9192500
2024-06-17,173.2008819580078,174.5982865222294,169.526559077206,173.78719960781956,18593700
2024-06-18,175.5950164794922,180.64719468273375,174.9109718805042,175.91749784281237,27155100
2024-06-20,171.38327026367188,178.99573740667128,169.54610880878784,178.4191864942748,28403200
2024-06-21,169.99563598632812,173.43540804858304,168.2855166974424,168.7741222085526,20175600
2024-06-24,163.9857635498047,167.51349559864795,163.31148562327218,166.54605141131148,19741700
2024-06-25,168.6666259765625,168.70570785602484,165.1584271247876,166.07700785824736,13346800
2024-06-26,168.14869689941406,169.73177388171015,166.32130226627288,168.1975455185272,11901500
2024-06-27,167.71873474121094,171.48098828005848,167.2496627083586,169.82949924481812,10864600
2024-06-28,169.84902954101562,172.79044398656868,168.87181860995997,168.87181860995997,11216100
2024-07-01,168.4027557373047,171.30507329545046,166.56559447866562,170.2692321299812,10717000
2024-07-02,171.6959686279297,172.68296127474082,167.13239507622424,167.2301221400265,10655500
2024-07-03,178.33123779296875,178.33123779296875,173.8262945614276,173.9337883660826,11808700
2024-07-05,179.79705810546875,180.86221452183588,178.14556912191526,179.94363379173703,11372900
2024-07-08,182.3768768310547,188.4062663539888,180.9110604666477,185.67007282488473,22582400
2024-07-09,180.31497192382812,184.14563712764595,178.34100159410184,183.80360732454992,19935200
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500
2024-07-11,180.29541015625,189.06099307868217,178.83936055448805,188.68964816698536,21584200
2024-07-12,183.08047485351562,186.04142279718818,178.58529858276927,178.8980132396463,19220300
2024-07-15,180.99900817871094,185.728705462877,179.8849883239932,184.38014961888254,15683100
2024-07-16,181.80030822753906,185.26940988475988,180.80356385124225,183.9794992579414,16663300
2024-07-17,167.29852294921875,172.55592298659275,166.624244962441,171.22691540845221,45052600
2024-07-18,167.95323181152344,174.6178172750873,160.7609590253371,171.5005121331658,52903600
2024-07-19,161.99224853515625,166.63400012296037,161.45477957962066,165.31475949674166,22585300
2024-07-22,165.49069213867188,166.9858238058204,162.39292008471648,162.8131285769067,21037200
2024-07-23,165.94996643066406,167.6307555033904,164.1421202551024,165.55907311405474,11690700
2024-07-24,156.1583251953125,161.6795615369224,155.953104318648,161.32776497053823,19536600
2024-07-25,156.62738037109375,159.67627396790854,148.643568163804,154.5556977897767,25731800
2024-07-26,158.24954223632812,160.83914526661985,155.562212147474,160.5557606544779,13089200
2024-07-29,156.363525390625,159.5101459763144,155.0149843617984,158.97267694874824,12663100
2024-07-30,151.01820373535156,157.47756999801624,149.07356310054982,156.7837584354984,22018000
2024-07-31,162.02159118652344,162.8522116124687,158.37659823253563,160.03785399548306,19860400
2024-08-01,154.57521057128906,163.8489472342768,153.26575156455644,159.75443124196605,21095600
2024-08-02,146.44483947753906,150.35368343539565,143.54252164594604,147.80316215645198,31095300
2024-08-05,144.57835388183594,146.5816392673677,130.5260708702553,130.80945547864115,31193100
2024-08-06,151.8488006591797,154.11593709708998,144.353594869958,147.0116097021711,24528100
2024-08-07,151.50677490234375,158.94335062091582,150.99863595847341,157.86842755252368,22379000
2024-08-08,160.800048828125,160.9954880164956,151.9953695003545,155.64037671765823,18889600
2024-08-09,163.31149291992188,163.97600413483784,159.51992448690015,162.5297360709235,20519400
2024-08-12,163.80987548828125,165.66657031943143,161.76749328074922,162.21701687633126,14727300
2024-08-13,168.4125213623047,168.52001515674795,162.54925601679147,164.17142967436996,15243500
2024-08-14,166.09654235839844,168.57865155066935,163.37989717580408,167.96301880653536,11510300
2024-08-15,169.99563598632812,171.44190412411842,166.9271939729983,168.50048940415857,15393500
2024-08-16,170.56239318847656,171.01191678775464,168.3245866668042,169.43860655686507,10710000
2024-08-19,171.45164489746094,171.45164489746094,167.2007865412919,170.77736700848916,11511000
2024-08-20,168.11935424804688,171.4027834210872,165.97927493322877,171.4027834210872,13555500
