Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,114.94837188720703,124.69999694824219,125.27999877929688,123.88999938964844,124.62000274658203,9739900
2021-09-08,112.35812377929688,121.88999938964844,123.13999938964844,121.2300033569336,122.97000122070312,7983300
2021-09-09,113.08633422851562,122.68000030517578,123.48999786376953,121.87999725341797,122.19000244140625,5101300
2021-09-10,113.35365295410156,122.97000122070312,124.33999633789062,122.88999938964844,123.0199966430664,5163900
2021-09-13,113.95282745361328,123.62000274658203,124.0999984741211,122.19999694824219,122.94000244140625,6622800
2021-09-14,113.4642562866211,123.08999633789062,123.62999725341797,122.4000015258789,123.62999725341797,5110500
2021-09-15,111.99861145019531,121.5,122.5,120.87999725341797,122.41000366210938,5566500
2021-09-16,111.80146026611328,120.79000091552734,121.12999725341797,119.3499984741211,120.0,7301400
2021-09-17,108.98767852783203,117.75,120.47000122070312,117.69000244140625,120.19000244140625,10722700
2021-09-20,106.16465759277344,114.69999694824219,116.01000213623047,113.55000305175781,115.19999694824219,8991000
2021-09-21,106.40530395507812,114.95999908447266,115.87000274658203,114.55000305175781,115.6500015258789,8182200
2021-09-22,107.2475814819336,115.87000274658203,116.23999786376953,114.91000366210938,115.2300033569336,5345600
2021-09-23,107.54378509521484,116.19000244140625,116.97000122070312,115.58999633789062,116.97000122070312,5484700
2021-09-24,107.0346908569336,115.63999938964844,116.55999755859375,115.52999877929688,116.0,4455900
2021-09-27,107.50674438476562,116.1500015258789,116.56999969482422,115.01000213623047,115.69999694824219,5198800
2021-09-28,103.57300567626953,111.9000015258789,115.04000091552734,111.8499984741211,114.33000183105469,9792300
2021-09-29,103.31383514404297,111.62000274658203,112.8499984741211,111.0199966430664,112.30000305175781,6522400
2021-09-30,103.34160614013672,111.6500015258789,113.3499984741211,111.6500015258789,112.43000030517578,6433400
2021-10-01,103.25830078125,111.55999755859375,112.30000305175781,110.30000305175781,112.0,5315200
2021-10-04,100.90731048583984,109.0199966430664,111.43000030517578,108.5199966430664,111.0,8514500
2021-10-05,101.12947845458984,109.26000213623047,110.3499984741211,109.22000122070312,109.80000305175781,8039600
2021-10-06,101.20349884033203,109.33999633789062,109.5199966430664,107.58000183105469,108.44000244140625,7553600
2021-10-07,102.5826416015625,110.83000183105469,111.70999908447266,110.48999786376953,111.0,7821900
2021-10-08,101.85142517089844,110.04000091552734,111.06999969482422,109.51000213623047,110.9800033569336,5143400
2021-10-11,102.05506134033203,110.26000213623047,111.70999908447266,109.9000015258789,110.08000183105469,5318500
2021-10-12,101.07393646240234,109.19999694824219,111.02999877929688,108.55999755859375,110.47000122070312,9294600
2021-10-13,101.79589080810547,109.9800033569336,110.05000305175781,108.94999694824219,109.31999969482422,7845100
2021-10-14,104.18387603759766,112.55999755859375,114.73999786376953,111.16000366210938,114.13999938964844,16930500
2021-10-15,106.31272888183594,114.86000061035156,114.94999694824219,112.95999908447266,114.77999877929688,11558800
2021-10-18,106.75700378417969,115.33999633789062,115.3499984741211,113.41999816894531,113.41999816894531,6773800
2021-10-19,108.25647735595703,116.95999908447266,116.9800033569336,115.62999725341797,115.80000305175781,5406100
2021-10-20,106.9884262084961,115.58999633789062,117.02999877929688,115.55000305175781,116.87999725341797,8205800
2021-10-21,107.63633728027344,116.29000091552734,116.3499984741211,114.61000061035156,115.01000213623047,4640300
