Date,Close,High,Low,Open,Volume
2024-03-20,50.209999084472656,50.474998474121094,48.290000915527344,48.439998626708984,15661800
2024-03-21,50.529998779296875,51.36000061035156,50.5,50.7599983215332,13537000
2024-03-22,49.40999984741211,50.33000183105469,49.25,50.06999969482422,8941700
2024-03-25,50.25,50.45000076293945,49.3849983215332,49.41999816894531,8755900
2024-03-26,50.029998779296875,50.959999084472656,50.0,50.810001373291016,6904800
2024-03-27,50.11000061035156,50.8849983215332,49.45000076293945,50.790000915527344,11450100
2024-03-28,50.08000183105469,50.61000061035156,49.970001220703125,50.220001220703125,8248900
2024-04-01,49.2400016784668,50.11000061035156,48.814998626708984,50.06999969482422,10411200
2024-04-02,47.779998779296875,47.90999984741211,47.04499816894531,47.685001373291016,12988100
2024-04-03,47.91999816894531,48.209999084472656,47.150001525878906,47.459999084472656,9935200
2024-04-04,47.27000045776367,48.83000183105469,47.20500183105469,48.459999084472656,13315200
2024-04-05,47.119998931884766,47.595001220703125,46.599998474121094,46.72999954223633,14138200
2024-04-08,48.099998474121094,48.244998931884766,47.54399871826172,47.689998626708984,8719600
2024-04-09,48.619998931884766,48.849998474121094,48.0099983215332,48.11000061035156,10160400
2024-04-10,47.4900016784668,47.8849983215332,46.970001220703125,47.13199996948242,14640400
2024-04-11,48.20000076293945,48.2400016784668,47.0,47.775001525878906,9271000
2024-04-12,46.5099983215332,47.72999954223633,46.314998626708984,47.70000076293945,12187200
2024-04-15,44.380001068115234,46.72999954223633,44.244998931884766,46.72999954223633,16070000
2024-04-16,43.650001525878906,44.095001220703125,43.150001525878906,43.84000015258789,16870200
2024-04-17,43.02000045776367,44.13999938964844,42.79999923706055,43.9900016784668,11875200
2024-04-18,42.90999984741211,43.6619987487793,42.52000045776367,42.974998474121094,11458300
2024-04-19,42.0,43.30500030517578,41.709999084472656,42.75,14695000
2024-04-22,42.599998474121094,42.88999938964844,41.57500076293945,42.189998626708984,13511700
2024-04-23,43.869998931884766,44.36000061035156,42.790000915527344,42.790000915527344,16446200
2024-04-24,43.900001525878906,44.83000183105469,43.459999084472656,44.779998779296875,10415100
2024-04-25,43.61000061035156,43.76499938964844,42.470001220703125,42.630001068115234,11227300
2024-04-26,44.06999969482422,44.27000045776367,43.119998931884766,43.630001068115234,9101200
2024-04-29,45.130001068115234,45.60499954223633,44.65999984741211,44.70000076293945,10564600
2024-04-30,43.459999084472656,44.90999984741211,43.44499969482422,44.58000183105469,13900100
2024-05-01,43.81999969482422,45.15999984741211,42.98699951171875,43.099998474121094,16056300
2024-05-02,44.93000030517578,45.029998779296875,43.58000183105469,44.4900016784668,11188300
2024-05-03,45.470001220703125,46.65999984741211,45.1150016784668,46.25,12656500
2024-05-06,46.5,46.61000061035156,45.869998931884766,45.91999816894531,8257800
2024-05-07,45.54999923706055,46.30500030517578,45.47999954223633,46.20000076293945,7904200
2024-05-08,44.43000030517578,44.79999923706055,44.279998779296875,44.56999969482422,9753000
2024-05-09,44.15999984741211,44.310001373291016,43.6349983215332,44.040000915527344,9359800
2024-05-10,42.91999816894531,44.470001220703125,42.849998474121094,44.33000183105469,15483600
2024-05-13,44.16999816894531,44.849998474121094,43.36000061035156,43.400001525878906,18083300
2024-05-14,45.119998931884766,45.970001220703125,44.6349983215332,44.650001525878906,17216000
2024-05-15,45.77000045776367,46.36000061035156,44.992000579833984,46.071998596191406,11198100
2024-05-16,44.959999084472656,45.77000045776367,44.91999816894531,45.58000183105469,8377700
2024-05-17,45.45000076293945,45.61000061035156,44.720001220703125,45.237998962402344,12442500
2024-05-20,45.599998474121094,45.62900161743164,44.939998626708984,45.38999938964844,7354100
2024-05-21,45.20000076293945,45.6349983215332,45.04999923706055,45.5,5510300
2024-05-22,44.9900016784668,45.61000061035156,44.720001220703125,45.130001068115234,6739600
2024-05-23,43.61000061035156,45.27000045776367,43.349998474121094,45.27000045776367,13952500
2024-05-24,44.380001068115234,44.529998779296875,43.625,43.77000045776367,7302900
2024-05-28,44.029998779296875,44.4900016784668,43.540000915527344,44.2599983215332,6819900
2024-05-29,43.47999954223633,43.599998474121094,42.970001220703125,43.369998931884766,9531900
2024-05-30,42.790000915527344,43.125,42.4900016784668,43.029998779296875,8973700
2024-05-31,42.45000076293945,43.61000061035156,41.779998779296875,43.20000076293945,12984400
2024-06-03,42.97999954223633,43.52000045776367,42.34000015258789,43.0,9725400
2024-06-04,43.22999954223633,43.51499938964844,42.6349983215332,42.72999954223633,6093100
2024-06-05,44.150001525878906,44.15999984741211,43.025001525878906,43.54999923706055,5980100
2024-06-06,44.7599983215332,45.08000183105469,43.95000076293945,44.09000015258789,6468800
2024-06-07,43.79999923706055,44.7400016784668,43.619998931884766,44.18000030517578,8128800
2024-06-10,44.150001525878906,44.27000045776367,43.34000015258789,43.400001525878906,5333100
2024-06-11,44.15999984741211,44.224998474121094,43.25,43.880001068115234,7323100
2024-06-12,45.08000183105469,45.900001525878906,44.915000915527344,45.29999923706055,14274000
2024-06-13,44.380001068115234,45.720001220703125,44.31999969482422,45.47999954223633,7833600
2024-06-14,43.869998931884766,44.290000915527344,43.54999923706055,44.20000076293945,7431800
2024-06-17,44.130001068115234,44.439998626708984,43.279998779296875,43.529998779296875,6124600
2024-06-18,43.68000030517578,44.040000915527344,43.61000061035156,43.970001220703125,5110200
2024-06-20,43.369998931884766,43.599998474121094,42.83000183105469,43.599998474121094,7628700
2024-06-21,43.31999969482422,43.38999938964844,42.88999938964844,43.20000076293945,5168200
2024-06-24,43.2400016784668,43.91999816894531,42.900001525878906,43.31999969482422,7288300
2024-06-25,43.33000183105469,43.540000915527344,42.970001220703125,43.2400016784668,5606900
2024-06-26,43.58000183105469,43.72999954223633,43.130001068115234,43.150001525878906,4631200
2024-06-27,44.0099983215332,44.064998626708984,43.13999938964844,43.349998474121094,5397400
2024-06-28,43.95000076293945,44.34000015258789,43.5099983215332,44.15999984741211,9033300
2024-07-01,44.45000076293945,44.70500183105469,44.04999923706055,44.04999923706055,9780000
2024-07-02,44.81999969482422,44.974998474121094,44.45000076293945,44.54999923706055,6426300
2024-07-03,45.61000061035156,45.939998626708984,44.959999084472656,44.959999084472656,7347500
2024-07-05,45.95000076293945,45.959999084472656,44.939998626708984,45.470001220703125,6361500
2024-07-08,45.88999938964844,46.23500061035156,45.47999954223633,46.02000045776367,4505500
2024-07-09,46.04999923706055,46.22999954223633,45.459999084472656,45.84000015258789,4825300
2024-07-10,45.95000076293945,46.27000045776367,45.29999923706055,46.13999938964844,4884100
2024-07-11,45.709999084472656,47.5099983215332,45.60499954223633,46.560001373291016,11690400
2024-07-12,46.790000915527344,46.970001220703125,45.84000015258789,45.86000061035156,12112000
2024-07-15,47.70000076293945,48.16999816894531,46.994998931884766,47.369998931884766,12771100
2024-07-16,49.400001525878906,49.45500183105469,47.68000030517578,48.029998779296875,10343100
2024-07-17,48.43000030517578,49.55500030517578,47.95000076293945,48.439998626708984,12734000
2024-07-18,46.56999969482422,48.959999084472656,46.30500030517578,48.470001220703125,11949700
2024-07-19,46.630001068115234,47.03499984741211,46.279998779296875,46.56999969482422,11128500
2024-07-22,47.65999984741211,47.70000076293945,46.560001373291016,47.09000015258789,5318200
2024-07-23,47.7599983215332,48.220001220703125,47.46200180053711,47.5099983215332,5351800
2024-07-24,44.709999084472656,46.75,44.70000076293945,46.70000076293945,12303400
2024-07-25,45.189998626708984,46.439998626708984,44.31999969482422,44.599998474121094,11275900
2024-07-26,45.779998779296875,46.369998931884766,45.2400016784668,45.869998931884766,7211700
2024-07-29,45.93000030517578,46.68000030517578,45.380001068115234,46.2400016784668,5145500
2024-07-30,44.959999084472656,46.33000183105469,44.584999084472656,45.9900016784668,6237600
2024-07-31,45.529998779296875,46.560001373291016,45.36000061035156,45.459999084472656,8636700
2024-08-01,43.209999084472656,45.619998931884766,42.8650016784668,45.369998931884766,12734100
2024-08-02,41.209999084472656,42.22999954223633,40.81999969482422,42.11000061035156,14706100
2024-08-05,39.59000015258789,40.48500061035156,36.849998474121094,36.992000579833984,15053600
2024-08-06,40.20000076293945,40.869998931884766,39.275001525878906,40.2400016784668,7607900
2024-08-07,39.470001220703125,41.48500061035156,39.43000030517578,41.11000061035156,10883400
2024-08-08,41.290000915527344,41.41999816894531,39.77000045776367,40.18000030517578,7710800
2024-08-09,41.459999084472656,41.79499816894531,41.02000045776367,41.47999954223633,5427800
2024-08-12,40.91999816894531,41.55799865722656,40.68000030517578,41.47999954223633,5402200
2024-08-13,42.59000015258789,42.66999816894531,41.029998779296875,41.349998474121094,7470700
2024-08-14,41.90999984741211,42.880001068115234,41.630001068115234,42.83000183105469,5358800
2024-08-15,43.91999816894531,44.0,42.75,42.75,8355700
2024-08-16,44.09000015258789,44.29999923706055,43.599998474121094,43.599998474121094,4383500
2024-08-19,45.09000015258789,45.09000015258789,44.08000183105469,44.16999816894531,5995500
2024-08-20,44.540000915527344,45.380001068115234,44.22999954223633,45.119998931884766,4753800
2024-08-21,45.61000061035156,45.619998931884766,44.540000915527344,44.7400016784668,5335200
2024-08-22,44.25,45.77000045776367,44.16999816894531,45.68000030517578,5996500
2024-08-23,46.2400016784668,46.310001373291016,44.75,44.84000015258789,11504500
2024-08-26,45.72999954223633,46.404998779296875,45.4900016784668,46.189998626708984,4373400
2024-08-27,45.41999816894531,45.64799880981445,44.93000030517578,45.36000061035156,4287700
2024-08-28,44.27000045776367,45.29999923706055,43.76499938964844,45.209999084472656,9604400
2024-08-29,44.68000030517578,45.6349983215332,44.630001068115234,44.77000045776367,6658000
2024-08-30,44.81999969482422,45.03799819946289,44.09000015258789,44.88999938964844,6622000
2024-09-03,42.97999954223633,44.779998779296875,42.81999969482422,44.540000915527344,9582700
2024-09-04,42.869998931884766,43.709999084472656,42.42499923706055,42.630001068115234,7890400
2024-09-05,43.599998474121094,44.05500030517578,42.97999954223633,43.040000915527344,6052800
