Date,AdjClose,Close,High,Low,Open,Volume
2009-08-01,1.2773646116256714,1.8200000524520874,1.899999976158142,1.5499999523162842,1.649999976158142,468577000
2009-09-01,1.198055624961853,1.7070000171661377,1.843999981880188,1.5870000123977661,1.8250000476837158,221712000
2009-10-01,1.052773356437683,1.5,1.7949999570846558,1.472000002861023,1.7000000476837158,171231000
2009-11-01,1.1131318807601929,1.5859999656677246,1.621000051498413,1.4329999685287476,1.5099999904632568,50939000
2009-12-01,1.2836813926696777,1.8289999961853027,1.8289999961853027,1.5379999876022339,1.590000033378601,75468000
2010-01-01,1.219813346862793,1.7380000352859497,1.9550000429153442,1.684000015258789,1.8300000429153442,269069000
2010-02-01,1.273855209350586,1.815000057220459,1.8389999866485596,1.649999976158142,1.7380000352859497,151689000
2010-03-01,1.4430009126663208,2.055999994277954,2.068000078201294,1.812000036239624,1.8700000047683716,111005000
2010-04-01,1.4394919872283936,2.0510001182556152,2.2880001068115234,1.9670000076293945,2.069000005722046,78244000
2010-05-01,1.4493178129196167,2.065000057220459,2.1549999713897705,1.8380000591278076,2.065000057220459,124983000
2010-06-01,1.4780937433242798,2.1059999465942383,2.36899995803833,2.0339999198913574,2.065999984741211,334394000
2010-07-01,1.527222752571106,2.1760001182556152,2.312999963760376,2.049999952316284,2.131999969482422,135383000
2010-08-01,1.414225459098816,2.015000104904175,2.2929999828338623,1.9279999732971191,2.197999954223633,214439000
2010-09-01,1.5798615217208862,2.250999927520752,2.299999952316284,1.840999960899353,2.0299999713897705,216500000
2010-10-01,1.7321622371673584,2.4679999351501465,2.494999885559082,2.1540000438690186,2.26200008392334,168157000
2010-11-01,1.8325273990631104,2.6110000610351562,2.7249999046325684,2.377000093460083,2.450000047683716,189041000
2010-12-01,1.9992530345916748,2.8410000801086426,2.8940000534057617,2.447999954223633,2.6480000019073486,469333000
2011-01-01,2.020364284515381,2.871000051498413,2.944000005722046,2.697000026702881,2.869999885559082,401371000
2011-02-01,2.3919262886047363,3.3989999294281006,3.4600000381469727,2.859999895095825,2.8919999599456787,447623000
2011-03-01,2.1942014694213867,3.109999895095825,3.315000057220459,2.8269999027252197,3.2249999046325684,573206000
2011-04-01,2.3607070446014404,3.3459999561309814,3.381999969482422,2.996000051498413,3.1500000953674316,238919000
2011-05-01,2.3839900493621826,3.378999948501587,3.618000030517578,3.1480000019073486,3.374000072479248,438316000
2011-06-01,2.6880884170532227,3.799999952316284,3.869999885559082,3.2190001010894775,3.384000062942505,649718000
2011-07-01,2.378957986831665,3.36299991607666,3.944999933242798,3.240999937057495,3.822000026702881,437175000
2011-08-01,2.3421735763549805,3.311000108718872,3.450000047683716,2.6419999599456787,3.4000000953674316,620495000
2011-09-01,2.3251185417175293,3.2769999504089355,3.7990000247955322,3.0220000743865967,3.3010001182556152,662557000
2011-10-01,2.396070718765259,3.377000093460083,3.5969998836517334,3.0859999656677246,3.2790000438690186,670580000
2011-11-01,2.1229026317596436,2.992000102996826,3.4860000610351562,2.812000036239624,3.2690000534057617,457534000
2011-12-01,2.0562891960144043,2.885999917984009,3.194000005722046,2.739000082015991,2.9820001125335693,623375000
2012-01-01,2.418241024017334,3.3940000534057617,3.5,2.802000045776367,2.947999954223633,519421000
2012-02-01,2.679729700088501,3.760999917984009,3.7699999809265137,3.3949999809265137,3.438999891281128,450741000
2012-03-01,2.786391496658325,3.8970000743865967,3.921999931335449,3.4600000381469727,3.7739999294281006,368333000
2012-04-01,2.4653518199920654,3.447999954223633,3.9010000228881836,3.23799991607666,3.8889999389648438,438482000
2012-05-01,2.366680860519409,3.309999942779541,3.494999885559082,2.9700000286102295,3.453000068664551,515225000
2012-06-01,2.578244924545288,3.5899999141693115,3.5940001010894775,3.0179998874664307,3.243000030517578,518557000
2012-07-01,2.650061845779419,3.690000057220459,3.7639999389648438,3.2139999866485596,3.5769999027252197,363367000
