Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,657.82666015625,657.82666015625,657.82666015625,657.82666015625,0
2026-03-15 00:01:00+00:00,657.7925415039062,657.7925415039062,657.7925415039062,657.7925415039062,0
2026-03-15 00:02:00+00:00,657.7660522460938,657.7660522460938,657.7660522460938,657.7660522460938,0
2026-03-15 00:03:00+00:00,657.736083984375,657.736083984375,657.736083984375,657.736083984375,0
2026-03-15 00:05:00+00:00,657.4996948242188,657.4996948242188,657.4996948242188,657.4996948242188,48768
2026-03-15 00:06:00+00:00,657.548583984375,657.548583984375,657.548583984375,657.548583984375,56064
2026-03-15 00:07:00+00:00,657.6283569335938,657.6283569335938,657.6283569335938,657.6283569335938,798592
2026-03-15 00:08:00+00:00,657.5875854492188,657.5875854492188,657.5875854492188,657.5875854492188,8960
2026-03-15 00:09:00+00:00,657.5736083984375,657.5736083984375,657.5736083984375,657.5736083984375,0
2026-03-15 00:11:00+00:00,657.2056274414062,657.2056274414062,657.2056274414062,657.2056274414062,0
2026-03-15 00:12:00+00:00,657.2130737304688,657.2130737304688,657.2130737304688,657.2130737304688,0
2026-03-15 00:13:00+00:00,657.1943359375,657.1943359375,657.1943359375,657.1943359375,0
2026-03-15 00:14:00+00:00,657.1909790039062,657.1909790039062,657.1909790039062,657.1909790039062,0
2026-03-15 00:15:00+00:00,657.2160034179688,657.2160034179688,657.2160034179688,657.2160034179688,768
2026-03-15 00:17:00+00:00,657.1810913085938,657.1810913085938,657.1810913085938,657.1810913085938,0
2026-03-15 00:18:00+00:00,657.1585693359375,657.1585693359375,657.1585693359375,657.1585693359375,22656
2026-03-15 00:20:00+00:00,657.0440673828125,657.0440673828125,657.0440673828125,657.0440673828125,0
2026-03-15 00:21:00+00:00,656.9620361328125,656.9620361328125,656.9620361328125,656.9620361328125,105088
2026-03-15 00:22:00+00:00,656.67138671875,656.67138671875,656.67138671875,656.67138671875,0
2026-03-15 00:23:00+00:00,656.70068359375,656.70068359375,656.70068359375,656.70068359375,55168
2026-03-15 00:24:00+00:00,656.703125,656.703125,656.703125,656.703125,0
2026-03-15 00:26:00+00:00,656.7447509765625,656.7447509765625,656.7447509765625,656.7447509765625,0
2026-03-15 00:27:00+00:00,656.8300170898438,656.8300170898438,656.8300170898438,656.8300170898438,52224
2026-03-15 00:28:00+00:00,657.0267333984375,657.0267333984375,657.0267333984375,657.0267333984375,315648
2026-03-15 00:29:00+00:00,657.030029296875,657.030029296875,657.030029296875,657.030029296875,0
2026-03-15 00:30:00+00:00,657.008056640625,657.008056640625,657.008056640625,657.008056640625,0
2026-03-15 00:31:00+00:00,656.7227783203125,656.7227783203125,656.7227783203125,656.7227783203125,0
2026-03-15 00:32:00+00:00,656.7218017578125,656.7218017578125,656.7218017578125,656.7218017578125,0
