date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-08-28 00:00:00+00:00,712.1966323626666,712.3148836173166,712.1966323626666,712.2571586786833,7.4562903,5310.796143361426,15.0
2026-08-28 00:01:00+00:00,712.22417178884,712.22417178884,712.098918682439,712.098918682439,0.17373030000000003,123.71315877237576,6.0
2026-08-28 00:02:00+00:00,711.9681811886313,711.9681811886313,711.889816038473,711.889816038473,0.09843029999999998,70.0715281596117,8.0
2026-08-28 00:03:00+00:00,711.7192226093623,711.7337856338634,711.7192226093623,711.7265041368821,0.1936003,137.7904647188516,8.0
2026-08-28 00:04:00+00:00,711.6100001071213,711.6100001071213,711.5999999420233,711.5999999420233,0.2336203,166.24420546645547,5.0
2026-08-28 00:05:00+00:00,711.5850708286281,711.6570671605307,711.4997350515207,711.6570671605307,4.2264103,3007.754758715059,13.0
2026-08-28 00:06:00+00:00,711.5912741773353,711.6130896400529,711.5912741773353,711.613088392656,0.0179703,12.787900682342547,6.0
2026-08-28 00:07:00+00:00,711.4797299349998,711.5093052490209,711.4723361023391,711.5093052433152,2.7123703,1929.8767077156024,7.0
2026-08-28 00:08:00+00:00,711.3049396912138,711.9889565181229,711.1397587648396,711.6402412306822,25.118980299999993,17875.67720016075,38.0
2026-08-28 00:09:00+00:00,711.6893601610159,711.7050944939162,711.6893601610159,711.7050944939162,3.5720003,2542.210811043797,6.0
2026-08-28 00:10:00+00:00,711.6957967303374,711.8199959312004,711.6957967303374,711.8025445050639,10.035340300000001,7143.180760514212,31.0
2026-08-28 00:11:00+00:00,712.1899999888522,712.1900000498047,712.1600000289303,712.1600000898828,0.2245603,159.9228632681841,5.0
2026-08-28 00:12:00+00:00,711.9254519417682,711.9626047847731,711.9254519417682,711.9256655920927,3.7545002999999992,2672.925125043211,20.0
2026-08-28 00:13:00+00:00,712.1921391744498,712.1921391744498,711.4874095096867,711.5265323168418,11.6132183,8263.112946037489,34.0
2026-08-28 00:14:00+00:00,711.4928061580871,711.5089636158525,711.4928061454913,711.5076710200493,1.5749703000000002,1120.6034500787484,11.0
2026-08-28 00:15:00+00:00,712.0166506342558,712.6177715040619,712.0166506342558,712.4328112481469,4.2221503,3007.998407741207,14.0
2026-08-28 00:16:00+00:00,712.5100000031165,712.6799999986811,712.5100000031165,712.6799999910176,1.6723103000000001,1191.8221045889786,7.0
2026-08-28 00:17:00+00:00,712.6205319422984,712.8919234378556,712.6205319422984,712.8919234378556,1.2148103,866.0284513791182,13.0
2026-08-28 00:18:00+00:00,712.5713369767869,712.9279394580061,712.2833649855792,712.9272305766696,17.2693403,12311.782953965072,22.0
2026-08-28 00:19:00+00:00,712.9620421511191,713.0759155964761,712.9240843485009,712.9240843711858,0.5372702999999999,383.0329366873322,9.0
2026-08-28 00:20:00+00:00,712.82888909485,712.8288892004488,712.7083332204955,712.7083333260944,0.2525103,179.9661950606721,6.0
2026-08-28 00:21:00+00:00,712.5900000153739,712.6800000065165,712.4600000602115,712.4600000602115,0.8547203000000001,608.9540249894641,10.0
2026-08-28 00:22:00+00:00,712.5970584111351,712.5970584439365,712.4324939622952,712.5389768814483,0.21925030000000004,156.22438444295062,9.0
2026-08-28 00:23:00+00:00,712.7199999346166,712.7199999957757,712.7099999399171,712.7100000010762,0.5659803,403.3798196136091,5.0
2026-08-28 00:24:00+00:00,712.6426874592644,712.6426874592644,712.3721714443566,712.502765368935,2.6359603000000003,1878.1290031527276,24.0
2026-08-28 00:25:00+00:00,712.329394132229,712.3375153210517,712.2969092449327,712.3131516240636,0.36470030000000003,259.7808200912415,8.0
2026-08-28 00:26:00+00:00,712.4699999530295,712.8299999763502,712.4699999530295,712.8299999716644,1.1491403,819.1416800164384,6.0
2026-08-28 00:27:00+00:00,712.9901774705114,713.0884027992014,712.990177464046,713.04911266126,2.1480203,1531.6439688933735,8.0
2026-08-28 00:28:00+00:00,712.990000090305,712.990000090305,712.900000092529,712.900000092529,0.4525703,322.63736691187586,6.0
2026-08-28 00:29:00+00:00,712.9963049938669,713.0019447406039,712.9963049938669,713.0019447406039,7.3737403,5257.4911739121635,9.0
2026-08-28 00:30:00+00:00,713.0404557326185,713.0491248140883,712.9971103158015,713.0202278663876,1.6084403,1146.8504692154809,8.0
2026-08-28 00:31:00+00:00,712.9800703254805,712.9800704405006,712.9800703254805,712.9800704405006,0.3269303,233.094788323134,5.0
2026-08-28 00:32:00+00:00,713.2399999540455,714.149999913259,713.2399999540455,714.149999913259,1.4528903,1037.5816076189747,14.0
2026-08-28 00:33:00+00:00,714.1299999911187,714.1299999944309,713.5800000300537,713.580000033366,4.2378303,3024.030945615399,14.0
2026-08-28 00:34:00+00:00,713.5473775852931,714.1618588920702,713.1110928847305,714.1618588920702,8.1537403,5823.090329571187,24.0
2026-08-28 00:35:00+00:00,714.2999999832351,714.459999994576,714.1999999893644,714.200000000497,4.8946103,3495.7306762624326,14.0
2026-08-28 00:36:00+00:00,714.000000074531,714.0100000649704,713.8000001060559,714.0099999052849,0.3137903,224.0494120732793,7.0
2026-08-28 00:37:00+00:00,714.159999978539,714.1600000010429,713.9999999916818,714.0200000125428,3.6521903,2607.736918051809,9.0
2026-08-28 00:38:00+00:00,714.2691067559183,714.4283168898546,714.2691067559183,714.4283168650343,0.0617603,44.12330717807957,6.0
2026-08-28 00:39:00+00:00,714.4270222954706,714.7177774885472,714.4270222954706,714.7177774885472,5.6270304,4021.7386613484905,16.0
2026-08-28 00:40:00+00:00,714.6872979840185,714.8315079330681,714.6103859797144,714.7930519151771,4.5880503,3279.5064762773436,13.0
2026-08-28 00:41:00+00:00,714.2999999670625,714.3299999448852,714.0400001136034,714.0400001381729,0.4058203,289.7719270680734,8.0
2026-08-28 00:42:00+00:00,714.243537382038,714.2435377167967,714.243537382038,714.2435377167967,0.14821030000000002,105.85824899806777,6.0
2026-08-28 00:43:00+00:00,714.2200000107853,714.2200000107853,713.7900000114478,713.7900000114478,2.7490302999999994,1962.2303378684699,16.0
2026-08-28 00:44:00+00:00,713.8300155108889,713.8300382793074,713.8300123937083,713.8300382793074,0.0009402999999999999,0.6712143849940326,4.0
2026-08-28 00:45:00+00:00,714.0650502037389,714.1262015401346,714.0650501971965,714.1262015342195,3.3879603,2419.431219987735,12.0
2026-08-28 00:46:00+00:00,713.9908628422043,713.9908628422043,713.909762610753,713.909762610753,2e-07,0.0001427819525221506,2.0
2026-08-28 00:47:00+00:00,713.7411321981939,713.8263517373224,713.6133028253186,713.6133028522629,0.06502029999999999,46.39935103544498,8.0
2026-08-28 00:48:00+00:00,713.600000032189,713.600000032189,713.3600000397042,713.5299999911515,0.9731402999999998,694.3647982503891,12.0
2026-08-28 00:49:00+00:00,713.500000017483,713.5000000236047,713.2300000295527,713.2900000158888,1.3173502999999998,939.6527955079309,10.0
2026-08-28 00:50:00+00:00,713.3674585930995,713.4872770301008,713.3576401222731,713.3576401222731,1.0224303,729.3584659975077,13.0
2026-08-28 00:51:00+00:00,713.2369742394868,713.2369742592396,713.2369741876616,713.2369742592396,0.3698203,263.7695117916442,5.0
2026-08-28 00:52:00+00:00,713.2200000220556,713.2200000220556,713.0499999420141,713.0499999420141,0.3139603,223.86939189679475,8.0
2026-08-28 00:53:00+00:00,713.3199983020363,713.3199993085308,713.1100000716842,713.1100005227917,0.0356003,25.386929951611542,5.0
2026-08-28 00:54:00+00:00,713.2807094502955,713.2807123700381,713.2807094502955,713.2807121728076,0.023640400000000002,16.862241348050045,7.0
2026-08-28 00:55:00+00:00,713.286333622344,713.342064857225,713.286333622344,713.342064857225,1.6733603000000001,1193.6782916521056,9.0
2026-08-28 00:56:00+00:00,713.38274226792,713.4564285009589,713.3716893208834,713.4564285009589,0.5718303,407.9760035466319,8.0
2026-08-28 00:57:00+00:00,713.4999999913009,714.0000000122968,713.4999999913009,714.0000000122968,1.6189603000000001,1155.9376542199082,7.0
2026-08-28 00:58:00+00:00,714.1899997677185,714.1899997677185,713.9299996531793,713.9299996531793,0.22045030000000002,157.38608260254327,5.0
2026-08-28 00:59:00+00:00,713.100567277843,713.100567277843,712.9480381298224,712.9799627844739,0.5424302999999999,386.74193510717095,11.0
2026-08-28 01:00:00+00:00,713.2372876083911,713.3553731134976,713.2372876083911,713.3553731134976,0.8611802999999999,614.3275942244937,8.0
2026-08-28 01:01:00+00:00,713.6429486832949,713.7776342460406,713.6429486832949,713.7776342460406,0.0434203,30.99243901225336,6.0
2026-08-28 01:02:00+00:00,713.99999998089,713.9999999887748,713.8500000128698,713.8500000278088,1.1528402999999998,822.955048187059,7.0
2026-08-28 01:03:00+00:00,714.2101351146068,714.2101364024728,714.2101351146068,714.2101364024728,0.013610299999999999,9.720614219478575,5.0
2026-08-28 01:04:00+00:00,714.1402266316617,714.2158829065592,714.1402265830116,714.1780547653892,0.9083502999999999,648.7238502995577,7.0
2026-08-28 01:05:00+00:00,713.9399998925022,714.0399998313071,713.9399998925022,714.0199998527725,0.2795203,199.5830845648469,6.0
2026-08-28 01:06:00+00:00,714.1360058640855,714.1360058640855,714.136005729697,714.136005729697,0.0325093,23.216061651068436,5.0
2026-08-28 01:07:00+00:00,714.0399070748706,714.2323933942624,714.0399070748706,714.2323933942624,0.8658802999999999,618.4397590619419,11.0
2026-08-28 01:08:00+00:00,714.0699998460434,714.0699998460434,714.0699994598899,714.0699994598899,0.0797103,56.91873387794766,4.0
2026-08-28 01:09:00+00:00,714.6683427839828,714.679229212466,714.6683427839828,714.679229212466,1.0379203,741.7800799879714,7.0
2026-08-28 01:10:00+00:00,714.6800000079392,714.8699999971922,714.6300000116839,714.8100000009723,4.0056703,2863.293187146895,14.0
2026-08-28 01:11:00+00:00,714.4000002394056,714.5800001122826,714.4000001679705,714.5800000348016,0.4055003,289.76240438811203,5.0
2026-08-28 01:12:00+00:00,714.9666687192022,716.0705011817934,714.9666687192022,715.8538930503076,24.919458300000002,17838.6912367598,53.0
2026-08-28 01:13:00+00:00,715.5700859623915,716.7689398067248,715.5700859623915,716.439255008919,8.375890299999996,6000.816606568428,29.0
2026-08-28 01:14:00+00:00,716.5599999496443,716.5599999496443,716.1599999708169,716.1599999708169,1.0914003,781.6172388161497,10.0
2026-08-28 01:15:00+00:00,716.2399996135578,716.2399996135578,715.6799999425222,716.1599996669182,0.13541030000000004,96.97544040289732,12.0
2026-08-28 01:16:00+00:00,716.4362105527517,716.8690849209975,716.433425125894,716.8662994941398,2.8433703,2038.3163450525421,17.0
