date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,679.4834176786507,679.4834176786507,678.1351197278854,678.1351197278854,4.546800299999999,3083.3449658192844,38.0
2026-03-17 00:01:00+00:00,678.068460014417,678.4662552856639,677.9574473830585,678.4662552856639,1.0147602,688.4805529069314,13.0
2026-03-17 00:02:00+00:00,678.4033573345184,678.4033573556378,678.1335207669822,678.2106169574579,2.7549803,1868.4568889686425,19.0
2026-03-17 00:03:00+00:00,678.402984413999,678.7895607227916,678.4029843691004,678.7086493574482,1.6849002,1143.5563390440943,18.0
2026-03-17 00:04:00+00:00,678.6200000661743,678.6200000661743,678.2600000499095,678.2800000443735,1.0838103,735.1268503320924,9.0
2026-03-17 00:05:00+00:00,678.0606353487174,678.3778219819334,678.052882297629,678.241578628563,4.9496902,3357.085694970328,21.0
2026-03-17 00:06:00+00:00,678.6999976293445,678.81001927196,678.6999976293445,678.81001927196,0.0040003,2.7154437200936212,6.0
2026-03-17 00:07:00+00:00,678.9200001291383,680.0000000023891,678.9200001291383,679.839999997398,1.7143302999999999,1165.4703111475392,23.0
2026-03-17 00:08:00+00:00,679.9299999913637,679.9499999991693,679.7800000001604,679.9499999991693,3.4104002,2318.901615987167,9.0
2026-03-17 00:09:00+00:00,680.1011914905703,680.6493413176158,679.2322935270819,680.2595946634086,10.230700299999999,6959.5320392008125,48.0
2026-03-17 00:10:00+00:00,680.8153110599648,681.8884498660299,680.8153110599648,681.8884498660299,0.6029902,411.17205276240736,19.0
2026-03-17 00:11:00+00:00,681.8437139190913,682.501380164302,681.759397734096,681.8521455444474,4.9815703,3396.694397235496,31.0
2026-03-17 00:12:00+00:00,681.779999853453,682.2799998139254,681.5600000426892,682.2799998139254,0.34877030000000003,237.95900021910273,13.0
2026-03-17 00:13:00+00:00,682.2328801114559,683.6082456381378,682.2328801114559,683.6082456381378,3.7792402000000003,2583.519762967125,31.0
2026-03-17 00:14:00+00:00,683.5169163754617,683.6768954845907,683.4507491154959,683.4595714160406,23.098510299999997,15786.897949986998,48.0
2026-03-17 00:15:00+00:00,683.2200000269357,683.4600000089222,683.1900000071265,683.3400000187943,3.6466103,2491.8746824705354,18.0
2026-03-17 00:16:00+00:00,683.0996900615751,683.4193085950332,682.0109894256985,683.0197854219258,6.711110199999999,4583.821048746897,51.0
2026-03-17 00:17:00+00:00,682.6612612083476,682.6612612083476,681.1314760812596,681.1314760812596,3.4885802999999997,2376.1818491670033,39.0
2026-03-17 00:18:00+00:00,681.4968407611069,681.5284271346252,681.4795545555835,681.5234164790969,12.462920200000001,8493.77195401035,27.0
2026-03-17 00:19:00+00:00,681.2800000034345,681.5799999898534,680.9100000097139,681.1899999970384,6.6268703,4514.157779637374,23.0
2026-03-17 00:20:00+00:00,681.0100000183061,681.060000009089,680.8999999851341,680.8999999851341,1.6274302999999999,1108.1172912458067,14.0
2026-03-17 00:21:00+00:00,680.7134689204379,680.7494120214932,680.3537332621731,680.353733262849,25.7865902,17544.002910689196,43.0
2026-03-17 00:22:00+00:00,680.7200000224135,680.8499999877101,680.5399999856161,680.5999999695991,1.1238103,764.8652901458352,11.0
