Datetime,Close,High,Low,Open,Volume
2026-03-22 00:00:00+00:00,630.2903442382812,630.2903442382812,630.2903442382812,630.2903442382812,0
2026-03-22 00:01:00+00:00,630.0189208984375,630.0189208984375,630.0189208984375,630.0189208984375,2343040
2026-03-22 00:02:00+00:00,628.4966430664062,628.4966430664062,628.4966430664062,628.4966430664062,3577728
2026-03-22 00:03:00+00:00,628.5849609375,628.5849609375,628.5849609375,628.5849609375,3202560
2026-03-22 00:04:00+00:00,627.25146484375,627.25146484375,627.25146484375,627.25146484375,8451456
2026-03-22 00:05:00+00:00,627.2017822265625,627.2017822265625,627.2017822265625,627.2017822265625,1004416
2026-03-22 00:06:00+00:00,627.1622314453125,627.1622314453125,627.1622314453125,627.1622314453125,859776
2026-03-22 00:07:00+00:00,627.0779418945312,627.0779418945312,627.0779418945312,627.0779418945312,11088640
2026-03-22 00:08:00+00:00,626.8944702148438,626.8944702148438,626.8944702148438,626.8944702148438,817536
2026-03-22 00:09:00+00:00,627.6492919921875,627.6492919921875,627.6492919921875,627.6492919921875,1084544
2026-03-22 00:10:00+00:00,628.2730102539062,628.2730102539062,628.2730102539062,628.2730102539062,5568768
2026-03-22 00:11:00+00:00,628.371337890625,628.371337890625,628.371337890625,628.371337890625,331136
2026-03-22 00:12:00+00:00,628.3319702148438,628.3319702148438,628.3319702148438,628.3319702148438,191744
2026-03-22 00:13:00+00:00,627.8125610351562,627.8125610351562,627.8125610351562,627.8125610351562,7755008
2026-03-22 00:14:00+00:00,627.9336547851562,627.9336547851562,627.9336547851562,627.9336547851562,106240
2026-03-22 00:15:00+00:00,627.9029541015625,627.9029541015625,627.9029541015625,627.9029541015625,169856
2026-03-22 00:16:00+00:00,627.7609252929688,627.7609252929688,627.7609252929688,627.7609252929688,494080
2026-03-22 00:17:00+00:00,627.8713989257812,627.8713989257812,627.8713989257812,627.8713989257812,513024
2026-03-22 00:18:00+00:00,628.251953125,628.251953125,628.251953125,628.251953125,444416
2026-03-22 00:19:00+00:00,629.3677368164062,629.3677368164062,629.3677368164062,629.3677368164062,1224576
2026-03-22 00:20:00+00:00,629.4609985351562,629.4609985351562,629.4609985351562,629.4609985351562,16000
2026-03-22 00:21:00+00:00,629.1328735351562,629.1328735351562,629.1328735351562,629.1328735351562,18048
2026-03-22 00:22:00+00:00,628.7723999023438,628.7723999023438,628.7723999023438,628.7723999023438,8891776
2026-03-22 00:23:00+00:00,628.757080078125,628.757080078125,628.757080078125,628.757080078125,227968
2026-03-22 00:24:00+00:00,628.7333984375,628.7333984375,628.7333984375,628.7333984375,190080
2026-03-22 00:25:00+00:00,629.2990112304688,629.2990112304688,629.2990112304688,629.2990112304688,1353600
2026-03-22 00:26:00+00:00,629.233154296875,629.233154296875,629.233154296875,629.233154296875,249344
2026-03-22 00:27:00+00:00,629.2114868164062,629.2114868164062,629.2114868164062,629.2114868164062,367232
2026-03-22 00:28:00+00:00,628.9906005859375,628.9906005859375,628.9906005859375,628.9906005859375,2570496
2026-03-22 00:29:00+00:00,628.9954833984375,628.9954833984375,628.9954833984375,628.9954833984375,39040
2026-03-22 00:30:00+00:00,629.126953125,629.126953125,629.126953125,629.126953125,301056
2026-03-22 00:31:00+00:00,630.0828857421875,630.0828857421875,630.0828857421875,630.0828857421875,1679488
2026-03-22 00:32:00+00:00,630.1825561523438,630.1825561523438,630.1825561523438,630.1825561523438,601216
2026-03-22 00:33:00+00:00,630.273681640625,630.273681640625,630.273681640625,630.273681640625,401792
2026-03-22 00:34:00+00:00,630.8827514648438,630.8827514648438,630.8827514648438,630.8827514648438,4342528
2026-03-22 00:35:00+00:00,631.0130615234375,631.0130615234375,631.0130615234375,631.0130615234375,179584
2026-03-22 00:36:00+00:00,631.165771484375,631.165771484375,631.165771484375,631.165771484375,480256
2026-03-22 00:37:00+00:00,631.395751953125,631.395751953125,631.395751953125,631.395751953125,1165696
2026-03-22 00:38:00+00:00,631.3923950195312,631.3923950195312,631.3923950195312,631.3923950195312,255872
2026-03-22 00:39:00+00:00,631.3900756835938,631.3900756835938,631.3900756835938,631.3900756835938,212480
2026-03-22 00:40:00+00:00,631.4451293945312,631.4451293945312,631.4451293945312,631.4451293945312,3076224
2026-03-22 00:41:00+00:00,631.372802734375,631.372802734375,631.372802734375,631.372802734375,159360
