Date,Close,High,Low,Open,Volume
2016-03-21,92.5199966430664,93.41999816894531,91.25,92.69000244140625,15167500
2016-03-28,95.16000366210938,95.47000122070312,91.76000213623047,92.68000030517578,23871500
2016-04-04,94.06999969482422,96.27999877929688,93.19000244140625,95.41999816894531,12010200
2016-04-11,95.16000366210938,95.22000122070312,92.22000122070312,94.43000030517578,10250500
2016-04-18,94.79000091552734,97.69000244140625,93.76000213623047,94.75,13258900
2016-04-25,94.22000122070312,96.30000305175781,92.31999969482422,94.37999725341797,12210600
2016-05-02,94.30000305175781,94.98999786376953,92.55000305175781,94.29000091552734,9212500
2016-05-09,95.97000122070312,97.26000213623047,93.87000274658203,94.0,8203600
2016-05-16,96.87999725341797,97.76000213623047,95.25,95.91000366210938,11414800
2016-05-23,100.13999938964844,100.33000183105469,96.5,96.70999908447266,9639700
2016-05-30,98.69999694824219,100.55999755859375,97.88999938964844,100.13999938964844,9321800
2016-06-06,97.08999633789062,99.66999816894531,96.75,99.16000366210938,9091600
2016-06-13,95.58000183105469,98.08999633789062,95.36000061035156,96.87000274658203,12945200
2016-06-20,92.19999694824219,99.91999816894531,92.04000091552734,97.0999984741211,29228500
2016-06-27,95.31999969482422,97.13999938964844,90.3499984741211,91.36000061035156,16757000
2016-07-04,96.79000091552734,96.86000061035156,94.05999755859375,94.55000305175781,7405000
2016-07-11,97.83000183105469,98.4000015258789,96.69999694824219,96.9800033569336,8841400
2016-07-18,98.05999755859375,98.88999938964844,96.08000183105469,97.73999786376953,9576000
2016-07-25,97.86000061035156,98.61000061035156,96.87999725341797,97.75,9777100
2016-08-01,99.04000091552734,99.08000183105469,95.41999816894531,97.75,9112700
2016-08-08,101.04000091552734,101.93000030517578,98.30000305175781,98.86000061035156,8751400
2016-08-15,100.31999969482422,101.62999725341797,99.44999694824219,101.37999725341797,9085700
2016-08-22,102.05999755859375,102.75,99.91999816894531,100.31999969482422,6443200
2016-08-29,103.56999969482422,104.16000366210938,101.4000015258789,101.8499984741211,7985600
2016-09-05,99.37999725341797,103.73999786376953,99.37999725341797,103.33000183105469,8461500
2016-09-12,98.93000030517578,100.5,97.87000274658203,99.18000030517578,15501100
2016-09-19,107.47000122070312,108.5,99.0199966430664,99.20999908447266,23224400
2016-09-26,108.54000091552734,109.76000213623047,106.52999877929688,106.91000366210938,14768400
2016-10-03,108.63999938964844,109.33000183105469,107.5999984741211,108.41000366210938,7806300
2016-10-10,107.83999633789062,110.12999725341797,106.52999877929688,109.1500015258789,8572800
2016-10-17,109.02999877929688,109.37999725341797,107.38999938964844,108.0,7396100
2016-10-24,107.5999984741211,111.08999633789062,106.69000244140625,109.62999725341797,9676500
2016-10-31,106.19999694824219,108.29000091552734,105.56999969482422,108.0199966430664,12024600
2016-11-07,103.68000030517578,109.16000366210938,101.66000366210938,107.66000366210938,19968700
2016-11-14,105.0199966430664,106.80000305175781,101.7699966430664,104.12000274658203,13025900
2016-11-21,105.0199966430664,106.36000061035156,103.9000015258789,105.55999755859375,6591400
2016-11-28,99.7300033569336,105.9800033569336,98.0,104.80999755859375,15941200
2016-12-05,104.30999755859375,104.5,100.16000366210938,100.45999908447266,12200700
