Datetime,Close,High,Low,Open,Volume
2026-03-15 00:01:00+00:00,5.8800214901566505e-06,5.8800214901566505e-06,5.8800214901566505e-06,5.8800214901566505e-06,0
2026-03-15 00:02:00+00:00,5.879479886061745e-06,5.879479886061745e-06,5.879479886061745e-06,5.879479886061745e-06,0
2026-03-15 00:03:00+00:00,5.878894171473803e-06,5.878894171473803e-06,5.878894171473803e-06,5.878894171473803e-06,0
2026-03-15 00:04:00+00:00,5.8774103308678605e-06,5.8774103308678605e-06,5.8774103308678605e-06,5.8774103308678605e-06,0
2026-03-15 00:05:00+00:00,5.876834620721638e-06,5.876834620721638e-06,5.876834620721638e-06,5.876834620721638e-06,0
2026-03-15 00:06:00+00:00,5.877118837815942e-06,5.877118837815942e-06,5.877118837815942e-06,5.877118837815942e-06,12912
2026-03-15 00:07:00+00:00,5.875879651284777e-06,5.875879651284777e-06,5.875879651284777e-06,5.875879651284777e-06,9472
2026-03-15 00:08:00+00:00,5.875645001651719e-06,5.875645001651719e-06,5.875645001651719e-06,5.875645001651719e-06,0
2026-03-15 00:09:00+00:00,5.875125225429656e-06,5.875125225429656e-06,5.875125225429656e-06,5.875125225429656e-06,0
2026-03-15 00:10:00+00:00,5.870603217772441e-06,5.870603217772441e-06,5.870603217772441e-06,5.870603217772441e-06,57648
2026-03-15 00:11:00+00:00,5.870470886293333e-06,5.870470886293333e-06,5.870470886293333e-06,5.870470886293333e-06,5152
2026-03-15 00:12:00+00:00,5.870727363799233e-06,5.870727363799233e-06,5.870727363799233e-06,5.870727363799233e-06,0
2026-03-15 00:13:00+00:00,5.864045760972658e-06,5.864045760972658e-06,5.864045760972658e-06,5.864045760972658e-06,90080
2026-03-15 00:14:00+00:00,5.864859303983394e-06,5.864859303983394e-06,5.864859303983394e-06,5.864859303983394e-06,6496
2026-03-15 00:15:00+00:00,5.865046659891959e-06,5.865046659891959e-06,5.865046659891959e-06,5.865046659891959e-06,54984
2026-03-15 00:16:00+00:00,5.866500941920094e-06,5.866500941920094e-06,5.866500941920094e-06,5.866500941920094e-06,80104
2026-03-15 00:17:00+00:00,5.865532330062706e-06,5.865532330062706e-06,5.865532330062706e-06,5.865532330062706e-06,9880
2026-03-15 00:18:00+00:00,5.8665596043283585e-06,5.8665596043283585e-06,5.8665596043283585e-06,5.8665596043283585e-06,1552
2026-03-15 00:19:00+00:00,5.865930233994732e-06,5.865930233994732e-06,5.865930233994732e-06,5.865930233994732e-06,0
2026-03-15 00:20:00+00:00,5.86606256547384e-06,5.86606256547384e-06,5.86606256547384e-06,5.86606256547384e-06,3960
2026-03-15 00:22:00+00:00,5.861277713847812e-06,5.861277713847812e-06,5.861277713847812e-06,5.861277713847812e-06,10248
2026-03-15 00:23:00+00:00,5.8608720792108215e-06,5.8608720792108215e-06,5.8608720792108215e-06,5.8608720792108215e-06,20400
2026-03-15 00:24:00+00:00,5.86065061725094e-06,5.86065061725094e-06,5.86065061725094e-06,5.86065061725094e-06,13152
2026-03-15 00:25:00+00:00,5.85954785492504e-06,5.85954785492504e-06,5.85954785492504e-06,5.85954785492504e-06,0
2026-03-15 00:26:00+00:00,5.859109478478786e-06,5.859109478478786e-06,5.859109478478786e-06,5.859109478478786e-06,10408
2026-03-15 00:28:00+00:00,5.863553269591648e-06,5.863553269591648e-06,5.863553269591648e-06,5.863553269591648e-06,89280
2026-03-15 00:30:00+00:00,5.862951638846425e-06,5.862951638846425e-06,5.862951638846425e-06,5.862951638846425e-06,0
2026-03-15 00:31:00+00:00,5.857881660631392e-06,5.857881660631392e-06,5.857881660631392e-06,5.857881660631392e-06,0
2026-03-15 00:32:00+00:00,5.8579162214300595e-06,5.8579162214300595e-06,5.8579162214300595e-06,5.8579162214300595e-06,58904
2026-03-15 00:33:00+00:00,5.857782070961548e-06,5.857782070961548e-06,5.857782070961548e-06,5.857782070961548e-06,0
2026-03-15 00:34:00+00:00,5.856175903318217e-06,5.856175903318217e-06,5.856175903318217e-06,5.856175903318217e-06,0
2026-03-15 00:35:00+00:00,5.856309144292027e-06,5.856309144292027e-06,5.856309144292027e-06,5.856309144292027e-06,0
2026-03-15 00:36:00+00:00,5.855564268131275e-06,5.855564268131275e-06,5.855564268131275e-06,5.855564268131275e-06,5400
2026-03-15 00:37:00+00:00,5.852609774592565e-06,5.852609774592565e-06,5.852609774592565e-06,5.852609774592565e-06,0
2026-03-15 00:39:00+00:00,5.853460152138723e-06,5.853460152138723e-06,5.853460152138723e-06,5.853460152138723e-06,0
2026-03-15 00:40:00+00:00,5.854672508576186e-06,5.854672508576186e-06,5.854672508576186e-06,5.854672508576186e-06,0
2026-03-15 00:41:00+00:00,5.854572464158991e-06,5.854572464158991e-06,5.854572464158991e-06,5.854572464158991e-06,0
2026-03-15 00:42:00+00:00,5.855856670677895e-06,5.855856670677895e-06,5.855856670677895e-06,5.855856670677895e-06,47904
2026-03-15 00:43:00+00:00,5.856882125954144e-06,5.856882125954144e-06,5.856882125954144e-06,5.856882125954144e-06,0
2026-03-15 00:44:00+00:00,5.8564141909300815e-06,5.8564141909300815e-06,5.8564141909300815e-06,5.8564141909300815e-06,0
2026-03-15 00:45:00+00:00,5.856072675669566e-06,5.856072675669566e-06,5.856072675669566e-06,5.856072675669566e-06,0
2026-03-15 00:46:00+00:00,5.855543349753134e-06,5.855543349753134e-06,5.855543349753134e-06,5.855543349753134e-06,0
2026-03-15 00:47:00+00:00,5.854891696799314e-06,5.854891696799314e-06,5.854891696799314e-06,5.854891696799314e-06,0
2026-03-15 00:48:00+00:00,5.854678875039099e-06,5.854678875039099e-06,5.854678875039099e-06,5.854678875039099e-06,0
2026-03-15 00:49:00+00:00,5.8520727179711685e-06,5.8520727179711685e-06,5.8520727179711685e-06,5.8520727179711685e-06,0
2026-03-15 00:50:00+00:00,5.851840796822216e-06,5.851840796822216e-06,5.851840796822216e-06,5.851840796822216e-06,0
2026-03-15 00:51:00+00:00,5.851927653566236e-06,5.851927653566236e-06,5.851927653566236e-06,5.851927653566236e-06,0
2026-03-15 00:52:00+00:00,5.850973593624076e-06,5.850973593624076e-06,5.850973593624076e-06,5.850973593624076e-06,4368
2026-03-15 00:53:00+00:00,5.85105772188399e-06,5.85105772188399e-06,5.85105772188399e-06,5.85105772188399e-06,0
2026-03-15 00:54:00+00:00,5.851440619153436e-06,5.851440619153436e-06,5.851440619153436e-06,5.851440619153436e-06,0
2026-03-15 00:55:00+00:00,5.8511714087217115e-06,5.8511714087217115e-06,5.8511714087217115e-06,5.8511714087217115e-06,0
2026-03-15 00:56:00+00:00,5.850921297678724e-06,5.850921297678724e-06,5.850921297678724e-06,5.850921297678724e-06,0
2026-03-15 00:57:00+00:00,5.850396519235801e-06,5.850396519235801e-06,5.850396519235801e-06,5.850396519235801e-06,0
2026-03-15 00:58:00+00:00,5.849758508702507e-06,5.849758508702507e-06,5.849758508702507e-06,5.849758508702507e-06,0
2026-03-15 00:59:00+00:00,5.8500900195213035e-06,5.8500900195213035e-06,5.8500900195213035e-06,5.8500900195213035e-06,320
2026-03-15 01:00:00+00:00,5.8511595852905884e-06,5.8511595852905884e-06,5.8511595852905884e-06,5.8511595852905884e-06,55520
2026-03-15 01:01:00+00:00,5.85310954193119e-06,5.85310954193119e-06,5.85310954193119e-06,5.85310954193119e-06,24776
2026-03-15 01:02:00+00:00,5.852898993907729e-06,5.852898993907729e-06,5.852898993907729e-06,5.852898993907729e-06,21984
2026-03-15 01:03:00+00:00,5.852774847880937e-06,5.852774847880937e-06,5.852774847880937e-06,5.852774847880937e-06,1352
2026-03-15 01:04:00+00:00,5.850220532011008e-06,5.850220532011008e-06,5.850220532011008e-06,5.850220532011008e-06,0
2026-03-15 01:05:00+00:00,5.850352863490116e-06,5.850352863490116e-06,5.850352863490116e-06,5.850352863490116e-06,0
2026-03-15 01:06:00+00:00,5.850523393746698e-06,5.850523393746698e-06,5.850523393746698e-06,5.850523393746698e-06,4136
2026-03-15 01:07:00+00:00,5.848765340488171e-06,5.848765340488171e-06,5.848765340488171e-06,5.848765340488171e-06,35640
2026-03-15 01:08:00+00:00,5.84820054427837e-06,5.84820054427837e-06,5.84820054427837e-06,5.84820054427837e-06,0
2026-03-15 01:09:00+00:00,5.84818508286844e-06,5.84818508286844e-06,5.84818508286844e-06,5.84818508286844e-06,256
2026-03-15 01:10:00+00:00,5.8467371673032176e-06,5.8467371673032176e-06,5.8467371673032176e-06,5.8467371673032176e-06,16664
2026-03-15 01:11:00+00:00,5.844731276738457e-06,5.844731276738457e-06,5.844731276738457e-06,5.844731276738457e-06,8904
2026-03-15 01:12:00+00:00,5.844764018547721e-06,5.844764018547721e-06,5.844764018547721e-06,5.844764018547721e-06,0
2026-03-15 01:13:00+00:00,5.841536221851129e-06,5.841536221851129e-06,5.841536221851129e-06,5.841536221851129e-06,0
2026-03-15 01:14:00+00:00,5.841545316798147e-06,5.841545316798147e-06,5.841545316798147e-06,5.841545316798147e-06,42216
2026-03-15 01:15:00+00:00,5.841799520567292e-06,5.841799520567292e-06,5.841799520567292e-06,5.841799520567292e-06,20712
2026-03-15 01:16:00+00:00,5.845162831974449e-06,5.845162831974449e-06,5.845162831974449e-06,5.845162831974449e-06,0
2026-03-15 01:17:00+00:00,5.84538929615519e-06,5.84538929615519e-06,5.84538929615519e-06,5.84538929615519e-06,56
2026-03-15 01:18:00+00:00,5.846519343322143e-06,5.846519343322143e-06,5.846519343322143e-06,5.846519343322143e-06,55272
2026-03-15 01:19:00+00:00,5.852820777363377e-06,5.852820777363377e-06,5.852820777363377e-06,5.852820777363377e-06,0
2026-03-15 01:20:00+00:00,5.853047696291469e-06,5.853047696291469e-06,5.853047696291469e-06,5.853047696291469e-06,744
2026-03-15 01:21:00+00:00,5.852927642990835e-06,5.852927642990835e-06,5.852927642990835e-06,5.852927642990835e-06,0
2026-03-15 01:22:00+00:00,5.854637947777519e-06,5.854637947777519e-06,5.854637947777519e-06,5.854637947777519e-06,25336
2026-03-15 01:23:00+00:00,5.8535301832307596e-06,5.8535301832307596e-06,5.8535301832307596e-06,5.8535301832307596e-06,9288
2026-03-15 01:24:00+00:00,5.853404218214564e-06,5.853404218214564e-06,5.853404218214564e-06,5.853404218214564e-06,0
2026-03-15 01:25:00+00:00,5.848200089531019e-06,5.848200089531019e-06,5.848200089531019e-06,5.848200089531019e-06,0
2026-03-15 01:26:00+00:00,5.850024081155425e-06,5.850024081155425e-06,5.850024081155425e-06,5.850024081155425e-06,0
2026-03-15 01:27:00+00:00,5.850150955666322e-06,5.850150955666322e-06,5.850150955666322e-06,5.850150955666322e-06,1704
2026-03-15 01:28:00+00:00,5.8527334658720065e-06,5.8527334658720065e-06,5.8527334658720065e-06,5.8527334658720065e-06,27352
2026-03-15 01:29:00+00:00,5.852880804013694e-06,5.852880804013694e-06,5.852880804013694e-06,5.852880804013694e-06,0
2026-03-15 01:31:00+00:00,5.852954927831888e-06,5.852954927831888e-06,5.852954927831888e-06,5.852954927831888e-06,2576
2026-03-15 01:32:00+00:00,5.85276075071306e-06,5.85276075071306e-06,5.85276075071306e-06,5.85276075071306e-06,7736
2026-03-15 01:34:00+00:00,5.849039098393405e-06,5.849039098393405e-06,5.849039098393405e-06,5.849039098393405e-06,0
2026-03-15 01:36:00+00:00,5.848166438227054e-06,5.848166438227054e-06,5.848166438227054e-06,5.848166438227054e-06,0
2026-03-15 01:38:00+00:00,5.8496129895502236e-06,5.8496129895502236e-06,5.8496129895502236e-06,5.8496129895502236e-06,28096
2026-03-15 01:39:00+00:00,5.850089110026602e-06,5.850089110026602e-06,5.850089110026602e-06,5.850089110026602e-06,0
2026-03-15 01:40:00+00:00,5.85282759857364e-06,5.85282759857364e-06,5.85282759857364e-06,5.85282759857364e-06,0
2026-03-15 01:41:00+00:00,5.85400221098098e-06,5.85400221098098e-06,5.85400221098098e-06,5.85400221098098e-06,0
2026-03-15 01:42:00+00:00,5.852844878972974e-06,5.852844878972974e-06,5.852844878972974e-06,5.852844878972974e-06,0
2026-03-15 01:43:00+00:00,5.853729817317799e-06,5.853729817317799e-06,5.853729817317799e-06,5.853729817317799e-06,0
2026-03-15 01:44:00+00:00,5.854626579093747e-06,5.854626579093747e-06,5.854626579093747e-06,5.854626579093747e-06,824
2026-03-15 01:45:00+00:00,5.854553364770254e-06,5.854553364770254e-06,5.854553364770254e-06,5.854553364770254e-06,0
2026-03-15 01:46:00+00:00,5.856517873326084e-06,5.856517873326084e-06,5.856517873326084e-06,5.856517873326084e-06,0
2026-03-15 01:47:00+00:00,5.8566783991409466e-06,5.8566783991409466e-06,5.8566783991409466e-06,5.8566783991409466e-06,0
2026-03-15 01:48:00+00:00,5.856273219251307e-06,5.856273219251307e-06,5.856273219251307e-06,5.856273219251307e-06,0
2026-03-15 01:49:00+00:00,5.857115866092499e-06,5.857115866092499e-06,5.857115866092499e-06,5.857115866092499e-06,0
2026-03-15 01:50:00+00:00,5.857152700627921e-06,5.857152700627921e-06,5.857152700627921e-06,5.857152700627921e-06,9904
2026-03-15 01:51:00+00:00,5.857529686181806e-06,5.857529686181806e-06,5.857529686181806e-06,5.857529686181806e-06,312
2026-03-15 01:52:00+00:00,5.856721600139281e-06,5.856721600139281e-06,5.856721600139281e-06,5.856721600139281e-06,10512
2026-03-15 01:53:00+00:00,5.856896677869372e-06,5.856896677869372e-06,5.856896677869372e-06,5.856896677869372e-06,0
2026-03-15 01:54:00+00:00,5.856517418578733e-06,5.856517418578733e-06,5.856517418578733e-06,5.856517418578733e-06,14216
2026-03-15 01:55:00+00:00,5.855966264789458e-06,5.855966264789458e-06,5.855966264789458e-06,5.855966264789458e-06,21536
2026-03-15 01:56:00+00:00,5.856166353623848e-06,5.856166353623848e-06,5.856166353623848e-06,5.856166353623848e-06,0
2026-03-15 01:57:00+00:00,5.855955805600388e-06,5.855955805600388e-06,5.855955805600388e-06,5.855955805600388e-06,0
2026-03-15 01:58:00+00:00,5.8559176068229135e-06,5.8559176068229135e-06,5.8559176068229135e-06,5.8559176068229135e-06,37840
2026-03-15 01:59:00+00:00,5.855798463016981e-06,5.855798463016981e-06,5.855798463016981e-06,5.855798463016981e-06,10064
2026-03-15 02:00:00+00:00,5.855806193721946e-06,5.855806193721946e-06,5.855806193721946e-06,5.855806193721946e-06,0
2026-03-15 02:01:00+00:00,5.858812983206008e-06,5.858812983206008e-06,5.858812983206008e-06,5.858812983206008e-06,0
2026-03-15 02:02:00+00:00,5.862740636075614e-06,5.862740636075614e-06,5.862740636075614e-06,5.862740636075614e-06,111720
2026-03-15 02:03:00+00:00,5.865218554390594e-06,5.865218554390594e-06,5.865218554390594e-06,5.865218554390594e-06,83440
2026-03-15 02:04:00+00:00,5.878193405806087e-06,5.878193405806087e-06,5.878193405806087e-06,5.878193405806087e-06,175008
2026-03-15 02:06:00+00:00,5.878126557945507e-06,5.878126557945507e-06,5.878126557945507e-06,5.878126557945507e-06,27048
2026-03-15 02:07:00+00:00,5.880459866602905e-06,5.880459866602905e-06,5.880459866602905e-06,5.880459866602905e-06,88320
2026-03-15 02:08:00+00:00,5.8811033341044094e-06,5.8811033341044094e-06,5.8811033341044094e-06,5.8811033341044094e-06,10112
2026-03-15 02:09:00+00:00,5.881161541765323e-06,5.881161541765323e-06,5.881161541765323e-06,5.881161541765323e-06,0
2026-03-15 02:10:00+00:00,5.884552592760883e-06,5.884552592760883e-06,5.884552592760883e-06,5.884552592760883e-06,0
2026-03-15 02:11:00+00:00,5.884184247406665e-06,5.884184247406665e-06,5.884184247406665e-06,5.884184247406665e-06,15728
2026-03-15 02:12:00+00:00,5.886075541639002e-06,5.886075541639002e-06,5.886075541639002e-06,5.886075541639002e-06,0
2026-03-15 02:13:00+00:00,5.886914095754037e-06,5.886914095754037e-06,5.886914095754037e-06,5.886914095754037e-06,9768
2026-03-15 02:14:00+00:00,5.88595639783307e-06,5.88595639783307e-06,5.88595639783307e-06,5.88595639783307e-06,35256
2026-03-15 02:15:00+00:00,5.886412054678658e-06,5.886412054678658e-06,5.886412054678658e-06,5.886412054678658e-06,94856
2026-03-15 02:16:00+00:00,5.888005944143515e-06,5.888005944143515e-06,5.888005944143515e-06,5.888005944143515e-06,15360
2026-03-15 02:17:00+00:00,5.887915449420689e-06,5.887915449420689e-06,5.887915449420689e-06,5.887915449420689e-06,0
2026-03-15 02:18:00+00:00,5.88814191360143e-06,5.88814191360143e-06,5.88814191360143e-06,5.88814191360143e-06,7760
2026-03-15 02:19:00+00:00,5.88614102525753e-06,5.88614102525753e-06,5.88614102525753e-06,5.88614102525753e-06,0
2026-03-15 02:20:00+00:00,5.886268809263129e-06,5.886268809263129e-06,5.886268809263129e-06,5.886268809263129e-06,984
2026-03-15 02:21:00+00:00,5.886222425033338e-06,5.886222425033338e-06,5.886222425033338e-06,5.886222425033338e-06,7792
2026-03-15 02:22:00+00:00,5.8858813645201735e-06,5.8858813645201735e-06,5.8858813645201735e-06,5.8858813645201735e-06,42824
2026-03-15 02:23:00+00:00,5.886496182938572e-06,5.886496182938572e-06,5.886496182938572e-06,5.886496182938572e-06,0
2026-03-15 02:24:00+00:00,5.883676749363076e-06,5.883676749363076e-06,5.883676749363076e-06,5.883676749363076e-06,15256
2026-03-15 02:25:00+00:00,5.881856850464828e-06,5.881856850464828e-06,5.881856850464828e-06,5.881856850464828e-06,66816
2026-03-15 02:26:00+00:00,5.879918262507999e-06,5.879918262507999e-06,5.879918262507999e-06,5.879918262507999e-06,1920
2026-03-15 02:27:00+00:00,5.879785931028891e-06,5.879785931028891e-06,5.879785931028891e-06,5.879785931028891e-06,29880
2026-03-15 02:28:00+00:00,5.880309345229762e-06,5.880309345229762e-06,5.880309345229762e-06,5.880309345229762e-06,64552
2026-03-15 02:29:00+00:00,5.880067874386441e-06,5.880067874386441e-06,5.880067874386441e-06,5.880067874386441e-06,11296
2026-03-15 02:30:00+00:00,5.879691343579907e-06,5.879691343579907e-06,5.879691343579907e-06,5.879691343579907e-06,20088
2026-03-15 02:31:00+00:00,5.877678177057533e-06,5.877678177057533e-06,5.877678177057533e-06,5.877678177057533e-06,54752
2026-03-15 02:32:00+00:00,5.877776857232675e-06,5.877776857232675e-06,5.877776857232675e-06,5.877776857232675e-06,4424
2026-03-15 02:33:00+00:00,5.877600870007882e-06,5.877600870007882e-06,5.877600870007882e-06,5.877600870007882e-06,5240
2026-03-15 02:34:00+00:00,5.876158866158221e-06,5.876158866158221e-06,5.876158866158221e-06,5.876158866158221e-06,0
2026-03-15 02:35:00+00:00,5.8765608628164046e-06,5.8765608628164046e-06,5.8765608628164046e-06,5.8765608628164046e-06,0
2026-03-15 02:36:00+00:00,5.87693830311764e-06,5.87693830311764e-06,5.87693830311764e-06,5.87693830311764e-06,0
2026-03-15 02:37:00+00:00,5.8754035308083985e-06,5.8754035308083985e-06,5.8754035308083985e-06,5.8754035308083985e-06,68064
2026-03-15 02:38:00+00:00,5.8752029872266576e-06,5.8752029872266576e-06,5.8752029872266576e-06,5.8752029872266576e-06,0
2026-03-15 02:39:00+00:00,5.875169335922692e-06,5.875169335922692e-06,5.875169335922692e-06,5.875169335922692e-06,0
