date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-21 00:00:00+00:00,5.966685667089048e-06,5.966685667089048e-06,5.966685667089048e-06,5.966685667089048e-06,125293355.0,747.58606546,3.0
2026-03-21 00:01:00+00:00,5.97e-06,5.97e-06,5.96e-06,5.96e-06,13245282.0,78.94188072,2.0
2026-03-21 00:02:00+00:00,5.9610702178105515e-06,5.9610702178105515e-06,5.9610702178105515e-06,5.9610702178105515e-06,9990471.0,59.55389914,2.0
2026-03-21 00:03:00+00:00,5.97e-06,5.97e-06,5.97e-06,5.97e-06,3000000.0,17.91,1.0
2026-03-21 00:05:00+00:00,5.96658037520569e-06,5.96658037520569e-06,5.962820160802439e-06,5.962820160802439e-06,199487978.630368,1189.5109408148844,7.0
2026-03-21 00:07:00+00:00,5.950534578019785e-06,5.96e-06,5.950534578019785e-06,5.950534578019785e-06,45487654.0,270.675858,4.0
2026-03-21 00:08:00+00:00,5.955231741057651e-06,5.955231741057651e-06,5.955231741057651e-06,5.955231741057651e-06,53917793.28859,321.0929539999963,3.0
2026-03-21 00:09:00+00:00,5.96e-06,5.96e-06,5.96e-06,5.96e-06,2155033.0,12.84399668,1.0
2026-03-21 00:10:00+00:00,5.960752951281958e-06,5.960752951281958e-06,5.960752951281958e-06,5.960752951281958e-06,21288376.0,126.89475007,3.0
2026-03-21 00:11:00+00:00,5.958e-06,5.958e-06,5.958e-06,5.958e-06,2008500.0,11.966643000000001,1.0
2026-03-21 00:12:00+00:00,5.9499944473099485e-06,5.9499944473099485e-06,5.9499944473099485e-06,5.9499944473099485e-06,30320439.0,180.40644369,4.0
2026-03-21 00:13:00+00:00,5.95e-06,5.95e-06,5.95e-06,5.95e-06,329109.0,1.9581985499999999,1.0
2026-03-21 00:14:00+00:00,5.94076745229075e-06,5.94076745229075e-06,5.94076745229075e-06,5.94076745229075e-06,47618491.0,282.89038146,4.0
2026-03-21 00:15:00+00:00,5.95e-06,5.95e-06,5.95e-06,5.95e-06,130034627.0,773.70603065,4.0
2026-03-21 00:16:00+00:00,5.95e-06,5.95e-06,5.95e-06,5.95e-06,50401079.0,299.88642004999997,1.0
2026-03-21 00:17:00+00:00,5.942449517670916e-06,5.942449517670916e-06,5.942449517670916e-06,5.942449517670916e-06,115629768.0,687.1240590799999,4.0
2026-03-21 00:18:00+00:00,5.942989856194728e-06,5.942989856194728e-06,5.9419932374631525e-06,5.9419932374631525e-06,175111800.0,1040.5131314,3.0
2026-03-21 00:19:00+00:00,5.945e-06,5.945e-06,5.945e-06,5.945e-06,185134600.0,1100.625197,1.0
2026-03-21 00:20:00+00:00,5.95e-06,5.96e-06,5.95e-06,5.96e-06,130000000.0,774.8,4.0
2026-03-21 00:21:00+00:00,5.957e-06,5.957e-06,5.957e-06,5.957e-06,1704400.0,10.1531108,1.0
2026-03-21 00:22:00+00:00,5.96e-06,5.96e-06,5.96e-06,5.96e-06,42690000.0,254.43239999999997,3.0
2026-03-21 00:23:00+00:00,5.964e-06,5.964e-06,5.964e-06,5.964e-06,175276800.0,1045.3508352,2.0
2026-03-21 00:24:00+00:00,5.96e-06,5.96e-06,5.96e-06,5.96e-06,871452.0,5.19385392,1.0
2026-03-21 00:25:00+00:00,5.97e-06,5.97e-06,5.97e-06,5.97e-06,5509463.0,32.89149411,2.0
2026-03-21 00:26:00+00:00,5.97e-06,5.97e-06,5.97e-06,5.97e-06,12661127.0,75.58692819,4.0
2026-03-21 00:27:00+00:00,5.97e-06,5.97e-06,5.97e-06,5.97e-06,22445561.13903,134.0000000000091,1.0
2026-03-21 00:28:00+00:00,5.971e-06,5.971e-06,5.971e-06,5.971e-06,163375.684131,0.9755162099462009,1.0
2026-03-21 00:29:00+00:00,5.972796127323817e-06,5.9734757029110955e-06,5.972796127323817e-06,5.9734757029110955e-06,189494697.0,1131.9419683600001,4.0
2026-03-21 00:30:00+00:00,5.97e-06,5.97e-06,5.97e-06,5.97e-06,16576518.0,98.96181245999999,1.0
2026-03-21 00:31:00+00:00,5.96e-06,5.96e-06,5.96e-06,5.96e-06,12538336.0,74.72848255999999,1.0
