date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-08-28 00:00:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,871682.0,4.7332332599999996,1.0
2026-08-28 00:01:00+00:00,5.42e-06,5.42e-06,5.42e-06,5.42e-06,1313306.0,7.1181185199999994,1.0
2026-08-28 00:02:00+00:00,5.43e-06,5.43e-06,5.43e-06,5.43e-06,908759.0,4.93456137,1.0
2026-08-28 00:03:00+00:00,5.42e-06,5.42e-06,5.42e-06,5.42e-06,244120740.0,1323.1344107999998,1.0
2026-08-28 00:04:00+00:00,5.423780022502502e-06,5.423780022502502e-06,5.423780022502502e-06,5.423780022502502e-06,2413065.0,13.087933739999999,3.0
2026-08-28 00:05:00+00:00,5.420348031466331e-06,5.420348031466331e-06,5.419675907271419e-06,5.419675907271419e-06,344381939.731501,1866.4385016622136,14.0
2026-08-28 00:06:00+00:00,5.42e-06,5.42e-06,5.42e-06,5.42e-06,73125000.0,396.3375,1.0
2026-08-28 00:07:00+00:00,5.419862145898695e-06,5.419862145898695e-06,5.418518318978224e-06,5.418518318978224e-06,344298788.0,1865.58928998,6.0
2026-08-28 00:08:00+00:00,5.416523268017295e-06,5.416523268017295e-06,5.416523268017295e-06,5.416523268017295e-06,2130564.0,11.540249480000002,2.0
2026-08-28 00:09:00+00:00,5.41e-06,5.41e-06,5.41e-06,5.41e-06,3391885.0,18.35009785,1.0
2026-08-28 00:10:00+00:00,5.41e-06,5.41e-06,5.41e-06,5.41e-06,1831034.0,9.90589394,1.0
2026-08-28 00:11:00+00:00,5.416e-06,5.416e-06,5.416e-06,5.416e-06,1785914.97227,9.672515489814321,1.0
2026-08-28 00:12:00+00:00,5.41e-06,5.41e-06,5.41e-06,5.41e-06,3706404.0,20.05164564,2.0
2026-08-28 00:13:00+00:00,5.416e-06,5.416e-06,5.413e-06,5.413e-06,10241363.72821,55.43650186080073,2.0
2026-08-28 00:14:00+00:00,5.41e-06,5.41e-06,5.41e-06,5.41e-06,3696856.0,19.999990959999998,2.0
2026-08-28 00:15:00+00:00,5.419e-06,5.419e-06,5.416e-06,5.416e-06,1917313.569354,10.384170291621265,9.0
