date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-09-11 00:00:00+00:00,5.030092196287169e-06,5.030092196287169e-06,5.030092196287169e-06,5.030092196287169e-06,102955339.0,517.87484727,3.0
2026-09-11 00:01:00+00:00,5.04e-06,5.04e-06,5.03e-06,5.03e-06,193798815.0,974.80803945,8.0
2026-09-11 00:02:00+00:00,5.036e-06,5.036e-06,5.036e-06,5.036e-06,991473.329368,4.993059686697248,2.0
2026-09-11 00:03:00+00:00,5.04e-06,5.04e-06,5.04e-06,5.04e-06,379040100.0,1910.362104,3.0
2026-09-11 00:04:00+00:00,5.04e-06,5.04e-06,5.04e-06,5.04e-06,1834.0,0.00924336,1.0
2026-09-11 00:05:00+00:00,5.04e-06,5.04e-06,5.04e-06,5.04e-06,153730155.0,774.7999812,1.0
2026-09-11 00:06:00+00:00,5.041242824211793e-06,5.041242824211793e-06,5.041242824211793e-06,5.041242824211793e-06,7401631.46531,37.31342151195426,2.0
2026-09-11 00:07:00+00:00,5.048e-06,5.048e-06,5.048e-06,5.048e-06,11635890.683,58.737976167784,2.0
2026-09-11 00:08:00+00:00,5.055157473651034e-06,5.055157473651034e-06,5.053874021079173e-06,5.053874021079173e-06,128080570.099,647.303065828346,8.0
2026-09-11 00:09:00+00:00,5.054339141016679e-06,5.054339141016679e-06,5.050295887934161e-06,5.050295887934161e-06,37161101.94775,187.674560357824,6.0
2026-09-11 00:10:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,720756708.0,3647.02894248,2.0
2026-09-11 00:11:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,978843.0,4.95294558,1.0
2026-09-11 00:12:00+00:00,5.051988345554949e-06,5.052187180110444e-06,5.051988345554949e-06,5.052187180110444e-06,4943293.582072,24.974444462866394,5.0
2026-09-11 00:13:00+00:00,5.06e-06,5.06e-06,5.06e-06,5.06e-06,70128965.0,354.8525629,1.0
2026-09-11 00:15:00+00:00,5.058414679944586e-06,5.058414679944586e-06,5.058414679944586e-06,5.058414679944586e-06,3796077.0,19.202131623000003,3.0
2026-09-11 00:16:00+00:00,5.050164976154533e-06,5.050164976154533e-06,5.050164976154533e-06,5.050164976154533e-06,29953953.61613,151.27240744953716,7.0
2026-09-11 00:17:00+00:00,5.055e-06,5.055e-06,5.055e-06,5.055e-06,989119.683482,5.00000000000151,1.0
2026-09-11 00:18:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,34329441.0,173.36367705,6.0
2026-09-11 00:19:00+00:00,5.05e-06,5.05e-06,5.05e-06,5.05e-06,9213382.0,46.5275791,2.0
2026-09-11 00:20:00+00:00,5.050287541667997e-06,5.059808305554669e-06,5.050287541667997e-06,5.050287541667997e-06,37853992.0,191.1735442,8.0
2026-09-11 00:21:00+00:00,5.058954588708191e-06,5.058954588708191e-06,5.058954588708191e-06,5.058954588708191e-06,3863048.0,19.542984406,2.0
2026-09-11 00:22:00+00:00,5.058044399569418e-06,5.064883619100567e-06,5.058044399569418e-06,5.064883619100567e-06,8662246.16677,43.87326871469005,6.0
2026-09-11 00:23:00+00:00,5.065731676802845e-06,5.070976055196609e-06,5.065731676802845e-06,5.070976055196609e-06,82590633.291976,418.8151238071342,12.0
2026-09-11 00:24:00+00:00,5.065838963199495e-06,5.065838963199495e-06,5.065838963199495e-06,5.065838963199495e-06,1163734.0,5.895289040000001,2.0
2026-09-11 00:25:00+00:00,5.064487284900526e-06,5.064487284900526e-06,5.064487284900526e-06,5.064487284900526e-06,106234388.36885,538.0227091132251,4.0
2026-09-11 00:27:00+00:00,5.07e-06,5.07e-06,5.07e-06,5.07e-06,165376486.0,838.4587840199999,7.0
2026-09-11 00:28:00+00:00,5.060190277026787e-06,5.060190277026787e-06,5.060190277026787e-06,5.060190277026787e-06,10272340.06515,51.979995319984745,2.0
2026-09-11 00:30:00+00:00,5.064e-06,5.064e-06,5.063e-06,5.063e-06,26993342.578560002,136.6672934752493,3.0
