date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,6.177410788252192e-06,6.177410788252192e-06,6.170397493163787e-06,6.171972437787331e-06,1718420739.531246,10606.045440908973,23.0
2026-03-17 00:01:00+00:00,6.18e-06,6.18e-06,6.17e-06,6.17e-06,130398636.0,804.5595841200001,5.0
2026-03-17 00:03:00+00:00,6.179999999999999e-06,6.179999999999999e-06,6.179999999999999e-06,6.179999999999999e-06,641543927.0,3964.7414688599997,8.0
2026-03-17 00:04:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,970873.0,5.99999514,1.0
2026-03-17 00:06:00+00:00,6.17186524448946e-06,6.17186524448946e-06,6.17186524448946e-06,6.17186524448946e-06,5205071.0,32.1249968,2.0
2026-03-17 00:07:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,60970873.0,376.79999514,2.0
2026-03-17 00:08:00+00:00,6.17e-06,6.17e-06,6.17e-06,6.17e-06,1032733.0,6.371962610000001,1.0
2026-03-17 00:09:00+00:00,6.18927606556918e-06,6.1899943665101494e-06,6.18e-06,6.18071830094097e-06,848798902.0,5246.1869074100005,8.0
2026-03-17 00:10:00+00:00,6.19e-06,6.19e-06,6.19e-06,6.19e-06,453500.0,2.807165,1.0
2026-03-17 00:11:00+00:00,6.198138746581836e-06,6.207981389299794e-06,6.190008052474537e-06,6.199850695192494e-06,502950985.0,3118.2210139999997,15.0
2026-03-17 00:12:00+00:00,6.2e-06,6.2e-06,6.2e-06,6.2e-06,37074018.0,229.8589116,2.0
2026-03-17 00:13:00+00:00,6.2e-06,6.2100527822413545e-06,6.2e-06,6.2100527822413545e-06,1029863996.0,6395.509773689999,21.0
2026-03-17 00:14:00+00:00,6.210372670612888e-06,6.220226046704374e-06,6.210372670612888e-06,6.220226046704374e-06,443097723.0,2756.1679978399998,18.0
2026-03-17 00:15:00+00:00,6.2146928551215365e-06,6.2146928551215365e-06,6.210898124062826e-06,6.210898124062826e-06,201297274.61093,1250.2368652599846,8.0
2026-03-17 00:16:00+00:00,6.2099684579207164e-06,6.209999999999999e-06,6.2e-06,6.209999999999999e-06,313395002.0,1946.1829624199997,13.0
2026-03-17 00:17:00+00:00,6.198464798821267e-06,6.198464798821267e-06,6.182503635154406e-06,6.182503635154406e-06,10540130.0,65.16439204000001,5.0
2026-03-17 00:18:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,867128.0,5.35885104,1.0
2026-03-17 00:19:00+00:00,6.195789229146656e-06,6.195789229146656e-06,6.19e-06,6.19e-06,47280565.86914,292.6667027299766,5.0
2026-03-17 00:20:00+00:00,6.190737350762484e-06,6.190737350762484e-06,6.190737350762484e-06,6.190737350762484e-06,427341.168052,2.645556930577984,3.0
2026-03-17 00:21:00+00:00,6.19e-06,6.19e-06,6.19e-06,6.19e-06,411969588.0,2550.09174972,4.0
2026-03-17 00:22:00+00:00,6.187339189418443e-06,6.187339189418443e-06,6.187339189418443e-06,6.187339189418443e-06,16392749.0,101.42749831,3.0
2026-03-17 00:23:00+00:00,6.178122773275432e-06,6.18e-06,6.17e-06,6.171877226724568e-06,183739889.0,1134.02003656,12.0
2026-03-17 00:24:00+00:00,6.17e-06,6.17e-06,6.17e-06,6.17e-06,9562120.34037,58.9982825000829,1.0
2026-03-17 00:25:00+00:00,6.18e-06,6.18e-06,6.174177060848936e-06,6.174177060848936e-06,2324297.0,14.350621219999999,3.0
2026-03-17 00:26:00+00:00,6.18e-06,6.18e-06,6.18e-06,6.18e-06,14831816.28939,91.6606246684302,2.0
2026-03-17 00:27:00+00:00,6.189872490998404e-06,6.189872490998404e-06,6.189872490998404e-06,6.189872490998404e-06,37085800.531606,229.556376517242,4.0
2026-03-17 00:28:00+00:00,6.190222982750865e-06,6.190222982750865e-06,6.190222982750865e-06,6.190222982750865e-06,45832155.0,283.71125923,4.0
