Date,Close,High,Low,Open,Volume
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200
2024-03-22,422.25885009765625,423.3619145681295,419.62922855755534,423.2043596919927,17648500
2024-03-25,416.4677429199219,420.9489800236463,415.2366387798196,418.8117700116772,18060500
2024-03-26,415.2760314941406,419.55042134825453,414.98057853086766,419.17616089060704,16725600
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200
2024-04-01,418.15191650390625,421.42173632509054,415.8374347010724,417.5412936572551,16316000
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900
2024-04-05,419.0875244140625,420.06257930400153,411.9963827991793,413.6608379545396,16554800
2024-04-08,418.17156982421875,420.8209081351917,416.9010620332454,418.7428189329514,14272400
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900
2024-04-10,416.8616943359375,417.62004361877445,413.3555123677214,415.8078620441207,16216600
2024-04-11,421.4610900878906,422.8793243997448,415.9752830660833,419.3830008173104,17966400
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800
2024-04-15,407.3871154785156,420.36786929358846,407.1802683588039,420.1511937797841,20273500
2024-04-16,408.3128662109375,412.07512727036436,407.47573953105865,408.30303781713025,16765600
2024-04-17,405.6143493652344,412.5479364642673,404.127165910336,410.9425718180864,15855500
2024-04-18,398.1587829589844,405.6636193685748,397.843643128254,404.42265672373026,21029900
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800
2024-04-22,394.8988037109375,396.7602475945419,389.76757007965125,394.0321015888098,20286900
2024-04-23,401.4089660644531,402.0294474641655,396.9671319637412,398.12928725347575,15734500
2024-04-24,402.8763427734375,406.2347982871372,400.6308101493401,403.36878440202247,15065300
2024-04-25,393.00787353515625,393.84503042188726,382.16429787123263,388.0735981687377,40586500
2024-04-26,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400
2024-05-01,388.9698181152344,395.6473257764034,384.4098035661703,386.6750231640028,23562500
2024-05-02,391.8259582519531,393.88436068854867,388.68417820234623,391.6486864760746,17709400
2024-05-03,400.51263427734375,400.99521746175435,395.7851765465019,396.1988407447482,17446700
2024-05-06,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600
2024-05-07,403.152099609375,408.40154408083737,402.9058788007464,408.39168563049185,20018200
2024-05-08,404.3340148925781,405.9984701419799,400.56189486819255,401.9998461853561,11792300
2024-05-09,406.0871276855469,406.48107503136987,402.91580195884967,404.3635817483474,14689700
2024-05-10,408.47052001953125,409.1008598045123,405.5749605018169,406.6977419727187,13402300
2024-05-13,407.46588134765625,412.02589540221663,404.60972606039115,411.6910387187959,15440200
2024-05-14,410.26300048828125,411.1789347782618,405.3287253515243,405.79162172220066,15109300
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500
2024-05-16,415.3738708496094,419.744796345379,414.7424242787078,416.1730628235195,17530100
2024-05-17,414.6042785644531,417.27814812423264,412.45336756995647,416.90321260748334,15352200
2024-05-20,419.6658935546875,421.0768099021397,414.3872573782501,414.6043237478942,16272100
2024-05-21,423.3165588378906,427.19412489848247,419.18245157588046,421.13601884677456,21453300
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700
2024-05-24,424.4215393066406,425.3095270127513,418.74824604311783,421.49115879915024,11855300
