Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,288.0909118652344,300.17999267578125,301.0899963378906,298.20001220703125,301.010009765625,17180400
2021-09-08,288.11968994140625,300.2099914550781,300.6099853515625,297.4700012207031,299.7799987792969,15046800
2021-09-09,285.2789611816406,297.25,302.1400146484375,297.0,300.82000732421875,19927000
2021-09-10,283.80096435546875,295.7099914550781,299.9200134277344,295.3800048828125,298.4200134277344,19633400
2021-09-13,285.0294494628906,296.989990234375,298.5400085449219,294.0799865722656,297.54998779296875,23652900
2021-09-14,287.7166748046875,299.7900085449219,301.3900146484375,298.1000061035156,299.55999755859375,21853400
2021-09-15,292.5440979003906,304.82000732421875,305.32000732421875,301.82000732421875,303.260009765625,28356300
2021-09-16,292.9280090332031,305.2200012207031,305.30999755859375,300.760009765625,303.760009765625,19550800
2021-09-17,287.79345703125,299.8699951171875,304.5,299.5299987792969,304.1700134277344,41372500
2021-09-20,282.44775390625,294.29998779296875,298.7200012207031,289.5199890136719,296.3299865722656,38278700
2021-09-21,282.92755126953125,294.79998779296875,297.5400085449219,294.07000732421875,295.69000244140625,22364100
2021-09-22,286.55535888671875,298.5799865722656,300.2200012207031,294.510009765625,296.7300109863281,26626300
2021-09-23,287.49591064453125,299.55999755859375,300.8999938964844,297.5299987792969,298.8500061035156,18604600
2021-09-24,287.29437255859375,299.3500061035156,299.79998779296875,296.92999267578125,298.2300109863281,14999000
2021-09-27,282.3229064941406,294.1700134277344,296.4700012207031,292.94000244140625,296.1400146484375,23571700
2021-09-28,272.1019592285156,283.5199890136719,290.7799987792969,282.75,289.79998779296875,43186200
2021-09-29,272.5625915527344,284.0,286.7699890136719,283.010009765625,285.1000061035156,26353700
2021-09-30,270.5663146972656,281.9200134277344,287.8299865722656,281.6199951171875,285.7099914550781,32343600
2021-10-01,277.4571533203125,289.1000061035156,289.9800109863281,281.2900085449219,282.1199951171875,30086300
2021-10-04,271.7084045410156,283.1099853515625,287.75,280.25,287.3999938964844,31350700
2021-10-05,277.1308898925781,288.760009765625,290.3999938964844,284.04998779296875,284.04998779296875,24993000
2021-10-06,281.3056335449219,293.1099853515625,293.6300048828125,285.510009765625,285.7799987792969,28002600
2021-10-07,282.9756164550781,294.8500061035156,296.6400146484375,293.9200134277344,295.17999267578125,20430500
2021-10-08,282.9756164550781,294.8500061035156,296.6400146484375,293.760009765625,296.2200012207031,17685700
2021-10-11,282.38055419921875,294.2300109863281,297.9700012207031,292.75,292.9200134277344,19298600
2021-10-12,281.0849304199219,292.8800048828125,295.44000244140625,292.3500061035156,295.3399963378906,17974100
2021-10-13,284.37677001953125,296.30999755859375,297.2799987792969,293.489990234375,294.9100036621094,23416300
2021-10-14,290.5574645996094,302.75,303.2699890136719,297.8299865722656,299.2099914550781,27262900
2021-10-15,291.9586181640625,304.2099914550781,304.45001220703125,300.5199890136719,302.3399963378906,25384800
2021-10-18,294.91461181640625,307.2900085449219,308.2099914550781,302.69000244140625,303.57000732421875,22729300
2021-10-19,295.8167419433594,308.2300109863281,309.29998779296875,307.2200012207031,308.3500061035156,17682100
2021-10-20,295.02978515625,307.4100036621094,309.70001220703125,306.1099853515625,309.2099914550781,16537100
2021-10-21,298.24493408203125,310.760009765625,311.0199890136719,306.3599853515625,307.1700134277344,16918100
2021-10-22,296.70928955078125,309.1600036621094,311.0899963378906,307.79998779296875,310.3999938964844,17449300
2021-10-25,295.7207946777344,308.1300048828125,309.3999938964844,306.4599914550781,309.3599853515625,17554500
2021-10-26,297.6210021972656,310.1099853515625,312.3999938964844,308.6000061035156,311.0,28107300
2021-10-27,310.15509033203125,323.1700134277344,326.1000061035156,316.0,316.0,52588700
2021-10-28,311.2875671386719,324.3500061035156,324.8699951171875,321.3599853515625,324.3299865722656,26297900
2021-10-29,318.2648010253906,331.6199951171875,332.0,323.8999938964844,324.1300048828125,34766000
2021-11-01,316.1053466796875,329.3699951171875,331.489990234375,326.3699951171875,331.3599853515625,27073200
2021-11-02,319.7138671875,333.1300048828125,333.45001220703125,330.0,330.30999755859375,26487100
2021-11-03,320.5489807128906,334.0,334.8999938964844,330.6499938964844,333.8999938964844,21500100
2021-11-04,322.8906555175781,336.44000244140625,336.5400085449219,329.510009765625,332.8900146484375,23992200
2021-11-05,322.5260009765625,336.05999755859375,338.7900085449219,334.4200134277344,338.510009765625,22570100
2021-11-08,323.4184875488281,336.989990234375,337.6499938964844,334.44000244140625,337.29998779296875,20897000
2021-11-09,322.42041015625,335.95001220703125,338.7200012207031,334.5299987792969,337.1099853515625,21307400
2021-11-10,317.4778137207031,330.79998779296875,334.6300048828125,329.9200134277344,334.57000732421875,25500900
2021-11-11,319.0421142578125,332.42999267578125,333.7699890136719,330.510009765625,331.25,16849800
2021-11-12,323.1592712402344,336.7200012207031,337.2300109863281,333.7900085449219,333.9200134277344,23831000
2021-11-15,322.5355529785156,336.07000732421875,337.8800048828125,334.0299987792969,337.5400085449219,16723000
2021-11-16,325.8370666503906,339.510009765625,340.6700134277344,335.510009765625,335.67999267578125,20886800
2021-11-17,326.0581359863281,339.1199951171875,342.19000244140625,338.0,338.94000244140625,19053400
2021-11-18,328.1253662109375,341.2699890136719,342.45001220703125,337.1199951171875,338.17999267578125,22463500
2021-11-19,329.8945007324219,343.1099853515625,345.1000061035156,342.20001220703125,342.6400146484375,21963400
2021-11-22,326.7408447265625,339.8299865722656,349.6700134277344,339.54998779296875,344.6199951171875,31031100
2021-11-23,324.673583984375,337.67999267578125,339.45001220703125,333.55999755859375,337.04998779296875,30427600
2021-11-24,324.894775390625,337.9100036621094,338.1600036621094,333.9100036621094,336.2799987792969,21661300
2021-11-26,316.98175048828125,329.67999267578125,337.92999267578125,328.1199951171875,334.3500061035156,24217200
2021-11-29,323.6640625,336.6300048828125,339.0299987792969,334.739990234375,334.94000244140625,28563500
2021-11-30,317.856689453125,330.5899963378906,337.7799987792969,328.989990234375,335.32000732421875,42885600
2021-12-01,317.3663024902344,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600
2021-12-02,316.7990417480469,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000
2021-12-03,310.56866455078125,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41779300
2021-12-06,313.6261291503906,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600
2021-12-07,322.01995849609375,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900
2021-12-08,322.0679626464844,334.9700012207031,335.5,330.79998779296875,335.30999755859375,24761000
