date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,27.765,27.8,27.72,27.735
2026-04-02 13:31:00+00:00,27.83,27.84,27.765,27.765
2026-04-02 13:32:00+00:00,27.775,27.845,27.765,27.83
2026-04-02 13:33:00+00:00,27.775,27.775,27.735,27.775
2026-04-02 13:34:00+00:00,27.745,27.775,27.735,27.775
2026-04-02 13:35:00+00:00,27.73,27.745,27.695,27.745
2026-04-02 13:36:00+00:00,27.735,27.75,27.73,27.73
2026-04-02 13:37:00+00:00,27.72,27.75,27.72,27.735
2026-04-02 13:38:00+00:00,27.695,27.735,27.695,27.725
2026-04-02 13:39:00+00:00,27.675,27.695,27.675,27.695
2026-04-02 13:40:00+00:00,27.685,27.685,27.675,27.675
2026-04-02 13:41:00+00:00,27.725,27.725,27.68,27.685
2026-04-02 13:42:00+00:00,27.695,27.725,27.695,27.725
2026-04-02 13:43:00+00:00,27.71,27.715,27.695,27.695
2026-04-02 13:44:00+00:00,27.715,27.715,27.705,27.705
2026-04-02 13:45:00+00:00,27.765,27.765,27.715,27.715
2026-04-02 13:46:00+00:00,27.765,27.765,27.755,27.755
2026-04-02 13:47:00+00:00,27.765,27.78,27.755,27.765
2026-04-02 13:48:00+00:00,27.765,27.77,27.755,27.765
2026-04-02 13:49:00+00:00,27.76,27.785,27.76,27.765
2026-04-02 13:50:00+00:00,27.795,27.795,27.76,27.765
2026-04-02 13:51:00+00:00,27.805,27.815,27.79,27.795
2026-04-02 13:52:00+00:00,27.81,27.815,27.795,27.805
2026-04-02 13:53:00+00:00,27.83,27.84,27.81,27.81
2026-04-02 13:54:00+00:00,27.815,27.835,27.815,27.825
2026-04-02 13:55:00+00:00,27.815,27.82,27.81,27.815
2026-04-02 13:56:00+00:00,27.815,27.815,27.8,27.815
2026-04-02 13:57:00+00:00,27.835,27.835,27.805,27.815
2026-04-02 13:58:00+00:00,27.85,27.85,27.835,27.835
2026-04-02 13:59:00+00:00,27.855,27.855,27.84,27.845
2026-04-02 14:00:00+00:00,27.845,27.875,27.83,27.855
2026-04-02 14:01:00+00:00,27.845,27.845,27.835,27.845
2026-04-02 14:02:00+00:00,27.835,27.85,27.835,27.845
2026-04-02 14:03:00+00:00,27.835,27.835,27.815,27.835
2026-04-02 14:04:00+00:00,27.835,27.845,27.83,27.835
2026-04-02 14:05:00+00:00,27.825,27.835,27.805,27.835
2026-04-02 14:06:00+00:00,27.86,27.86,27.825,27.825
2026-04-02 14:07:00+00:00,27.845,27.865,27.835,27.865
2026-04-02 14:08:00+00:00,27.855,27.86,27.835,27.845
2026-04-02 14:09:00+00:00,27.835,27.865,27.835,27.855
2026-04-02 14:10:00+00:00,27.83,27.835,27.82,27.835
2026-04-02 14:11:00+00:00,27.855,27.855,27.83,27.835
2026-04-02 14:12:00+00:00,27.845,27.85,27.84,27.85
2026-04-02 14:13:00+00:00,27.85,27.86,27.84,27.845
2026-04-02 14:14:00+00:00,27.845,27.855,27.84,27.855
2026-04-02 14:15:00+00:00,27.855,27.855,27.84,27.845
2026-04-02 14:16:00+00:00,27.845,27.885,27.845,27.855
2026-04-02 14:17:00+00:00,27.855,27.865,27.845,27.845
2026-04-02 14:18:00+00:00,27.885,27.885,27.855,27.855
2026-04-02 14:19:00+00:00,27.89,27.89,27.88,27.885
2026-04-02 14:20:00+00:00,27.875,27.895,27.875,27.885
2026-04-02 14:21:00+00:00,27.895,27.895,27.875,27.875
2026-04-02 14:22:00+00:00,27.885,27.905,27.885,27.895
2026-04-02 14:23:00+00:00,27.895,27.895,27.885,27.885
2026-04-02 14:24:00+00:00,27.88,27.895,27.875,27.895
2026-04-02 14:25:00+00:00,27.855,27.885,27.845,27.885
2026-04-02 14:26:00+00:00,27.855,27.87,27.855,27.855
2026-04-02 14:27:00+00:00,27.815,27.855,27.815,27.855
2026-04-02 14:28:00+00:00,27.835,27.84,27.815,27.815
2026-04-02 14:29:00+00:00,27.825,27.835,27.825,27.835
2026-04-02 14:30:00+00:00,27.845,27.845,27.82,27.825
2026-04-02 14:31:00+00:00,27.86,27.865,27.845,27.845
2026-04-02 14:32:00+00:00,27.875,27.88,27.85,27.865
2026-04-02 14:33:00+00:00,27.905,27.905,27.875,27.875
2026-04-02 14:34:00+00:00,27.915,27.915,27.9,27.905
2026-04-02 14:35:00+00:00,27.995,28.005,27.915,27.915
2026-04-02 14:36:00+00:00,28.165,28.205,27.985,27.995
2026-04-02 14:37:00+00:00,28.21,28.26,28.145,28.165
2026-04-02 14:38:00+00:00,28.125,28.205,28.11,28.205
2026-04-02 14:39:00+00:00,28.155,28.175,28.075,28.125
2026-04-02 14:40:00+00:00,28.105,28.145,28.085,28.145
2026-04-02 14:41:00+00:00,28.065,28.11,28.05,28.105
2026-04-02 14:42:00+00:00,28.095,28.105,28.065,28.065
2026-04-02 14:43:00+00:00,28.1,28.115,28.085,28.095
2026-04-02 14:44:00+00:00,28.105,28.115,28.085,28.095
2026-04-02 14:45:00+00:00,28.085,28.105,28.075,28.105
2026-04-02 14:46:00+00:00,28.065,28.085,28.055,28.08
2026-04-02 14:47:00+00:00,28.065,28.07,28.045,28.065
2026-04-02 14:48:00+00:00,28.045,28.065,28.045,28.065
2026-04-02 14:49:00+00:00,28.035,28.055,28.03,28.045
2026-04-02 14:50:00+00:00,28.025,28.035,28.005,28.035
2026-04-02 14:51:00+00:00,28.015,28.025,28.005,28.025
2026-04-02 14:52:00+00:00,28.045,28.05,28.01,28.015
2026-04-02 14:53:00+00:00,28.025,28.055,28.02,28.045
2026-04-02 14:54:00+00:00,28.045,28.055,28.025,28.025
2026-04-02 14:55:00+00:00,28.075,28.08,28.035,28.045
2026-04-02 14:56:00+00:00,28.075,28.085,28.065,28.075
2026-04-02 14:57:00+00:00,28.095,28.095,28.06,28.075
2026-04-02 14:58:00+00:00,28.095,28.1,28.085,28.095
2026-04-02 14:59:00+00:00,28.075,28.095,28.075,28.095
2026-04-02 15:00:00+00:00,28.005,28.075,28.0,28.075
2026-04-02 15:01:00+00:00,28.015,28.025,28.005,28.005
2026-04-02 15:02:00+00:00,28.005,28.025,28.005,28.015
2026-04-02 15:03:00+00:00,28.035,28.035,27.995,28.005
2026-04-02 15:04:00+00:00,28.055,28.065,28.03,28.035
2026-04-02 15:05:00+00:00,28.045,28.06,28.04,28.055
2026-04-02 15:06:00+00:00,28.045,28.06,28.04,28.045
2026-04-02 15:07:00+00:00,28.015,28.04,28.015,28.04
2026-04-02 15:08:00+00:00,28.025,28.035,28.015,28.015
2026-04-02 15:09:00+00:00,28.025,28.03,28.015,28.025
2026-04-02 15:10:00+00:00,28.055,28.055,28.02,28.025
2026-04-02 15:11:00+00:00,28.055,28.065,28.035,28.055
2026-04-02 15:12:00+00:00,28.065,28.07,28.05,28.055
2026-04-02 15:13:00+00:00,28.055,28.065,28.055,28.065
2026-04-02 15:14:00+00:00,28.045,28.055,28.035,28.055
2026-04-02 15:15:00+00:00,28.035,28.05,28.03,28.045
2026-04-02 15:16:00+00:00,28.045,28.05,28.035,28.035
2026-04-02 15:17:00+00:00,28.025,28.055,28.025,28.045
2026-04-02 15:18:00+00:00,28.025,28.025,28.005,28.025
2026-04-02 15:19:00+00:00,28.015,28.035,28.01,28.025
2026-04-02 15:20:00+00:00,27.965,28.015,27.96,28.015
2026-04-02 15:21:00+00:00,27.955,27.965,27.945,27.965
2026-04-02 15:22:00+00:00,27.935,27.965,27.935,27.955
2026-04-02 15:23:00+00:00,27.935,27.945,27.935,27.935
2026-04-02 15:24:00+00:00,27.955,27.965,27.935,27.935
2026-04-02 15:25:00+00:00,27.945,27.955,27.925,27.955
2026-04-02 15:26:00+00:00,27.975,27.975,27.945,27.945
2026-04-02 15:27:00+00:00,27.985,27.985,27.965,27.975
2026-04-02 15:28:00+00:00,27.985,27.995,27.98,27.985
2026-04-02 15:29:00+00:00,27.965,27.985,27.965,27.985
2026-04-02 15:30:00+00:00,27.965,27.97,27.955,27.965
2026-04-02 15:31:00+00:00,27.965,27.97,27.945,27.965
2026-04-02 15:32:00+00:00,27.955,27.965,27.955,27.965
2026-04-02 15:33:00+00:00,27.955,27.955,27.945,27.955
2026-04-02 15:34:00+00:00,27.985,27.985,27.95,27.955
2026-04-02 15:35:00+00:00,27.995,28.0,27.98,27.985
2026-04-02 15:36:00+00:00,27.995,28.005,27.985,27.995
2026-04-02 15:37:00+00:00,28.005,28.01,27.99,27.995
2026-04-02 15:38:00+00:00,27.985,28.005,27.98,28.005
2026-04-02 15:39:00+00:00,27.985,27.99,27.975,27.985
2026-04-02 15:40:00+00:00,27.965,27.985,27.965,27.985
2026-04-02 15:41:00+00:00,27.935,27.97,27.935,27.965
2026-04-02 15:42:00+00:00,27.935,27.945,27.93,27.94
2026-04-02 15:43:00+00:00,27.945,27.955,27.935,27.935
2026-04-02 15:44:00+00:00,27.975,27.975,27.945,27.945
2026-04-02 15:45:00+00:00,27.935,27.975,27.93,27.975
2026-04-02 15:46:00+00:00,27.945,27.95,27.93,27.935
2026-04-02 15:47:00+00:00,27.945,27.945,27.93,27.945
2026-04-02 15:48:00+00:00,27.915,27.945,27.915,27.945
2026-04-02 15:49:00+00:00,27.915,27.925,27.91,27.915
2026-04-02 15:50:00+00:00,27.895,27.915,27.885,27.915
2026-04-02 15:51:00+00:00,27.885,27.895,27.88,27.89
2026-04-02 15:52:00+00:00,27.915,27.915,27.885,27.885
2026-04-02 15:53:00+00:00,27.905,27.915,27.905,27.915
2026-04-02 15:54:00+00:00,27.935,27.935,27.9,27.905
2026-04-02 15:55:00+00:00,27.945,27.945,27.925,27.935
2026-04-02 15:56:00+00:00,27.92,27.945,27.92,27.945
2026-04-02 15:57:00+00:00,27.905,27.925,27.9,27.925
2026-04-02 15:58:00+00:00,27.915,27.915,27.905,27.905
2026-04-02 15:59:00+00:00,27.905,27.915,27.905,27.91
2026-04-02 16:00:00+00:00,27.905,27.92,27.9,27.905
2026-04-02 16:01:00+00:00,27.935,27.935,27.905,27.905
2026-04-02 16:02:00+00:00,27.925,27.935,27.925,27.935
2026-04-02 16:03:00+00:00,27.925,27.93,27.915,27.925
2026-04-02 16:04:00+00:00,27.91,27.925,27.905,27.925
2026-04-02 16:05:00+00:00,27.925,27.925,27.91,27.915
2026-04-02 16:06:00+00:00,27.9,27.925,27.9,27.925
2026-04-02 16:07:00+00:00,27.885,27.9,27.885,27.9
2026-04-02 16:08:00+00:00,27.865,27.885,27.865,27.885
2026-04-02 16:09:00+00:00,27.905,27.905,27.865,27.87
2026-04-02 16:10:00+00:00,27.895,27.9,27.89,27.9
2026-04-02 16:11:00+00:00,27.895,27.9,27.89,27.895
2026-04-02 16:12:00+00:00,27.905,27.915,27.895,27.895
2026-04-02 16:13:00+00:00,27.915,27.915,27.895,27.9
2026-04-02 16:14:00+00:00,27.905,27.915,27.905,27.915
2026-04-02 16:15:00+00:00,27.905,27.91,27.895,27.905
2026-04-02 16:16:00+00:00,27.905,27.915,27.905,27.905
2026-04-02 16:17:00+00:00,27.9,27.905,27.895,27.905
2026-04-02 16:18:00+00:00,27.895,27.905,27.895,27.895
2026-04-02 16:19:00+00:00,27.88,27.905,27.88,27.895
2026-04-02 16:20:00+00:00,27.885,27.885,27.86,27.885
2026-04-02 16:21:00+00:00,27.9,27.9,27.885,27.885
2026-04-02 16:22:00+00:00,27.91,27.915,27.895,27.895
2026-04-02 16:23:00+00:00,27.885,27.915,27.885,27.905
2026-04-02 16:24:00+00:00,27.895,27.895,27.885,27.885
2026-04-02 16:25:00+00:00,27.885,27.895,27.88,27.895
