Date,Close,High,Low,Open,Volume
2021-03-01,37332.85546875,64863.09765625,30681.49609375,58926.5625,3821075210989
2021-06-01,47166.6875,50482.078125,28893.62109375,37293.79296875,3023425017339
2021-09-01,57005.42578125,68789.625,39787.609375,47099.7734375,3308487853741
2021-12-01,43193.234375,59041.68359375,33184.05859375,56907.96484375,2552362215728
2022-03-01,31792.310546875,48086.8359375,26350.490234375,43194.50390625,2766749043074
2022-06-01,20049.763671875,31957.28515625,17708.623046875,31792.5546875,2745714229610
2022-09-01,17168.56640625,22673.8203125,15599.046875,20050.498046875,3305707224436
2022-12-01,23147.353515625,25134.1171875,16398.13671875,17168.001953125,1956319308976
2023-03-01,27219.658203125,31005.607421875,19628.25390625,23150.9296875,1838313038091
2023-06-01,25931.47265625,31814.515625,24797.16796875,27218.412109375,1301682872814
2023-09-01,37712.74609375,38415.33984375,24930.296875,25934.021484375,1384926215982
2023-12-01,61198.3828125,63913.1328125,37629.359375,37718.0078125,2378345714448
2024-03-01,67491.4140625,73750.0703125,56555.29296875,61168.0625,3336777686411
2024-06-01,58969.8984375,71907.8515625,49121.23828125,67489.609375,2723275024159
2024-09-01,96449.0546875,99655.5,52598.69921875,58969.80078125,3928659208134
2024-12-01,84373.0078125,109114.8828125,78248.9140625,96461.3359375,4983475740714
2025-03-01,104638.09375,111970.171875,74436.6796875,84373.8671875,3606806980451
2025-06-01,108236.7109375,124457.1171875,98286.203125,104637.296875,5533994221456
2025-09-01,90394.3125,126198.0703125,80659.8125,108228.75,5796780120502
2025-12-01,66995.859375,97860.6015625,60074.203125,90389.109375,4143095212306
2026-03-01,70574.1953125,75988.3984375,65076.73046875,67005.8828125,907367275896
