Date,Close,High,Low,Open,Volume
2010-03-01,2831935232.0,3322152451.0150647,2734202052.259655,3214335689.238017,0
2010-04-01,2498401280.0,2882353044.545172,2054723685.4144676,2687662351.816206,0
2010-05-01,2645000704.0,3489694477.2129035,2171848085.3958945,2409975714.7589445,0
2010-06-01,2971554048.0,3305863574.1519184,2015940738.9068127,2736529021.494127,0
2010-07-01,2427816192.0,3198046696.362939,2035332168.628754,2945957155.6600637,0
2010-08-01,3401269760.0,3440828427.676169,2275011221.4549603,2305261967.3249717,0
2010-09-01,2217612032.0,3247688554.7338233,2092730766.8191676,3235277994.218958,0
2010-10-01,1787121024.0,2406873497.1666665,1772383480.8333333,2192791291.1666665,0
2010-11-01,1507883392.0,1844519910.584362,1412477189.728395,1770832193.382716,0
2010-12-01,1212356864.0,1435746996.3301344,1187535738.1855407,1435746996.3301344,0
2011-01-01,1006825024.0,1272120578.2691379,926506186.4689766,1246158933.8146656,0
2011-02-01,860141760.0,986542520.4301075,792641482.286361,976806903.4521788,0
2011-03-01,942732160.0,1175737905.5697074,813248465.7349397,852677710.9810671,0
2011-04-01,855997248.0,1062855040.9574224,847131914.0161105,930203376.9021864,0
2011-05-01,894249536.0,1044139351.7459152,844997679.78557,844997679.78557,0
2011-06-01,1055303232.0,1281697624.8014934,898682310.5115122,899174829.1325451,0
2011-07-01,1202073600.0,1282189950.2868068,956306845.124283,1054482208.7954111,0
2011-08-01,1331770112.0,1896196350.2958581,1132464279.1637082,1152657538.9980276,0
2011-09-01,1441109248.0,1635489898.447938,1008349624.1986785,1329471712.2697654,0
2011-10-01,898682176.0,1702964963.764706,823819356.8081841,1473122975.0179029,0
2011-11-01,910831040.0,1195506783.215573,802969469.4736842,986678902.3792357,0
2011-12-01,934800256.0,1146254897.6803653,841221726.6849315,919368007.3059361,0
2012-01-01,638468352.0,932337817.1787093,591022388.0689124,877339900.5111854,0
2012-02-01,555068480.0,617946689.9497191,503846543.9574091,611215602.2005324,0
2012-03-01,491697664.0,651930358.512187,472161095.71419036,548829813.272788,0
2012-04-01,570993152.0,655049648.2116159,488578384.23001724,496294507.90569293,0
2012-05-01,776865920.0,820864243.4488589,551292425.9002535,571978204.8351648,0
2012-06-01,636990784.0,904428409.5505154,631573078.8783505,828252192.0824742,0
2012-07-01,613349888.0,858624174.0471091,593649142.1327623,624677816.8736616,0
2012-08-01,542591296.0,639617455.1334342,501055562.90226924,606618710.6565809,0
2012-09-01,591022208.0,641915787.0222222,479548852.6577778,545053814.0444444,0
2012-10-01,653900352.0,694451039.1564147,557202559.5500879,579365890.5869948,0
2012-11-01,593320704.0,733195977.8815717,558844404.0996126,649467820.9806309,0
2012-12-01,541934592.0,610558845.0917904,506801601.18267196,586261262.6573766,0
2013-01-01,427506048.0,510084981.2350231,411745456.3686636,510084981.2350231,0
2013-02-01,368075456.0,421759967.2007137,361508543.3148974,416670609.86975914,0
2013-03-01,346076416.0,394835759.24098676,332942586.17077804,377597607.59013283,0
2013-04-01,317346112.0,410103770.189343,316853593.46094155,347061397.18986034,0
2013-05-01,263333216.0,325718890.6134663,251841118.04488778,319972841.6359102,0
2013-06-01,257587184.0,294526072.71892923,239692344.57616314,261691504.9687699,0
2013-07-01,236901408.0,265960000.66528067,216872321.53014553,251676963.5925156,0
2013-08-01,262471312.0,276384959.3444879,223603394.49194685,227871888.07255667,0
2013-09-01,209812912.0,259762503.92175275,199059589.82785603,250363607.82472616,0
2013-10-01,186623488.0,223685509.03892675,183052728.4979107,210921069.89927426,0
2013-11-01,179687184.0,201111740.88624942,177552936.9538602,185474276.9520329,0
2013-12-01,153994160.0,185474309.445629,153706857.46268657,180015561.23667377,0
2014-01-01,156867152.0,165198923.80952382,142419941.76870748,157646973.00680274,0
2014-02-01,126946632.0,171273293.02812803,124032564.46944714,158385726.76624635,0
2014-03-01,110734592.0,132405409.11489993,108641388.07412899,130968896.61675316,0
2014-04-01,113894896.0,126207857.72972974,102690100.82594594,110118921.06954956,0
2014-05-01,98257448.0,118861140.10359232,98257448.0,113607609.0492899,0
2014-06-01,82414776.0,99652926.35856573,81758084.55776893,97149290.23505977,0
2014-07-01,92100968.0,93332264.36363637,75806812.7878788,81429732.84848486,0
2014-08-01,75847864.0,96246342.57575758,75150129.32034633,91977848.06493507,0
2014-09-01,76956024.0,80978258.8544,70348066.7392,75683684.4032,0
2014-10-01,70594328.0,117588807.97674419,69814506.93488373,77612717.58604652,0
2014-11-01,56557544.0,73180044.2322206,56023982.26415094,69773457.76487663,0
2014-12-01,54956856.0,63452800.13144138,51509226.497386105,57419448.50186706,0
2015-01-01,62221508.0,63534890.754617415,53438260.82849605,53438260.82849605,0
2015-02-01,46625084.0,65956434.84859155,45845263.052816905,62098373.32042254,0
2015-03-01,48472040.0,56803813.17527519,42479730.228619814,45475885.11430991,0
2015-04-01,49949588.0,52083834.981101066,43998322.37962202,48964550.9317995,0
2015-05-01,37728972.0,50113761.01387,37174888.6472668,48472032.56132717,0
2015-06-01,48441248.0,49108200.154204614,36774715.70260538,37349320.63545859,0
2015-07-01,55059476.0,59522925.880730525,46224923.47745062,47035527.01900857,0
2015-08-01,60938916.0,89525516.43374304,52689229.44266711,55449385.76595386,0
2015-09-01,60364304.0,70286500.49294578,53048351.46693864,65679399.94968554,0
2015-10-01,43475016.0,65310001.614349775,39729823.44866651,60364295.28628747,0
2015-11-01,39596440.0,47230477.667789586,39555396.786732316,42992765.89790101,0
2015-12-01,41217652.0,44306154.17874035,36856810.05327359,39391228.784665175,0
2016-01-01,49385248.0,65074016.79119053,42079555.79638479,43444242.68273426,0
2016-02-01,44808932.0,65833319.83329517,42479729.443553925,50318983.86260591,0
2016-03-01,34045344.0,43885453.974683546,32896134.075949367,43793106.74864376,0
2016-04-01,38324096.0,39196264.18206158,32578046.800535478,34886727.282463185,0
2016-05-01,29284334.0,41699906.578836724,29202247.569726698,38447231.779257186,0
2016-06-01,28781552.0,35810201.953654185,26914085.880926915,29766589.07379679,1
2016-07-01,20511350.0,32793534.067033518,19331357.378689345,29581901.975987997,0
2016-08-01,17689624.0,21834988.324825983,17268931.085846867,20347171.92111369,0
2016-09-01,15268076.0,20583172.349462364,14949991.083333332,17576756.846774194,5
2016-10-01,15770853.0,17864056.651268706,14744772.77878985,15319377.702667534,2
2016-11-01,12466874.0,17238146.7654321,12025659.529218107,15668244.113580247,4
2016-12-01,11061143.0,14519032.787569575,9768282.12987013,12497655.077922078,8
2017-01-01,9645155.0,11358709.132978724,9132114.840425532,10845668.973404255,7
2017-02-01,8783247.0,9491242.377336448,8270206.871495327,9316808.73364486,10
2017-03-01,7654560.0,8937160.53619303,7531430.348525469,8475424.343163539,11
2017-04-01,7695604.0,8926900.64,7285171.786666667,7613517.557333333,19
2017-05-01,5846605.5,7878244.476833977,5674224.011056511,7605307.119340119,27
2017-06-01,6626426.5,6765973.419170021,4972385.075720037,5826083.875348405,43
2017-07-01,5668068.0,6913729.577118031,5167340.776249095,6495088.783490225,29
2017-08-01,5113983.5,6135959.3358748,5091409.736556983,5624971.4179374,34
2017-09-01,4334163.5,5442330.3039772725,4313641.892518939,5074993.530066288,37
2017-10-01,3332708.5,4346475.740763547,3301926.0939039406,4284910.928571428,51
2017-11-01,3269092.5,3457891.313559322,2829930.0423728814,3260883.8559322036,71
2017-12-01,3386065.0,3780079.8363636364,3088501.7121212124,3367595.5545454547,57
2018-01-01,2569305.25,3342969.850039936,2431810.480231629,3332709.0463258787,82
2018-02-01,2407184.25,3570759.2455242965,2228646.2877237853,2622661.101023018,137
2018-03-01,2474906.25,2678070.1958955224,1918770.600124378,2409237.095771144,174
2018-04-01,2884699.5,3049069.841880342,2239545.9081196585,2547740.2991452995,218
2018-05-01,2073120.875,2913464.2227452924,1984771.818880079,2892917.9306243802,222
2018-06-01,2350496.25,2453227.729458042,1814237.927229021,2034083.2932692308,257
2018-07-01,2058424.125,2469697.6764485515,1957662.104895105,2416232.1147602396,218
2018-08-01,1893915.125,2354541.604913138,1858956.865363735,2058424.582111835,249
2018-09-01,2002902.125,2247609.8794917865,1838392.7102156058,1912421.946868583,256
2018-10-01,2747021.25,3439443.7106151534,1910344.1100900224,1988653.7931357839,617
2018-11-01,2374019.25,3062319.970052083,2336925.19921875,2711987.2682291665,377
2018-12-01,2718170.25,3540421.9025777103,2132908.4221000755,2159698.576194086,426
2019-01-01,1885277.25,3131091.6347420416,1835610.2313391876,2901381.673435785,595
2019-02-01,1552094.125,1881138.0795,1419648.7596666666,1862512.95,391
2019-03-01,1359634.5,1761109.5273972603,1220980.7534246575,1500357.7054794522,599
2019-04-01,968852.4375,1321539.6203158458,883792.5875267666,1302867.9459314775,667
2019-05-01,1595390.625,1638957.8592327698,925285.0698959688,937732.8511053316,1251
2019-06-01,1068641.875,1611987.4526790914,1036277.6481508445,1555972.4446709377,794
2019-07-01,881717.875,1103703.3164705883,758692.2985588235,926737.3523823529,1655
2019-08-01,897485.0625,1128391.4135315532,816989.4073335645,896240.2843273231,1797
