Date,AdjClose,Close,High,Low,Open,Volume
1991-12-01,0.4613903760910034,0.7734379768371582,0.78125,0.5234379768371582,0.53125,255155200
1992-01-01,0.4474087655544281,0.75,0.8984379768371582,0.6796879768371582,0.7734379768371582,166080000
1992-02-01,0.38216152787208557,0.640625,0.8046879768371582,0.578125,0.75,76118400
1992-03-01,0.4287664592266083,0.71875,0.7265629768371582,0.546875,0.640625,79814400
1992-04-01,0.3914826810359955,0.65625,0.765625,0.609375,0.671875,55449600
1992-05-01,0.34254729747772217,0.5742189884185791,0.6875,0.5390629768371582,0.6640629768371582,48051200
1992-06-01,0.36351945996284485,0.609375,0.6484379768371582,0.53125,0.578125,67292800
1992-07-01,0.330896258354187,0.5546879768371582,0.6328129768371582,0.46875,0.609375,69184000
1992-08-01,0.2866213619709015,0.4804689884185791,0.5703129768371582,0.4765630066394806,0.5546879768371582,27116800
1992-09-01,0.3355565071105957,0.5625,0.5703129768371582,0.390625,0.4921880066394806,94576000
1992-10-01,0.45672959089279175,0.765625,0.7890629768371582,0.5,0.5703129768371582,155017600
1992-11-01,0.5312977433204651,0.890625,0.9140629768371582,0.71875,0.7421879768371582,116646400
1992-12-01,0.4520697295665741,0.7578129768371582,0.8984379768371582,0.7265629768371582,0.8984379768371582,69651200
1993-01-01,0.5499396324157715,0.921875,1.09375,0.703125,0.7578129768371582,173648000
1993-02-01,0.587224006652832,0.984375,1.171875,0.8984379768371582,0.9375,222662400
1993-03-01,0.9134591817855835,1.53125,1.5625,0.9804689884185791,0.984375,279190400
1993-04-01,0.8482123613357544,1.421875,1.6328129768371582,1.203125,1.5390629768371582,254963200
1993-05-01,0.8435518741607666,1.4140629768371582,1.5,1.2734379768371582,1.421875,129168000
1993-06-01,1.0812376737594604,1.8125,1.8203129768371582,1.3515629768371582,1.390625,263068800
1993-07-01,1.2536767721176147,2.101562976837158,2.203125,1.765625,1.8203129768371582,225936000
1993-08-01,1.4540778398513794,2.4375,2.578125,2.023437976837158,2.125,263955200
1993-09-01,1.5426280498504639,2.585937976837158,2.710937976837158,2.140625,2.453125,343792000
1993-10-01,1.426114797592163,2.390625,2.710937976837158,2.179687976837158,2.554687976837158,342940800
1993-11-01,0.9833667874336243,1.6484379768371582,2.53125,1.578125,2.398437976837158,660438400
1993-12-01,0.9880273342132568,1.65625,1.890625,1.609375,1.6875,274464000
1994-01-01,0.936762273311615,1.5703129768371582,1.71875,1.4375,1.65625,332496000
1994-02-01,0.838891327381134,1.40625,1.5546879768371582,1.234375,1.5390629768371582,318734400
1994-03-01,0.9134591817855835,1.53125,1.8125,1.40625,1.5,249264000
1994-04-01,0.7922866940498352,1.328125,1.53125,1.21875,1.453125,114664000
1994-05-01,0.6105267405509949,1.0234379768371582,1.359375,1.015625,1.328125,160547200
1994-06-01,0.5965448617935181,1.0,1.1875,0.96875,1.03125,154369600
1994-07-01,0.6711130142211914,1.125,1.21875,0.9375,1.03125,185608000
1994-08-01,0.838891327381134,1.40625,1.46875,1.09375,1.125,119640000
1994-09-01,0.943752110004425,1.582031011581421,1.703125,1.265625,1.390625,235585600
1994-10-01,1.099879264831543,1.84375,1.890625,1.5625,1.59375,237739200
1994-11-01,1.1464847326278687,1.921875,2.109375,1.78125,1.84375,224980800
1994-12-01,0.8948175311088562,1.5,1.953125,1.390625,1.890625,190790400
1995-01-01,0.9880273342132568,1.65625,1.8125,1.28125,1.453125,243692800
1995-02-01,1.0905588865280151,1.828125,1.859375,1.5625,1.703125,168350400
1995-03-01,1.2210530042648315,2.046875,2.203125,1.703125,1.8125,310120000
1995-04-01,0.978706419467926,1.640625,2.0625,1.5078129768371582,2.0625,304257600
1995-05-01,0.9554042220115662,1.6015629768371582,1.9375,1.5234379768371582,1.6171879768371582,292609600
1995-06-01,1.2886303663253784,2.160156011581421,2.226562976837158,1.5625,1.609375,512406400
1995-07-01,1.5938936471939087,2.671875,2.820312976837158,2.132812976837158,2.140625,499060800
1995-08-01,1.8175978660583496,3.046875,3.421875,2.53125,2.679687976837158,739889600
1995-09-01,1.7104063034057617,2.867187976837158,3.390625,2.546875,3.070312976837158,476662400
1995-10-01,1.4354357719421387,2.40625,2.867187976837158,2.179687976837158,2.867187976837158,546425600
1995-11-01,1.5426280498504639,2.585937976837158,2.96875,2.40625,2.414062976837158,441238400
1995-12-01,1.6032142639160156,2.6875,2.789062976837158,2.1875,2.585937976837158,416497600
