Date,Close,High,Low,Open,Volume
1991-12-01,0.46561500430107117,0.47031789620384684,0.31511327751584023,0.31981616941861585,255155200
1992-01-01,0.45150506496429443,0.5408657294643339,0.4091767521830813,0.4656148853036181,166080000
1992-02-01,0.38566067814826965,0.4844277242455064,0.3480352461338043,0.451505184173584,76118400
1992-03-01,0.43269240856170654,0.43739587397486385,0.3292224847752115,0.3856606250223906,79814400
1992-04-01,0.3950670659542084,0.4609115769465764,0.366847989814622,0.40447342466740377,55449600
1992-05-01,0.34568384289741516,0.4138798033246708,0.3245196783025085,0.39977055163426684,48051200
1992-06-01,0.3668481409549713,0.39036433448584906,0.3198163280120263,0.34803541577779334,67292800
1992-07-01,0.3339259922504425,0.38095778171398903,0.28219073678127937,0.3668479578156632,69184000
1992-08-01,0.2892456352710724,0.34333233416698367,0.286894207378148,0.3339259767119772,27116800
1992-09-01,0.3386290669441223,0.3433325354888742,0.23515907426675162,0.29630073857673744,94576000
1992-10-01,0.46091145277023315,0.4750212740979192,0.3010033977274992,0.3433322875921383,155017600
1992-11-01,0.536162257194519,0.5502720773377707,0.43269234791136624,0.446802168054618,116646400
1992-12-01,0.45620861649513245,0.5408658322667407,0.43739590187921956,0.5408658322667407,69651200
1993-01-01,0.5549750924110413,0.6584450248944558,0.4232860874321501,0.45620862573612275,173648000
1993-02-01,0.592600405216217,0.7054766728764489,0.5408657362644705,0.5643813383011591,222662400
1993-03-01,0.9218229055404663,0.940635617898435,0.5902489937608727,0.592600439276014,279190400
1993-04-01,0.8559786081314087,0.982964732660728,0.7242895914958073,0.9265265826740418,254963200
1993-05-01,0.8512755036354065,0.9030101744896737,0.7666182997769996,0.8559783945683366,129168000
1993-06-01,1.0911377668380737,1.0958412339268762,0.8136504321584087,0.8371660452464531,263068800
1993-07-01,1.2651551961898804,1.3262962244418177,1.062918250793797,1.09584078455901,225936000
1993-08-01,1.4673925638198853,1.5520498271171865,1.2181242422816818,1.2792653120481052,263955200
1993-09-01,1.5567528009414673,1.6320036777454385,1.2886712652680061,1.476798457277934,343792000
1993-10-01,1.4391729831695557,1.6320036372548488,1.3121874187727254,1.537940043583636,342940800
1993-11-01,0.9923710823059082,1.5238300363028907,0.9500421831271109,1.4438762782475054,660438400
1993-12-01,0.9970738887786865,1.138169250398312,0.9688548164547615,1.0158866036613032,274464000
1994-01-01,0.945339024066925,1.0346991151328424,0.865384714474741,0.9970736927643755,332496000
1994-02-01,0.8465721011161804,0.9359327766265575,0.7431021776464249,0.9265264199474889,318734400
1994-03-01,0.9218229055404663,1.0911373167621845,0.8465720561085914,0.9030101931824975,249264000
1994-04-01,0.7995404601097107,0.9218231187147252,0.7336959516300875,0.8747913269435658,114664000
1994-05-01,0.6161168217658997,0.8183532598392936,0.6114133550523458,0.7995405412222983,160547200
1994-06-01,0.6020069718360901,0.714883279055357,0.5831942539662123,0.6208196897059679,154369600
1994-07-01,0.6772581338882446,0.733696311712265,0.5643817782402039,0.6208199560642242,185608000
1994-08-01,0.8465721011161804,0.884197527832455,0.658444967534807,0.6772576808929442,119640000
1994-09-01,0.9523933529853821,1.0252927518037775,0.7619147972119815,0.8371656413810661,235585600
1994-10-01,1.1099501848220825,1.1381692573175592,0.9406357498492226,0.959448464846207,237739200
1994-11-01,1.1569820642471313,1.2698583631980709,1.0723248400339265,1.1099502730175732,224980800
1994-12-01,0.9030101299285889,1.1757944400111835,0.8371656412879627,1.1381690179308257,190790400
1995-01-01,0.9970738887786865,1.0911374631917703,0.7713213101872858,0.8747912420416778,243692800
1995-02-01,1.1005443334579468,1.1193570571068006,0.9406361824426895,1.0252934388625317,168350400
1995-03-01,1.2322330474853516,1.3262966388964472,1.0252931463809414,1.0911376603687082,310120000
1995-04-01,0.9876670241355896,1.2416385446275984,0.9077133140027617,1.2416385446275984,304257600
1995-05-01,0.9641518592834473,1.16638824347125,0.9171200752725098,0.9735582160856349,292609600
1995-06-01,1.300428867340088,1.340406319962961,0.9406358125639944,0.9688548869409143,512406400
1995-07-01,1.6084871292114258,1.6978478123379763,1.2839680831841593,1.2886709748652942,499060800
1995-08-01,1.8342406749725342,2.059993373430692,1.5238307145925667,1.6131914447916549,739889600
1995-09-01,1.7260668277740479,2.041179505913424,1.5332362187275952,1.848349470985451,476662400
1995-10-01,1.4485788345336914,1.726066625610715,1.312186958601089,1.726066625610715,546425600
1995-11-01,1.5567528009414673,1.787208324094315,1.448579378476445,1.453282845336007,441238400
1995-12-01,1.6178926229476929,1.6790342009902772,1.31688934425975,1.5567516190233004,416497600
1996-01-01,1.683738112449646,1.768395335980634,1.3357028601555851,1.6084872470887681,492459200
1996-02-01,1.4838528633117676,1.8718649206760682,1.4767979524931796,1.6837377929699309,402254400
1996-03-01,1.56145441532135,1.5849705821292446,1.3498117846410895,1.4909070631339825,414142400
1996-04-01,1.457985520362854,1.5755652848707424,1.142872807859831,1.5567525684789636,584924800
1996-05-01,2.048234701156616,2.050586147245377,1.4250635958100806,1.4579855634084102,589883200
1996-06-01,1.9988521337509155,2.0458839419083636,1.6696294766487798,2.0035550275072844,485414400
1996-07-01,1.632003664970398,1.9894453269912697,1.3686255982181765,1.9800389674644046,570859200
1996-08-01,1.632003664970398,1.867162653142024,1.6225973054435328,1.641410024497263,273326400
1996-09-01,1.5990809202194214,1.6696288949354365,1.382734678072088,1.5755653113931176,440323200
1996-10-01,1.4956111907958984,1.6084875070823814,1.331000183270761,1.589674787701301,405411200
1996-11-01,1.5802682638168335,1.7589890793675467,1.4485792418320973,1.500314501813959,482486400
1996-12-01,1.5003141164779663,1.6178932831349564,1.4297661571890312,1.570861501648475,423448000
1997-01-01,2.107024669647217,2.262229898890382,1.4720956477726759,1.514423981308937,662145600
1997-02-01,2.095266342163086,2.3986212374928457,2.027070391685566,2.1070241458760686,550985600
1997-03-01,2.1211354732513428,2.3657009492645975,1.9988527352447156,2.1070256394988083,533027200
1997-04-01,1.7589887380599976,2.2810418324044153,1.5520488865235273,2.0835083377559664,792014400
1997-05-01,1.8154277801513672,2.130541179309553,1.7683959723754248,1.7778023339306133,534782400
1997-06-01,1.914193868637085,1.9612256519682365,1.6978476653137888,1.8060204799162125,428494400
1997-07-01,1.7401756048202515,2.1399459632570386,1.6931438317170013,1.9188963426126016,606156800
1997-08-01,1.7401756048202515,1.8248327964061015,1.6272993493724512,1.7448790691897385,308832000
