Date,Close,High,Low,Open,Volume
2024-03-21,187.6999969482422,190.3800048828125,187.5500030517578,189.7899932861328,7436400
2024-03-22,188.85000610351562,192.94000244140625,188.19000244140625,188.75,7827000
2024-03-25,191.41000366210938,196.17999267578125,189.5,196.00999450683594,12953000
2024-03-26,187.5,192.02999877929688,186.80999755859375,192.02000427246094,8972200
2024-03-27,191.9499969482422,191.99000549316406,188.3300018310547,188.83999633789062,7372800
2024-03-28,192.99000549316406,193.3800048828125,191.1999969482422,192.0,4471700
2024-04-01,189.5,192.8699951171875,189.02999877929688,192.24000549316406,5107800
2024-04-02,188.0399932861328,189.22999572753906,187.1300048828125,189.0,4477200
2024-04-03,184.9199981689453,188.77999877929688,184.27000427246094,187.67999267578125,6609300
2024-04-04,183.2899932861328,188.0,182.80999755859375,185.92999267578125,6513800
2024-04-05,183.13999938964844,184.66000366210938,182.44000244140625,184.16000366210938,4130400
2024-04-08,181.55999755859375,184.5500030517578,181.49000549316406,182.13999938964844,6176400
2024-04-09,178.1199951171875,183.0500030517578,176.57000732421875,181.50999450683594,11427800
2024-04-10,174.6300048828125,178.10000610351562,172.44000244140625,176.30999755859375,9727700
2024-04-11,173.36000061035156,174.6999969482422,171.3800048828125,174.47000122070312,7625100
2024-04-12,169.5500030517578,173.24000549316406,169.3699951171875,172.1999969482422,7568300
2024-04-15,167.82000732421875,171.17999267578125,167.52999877929688,170.74000549316406,6490700
2024-04-16,170.5500030517578,170.63999938964844,167.75,168.13999938964844,7986700
2024-04-17,170.2100067138672,170.85000610351562,168.1199951171875,170.0,8162600
2024-04-18,170.22999572753906,172.0399932861328,169.10000610351562,169.47999572753906,5123000
2024-04-19,169.82000732421875,172.0,169.64999389648438,170.0,4693900
2024-04-22,170.47999572753906,172.14999389648438,168.16000366210938,169.82000732421875,4724900
2024-04-23,169.17999267578125,171.17999267578125,168.42999267578125,170.9499969482422,7632100
2024-04-24,164.3300018310547,177.63999938964844,162.74000549316406,176.5,20889300
2024-04-25,166.80999755859375,168.1300048828125,159.6999969482422,163.58999633789062,12504700
2024-04-26,167.22000122070312,168.64999389648438,164.92999267578125,165.97999572753906,7208100
2024-04-29,173.49000549316406,173.80999755859375,167.5500030517578,167.89999389648438,7788600
2024-04-30,167.83999633789062,174.07000732421875,167.75999450683594,171.49000549316406,8248800
2024-05-01,171.4600067138672,173.86000061035156,167.5,167.5,6191900
2024-05-02,178.85000610351562,178.89999389648438,172.25,173.0,10223700
2024-05-03,179.7899932861328,180.49000549316406,177.89999389648438,179.58999633789062,5416300
